data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2011-02-20,201108,20.0,20,20,20,0.14375696,4.910964,0,2,353870920110819589,2023-08-20,Piracicaba,0.7344756,407252,1,0,1,3,,,,,200588,21.41,26.11,32.36,34.5,77.43,19.0,21.13,0.6453374,31.0,21.63,1.0823532,31.0,21.57,1.1476846,29.0,21.71,1.1767653,25.25,21.435,3.044522437723423,0.04879016416943216,-0.42121346507630353,-0.42121346507630353,-0.35667494393873245,7,19.0,33.0,54.0,69.0
2011-02-27,201109,19.0,19,19,19,0.27863038,4.6654162,0,2,353870920110919589,2023-08-20,Piracicaba,0.8350913,407252,1,0,1,3,,,,,200588,19.86,21.69,24.23,178.7,89.29,20.0,21.41,0.7344756,19.0,21.13,0.6453374,31.0,21.63,1.0823532,31.0,21.57,1.1476846,22.25,21.007499999999997,2.995732273553991,-0.04879016416943216,0.0,-0.4700036292457357,-0.4700036292457357,8,33.0,54.0,69.0,68.0
2011-03-06,201110,33.0,33,33,33,0.9543348,8.103091,0,2,353870920111019589,2023-08-20,Piracicaba,1.5887947,407252,1,1,1,10,,,,,200588,20.03,23.5,27.66,41.1,81.14,19.0,19.86,0.8350913,20.0,21.41,0.7344756,19.0,21.13,0.6453374,31.0,21.63,1.0823532,22.75,20.607499999999998,3.5263605246161616,0.5306282510621707,0.48183808689273855,0.5306282510621707,0.06062462181643502,9,54.0,69.0,68.0,92.0
2011-03-13,201111,54.0,54,54,54,0.9996527,13.2596035,0,2,353870920111119589,2023-08-20,Piracicaba,2.2052274,407252,1,1,1,33,,,,,200588,20.77,23.97,28.59,26.3,82.14,33.0,20.03,1.5887947,19.0,19.86,0.8350913,20.0,21.41,0.7344756,19.0,21.13,0.6453374,31.5,20.5175,4.007333185232471,0.4809726606163096,1.0116009116784803,0.9628107475090482,1.0116009116784803,10,69.0,68.0,92.0,113.0
2011-03-20,201112,69.0,69,69,69,0.99950594,16.942827,0,3,353870920111219589,2023-08-20,Piracicaba,1.9315528,407252,1,1,1,42,,,,,200588,20.21,24.06,28.77,5.2,78.14,54.0,20.77,2.2052274,33.0,20.03,1.5887947,19.0,19.86,0.8350913,20.0,21.41,0.7344756,43.75,20.2175,4.248495242049359,0.24116205681688818,0.7221347174331978,1.2527629684953685,1.2039728043259363,11,68.0,92.0,113.0,83.0
2011-03-27,201113,68.0,68,68,68,0.9412503,16.697279,0,2,353870920111319589,2023-08-20,Piracicaba,1.3330109,407252,1,0,1,45,,,,,200588,20.74,24.39,29.74,44.5,81.14,69.0,20.21,1.9315528,54.0,20.77,2.2052274,33.0,20.03,1.5887947,19.0,19.86,0.8350913,56.0,20.4375,4.23410650459726,-0.014388737452099676,0.2267733193647885,0.7077459799810981,1.2383742310432688,12,92.0,113.0,83.0,98.0
2011-04-03,201114,92.0,92,92,92,0.98822176,22.590435,0,1,353870920111419589,2023-08-20,Piracicaba,1.4401276,407252,0,1,1,70,,,,,200588,18.4,22.41,27.63,25.6,80.71,68.0,20.74,1.3330109,69.0,20.21,1.9315528,54.0,20.77,2.2052274,33.0,20.03,1.5887947,70.75,20.03,4.532599493153256,0.2984929885559966,0.2841042511038969,0.5252663079207851,1.0062389685370947,13,113.0,83.0,98.0,128.0
2011-04-10,201115,113.0,113,113,113,0.99717027,27.746948,0,1,353870920111519589,2023-08-20,Piracicaba,1.5016476,407252,0,1,1,77,,,,,200588,18.63,23.37,29.51,16.1,80.0,92.0,18.4,1.4401276,68.0,20.74,1.3330109,69.0,20.21,1.9315528,54.0,20.77,2.2052274,85.5,19.494999999999997,4.736198448394496,0.2035989552412394,0.502091943797236,0.4877032063451363,0.7288652631620245,14,83.0,98.0,128.0,73.0
2011-04-17,201116,83.0,83,83,83,0.3245977,20.3805,0,1,353870920111619589,2023-08-20,Piracicaba,0.9331108,407252,0,0,1,51,,,,,200588,19.19,24.53,30.47,1.4,74.0,113.0,18.63,1.5016476,92.0,18.4,1.4401276,68.0,20.74,1.3330109,69.0,20.21,1.9315528,89.0,19.24,4.430816798843313,-0.3053816495511823,-0.10178269430994291,0.19671029424605369,0.182321556793954,15,98.0,128.0,73.0,64.0
2011-04-24,201117,98.0,98,98,98,0.5371673,24.063725,0,1,353870920111719589,2023-08-20,Piracicaba,1.0134339,407252,0,0,1,67,,,,,200588,17.31,20.79,25.44,39.5,79.86,83.0,19.19,0.9331108,113.0,18.63,1.5016476,92.0,18.4,1.4401276,68.0,20.74,1.3330109,96.5,18.3825,4.59511985013459,0.16430305129127643,-0.14107859825990587,0.06252035698133351,0.3610133455373301,16,128.0,73.0,64.0,52.0
2011-05-01,201118,128.0,128,128,128,0.98299974,31.43017,0,1,353870920111819589,2023-08-20,Piracicaba,1.3283972,407252,0,1,1,93,,,,,200588,14.86,19.9,25.97,5.7,79.71,98.0,17.31,1.0134339,83.0,19.19,0.9331108,113.0,18.63,1.5016476,92.0,18.4,1.4401276,105.5,17.4975,4.859812404361672,0.26469255422708216,0.4289956055183586,0.12361395596717628,0.32721291120841567,17,73.0,64.0,52.0,49.0
2011-05-08,201119,73.0,73,73,73,0.017640755,17.92502,0,1,353870920111919589,2023-08-20,Piracicaba,0.72556376,407252,0,0,1,44,,,,,200588,16.01,20.9,26.54,0.0,78.71,128.0,14.86,1.3283972,98.0,17.31,1.0134339,83.0,19.19,0.9331108,113.0,18.63,1.5016476,95.5,16.8425,4.30406509320417,-0.5557473111575018,-0.2910547569304196,-0.12675170563914318,-0.4321333551903255,18,64.0,52.0,49.0,27.0
2011-05-15,201120,64.0,64,64,64,0.0019103804,15.715085,0,1,353870920112019589,2023-08-20,Piracicaba,0.6343449,407252,0,0,1,46,,,,,200588,12.66,17.3,23.23,6.2,77.57,73.0,16.01,0.72556376,128.0,14.86,1.3283972,98.0,17.31,1.0134339,83.0,19.19,0.9331108,90.75,15.21,4.174387269895637,-0.1296778233085334,-0.6854251344660351,-0.420732580238953,-0.25642952894767657,19,52.0,49.0,27.0,18.0
2011-05-22,201121,52.0,52,52,52,0.002799588,12.768507,0,1,353870920112119589,2023-08-20,Piracicaba,0.61858433,407252,0,0,1,28,,,,,200588,13.27,18.79,25.24,0.0,72.57,64.0,12.66,0.6343449,73.0,16.01,0.72556376,128.0,14.86,1.3283972,98.0,17.31,1.0134339,79.25,14.2,3.970291913552122,-0.20409535634351483,-0.3337731796520482,-0.88952049080955,-0.6248279365824678,20,49.0,27.0,18.0,10.0
2011-05-29,201122,49.0,49,49,49,0.057643596,12.031862,0,1,353870920112219589,2023-08-20,Piracicaba,0.7449,407252,0,0,1,32,,,,,200588,10.53,16.26,23.77,0.0,73.43,52.0,13.27,0.61858433,64.0,12.66,0.6343449,73.0,16.01,0.72556376,128.0,14.86,1.3283972,59.5,13.1175,3.912023005428146,-0.058268908123976004,-0.26236426446749084,-0.39204208777602423,-0.947789398933526,21,27.0,18.0,10.0,14.0
2011-06-05,201123,27.0,27,27,27,0.0011377244,6.6298018,0,1,353870920112319589,2023-08-20,Piracicaba,0.4993776,407252,0,0,1,18,,,,,200588,10.46,15.16,21.44,40.7,74.14,49.0,10.53,0.7449,52.0,13.27,0.61858433,64.0,12.66,0.6343449,73.0,16.01,0.72556376,48.0,11.729999999999999,3.332204510175204,-0.5798184952529422,-0.6380874033769182,-0.842182759720433,-0.9718605830289664,22,18.0,10.0,14.0,13.0
2011-06-12,201124,18.0,18,18,18,0.00045282466,4.419868,0,1,353870920112419589,2023-08-20,Piracicaba,0.41444173,407252,0,0,1,12,,,,,200588,10.5,16.49,24.3,0.0,76.57,27.0,10.46,0.4993776,49.0,10.53,0.7449,52.0,13.27,0.61858433,64.0,12.66,0.6343449,36.5,11.19,2.9444389791664403,-0.38776553100876354,-0.9675840262617057,-1.0258529343856817,-1.2299482907291965,23,10.0,14.0,13.0,6.0
2011-06-19,201125,10.0,10,10,10,0.00040252306,2.455482,0,1,353870920112519589,2023-08-20,Piracicaba,0.32653573,407252,0,0,0,5,,,,,200588,13.41,19.41,26.89,0.0,76.0,18.0,10.5,0.41444173,27.0,10.46,0.4993776,49.0,10.53,0.7449,52.0,13.27,0.61858433,26.0,11.225,2.3978952727983707,-0.5465437063680696,-0.9343092373768331,-1.5141277326297753,-1.5723966407537513,24,14.0,13.0,6.0,11.0
2011-06-26,201126,14.0,14,14,14,0.15658435,3.437675,0,1,353870920112619589,2023-08-20,Piracicaba,0.7079847,407252,0,0,0,7,,,,,200588,10.83,16.7,23.61,2.3,71.71,10.0,13.41,0.32653573,18.0,10.5,0.41444173,27.0,10.46,0.4993776,49.0,10.53,0.7449,17.25,11.3,2.70805020110221,0.3101549283038394,-0.2363887780642302,-0.6241543090729937,-1.203972804325936,25,13.0,6.0,11.0,14.0
2011-07-03,201127,13.0,13,13,13,0.41381478,3.1921268,0,1,353870920112719589,2023-08-20,Piracicaba,0.9209186,407252,0,0,0,3,,,,,200588,11.57,16.01,22.14,0.0,74.0,14.0,10.83,0.7079847,10.0,13.41,0.32653573,18.0,10.5,0.41444173,27.0,10.46,0.4993776,13.75,11.5775,2.6390573296152584,-0.06899287148695166,0.24116205681688774,-0.30538164955118186,-0.6931471805599454,26,6.0,11.0,14.0,9.0
2011-07-10,201128,6.0,6,6,6,0.05719297,1.4732893,0,1,353870920112819589,2023-08-20,Piracicaba,0.47722837,407252,0,0,0,1,,,,,200588,12.5,20.2,29.23,0.0,60.86,13.0,11.57,0.9209186,14.0,10.83,0.7079847,10.0,13.41,0.32653573,18.0,10.5,0.41444173,10.75,12.0775,1.9459101490553132,-0.6931471805599452,-0.7621400520468968,-0.45198512374305744,-0.998528830111127,27,11.0,14.0,9.0,9.0
2011-07-17,201129,11.0,11,11,11,0.4790696,2.7010303,0,1,353870920112919589,2023-08-20,Piracicaba,0.97839224,407252,0,0,0,2,,,,,200588,15.51,20.96,27.7,4.7,66.29,6.0,12.5,0.47722837,13.0,11.57,0.9209186,14.0,10.83,0.7079847,10.0,13.41,0.32653573,11.0,12.602500000000001,2.4849066497880004,0.5389965007326871,-0.15415067982725805,-0.2231435513142097,0.08701137698962969,28,14.0,9.0,9.0,6.0
2011-07-24,201130,14.0,14,14,14,0.81272644,3.437675,0,1,353870920113019589,2023-08-20,Piracicaba,1.4345047,407252,0,0,0,4,,,,,200588,14.73,20.79,27.81,0.6,59.43,11.0,15.51,0.97839224,6.0,12.5,0.47722837,13.0,11.57,0.9209186,14.0,10.83,0.7079847,11.0,13.577499999999999,2.70805020110221,0.2231435513142097,0.7621400520468968,0.06899287148695166,0.0,29,9.0,9.0,6.0,19.0
2011-07-31,201131,9.0,9,9,9,0.36596203,2.209934,0,1,353870920113119589,2023-08-20,Piracicaba,0.85886127,407252,0,0,0,1,,,,,200588,11.3,17.27,23.67,9.7,64.71,14.0,14.73,1.4345047,11.0,15.51,0.97839224,6.0,12.5,0.47722837,13.0,11.57,0.9209186,10.0,13.51,2.302585092994046,-0.40546510810816416,-0.18232155679395445,0.35667494393873267,-0.3364722366212125,30,9.0,6.0,19.0,16.0
2011-08-07,201132,9.0,9,9,9,0.30137864,2.209934,0,1,353870920113219589,2023-08-20,Piracicaba,0.7968852,407252,0,0,0,0,,,,,200588,14.93,21.6,29.73,1.6,62.43,9.0,11.3,0.85886127,14.0,14.73,1.4345047,11.0,15.51,0.97839224,6.0,12.5,0.47722837,10.75,14.117500000000001,2.302585092994046,0.0,-0.40546510810816416,-0.18232155679395445,0.35667494393873267,31,6.0,19.0,16.0,16.0
2011-08-14,201133,6.0,6,6,6,0.14554973,1.4732893,0,1,353870920113319589,2023-08-20,Piracicaba,0.59394145,407252,0,0,0,1,,,,,200588,15.39,22.59,30.46,2.8,51.0,9.0,14.93,0.7968852,9.0,11.3,0.85886127,14.0,14.73,1.4345047,11.0,15.51,0.97839224,9.5,14.0875,1.9459101490553132,-0.35667494393873267,-0.35667494393873267,-0.7621400520468968,-0.5389965007326871,32,19.0,16.0,16.0,22.0
2011-08-21,201134,19.0,19,19,19,0.9731372,4.6654162,0,1,353870920113419589,2023-08-20,Piracicaba,2.0991423,407252,0,1,1,3,,,,,200588,14.46,19.46,25.71,0.6,69.71,6.0,15.39,0.59394145,9.0,14.93,0.7968852,9.0,11.3,0.85886127,14.0,14.73,1.4345047,10.75,14.020000000000001,2.995732273553991,1.0498221244986776,0.693147180559945,0.693147180559945,0.2876820724517808,33,16.0,16.0,22.0,18.0
2011-08-28,201135,16.0,16,16,16,0.8580312,3.9287713,0,1,353870920113519589,2023-08-20,Piracicaba,1.5119822,407252,0,0,1,1,,,,,200588,13.7,20.7,28.71,8.7,52.29,19.0,14.46,2.0991423,6.0,15.39,0.59394145,9.0,14.93,0.7968852,9.0,11.3,0.85886127,12.5,14.62,2.833213344056216,-0.1625189294977747,0.8873031950009029,0.5306282510621703,0.5306282510621703,34,16.0,22.0,18.0,16.0
2011-09-04,201136,16.0,16,16,16,0.62331456,3.9287713,0,1,353870920113619589,2023-08-20,Piracicaba,1.1192874,407252,0,0,1,0,,,,,200588,14.27,22.67,32.19,0.0,47.14,16.0,13.7,1.5119822,19.0,14.46,2.0991423,6.0,15.39,0.59394145,9.0,14.93,0.7968852,14.25,14.455,2.833213344056216,0.0,-0.1625189294977747,0.8873031950009029,0.5306282510621703,35,22.0,18.0,16.0,13.0
2011-09-11,201137,22.0,22,22,22,0.8197537,5.4020605,0,1,353870920113719589,2023-08-20,Piracicaba,1.3410618,407252,0,0,1,1,,,,,200588,15.27,21.46,29.07,1.2,60.86,16.0,14.27,1.1192874,16.0,13.7,1.5119822,19.0,14.46,2.0991423,6.0,15.39,0.59394145,18.25,14.424999999999999,3.1354942159291497,0.3022808718729335,0.3022808718729335,0.13976194237515882,1.1895840668738364,36,18.0,16.0,13.0,17.0
2011-09-18,201138,18.0,18,18,18,0.526807,4.419868,0,1,353870920113819589,2023-08-20,Piracicaba,1.0225275,407252,0,0,1,1,,,,,200588,15.66,22.69,30.67,2.0,54.43,22.0,15.27,1.3410618,16.0,14.27,1.1192874,16.0,13.7,1.5119822,19.0,14.46,2.0991423,18.0,14.725,2.9444389791664403,-0.1910552367627094,0.1112256351102241,0.1112256351102241,-0.05129329438755059,37,16.0,13.0,17.0,20.0
2011-09-25,201139,16.0,16,16,16,0.3144185,3.9287713,0,1,353870920113919589,2023-08-20,Piracicaba,0.850319,407252,0,0,1,2,,,,,200588,14.81,23.59,32.69,0.0,51.29,18.0,15.66,1.0225275,22.0,15.27,1.3410618,16.0,14.27,1.1192874,16.0,13.7,1.5119822,18.0,15.002500000000001,2.833213344056216,-0.1112256351102241,-0.3022808718729335,0.0,0.0,38,13.0,17.0,20.0,25.0
2011-10-02,201140,13.0,13,13,13,0.18013276,3.1921268,0,1,353870920114019589,2023-08-20,Piracicaba,0.72161895,407252,0,0,0,0,,,,,200588,17.97,24.03,31.64,9.9,60.86,16.0,14.81,0.850319,18.0,15.66,1.0225275,22.0,15.27,1.3410618,16.0,14.27,1.1192874,17.25,15.927499999999998,2.6390573296152584,-0.19415601444095776,-0.30538164955118186,-0.49643688631389127,-0.19415601444095776,39,17.0,20.0,25.0,24.0
2011-10-09,201141,17.0,17,17,17,0.565551,4.1743197,0,1,353870920114119589,2023-08-20,Piracicaba,1.0583397,407252,0,0,1,0,,,,,200588,19.83,23.44,28.17,70.3,78.57,13.0,17.97,0.72161895,16.0,14.81,0.850319,18.0,15.66,1.0225275,22.0,15.27,1.3410618,16.0,17.0675,2.8903717578961645,0.2513144282809061,0.05715841383994835,-0.054067221270275745,-0.24512245803298516,40,20.0,25.0,24.0,21.0
2011-10-16,201142,20.0,20,20,20,0.7874497,4.910964,0,1,353870920114219589,2023-08-20,Piracicaba,1.305261,407252,0,0,1,3,,,,,200588,15.47,20.23,25.84,27.4,69.43,17.0,19.83,1.0583397,13.0,17.97,0.72161895,16.0,14.81,0.850319,18.0,15.66,1.0225275,16.5,17.02,3.044522437723423,0.1541506798272585,0.4054651081081646,0.21130909366720685,0.10008345855698275,41,25.0,24.0,21.0,9.0
2011-10-23,201143,25.0,25,25,25,0.89247715,6.1387053,0,1,353870920114319589,2023-08-20,Piracicaba,1.4651221,407252,0,0,1,1,,,,,200588,18.9,24.66,31.23,7.6,65.43,20.0,15.47,1.305261,17.0,19.83,1.0583397,13.0,17.97,0.72161895,16.0,14.81,0.850319,18.75,18.042499999999997,3.258096538021482,0.21357410029805912,0.3677247801253176,0.6190392084062237,0.42488319396526597,42,24.0,21.0,9.0,16.0
2011-10-30,201144,24.0,24,24,24,0.7174779,5.893157,0,1,353870920114419589,2023-08-20,Piracicaba,1.1873763,407252,0,0,1,1,,,,,200588,14.09,20.03,26.49,17.5,63.86,25.0,18.9,1.4651221,20.0,15.47,1.305261,17.0,19.83,1.0583397,13.0,17.97,0.72161895,21.5,17.072499999999998,3.2188758248682006,-0.03922071315328157,0.17435338714477755,0.32850406697203605,0.5798184952529422,43,21.0,9.0,16.0,17.0
2011-11-06,201145,21.0,21,21,21,0.3957308,5.1565123,0,1,353870920114519589,2023-08-20,Piracicaba,0.9238197,407252,0,0,1,0,,,,,200588,19.29,25.1,31.51,9.4,57.86,24.0,14.09,1.1873763,25.0,18.9,1.4651221,20.0,15.47,1.305261,17.0,19.83,1.0583397,22.5,16.9375,3.091042453358316,-0.1278333715098845,-0.16705408466316607,0.04652001563489305,0.20067069546215155,44,9.0,16.0,17.0,7.0
2011-11-13,201146,9.0,9,9,9,0.0069914195,2.209934,0,1,353870920114619589,2023-08-20,Piracicaba,0.4027186,407252,0,0,0,0,,,,,200588,16.51,20.26,24.61,134.0,78.86,21.0,19.29,0.9238197,24.0,14.09,1.1873763,25.0,18.9,1.4651221,20.0,15.47,1.305261,19.75,17.197499999999998,2.302585092994046,-0.7884573603642702,-0.9162907318741547,-0.9555114450274362,-0.7419373447293771,45,16.0,17.0,7.0,15.0
2011-11-20,201147,16.0,16,16,16,0.32320318,3.9287713,0,1,353870920114719589,2023-08-20,Piracicaba,0.85710996,407252,0,0,1,0,,,,,200588,17.86,23.83,29.87,26.1,68.57,9.0,16.51,0.4027186,21.0,19.29,0.9238197,24.0,14.09,1.1873763,25.0,18.9,1.4651221,17.5,16.9375,2.833213344056216,0.5306282510621703,-0.2578291093020999,-0.3856624808119844,-0.42488319396526597,46,17.0,7.0,15.0,13.0
2011-11-27,201148,17.0,17,17,17,0.6488937,4.1743197,0,1,353870920114819589,2023-08-20,Piracicaba,1.1432011,407252,0,0,1,2,,,,,200588,18.74,23.1,28.83,39.6,76.29,16.0,17.86,0.85710996,9.0,16.51,0.4027186,21.0,19.29,0.9238197,24.0,14.09,1.1873763,15.75,18.099999999999998,2.8903717578961645,0.05715841383994835,0.5877866649021186,-0.20067069546215155,-0.32850406697203605,47,7.0,15.0,13.0,12.0
2011-12-04,201149,7.0,7,7,7,0.051511645,1.7188375,0,1,353870920114919589,2023-08-20,Piracicaba,0.4896542,407252,1,0,0,0,,,,,200588,19.4,23.37,28.16,58.3,79.86,17.0,18.74,1.1432011,16.0,17.86,0.85710996,9.0,16.51,0.4027186,21.0,19.29,0.9238197,12.25,18.1275,2.0794415416798357,-0.8109302162163288,-0.7537718023763804,-0.22314355131421015,-1.0116009116784803,48,15.0,13.0,12.0,20.0
2011-12-11,201150,15.0,15,15,15,0.5943014,3.6832232,0,1,353870920115019589,2023-08-20,Piracicaba,1.091747,407252,0,0,0,2,,,,,200588,18.64,24.8,31.16,40.9,69.29,7.0,19.4,0.4896542,17.0,18.74,1.1432011,16.0,17.86,0.85710996,9.0,16.51,0.4027186,13.75,18.66,2.772588722239781,0.6931471805599454,-0.11778303565638337,-0.06062462181643502,0.47000362924573524,49,13.0,12.0,20.0,26.0
2011-12-18,201151,13.0,13,13,13,0.56889576,3.1921268,0,1,353870920115119589,2023-08-20,Piracicaba,1.070476,407252,0,0,0,0,,,,,200588,20.63,26.24,32.4,6.2,64.29,15.0,18.64,1.091747,7.0,19.4,0.4896542,17.0,18.74,1.1432011,16.0,17.86,0.85710996,13.0,19.3525,2.6390573296152584,-0.13353139262452274,0.5596157879354227,-0.2513144282809061,-0.19415601444095776,50,12.0,20.0,26.0,39.0
2011-12-25,201152,12.0,12,12,12,0.46219358,2.9465785,0,1,353870920115219589,2023-08-20,Piracicaba,0.96297115,407252,0,0,0,0,,,,,200588,20.07,24.03,29.57,25.5,72.29,13.0,20.63,1.070476,15.0,18.64,1.091747,7.0,19.4,0.4896542,17.0,18.74,1.1432011,11.75,19.685000000000002,2.5649493574615367,-0.07410797215372167,-0.2076393647782444,0.485507815781701,-0.3254224004346278,51,20.0,26.0,39.0,29.0
2012-01-01,201201,20.0,20,20,20,0.8827505,4.910964,0,1,353870920120119589,2023-08-20,Piracicaba,1.5088974,407252,0,0,1,3,,,,,200588,19.11,23.99,30.0,46.3,74.0,12.0,20.07,0.96297115,13.0,20.63,1.070476,15.0,18.64,1.091747,7.0,19.4,0.4896542,15.0,19.612499999999997,3.044522437723423,0.4795730802618863,0.4054651081081646,0.27193371548364187,0.9650808960435873,52,26.0,39.0,29.0,57.0
2012-01-08,201202,26.0,26,26,26,0.9593472,6.3842535,0,1,353870920120219589,2023-08-20,Piracicaba,1.7311068,407252,0,1,1,10,,,,,200588,19.9,22.96,26.79,52.3,76.29,20.0,19.11,1.5088974,12.0,20.07,0.96297115,13.0,20.63,1.070476,15.0,18.64,1.091747,17.75,19.9275,3.295836866004329,0.2513144282809061,0.7308875085427924,0.6567795363890707,0.523248143764548,1,39.0,29.0,57.0,71.0
2012-01-15,201203,39.0,39,39,39,0.9939052,9.57638,0,1,353870920120319589,2023-08-20,Piracicaba,1.9452629,407252,0,1,1,16,,,,,200588,20.0,22.97,28.03,96.1,84.71,26.0,19.9,1.7311068,20.0,19.11,1.5088974,12.0,20.07,0.96297115,13.0,20.63,1.070476,24.25,19.77,3.6888794541139363,0.3930425881096071,0.6443570163905132,1.1239300966523995,1.0498221244986778,2,29.0,57.0,71.0,42.0
2012-01-22,201204,29.0,29,29,29,0.6102569,7.1208982,0,1,353870920120419589,2023-08-20,Piracicaba,1.0771846,407252,0,0,1,17,,,,,200588,19.26,22.66,27.07,51.1,81.57,39.0,20.0,1.9452629,26.0,19.9,1.7311068,20.0,19.11,1.5088974,12.0,20.07,0.96297115,28.5,19.5675,3.4011973816621555,-0.2876820724517808,0.10536051565782634,0.35667494393873245,0.8362480242006187,3,57.0,71.0,42.0,65.0
2012-01-29,201205,57.0,57,57,57,0.9945772,13.996248,0,1,353870920120519589,2023-08-20,Piracicaba,1.7231275,407252,0,1,1,32,,,,,200588,17.84,24.6,30.69,2.1,68.57,29.0,19.26,1.0771846,39.0,20.0,1.9452629,26.0,19.9,1.7311068,20.0,19.11,1.5088974,37.75,19.25,4.060443010546419,0.6592456288842636,0.37156355643248284,0.76460614454209,1.015920572822996,4,71.0,42.0,65.0,54.0
2012-02-05,201206,71.0,71,71,71,0.9984597,17.433924,0,1,353870920120619589,2023-08-20,Piracicaba,1.7694306,407252,0,1,1,29,,,,,200588,21.81,27.23,33.37,31.8,65.14,57.0,17.84,1.7231275,29.0,19.26,1.0771846,39.0,20.0,1.9452629,26.0,19.9,1.7311068,49.0,19.7275,4.276666119016055,0.21622310846963622,0.8754687373538999,0.5877866649021191,0.9808292530117262,5,42.0,65.0,54.0,64.0
2012-02-12,201207,42.0,42,42,42,0.16339272,10.3130245,0,1,353870920120719589,2023-08-20,Piracicaba,0.81667614,407252,1,0,1,22,,,,,200588,20.37,24.77,30.59,44.7,77.43,71.0,21.81,1.7694306,57.0,17.84,1.7231275,29.0,19.26,1.0771846,39.0,20.0,1.9452629,49.75,19.82,3.7612001156935624,-0.5154660033224929,-0.2992428948528567,0.3600027340314069,0.07232066157962613,6,65.0,54.0,64.0,161.0
2012-02-19,201208,65.0,65,65,65,0.7508639,15.960633,0,1,353870920120819589,2023-08-20,Piracicaba,1.1298157,407252,1,0,1,44,,,,,200588,21.63,25.39,30.61,33.0,78.14,42.0,20.37,0.81667614,71.0,21.81,1.7694306,57.0,17.84,1.7231275,29.0,19.26,1.0771846,58.75,20.412499999999998,4.189654742026425,0.4284546263328628,-0.08701137698963013,0.1292117314800061,0.7884573603642697,7,54.0,64.0,161.0,203.0
2012-02-26,201209,54.0,54,54,54,0.4319065,13.2596035,0,2,353870920120919589,2023-08-20,Piracicaba,0.9679089,407252,1,0,1,44,,,,,200588,21.63,26.57,32.74,26.3,74.14,65.0,21.63,1.1298157,42.0,20.37,0.81667614,71.0,21.81,1.7694306,57.0,17.84,1.7231275,58.0,21.36,4.007333185232471,-0.182321556793954,0.2461330695389088,-0.26933293378358414,-0.05310982531394792,8,64.0,161.0,203.0,259.0
2012-03-04,201210,64.0,64,64,64,0.74742967,15.715085,0,1,353870920121019589,2023-08-20,Piracicaba,1.1286329,407252,0,0,1,70,,,,,200588,19.36,25.23,31.61,8.7,69.43,54.0,21.63,0.9679089,65.0,21.63,1.1298157,42.0,20.37,0.81667614,71.0,21.81,1.7694306,56.25,20.7475,4.174387269895637,0.16705408466316563,-0.015267472130788384,0.4131871542020744,-0.10227884912041851,9,161.0,203.0,259.0,283.0
2012-03-11,201211,161.0,161,161,161,1.0,39.53326,0,1,353870920121119589,2023-08-20,Piracicaba,2.514069,407252,0,1,1,126,,,,,200588,20.21,24.47,30.01,25.3,74.57,64.0,19.36,1.1286329,54.0,21.63,0.9679089,65.0,21.63,1.1298157,42.0,20.37,0.81667614,86.0,20.7075,5.087596335232384,0.9132090653367468,1.0802631499999125,0.8979415932059585,1.3263962195388213,10,203.0,259.0,283.0,344.0
2012-03-18,201212,203.0,203,203,203,1.0,49.846287,0,1,353870920121219589,2023-08-20,Piracicaba,2.2012265,407252,0,1,2,167,,,,,200588,18.81,24.01,29.74,28.3,71.57,161.0,20.21,2.514069,64.0,19.36,1.1286329,54.0,21.63,0.9679089,65.0,21.63,1.1298157,120.5,20.0025,5.318119993844216,0.23052365861183244,1.1437327239485793,1.310786808611745,1.128465251817791,11,259.0,283.0,344.0,439.0
2012-03-25,201213,259.0,259,259,259,1.0,63.596985,0,4,353870920121319589,2023-08-20,Piracicaba,1.773622,407252,0,1,2,215,,,,,200588,19.19,23.86,29.64,17.7,74.57,203.0,18.81,2.2012265,161.0,20.21,2.514069,64.0,19.36,1.1286329,54.0,21.63,0.9679089,171.75,19.3925,5.560681631015528,0.24256163717131152,0.47308529578314396,1.3862943611198908,1.5533484457830564,12,283.0,344.0,439.0,384.0
2012-04-01,201214,283.0,283,283,283,0.99989635,69.49014,0,4,353870920121419589,2023-08-20,Piracicaba,1.4037981,407252,0,1,2,257,,,,,200588,18.96,24.79,31.54,3.0,70.0,259.0,19.19,1.773622,203.0,18.81,2.2012265,161.0,20.21,2.514069,64.0,19.36,1.1286329,226.5,19.2925,5.648974238161206,0.08829260714567866,0.3308542443169902,0.5613779029288226,1.4745869682655695,13,344.0,439.0,384.0,290.0
