data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2011-03-06,201110,33.0,33,33,33,0.9543348,8.103091,0,2,353870920111019589,2023-08-20,Piracicaba,1.5887947,407252,18.1428571428571,94.0,1,1,1,77.9831905714286,59.4285714285714,22.0801608571429,27.1428571428571,10,,,,,200588,19.0,18.2857142857143,0.8350913,20.0,19.5714285714286,0.7344756,19.0,19.1428571428571,0.6453374,31.0,19.2857142857143,1.0823532,22.75,18.785714285714274,54.0,69.0,68.0,92.0
2011-03-13,201111,54.0,54,54,54,0.9996527,13.2596035,0,2,353870920111119589,2023-08-20,Piracicaba,2.2052274,407252,19.5714285714286,94.1428571428571,1,1,1,78.7145914285714,59.5714285714286,22.5956121428571,27.2857142857143,33,,,,,200588,33.0,18.1428571428571,1.5887947,19.0,18.2857142857143,0.8350913,20.0,19.5714285714286,0.7344756,19.0,19.1428571428571,0.6453374,31.5,18.892857142857153,69.0,68.0,92.0,113.0
2011-03-20,201112,69.0,69,69,69,0.99950594,16.942827,0,3,353870920111219589,2023-08-20,Piracicaba,1.9315528,407252,18.5714285714286,94.0,1,1,1,74.9642857142857,51.2857142857143,22.6845234285714,28.1428571428571,42,,,,,200588,54.0,19.5714285714286,2.2052274,33.0,18.1428571428571,1.5887947,19.0,18.2857142857143,0.8350913,20.0,19.5714285714286,0.7344756,43.75,18.64285714285715,68.0,92.0,113.0,83.0
2011-03-27,201113,68.0,68,68,68,0.9412503,16.697279,0,2,353870920111319589,2023-08-20,Piracicaba,1.3330109,407252,19.0,98.2857142857143,1,0,1,77.9894074285714,51.4285714285714,23.1048894285714,29.4285714285714,45,,,,,200588,69.0,18.5714285714286,1.9315528,54.0,19.5714285714286,2.2052274,33.0,18.1428571428571,1.5887947,19.0,18.2857142857143,0.8350913,56.0,18.821428571428577,92.0,113.0,83.0,98.0
2011-04-03,201114,92.0,92,92,92,0.98822176,22.590435,0,1,353870920111419589,2023-08-20,Piracicaba,1.4401276,407252,16.5714285714286,98.2857142857143,0,1,1,81.2720111428571,53.8571428571429,20.6726191428571,26.4285714285714,70,,,,,200588,68.0,19.0,1.3330109,69.0,18.5714285714286,1.9315528,54.0,19.5714285714286,2.2052274,33.0,18.1428571428571,1.5887947,70.75,18.428571428571452,113.0,83.0,98.0,128.0
2011-04-10,201115,113.0,113,113,113,0.99717027,27.746948,0,1,353870920111519589,2023-08-20,Piracicaba,1.5016476,407252,17.0,98.2857142857143,0,1,1,78.6220145714286,50.7142857142857,21.6031682857143,28.2857142857143,77,,,,,200588,92.0,16.5714285714286,1.4401276,68.0,19.0,1.3330109,69.0,18.5714285714286,1.9315528,54.0,19.5714285714286,2.2052274,85.5,17.7857142857143,83.0,98.0,128.0,73.0
2011-04-17,201116,83.0,83,83,83,0.3245977,20.3805,0,1,353870920111619589,2023-08-20,Piracicaba,0.9331108,407252,18.0,95.7142857142857,0,0,1,71.9628571428571,42.4285714285714,23.115714,29.5714285714286,51,,,,,200588,113.0,17.0,1.5016476,92.0,16.5714285714286,1.4401276,68.0,19.0,1.3330109,69.0,18.5714285714286,1.9315528,89.0,17.642857142857153,98.0,128.0,73.0,64.0
2011-04-24,201117,98.0,98,98,98,0.5371673,24.063725,0,1,353870920111719589,2023-08-20,Piracicaba,1.0134339,407252,15.7142857142857,95.0,0,0,1,78.6494188571429,55.0,19.2438095714286,24.5714285714286,67,,,,,200588,83.0,18.0,0.9331108,113.0,17.0,1.5016476,92.0,16.5714285714286,1.4401276,68.0,19.0,1.3330109,96.5,16.821428571428577,128.0,73.0,64.0,52.0
2011-05-01,201118,128.0,128,128,128,0.98299974,31.43017,0,1,353870920111819589,2023-08-20,Piracicaba,1.3283972,407252,14.2857142857143,97.4285714285714,0,1,1,78.3273817142857,51.5714285714286,18.5526268571429,24.5714285714286,93,,,,,200588,98.0,15.7142857142857,1.0134339,83.0,18.0,0.9331108,113.0,17.0,1.5016476,92.0,16.5714285714286,1.4401276,105.5,16.25,73.0,64.0,52.0,49.0
2011-05-08,201119,73.0,73,73,73,0.017640755,17.92502,0,1,353870920111919589,2023-08-20,Piracicaba,0.72556376,407252,15.0,96.5714285714286,0,0,1,76.8688091428571,50.4285714285714,19.399762,25.4285714285714,44,,,,,200588,128.0,14.2857142857143,1.3283972,98.0,15.7142857142857,1.0134339,83.0,18.0,0.9331108,113.0,17.0,1.5016476,95.5,15.75,64.0,52.0,49.0,27.0
2011-05-15,201120,64.0,64,64,64,0.0019103804,15.715085,0,1,353870920112019589,2023-08-20,Piracicaba,0.6343449,407252,12.1428571428571,94.8571428571429,0,0,1,76.5443374285714,47.8571428571429,16.1221804285714,22.0,46,,,,,200588,73.0,15.0,0.72556376,128.0,14.2857142857143,1.3283972,98.0,15.7142857142857,1.0134339,83.0,18.0,0.9331108,90.75,14.285714285714274,52.0,49.0,27.0,18.0
2011-05-22,201121,52.0,52,52,52,0.002799588,12.768507,0,1,353870920112119589,2023-08-20,Piracicaba,0.61858433,407252,12.1428571428571,94.8571428571429,0,0,1,71.8126285714286,42.8571428571429,17.4433228571429,24.0,28,,,,,200588,64.0,12.1428571428571,0.6343449,73.0,15.0,0.72556376,128.0,14.2857142857143,1.3283972,98.0,15.7142857142857,1.0134339,79.25,13.392857142857125,49.0,27.0,18.0,10.0
2011-05-29,201122,49.0,49,49,49,0.057643596,12.031862,0,1,353870920112219589,2023-08-20,Piracicaba,0.7449,407252,10.0,97.4285714285714,0,0,1,73.3599988571429,40.8571428571429,15.5442858571429,23.0,32,,,,,200588,52.0,12.1428571428571,0.61858433,64.0,12.1428571428571,0.6343449,73.0,15.0,0.72556376,128.0,14.2857142857143,1.3283972,59.5,12.32142857142855,27.0,18.0,10.0,14.0
2011-06-05,201123,27.0,27,27,27,0.0011377244,6.6298018,0,1,353870920112319589,2023-08-20,Piracicaba,0.4993776,407252,8.71428571428571,98.0,0,0,1,80.691288,50.2857142857143,13.4285354285714,19.2857142857143,18,,,,,200588,49.0,10.0,0.7449,52.0,12.1428571428571,0.61858433,64.0,12.1428571428571,0.6343449,73.0,15.0,0.72556376,48.0,10.749999999999977,18.0,10.0,14.0,13.0
2011-06-12,201124,18.0,18,18,18,0.00045282466,4.419868,0,1,353870920112419589,2023-08-20,Piracicaba,0.41444173,407252,10.1428571428571,94.7142857142857,0,0,1,71.9999988571429,41.0,15.7083331428571,23.4285714285714,12,,,,,200588,27.0,8.71428571428571,0.4993776,49.0,10.0,0.7449,52.0,12.1428571428571,0.61858433,64.0,12.1428571428571,0.6343449,36.5,10.249999999999977,10.0,14.0,13.0,6.0
2011-06-19,201125,10.0,10,10,10,0.00040252306,2.455482,0,1,353870920112519589,2023-08-20,Piracicaba,0.32653573,407252,12.7142857142857,97.4285714285714,0,0,0,73.6303665714286,42.1428571428571,18.4023441428571,26.0,5,,,,,200588,18.0,10.1428571428571,0.41444173,27.0,8.71428571428571,0.4993776,49.0,10.0,0.7449,52.0,12.1428571428571,0.61858433,26.0,10.392857142857128,14.0,13.0,6.0,11.0
2011-06-26,201126,14.0,14,14,14,0.15658435,3.437675,0,1,353870920112619589,2023-08-20,Piracicaba,0.7079847,407252,10.1428571428571,96.4285714285714,0,0,0,74.2066674285714,41.5714285714286,16.0230951428571,23.0,7,,,,,200588,10.0,12.7142857142857,0.32653573,18.0,10.1428571428571,0.41444173,27.0,8.71428571428571,0.4993776,49.0,10.0,0.7449,17.25,10.428571428571402,13.0,6.0,11.0,14.0
2011-07-03,201127,13.0,13,13,13,0.41381478,3.1921268,0,1,353870920112719589,2023-08-20,Piracicaba,0.9209186,407252,9.57142857142857,95.5714285714286,0,0,0,75.7189517142857,49.4285714285714,14.4584458571429,20.5714285714286,3,,,,,200588,14.0,10.1428571428571,0.7079847,10.0,12.7142857142857,0.32653573,18.0,10.1428571428571,0.41444173,27.0,8.71428571428571,0.4993776,13.75,10.642857142857117,6.0,11.0,14.0,9.0
2011-07-10,201128,6.0,6,6,6,0.05719297,1.4732893,0,1,353870920112819589,2023-08-20,Piracicaba,0.47722837,407252,11.7142857142857,89.5714285714286,0,0,0,62.6309525714286,31.5714285714286,18.7440474285714,27.5714285714286,1,,,,,200588,13.0,9.57142857142857,0.9209186,14.0,10.1428571428571,0.7079847,10.0,12.7142857142857,0.32653573,18.0,10.1428571428571,0.41444173,10.75,11.035714285714267,11.0,14.0,9.0,9.0
2011-07-17,201129,11.0,11,11,11,0.4790696,2.7010303,0,1,353870920112919589,2023-08-20,Piracicaba,0.97839224,407252,13.8571428571429,91.4285714285714,0,0,0,68.9345234285714,44.2857142857143,19.2500002857143,25.7142857142857,2,,,,,200588,6.0,11.7142857142857,0.47722837,13.0,9.57142857142857,0.9209186,14.0,10.1428571428571,0.7079847,10.0,12.7142857142857,0.32653573,11.0,11.321428571428568,14.0,9.0,9.0,6.0
2011-07-24,201130,14.0,14,14,14,0.81272644,3.437675,0,1,353870920113019589,2023-08-20,Piracicaba,1.4345047,407252,12.8571428571429,93.1428571428571,0,0,0,65.3703414285714,40.1428571428571,18.5494308571429,25.4285714285714,4,,,,,200588,11.0,13.8571428571429,0.97839224,6.0,11.7142857142857,0.47722837,13.0,9.57142857142857,0.9209186,14.0,10.1428571428571,0.7079847,11.0,12.000000000000016,9.0,9.0,6.0,19.0
2011-07-31,201131,9.0,9,9,9,0.36596203,2.209934,0,1,353870920113119589,2023-08-20,Piracicaba,0.85886127,407252,10.2857142857143,93.0,0,0,0,72.1924462857143,42.1428571428571,15.5797618571429,22.2857142857143,1,,,,,200588,14.0,12.8571428571429,1.4345047,11.0,13.8571428571429,0.97839224,6.0,11.7142857142857,0.47722837,13.0,9.57142857142857,0.9209186,10.0,12.178571428571452,9.0,6.0,19.0,16.0
2011-08-07,201132,9.0,9,9,9,0.30137864,2.209934,0,1,353870920113219589,2023-08-20,Piracicaba,0.7968852,407252,13.8571428571429,91.4285714285714,0,0,0,66.1652928571429,35.4285714285714,20.0737182857143,28.1428571428571,0,,,,,200588,9.0,10.2857142857143,0.85886127,14.0,12.8571428571429,1.4345047,11.0,13.8571428571429,0.97839224,6.0,11.7142857142857,0.47722837,10.75,12.71428571428575,6.0,19.0,16.0,16.0
2011-08-14,201133,6.0,6,6,6,0.14554973,1.4732893,0,1,353870920113319589,2023-08-20,Piracicaba,0.59394145,407252,13.2857142857143,87.7142857142857,0,0,0,59.7227288571429,30.4285714285714,20.6232231428571,28.7142857142857,1,,,,,200588,9.0,13.8571428571429,0.7968852,9.0,10.2857142857143,0.85886127,14.0,12.8571428571429,1.4345047,11.0,13.8571428571429,0.97839224,9.5,12.5714285714286,19.0,16.0,16.0,22.0
2011-08-21,201134,19.0,19,19,19,0.9731372,4.6654162,0,1,353870920113419589,2023-08-20,Piracicaba,2.0991423,407252,14.1428571428571,92.2857142857143,0,1,1,74.0288654285714,49.4285714285714,17.8505494285714,24.0,3,,,,,200588,6.0,13.2857142857143,0.59394145,9.0,13.8571428571429,0.7968852,9.0,10.2857142857143,0.85886127,14.0,12.8571428571429,1.4345047,10.75,12.892857142857151,16.0,16.0,22.0,18.0
2011-08-28,201135,16.0,16,16,16,0.8580312,3.9287713,0,1,353870920113519589,2023-08-20,Piracicaba,1.5119822,407252,11.1428571428571,85.2857142857143,0,0,1,59.4412374285714,33.1428571428571,18.295228,26.2857142857143,1,,,,,200588,19.0,14.1428571428571,2.0991423,6.0,13.2857142857143,0.59394145,9.0,13.8571428571429,0.7968852,9.0,10.2857142857143,0.85886127,12.5,13.10714285714285,16.0,22.0,18.0,16.0
2011-09-04,201136,16.0,16,16,16,0.62331456,3.9287713,0,1,353870920113619589,2023-08-20,Piracicaba,1.1192874,407252,13.1428571428571,84.7142857142857,0,0,1,55.0476188571429,24.8571428571429,20.9482708571429,30.7142857142857,0,,,,,200588,16.0,11.1428571428571,1.5119822,19.0,14.1428571428571,2.0991423,6.0,13.2857142857143,0.59394145,9.0,13.8571428571429,0.7968852,14.25,12.9285714285714,22.0,18.0,16.0,13.0
2011-09-11,201137,22.0,22,22,22,0.8197537,5.4020605,0,1,353870920113719589,2023-08-20,Piracicaba,1.3410618,407252,14.1428571428571,90.5714285714286,0,0,1,69.2461908571429,44.1428571428571,18.9952382857143,25.7142857142857,1,,,,,200588,16.0,13.1428571428571,1.1192874,16.0,11.1428571428571,1.5119822,19.0,14.1428571428571,2.0991423,6.0,13.2857142857143,0.59394145,18.25,13.1428571428571,18.0,16.0,13.0,17.0
2011-09-18,201138,18.0,18,18,18,0.526807,4.419868,0,1,353870920113819589,2023-08-20,Piracicaba,1.0225275,407252,14.2857142857143,89.0,0,0,1,62.2397794285714,27.8571428571429,20.2765097142857,28.4285714285714,1,,,,,200588,22.0,14.1428571428571,1.3410618,16.0,13.1428571428571,1.1192874,16.0,11.1428571428571,1.5119822,19.0,14.1428571428571,2.0991423,18.0,13.178571428571399,16.0,13.0,17.0,20.0
2011-09-25,201139,16.0,16,16,16,0.3144185,3.9287713,0,1,353870920113919589,2023-08-20,Piracicaba,0.850319,407252,13.8571428571429,82.2857142857143,0,0,1,54.5521428571429,27.4285714285714,21.5695237142857,30.5714285714286,2,,,,,200588,18.0,14.2857142857143,1.0225275,22.0,14.1428571428571,1.3410618,16.0,13.1428571428571,1.1192874,16.0,11.1428571428571,1.5119822,18.0,13.85714285714285,13.0,17.0,20.0,25.0
2011-10-02,201140,13.0,13,13,13,0.18013276,3.1921268,0,1,353870920114019589,2023-08-20,Piracicaba,0.72161895,407252,15.5714285714286,89.8571428571429,0,0,0,63.7353488571429,34.2857142857143,21.8154762857143,29.4285714285714,0,,,,,200588,16.0,13.8571428571429,0.850319,18.0,14.2857142857143,1.0225275,22.0,14.1428571428571,1.3410618,16.0,13.1428571428571,1.1192874,17.25,14.464285714285724,17.0,20.0,25.0,24.0
2011-10-09,201141,17.0,17,17,17,0.565551,4.1743197,0,1,353870920114119589,2023-08-20,Piracicaba,1.0583397,407252,18.0,97.5714285714286,0,0,1,82.5515862857143,61.8571428571429,21.2444257142857,26.4285714285714,0,,,,,200588,13.0,15.5714285714286,0.72161895,16.0,13.8571428571429,0.850319,18.0,14.2857142857143,1.0225275,22.0,14.1428571428571,1.3410618,16.0,15.42857142857145,20.0,25.0,24.0,21.0
2011-10-16,201142,20.0,20,20,20,0.7874497,4.910964,0,1,353870920114219589,2023-08-20,Piracicaba,1.305261,407252,14.2857142857143,87.1428571428571,0,0,1,68.5315637142857,47.7142857142857,18.517125,24.4285714285714,3,,,,,200588,17.0,18.0,1.0583397,13.0,15.5714285714286,0.72161895,16.0,13.8571428571429,0.850319,18.0,14.2857142857143,1.0225275,16.5,15.42857142857145,25.0,24.0,21.0,9.0
2011-10-23,201143,25.0,25,25,25,0.89247715,6.1387053,0,1,353870920114319589,2023-08-20,Piracicaba,1.4651221,407252,16.7142857142857,95.0,0,0,1,65.5323994285714,36.1428571428571,22.8932051428571,29.8571428571429,1,,,,,200588,20.0,14.2857142857143,1.305261,17.0,18.0,1.0583397,13.0,15.5714285714286,0.72161895,16.0,13.8571428571429,0.850319,18.75,16.14285714285715,24.0,21.0,9.0,16.0
2011-10-30,201144,24.0,24,24,24,0.7174779,5.893157,0,1,353870920114419589,2023-08-20,Piracicaba,1.1873763,407252,13.0,88.1428571428571,0,0,1,66.5583337142857,41.2857142857143,18.0511905714286,24.8571428571429,1,,,,,200588,25.0,16.7142857142857,1.4651221,20.0,14.2857142857143,1.305261,17.0,18.0,1.0583397,13.0,15.5714285714286,0.72161895,21.5,15.5,21.0,9.0,16.0,17.0
2011-11-06,201145,21.0,21,21,21,0.3957308,5.1565123,0,1,353870920114519589,2023-08-20,Piracicaba,0.9238197,407252,17.2857142857143,85.2857142857143,0,0,1,61.4511382857143,34.2857142857143,23.0123225714286,29.8571428571429,0,,,,,200588,24.0,13.0,1.1873763,25.0,16.7142857142857,1.4651221,20.0,14.2857142857143,1.305261,17.0,18.0,1.0583397,22.5,15.321428571428575,9.0,16.0,17.0,7.0
2011-11-13,201146,9.0,9,9,9,0.0069914195,2.209934,0,1,353870920114619589,2023-08-20,Piracicaba,0.4027186,407252,15.5714285714286,94.0,0,0,0,78.0633588571429,55.0,18.9289417142857,24.4285714285714,0,,,,,200588,21.0,17.2857142857143,0.9238197,24.0,13.0,1.1873763,25.0,16.7142857142857,1.4651221,20.0,14.2857142857143,1.305261,19.75,15.64285714285715,16.0,17.0,7.0,15.0
2011-11-20,201147,16.0,16,16,16,0.32320318,3.9287713,0,1,353870920114719589,2023-08-20,Piracicaba,0.85710996,407252,16.1428571428571,92.4285714285714,0,0,1,66.9549994285714,39.2857142857143,22.1156464285714,28.7142857142857,0,,,,,200588,9.0,15.5714285714286,0.4027186,21.0,17.2857142857143,0.9238197,24.0,13.0,1.1873763,25.0,16.7142857142857,1.4651221,17.5,15.5,17.0,7.0,15.0,13.0
2011-11-27,201148,17.0,17,17,17,0.6488937,4.1743197,0,1,353870920114819589,2023-08-20,Piracicaba,1.1432011,407252,16.7142857142857,96.5714285714286,0,0,1,78.2069084285714,50.1428571428571,20.7912085714286,27.5714285714286,2,,,,,200588,16.0,16.1428571428571,0.85710996,9.0,15.5714285714286,0.4027186,21.0,17.2857142857143,0.9238197,24.0,13.0,1.1873763,15.75,16.428571428571423,7.0,15.0,13.0,12.0
2011-12-04,201149,7.0,7,7,7,0.051511645,1.7188375,0,1,353870920114919589,2023-08-20,Piracicaba,0.4896542,407252,18.2857142857143,95.7142857142857,1,0,0,80.0668024285714,53.2857142857143,21.8602067142857,28.1428571428571,0,,,,,200588,17.0,16.7142857142857,1.1432011,16.0,16.1428571428571,0.85710996,9.0,15.5714285714286,0.4027186,21.0,17.2857142857143,0.9238197,12.25,16.678571428571423,15.0,13.0,12.0,20.0
2011-12-11,201150,15.0,15,15,15,0.5943014,3.6832232,0,1,353870920115019589,2023-08-20,Piracicaba,1.091747,407252,16.8571428571429,94.0,0,0,0,67.8006548571429,40.7142857142857,22.7831137142857,29.2857142857143,2,,,,,200588,7.0,18.2857142857143,0.4896542,17.0,16.7142857142857,1.1432011,16.0,16.1428571428571,0.85710996,9.0,15.5714285714286,0.4027186,13.75,17.0,13.0,12.0,20.0,26.0
2011-12-18,201151,13.0,13,13,13,0.56889576,3.1921268,0,1,353870920115119589,2023-08-20,Piracicaba,1.070476,407252,17.5714285714286,90.7142857142857,0,0,0,63.9107148571429,35.4285714285714,24.0264288571429,31.7142857142857,0,,,,,200588,15.0,16.8571428571429,1.091747,7.0,18.2857142857143,0.4896542,17.0,16.7142857142857,1.1432011,16.0,16.1428571428571,0.85710996,13.0,17.357142857142875,12.0,20.0,26.0,39.0
2011-12-25,201152,12.0,12,12,12,0.46219358,2.9465785,0,1,353870920115219589,2023-08-20,Piracicaba,0.96297115,407252,17.875,94.0,0,0,0,77.1806415,53.375,21.69204725,27.625,0,,,,,200588,13.0,17.5714285714286,1.070476,15.0,16.8571428571429,1.091747,7.0,18.2857142857143,0.4896542,17.0,16.7142857142857,1.1432011,11.75,17.647321428571452,20.0,26.0,39.0,29.0
2012-01-01,201201,20.0,20,20,20,0.8827505,4.910964,0,1,353870920120119589,2023-08-20,Piracicaba,1.5088974,407252,17.1428571428571,94.8571428571429,0,0,1,72.558372,48.8571428571429,22.2083334285714,28.4285714285714,3,,,,,200588,12.0,17.875,0.96297115,13.0,17.5714285714286,1.070476,15.0,16.8571428571429,1.091747,7.0,18.2857142857143,0.4896542,15.0,17.36160714285715,26.0,39.0,29.0,57.0
2012-01-08,201202,26.0,26,26,26,0.9593472,6.3842535,0,1,353870920120219589,2023-08-20,Piracicaba,1.7311068,407252,17.7142857142857,96.5714285714286,0,1,1,79.3372351428571,58.0,21.2934012857143,26.1428571428571,10,,,,,200588,20.0,17.1428571428571,1.5088974,12.0,17.875,0.96297115,13.0,17.5714285714286,1.070476,15.0,16.8571428571429,1.091747,17.75,17.57589285714285,39.0,29.0,57.0,71.0
2012-01-15,201203,39.0,39,39,39,0.9939052,9.57638,0,1,353870920120319589,2023-08-20,Piracicaba,1.9452629,407252,17.8571428571429,100.0,0,1,1,85.0156965714286,57.1428571428571,21.4708845714286,27.2857142857143,16,,,,,200588,26.0,17.7142857142857,1.7311068,20.0,17.1428571428571,1.5088974,12.0,17.875,0.96297115,13.0,17.5714285714286,1.070476,24.25,17.647321428571423,29.0,57.0,71.0,42.0
2012-01-22,201204,29.0,29,29,29,0.6102569,7.1208982,0,1,353870920120419589,2023-08-20,Piracicaba,1.0771846,407252,17.7142857142857,99.1428571428571,0,0,1,86.9100542857143,65.0,20.2786632857143,25.5714285714286,17,,,,,200588,39.0,17.8571428571429,1.9452629,26.0,17.7142857142857,1.7311068,20.0,17.1428571428571,1.5088974,12.0,17.875,0.96297115,28.5,17.60714285714285,57.0,71.0,42.0,65.0
2012-01-29,201205,57.0,57,57,57,0.9945772,13.996248,0,1,353870920120519589,2023-08-20,Piracicaba,1.7231275,407252,16.1428571428571,94.8571428571429,0,1,1,65.6676182857143,36.7142857142857,23.3211905714286,30.1428571428571,32,,,,,200588,29.0,17.7142857142857,1.0771846,39.0,17.8571428571429,1.9452629,26.0,17.7142857142857,1.7311068,20.0,17.1428571428571,1.5088974,37.75,17.35714285714285,71.0,42.0,65.0,54.0
2012-02-05,201206,71.0,71,71,71,0.9984597,17.433924,0,1,353870920120619589,2023-08-20,Piracicaba,1.7694306,407252,19.2857142857143,89.2857142857143,0,1,1,62.0485708571429,37.4285714285714,25.594524,32.1428571428571,29,,,,,200588,57.0,16.1428571428571,1.7231275,29.0,17.7142857142857,1.0771846,39.0,17.8571428571429,1.9452629,26.0,17.7142857142857,1.7311068,49.0,17.75,42.0,65.0,54.0,64.0
2012-02-12,201207,42.0,42,42,42,0.16339272,10.3130245,0,1,353870920120719589,2023-08-20,Piracicaba,0.81667614,407252,18.7142857142857,96.5714285714286,1,0,1,75.5472008571429,47.2857142857143,23.2564414285714,29.5714285714286,22,,,,,200588,71.0,19.2857142857143,1.7694306,57.0,16.1428571428571,1.7231275,29.0,17.7142857142857,1.0771846,39.0,17.8571428571429,1.9452629,49.75,17.9642857142857,65.0,54.0,64.0,161.0
2012-02-19,201208,65.0,65,65,65,0.7508639,15.960633,0,1,353870920120819589,2023-08-20,Piracicaba,1.1298157,407252,19.0,97.4285714285714,1,0,1,80.1838628571429,49.2857142857143,23.0787037142857,29.7142857142857,44,,,,,200588,42.0,18.7142857142857,0.81667614,71.0,19.2857142857143,1.7694306,57.0,16.1428571428571,1.7231275,29.0,17.7142857142857,1.0771846,58.75,18.285714285714274,54.0,64.0,161.0,203.0
2012-02-26,201209,54.0,54,54,54,0.4319065,13.2596035,0,2,353870920120919589,2023-08-20,Piracicaba,0.9679089,407252,19.8571428571429,94.1428571428571,1,0,1,70.825476,40.8571428571429,25.2675455714286,32.4285714285714,44,,,,,200588,65.0,19.0,1.1298157,42.0,18.7142857142857,0.81667614,71.0,19.2857142857143,1.7694306,57.0,16.1428571428571,1.7231275,58.0,19.214285714285726,64.0,161.0,203.0,259.0
2012-03-04,201210,64.0,64,64,64,0.74742967,15.715085,0,1,353870920121019589,2023-08-20,Piracicaba,1.1286329,407252,18.0,92.2857142857143,0,0,1,67.7114285714286,36.8571428571429,23.6454762857143,30.8571428571429,70,,,,,200588,54.0,19.8571428571429,0.9679089,65.0,19.0,1.1298157,42.0,18.7142857142857,0.81667614,71.0,19.2857142857143,1.7694306,56.25,18.89285714285715,161.0,203.0,259.0,283.0
2012-03-11,201211,161.0,161,161,161,1.0,39.53326,0,1,353870920121119589,2023-08-20,Piracicaba,2.514069,407252,17.8571428571429,96.5714285714286,0,1,1,73.0307965714286,47.0,22.8306622857143,29.0,126,,,,,200588,64.0,18.0,1.1286329,54.0,19.8571428571429,0.9679089,65.0,19.0,1.1298157,42.0,18.7142857142857,0.81667614,86.0,18.678571428571452,203.0,259.0,283.0,344.0
2012-03-18,201212,203.0,203,203,203,1.0,49.846287,0,1,353870920121219589,2023-08-20,Piracicaba,2.2012265,407252,17.1428571428571,94.8571428571429,0,1,2,70.912858,42.2857142857143,22.4056927142857,29.0,167,,,,,200588,161.0,17.8571428571429,2.514069,64.0,18.0,1.1286329,54.0,19.8571428571429,0.9679089,65.0,19.0,1.1298157,120.5,18.214285714285726,259.0,283.0,344.0,439.0
