data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2011-06-12,201124,44.0,44,44,44,1.9874768e-11,11.600409,0,1,350600320112419589,2023-08-20,Bauru,0.3418703,379297,0,0,1,11,,,,,165431,12.4,18.14,25.0,0.0,71.14,74.0,11.93,0.38675624,129.0,12.0,0.4667514,166.0,15.06,0.4529401,279.0,13.73,0.6393698,103.25,12.8475,28.0,27.0,15.0,20.0
2011-06-19,201125,28.0,28,28,28,3.9113306e-08,7.3820777,0,1,350600320112519589,2023-08-20,Bauru,0.33676353,379297,0,0,1,15,,,,,165431,15.61,20.84,27.64,0.0,71.57,44.0,12.4,0.3418703,74.0,11.93,0.38675624,129.0,12.0,0.4667514,166.0,15.06,0.4529401,68.75,12.985,27.0,15.0,20.0,10.0
2011-06-26,201126,27.0,27,27,27,0.0025777419,7.118432,0,1,350600320112619589,2023-08-20,Bauru,0.52497876,379297,0,0,1,11,,,,,165431,11.69,17.27,23.73,1.2,66.43,28.0,15.61,0.33676353,44.0,12.4,0.3418703,74.0,11.93,0.38675624,129.0,12.0,0.4667514,43.25,12.907499999999999,15.0,20.0,10.0,7.0
2011-07-03,201127,15.0,15,15,15,0.0030231662,3.9546845,0,1,350600320112719589,2023-08-20,Bauru,0.4444465,379297,0,0,1,6,,,,,165431,12.96,17.5,23.41,0.2,70.0,27.0,11.69,0.52497876,28.0,15.61,0.33676353,44.0,12.4,0.3418703,74.0,11.93,0.38675624,28.5,13.165,20.0,10.0,7.0,11.0
2011-07-10,201128,20.0,20,20,20,0.22667259,5.272913,0,1,350600320112819589,2023-08-20,Bauru,0.8007343,379297,0,0,1,6,,,,,165431,15.0,21.71,29.63,0.0,54.43,15.0,12.96,0.4444465,27.0,11.69,0.52497876,28.0,15.61,0.33676353,44.0,12.4,0.3418703,22.5,13.815,10.0,7.0,11.0,16.0
2011-07-17,201129,10.0,10,10,10,0.035213057,2.6364565,0,1,350600320112919589,2023-08-20,Bauru,0.5098526,379297,0,0,0,3,,,,,165431,17.33,21.93,28.17,4.0,63.86,20.0,15.0,0.8007343,15.0,12.96,0.4444465,27.0,11.69,0.52497876,28.0,15.61,0.33676353,18.0,14.245,7.0,11.0,16.0,8.0
2011-07-24,201130,7.0,7,7,7,0.026304733,1.8455194,0,1,350600320113019589,2023-08-20,Bauru,0.43766692,379297,0,0,0,0,,,,,165431,16.49,21.57,27.89,1.2,58.0,10.0,17.33,0.5098526,20.0,15.0,0.8007343,15.0,12.96,0.4444465,27.0,11.69,0.52497876,13.0,15.445,11.0,16.0,8.0,24.0
2011-07-31,201131,11.0,11,11,11,0.41187543,2.9001021,0,1,350600320113119589,2023-08-20,Bauru,0.91287285,379297,0,0,1,1,,,,,165431,12.31,17.33,23.71,11.6,62.14,7.0,16.49,0.43766692,10.0,17.33,0.5098526,20.0,15.0,0.8007343,15.0,12.96,0.4444465,12.0,15.282499999999999,16.0,8.0,24.0,10.0
2011-08-07,201132,16.0,16,16,16,0.8901041,4.2183304,0,1,350600320113219589,2023-08-20,Bauru,1.6181575,379297,0,0,1,1,,,,,165431,16.61,22.83,30.0,0.2,57.57,11.0,12.31,0.91287285,7.0,16.49,0.43766692,10.0,17.33,0.5098526,20.0,15.0,0.8007343,11.0,15.684999999999999,8.0,24.0,10.0,9.0
2011-08-14,201133,8.0,8,8,8,0.23925035,2.1091652,0,1,350600320113319589,2023-08-20,Bauru,0.7262023,379297,0,0,0,3,,,,,165431,17.01,23.64,30.8,3.0,49.14,16.0,16.61,1.6181575,11.0,12.31,0.91287285,7.0,16.49,0.43766692,10.0,17.33,0.5098526,10.5,15.605,24.0,10.0,9.0,14.0
2011-08-21,201134,24.0,24,24,24,0.9714568,6.3274956,0,1,350600320113419589,2023-08-20,Bauru,1.8895767,379297,0,1,1,2,,,,,165431,15.17,20.31,26.94,2.8,66.43,8.0,17.01,0.7262023,16.0,16.61,1.6181575,11.0,12.31,0.91287285,7.0,16.49,0.43766692,14.75,15.275,10.0,9.0,14.0,9.0
2011-08-28,201135,10.0,10,10,10,0.2004723,2.6364565,0,1,350600320113519589,2023-08-20,Bauru,0.7124248,379297,0,0,0,1,,,,,165431,14.7,21.51,28.96,8.0,49.57,24.0,15.17,1.8895767,8.0,17.01,0.7262023,16.0,16.61,1.6181575,11.0,12.31,0.91287285,14.5,15.8725,9.0,14.0,9.0,21.0
2011-09-04,201136,9.0,9,9,9,0.09448365,2.3728108,0,1,350600320113619589,2023-08-20,Bauru,0.58710086,379297,0,0,0,1,,,,,165431,16.54,23.8,32.17,0.7,44.14,10.0,14.7,0.7124248,24.0,15.17,1.8895767,8.0,17.01,0.7262023,16.0,16.61,1.6181575,12.75,15.855,14.0,9.0,21.0,11.0
2011-09-11,201137,14.0,14,14,14,0.55919766,3.6910388,0,1,350600320113719589,2023-08-20,Bauru,1.0578293,379297,0,0,1,0,,,,,165431,16.03,22.37,29.97,1.3,57.14,9.0,16.54,0.58710086,10.0,14.7,0.7124248,24.0,15.17,1.8895767,8.0,17.01,0.7262023,14.25,15.61,9.0,21.0,11.0,11.0
2011-09-18,201138,9.0,9,9,9,0.3071455,2.3728108,0,1,350600320113819589,2023-08-20,Bauru,0.80234694,379297,0,0,0,2,,,,,165431,16.99,23.54,30.91,1.0,51.71,14.0,16.03,1.0578293,9.0,16.54,0.58710086,10.0,14.7,0.7124248,24.0,15.17,1.8895767,10.5,16.065,21.0,11.0,11.0,18.0
2011-09-25,201139,21.0,21,21,21,0.95102036,5.5365586,0,1,350600320113919589,2023-08-20,Bauru,1.791527,379297,0,1,1,3,,,,,165431,16.69,24.84,33.37,0.3,47.0,9.0,16.99,0.80234694,14.0,16.03,1.0578293,9.0,16.54,0.58710086,10.0,14.7,0.7124248,13.25,16.5625,11.0,11.0,18.0,21.0
2011-10-02,201140,11.0,11,11,11,0.32536602,2.9001021,0,1,350600320114019589,2023-08-20,Bauru,0.8341664,379297,0,0,1,0,,,,,165431,18.49,24.11,30.64,12.4,62.71,21.0,16.69,1.791527,9.0,16.99,0.80234694,14.0,16.03,1.0578293,9.0,16.54,0.58710086,13.75,17.05,11.0,18.0,21.0,9.0
2011-10-09,201141,11.0,11,11,11,0.23389986,2.9001021,0,1,350600320114119589,2023-08-20,Bauru,0.75299984,379297,1,0,1,1,,,,,165431,20.2,23.51,28.17,121.6,81.57,11.0,18.49,0.8341664,21.0,16.69,1.791527,9.0,16.99,0.80234694,14.0,16.03,1.0578293,13.0,18.0925,18.0,21.0,9.0,10.0
2011-10-16,201142,18.0,18,18,18,0.7835793,4.7456217,0,1,350600320114219589,2023-08-20,Bauru,1.3184447,379297,0,0,1,1,,,,,165431,16.19,21.24,26.87,24.7,67.71,11.0,20.2,0.75299984,11.0,18.49,0.8341664,21.0,16.69,1.791527,9.0,16.99,0.80234694,15.25,17.892500000000002,21.0,9.0,10.0,21.0
2011-10-23,201143,21.0,21,21,21,0.89550495,5.5365586,0,1,350600320114319589,2023-08-20,Bauru,1.5311803,379297,0,0,1,3,,,,,165431,19.1,24.61,30.67,12.2,69.0,18.0,16.19,1.3184447,11.0,20.2,0.75299984,11.0,18.49,0.8341664,21.0,16.69,1.791527,15.25,18.495,9.0,10.0,21.0,9.0
2011-10-30,201144,9.0,9,9,9,0.07334586,2.3728108,0,1,350600320114419589,2023-08-20,Bauru,0.5590709,379297,0,0,0,1,,,,,165431,15.07,20.7,26.76,23.5,63.86,21.0,19.1,1.5311803,18.0,16.19,1.3184447,11.0,20.2,0.75299984,11.0,18.49,0.8341664,14.75,17.64,10.0,21.0,9.0,9.0
2011-11-06,201145,10.0,10,10,10,0.111477345,2.6364565,0,1,350600320114519589,2023-08-20,Bauru,0.6212576,379297,0,0,0,3,,,,,165431,20.14,25.1,30.66,9.1,64.57,9.0,15.07,0.5590709,21.0,19.1,1.5311803,18.0,16.19,1.3184447,11.0,20.2,0.75299984,14.5,17.625,21.0,9.0,9.0,14.0
2011-11-13,201146,21.0,21,21,21,0.91103536,5.5365586,0,1,350600320114619589,2023-08-20,Bauru,1.5852078,379297,0,0,1,1,,,,,165431,17.31,21.13,25.74,122.3,75.71,10.0,20.14,0.6212576,9.0,15.07,0.5590709,21.0,19.1,1.5311803,18.0,16.19,1.3184447,15.25,17.905,9.0,9.0,14.0,11.0
2011-11-20,201147,9.0,9,9,9,0.1944023,2.3728108,0,1,350600320114719589,2023-08-20,Bauru,0.69500566,379297,0,0,0,1,,,,,165431,18.79,24.5,30.09,32.4,66.14,21.0,17.31,1.5852078,10.0,20.14,0.6212576,9.0,15.07,0.5590709,21.0,19.1,1.5311803,12.25,17.8275,9.0,14.0,11.0,9.0
2011-11-27,201148,9.0,9,9,9,0.14131491,2.3728108,0,1,350600320114819589,2023-08-20,Bauru,0.64090866,379297,0,0,0,0,,,,,165431,19.21,24.13,29.87,16.6,73.57,9.0,18.79,0.69500566,21.0,17.31,1.5852078,10.0,20.14,0.6212576,9.0,15.07,0.5590709,12.25,18.8625,14.0,11.0,9.0,5.0
2011-12-04,201149,14.0,14,14,14,0.640545,3.6910388,0,1,350600320114919589,2023-08-20,Bauru,1.1486605,379297,1,0,1,2,,,,,165431,20.04,24.09,29.3,46.6,77.43,9.0,19.21,0.64090866,9.0,18.79,0.69500566,21.0,17.31,1.5852078,10.0,20.14,0.6212576,13.25,18.8375,11.0,9.0,5.0,21.0
2011-12-11,201150,11.0,11,11,11,0.50615865,2.9001021,0,1,350600320115019589,2023-08-20,Bauru,1.0064898,379297,0,0,1,0,,,,,165431,19.56,25.53,31.61,12.5,63.57,14.0,20.04,1.1486605,9.0,19.21,0.64090866,9.0,18.79,0.69500566,21.0,17.31,1.5852078,10.75,19.4,9.0,5.0,21.0,17.0
2011-12-18,201151,9.0,9,9,9,0.28692925,2.3728108,0,1,350600320115119589,2023-08-20,Bauru,0.7832309,379297,0,0,0,0,,,,,165431,20.89,26.36,32.21,5.1,67.29,11.0,19.56,1.0064898,14.0,20.04,1.1486605,9.0,19.21,0.64090866,9.0,18.79,0.69500566,10.75,19.925,5.0,21.0,17.0,12.0
2011-12-25,201152,5.0,5,5,5,0.065774746,1.3182282,0,1,350600320115219589,2023-08-20,Bauru,0.46501777,379297,0,0,0,1,,,,,165431,20.57,24.7,30.0,36.8,72.71,9.0,20.89,0.7832309,11.0,19.56,1.0064898,14.0,20.04,1.1486605,9.0,19.21,0.64090866,9.75,20.265,21.0,17.0,12.0,7.0
2012-01-01,201201,21.0,21,21,21,0.98476034,5.5365586,0,1,350600320120119589,2023-08-20,Bauru,2.2357507,379297,0,1,1,0,,,,,165431,20.14,24.5,30.33,55.1,75.14,5.0,20.57,0.46501777,9.0,20.89,0.7832309,11.0,19.56,1.0064898,14.0,20.04,1.1486605,11.5,20.29,17.0,12.0,7.0,8.0
2012-01-08,201202,17.0,17,17,17,0.88353103,4.481976,0,1,350600320120219589,2023-08-20,Bauru,1.5698813,379297,1,0,1,2,,,,,165431,19.84,22.76,26.87,78.0,79.57,21.0,20.14,2.2357507,5.0,20.57,0.46501777,9.0,20.89,0.7832309,11.0,19.56,1.0064898,13.0,20.36,12.0,7.0,8.0,10.0
2012-01-15,201203,12.0,12,12,12,0.28575835,3.1637478,0,1,350600320120319589,2023-08-20,Bauru,0.8061487,379297,1,0,1,0,,,,,165431,20.04,22.94,27.44,130.2,85.57,17.0,19.84,1.5698813,21.0,20.14,2.2357507,5.0,20.57,0.46501777,9.0,20.89,0.7832309,13.75,20.1475,7.0,8.0,10.0,8.0
2012-01-22,201204,7.0,7,7,7,0.032684024,1.8455194,0,1,350600320120419589,2023-08-20,Bauru,0.45288906,379297,0,0,0,3,,,,,165431,19.5,22.76,27.07,89.0,82.57,12.0,20.04,0.8061487,17.0,19.84,1.5698813,21.0,20.14,2.2357507,5.0,20.57,0.46501777,14.25,19.880000000000003,8.0,10.0,8.0,7.0
2012-01-29,201205,8.0,8,8,8,0.1699042,2.1091652,0,1,350600320120519589,2023-08-20,Bauru,0.65661377,379297,0,0,0,1,,,,,165431,19.53,25.69,31.57,0.7,62.57,7.0,19.5,0.45288906,12.0,20.04,0.8061487,17.0,19.84,1.5698813,21.0,20.14,2.2357507,11.0,19.7275,10.0,8.0,7.0,13.0
2012-02-05,201206,10.0,10,10,10,0.575565,2.6364565,0,1,350600320120619589,2023-08-20,Bauru,1.0889074,379297,0,0,0,0,,,,,165431,22.49,27.74,33.66,17.7,63.43,8.0,19.53,0.65661377,7.0,19.5,0.45288906,12.0,20.04,0.8061487,17.0,19.84,1.5698813,9.25,20.39,8.0,7.0,13.0,12.0
2012-02-12,201207,8.0,8,8,8,0.4534042,2.1091652,0,1,350600320120719589,2023-08-20,Bauru,0.94528913,379297,1,0,0,0,,,,,165431,21.09,25.36,30.81,38.2,75.57,10.0,22.49,1.0889074,8.0,19.53,0.65661377,7.0,19.5,0.45288906,12.0,20.04,0.8061487,8.25,20.6525,7.0,13.0,12.0,7.0
2012-02-19,201208,7.0,7,7,7,0.33202162,1.8455194,0,1,350600320120819589,2023-08-20,Bauru,0.8071661,379297,0,0,0,0,,,,,165431,22.0,25.39,30.33,37.4,79.29,8.0,21.09,0.94528913,10.0,22.49,1.0889074,8.0,19.53,0.65661377,7.0,19.5,0.45288906,8.25,21.2775,13.0,12.0,7.0,12.0
2012-02-26,201209,13.0,13,13,13,0.8414932,3.4273932,0,1,350600320120919589,2023-08-20,Bauru,1.5345562,379297,1,0,1,1,,,,,165431,22.21,26.77,32.69,27.9,74.14,7.0,22.0,0.8071661,8.0,21.09,0.94528913,10.0,22.49,1.0889074,8.0,19.53,0.65661377,9.5,21.947499999999998,12.0,7.0,12.0,10.0
2012-03-04,201210,12.0,12,12,12,0.7407059,3.1637478,0,1,350600320121019589,2023-08-20,Bauru,1.3189434,379297,0,0,1,2,,,,,165431,20.87,26.03,31.71,3.4,65.86,13.0,22.21,1.5345562,7.0,22.0,0.8071661,8.0,21.09,0.94528913,10.0,22.49,1.0889074,10.0,21.5425,7.0,12.0,10.0,9.0
2012-03-11,201211,7.0,7,7,7,0.18651582,1.8455194,0,1,350600320121119589,2023-08-20,Bauru,0.6579592,379297,1,0,0,0,,,,,165431,20.59,24.57,29.56,26.7,77.0,12.0,20.87,1.3189434,13.0,22.21,1.5345562,7.0,22.0,0.8071661,8.0,21.09,0.94528913,9.75,21.4175,12.0,10.0,9.0,8.0
2012-03-18,201212,12.0,12,12,12,0.6103987,3.1637478,0,1,350600320121219589,2023-08-20,Bauru,1.1226121,379297,0,0,1,2,,,,,165431,19.41,24.21,29.61,15.6,71.57,7.0,20.59,0.6579592,12.0,20.87,1.3189434,13.0,22.21,1.5345562,7.0,22.0,0.8071661,11.0,20.77,10.0,9.0,8.0,10.0
2012-03-25,201213,10.0,10,10,10,0.5115329,2.6364565,0,1,350600320121319589,2023-08-20,Bauru,1.0127819,379297,0,0,0,2,,,,,165431,19.76,24.5,30.4,5.7,71.57,12.0,19.41,1.1226121,7.0,20.59,0.6579592,12.0,20.87,1.3189434,13.0,22.21,1.5345562,10.25,20.1575,9.0,8.0,10.0,7.0
2012-04-01,201214,9.0,9,9,9,0.39905107,2.3728108,0,1,350600320121419589,2023-08-20,Bauru,0.89169097,379297,1,0,0,2,,,,,165431,19.64,25.4,32.06,6.2,66.29,10.0,19.76,1.0127819,12.0,19.41,1.1226121,7.0,20.59,0.6579592,12.0,20.87,1.3189434,9.5,19.85,8.0,10.0,7.0,7.0
2012-04-08,201215,8.0,8,8,8,0.31976843,2.1091652,0,1,350600320121519589,2023-08-20,Bauru,0.805185,379297,1,0,0,0,,,,,165431,21.09,25.51,31.3,6.1,67.29,9.0,19.64,0.89169097,10.0,19.76,1.0127819,12.0,19.41,1.1226121,7.0,20.59,0.6579592,9.75,19.975,10.0,7.0,7.0,5.0
2012-04-15,201216,10.0,10,10,10,0.57716537,2.6364565,0,1,350600320121619589,2023-08-20,Bauru,1.0909405,379297,0,0,0,1,,,,,165431,19.79,23.71,29.01,26.8,70.86,8.0,21.09,0.805185,9.0,19.64,0.89169097,10.0,19.76,1.0127819,12.0,19.41,1.1226121,9.25,20.07,7.0,7.0,5.0,5.0
2012-04-22,201217,7.0,7,7,7,0.3241764,1.8455194,0,1,350600320121719589,2023-08-20,Bauru,0.7989987,379297,0,0,0,1,,,,,165431,18.66,22.13,26.8,35.3,76.71,10.0,19.79,1.0909405,8.0,21.09,0.805185,9.0,19.64,0.89169097,10.0,19.76,1.0127819,8.5,19.795,7.0,5.0,5.0,8.0
2012-04-29,201218,7.0,7,7,7,0.34497488,1.8455194,0,1,350600320121819589,2023-08-20,Bauru,0.820751,379297,0,0,0,2,,,,,165431,14.59,18.89,23.57,19.8,75.14,7.0,18.66,0.7989987,10.0,19.79,1.0909405,8.0,21.09,0.805185,9.0,19.64,0.89169097,8.0,18.5325,5.0,5.0,8.0,9.0
2012-05-06,201219,5.0,5,5,5,0.21967368,1.3182282,0,1,350600320121919589,2023-08-20,Bauru,0.65366113,379297,0,0,0,0,,,,,165431,16.43,20.96,26.3,7.9,71.57,7.0,14.59,0.820751,7.0,18.66,0.7989987,10.0,19.79,1.0909405,8.0,21.09,0.805185,7.25,17.3675,5.0,8.0,9.0,7.0
2012-05-13,201220,5.0,5,5,5,0.31855828,1.3182282,0,1,350600320122019589,2023-08-20,Bauru,0.76420075,379297,0,0,0,1,,,,,165431,15.9,18.83,22.93,9.4,77.14,5.0,16.43,0.65366113,7.0,14.59,0.820751,7.0,18.66,0.7989987,10.0,19.79,1.0909405,6.0,16.395,8.0,9.0,7.0,8.0
2012-05-20,201221,8.0,8,8,8,0.7343655,2.1091652,0,1,350600320122119589,2023-08-20,Bauru,1.3904272,379297,0,0,0,2,,,,,165431,15.67,19.97,25.27,41.1,74.71,5.0,15.9,0.76420075,5.0,16.43,0.65366113,7.0,14.59,0.820751,7.0,18.66,0.7989987,6.25,15.6475,9.0,7.0,8.0,4.0
2012-05-27,201222,9.0,9,9,9,0.7848677,2.3728108,0,1,350600320122219589,2023-08-20,Bauru,1.4909155,379297,0,0,0,3,,,,,165431,17.1,21.5,26.6,3.7,79.29,8.0,15.67,1.3904272,5.0,15.9,0.76420075,5.0,16.43,0.65366113,7.0,14.59,0.820751,6.75,16.275,7.0,8.0,4.0,10.0
2012-06-03,201223,7.0,7,7,7,0.4718436,1.8455194,0,1,350600320122319589,2023-08-20,Bauru,0.96432084,379297,0,0,0,0,,,,,165431,16.01,18.91,22.54,52.0,83.71,9.0,17.1,1.4909155,8.0,15.67,1.3904272,5.0,15.9,0.76420075,5.0,16.43,0.65366113,7.25,16.17,8.0,4.0,10.0,4.0
2012-06-10,201224,8.0,8,8,8,0.5056379,2.1091652,0,1,350600320122419589,2023-08-20,Bauru,1.0069188,379297,0,0,0,1,,,,,165431,16.49,20.49,25.87,17.0,81.43,7.0,16.01,0.96432084,9.0,17.1,1.4909155,8.0,15.67,1.3904272,5.0,15.9,0.76420075,8.0,16.3175,4.0,10.0,4.0,3.0
2012-06-17,201225,4.0,4,4,4,0.1355392,1.0545826,0,1,350600320122519589,2023-08-20,Bauru,0.5279254,379297,0,0,0,0,,,,,165431,15.93,19.1,22.59,93.5,81.29,8.0,16.49,1.0069188,7.0,16.01,0.96432084,9.0,17.1,1.4909155,8.0,15.67,1.3904272,7.0,16.3825,10.0,4.0,3.0,0.0
2012-06-24,201226,10.0,10,10,10,0.77972424,2.6364565,0,1,350600320122619589,2023-08-20,Bauru,1.4460948,379297,0,0,0,0,,,,,165431,14.4,19.43,25.74,0.0,74.86,4.0,15.93,0.5279254,8.0,16.49,1.0069188,7.0,16.01,0.96432084,9.0,17.1,1.4909155,7.25,15.707500000000001,4.0,3.0,0.0,3.0
2012-07-01,201227,4.0,4,4,4,0.20271039,1.0545826,0,1,350600320122719589,2023-08-20,Bauru,0.607339,379297,0,0,0,1,,,,,165431,15.94,20.94,27.36,0.4,68.86,10.0,14.4,1.4460948,4.0,15.93,0.5279254,8.0,16.49,1.0069188,7.0,16.01,0.96432084,6.5,15.69,3.0,0.0,3.0,3.0
2012-07-08,201228,3.0,3,3,3,0.11152375,0.79093695,0,1,350600320122819589,2023-08-20,Bauru,0.4579224,379297,0,0,0,0,,,,,165431,12.41,17.21,22.67,6.5,71.86,4.0,15.94,0.607339,10.0,14.4,1.4460948,4.0,15.93,0.5279254,8.0,16.49,1.0069188,5.25,14.669999999999998,0.0,3.0,3.0,3.0
2012-07-15,201229,0.0,0,0,0,0.0,0.0,0,1,350600320122919589,2023-08-20,Bauru,0.0,379297,0,0,0,0,,,,,165431,10.53,15.56,21.56,8.1,72.14,3.0,12.41,0.4579224,4.0,15.94,0.607339,10.0,14.4,1.4460948,4.0,15.93,0.5279254,4.25,13.32,3.0,3.0,3.0,5.0
2012-07-22,201230,3.0,3,3,3,0.5202341,0.79093695,0,1,350600320123019589,2023-08-20,Bauru,1.039717,379297,0,0,0,1,,,,,165431,16.49,22.67,29.8,0.0,62.43,0.0,10.53,0.0,3.0,12.41,0.4579224,4.0,15.94,0.607339,10.0,14.4,1.4460948,2.5,13.8425,3.0,3.0,5.0,2.0
2012-07-29,201231,3.0,3,3,3,0.71199125,0.79093695,0,1,350600320123119589,2023-08-20,Bauru,1.6003184,379297,0,0,0,0,,,,,165431,16.2,21.31,27.64,0.0,62.29,3.0,16.49,1.039717,0.0,10.53,0.0,3.0,12.41,0.4579224,4.0,15.94,0.607339,2.25,13.907499999999999,3.0,5.0,2.0,6.0
2012-08-05,201232,3.0,3,3,3,0.6358417,0.79093695,0,1,350600320123219589,2023-08-20,Bauru,1.324061,379297,0,0,0,0,,,,,165431,14.84,20.93,27.94,0.0,59.86,3.0,16.2,1.6003184,3.0,16.49,1.039717,0.0,10.53,0.0,3.0,12.41,0.4579224,2.25,14.515,5.0,2.0,6.0,6.0
2012-08-12,201233,5.0,5,5,5,0.7822075,1.3182282,0,1,350600320123319589,2023-08-20,Bauru,1.7050579,379297,0,0,0,1,,,,,165431,16.71,22.23,28.59,0.0,51.0,3.0,14.84,1.324061,3.0,16.2,1.6003184,3.0,16.49,1.039717,0.0,10.53,0.0,3.5,16.060000000000002,2.0,6.0,6.0,1.0
2012-08-19,201234,2.0,2,2,2,0.2553935,0.5272913,0,1,350600320123419589,2023-08-20,Bauru,0.5877245,379297,0,0,0,0,,,,,165431,16.66,22.6,29.21,0.0,46.57,5.0,16.71,1.7050579,3.0,14.84,1.324061,3.0,16.2,1.6003184,3.0,16.49,1.039717,3.25,16.1025,6.0,6.0,1.0,4.0
2012-08-26,201235,6.0,6,6,6,0.78057694,1.5818739,0,1,350600320123519589,2023-08-20,Bauru,1.619965,379297,0,0,0,0,,,,,165431,15.33,21.43,28.97,0.3,56.0,2.0,16.66,0.5877245,5.0,16.71,1.7050579,3.0,14.84,1.324061,3.0,16.2,1.6003184,4.0,15.885,6.0,1.0,4.0,2.0
2012-09-02,201236,6.0,6,6,6,0.7509257,1.5818739,0,1,350600320123619589,2023-08-20,Bauru,1.515466,379297,0,0,0,0,,,,,165431,17.71,24.8,32.73,0.0,44.57,6.0,15.33,1.619965,2.0,16.66,0.5877245,5.0,16.71,1.7050579,3.0,14.84,1.324061,4.75,16.6025,1.0,4.0,2.0,3.0
2012-09-09,201237,1.0,1,1,1,0.039361615,0.26364565,0,1,350600320123719589,2023-08-20,Bauru,0.21426734,379297,0,0,0,0,,,,,165431,19.33,26.37,34.43,0.2,47.29,6.0,17.71,1.515466,6.0,15.33,1.619965,2.0,16.66,0.5877245,5.0,16.71,1.7050579,3.75,17.2575,4.0,2.0,3.0,1.0
2012-09-16,201238,4.0,4,4,4,0.4375807,1.0545826,0,1,350600320123819589,2023-08-20,Bauru,0.90212816,379297,0,0,0,0,,,,,165431,19.17,24.73,30.34,44.4,61.71,1.0,19.33,0.21426734,6.0,17.71,1.515466,6.0,15.33,1.619965,2.0,16.66,0.5877245,4.25,17.885,2.0,3.0,1.0,2.0
2012-09-23,201239,2.0,2,2,2,0.27451932,0.5272913,0,1,350600320123919589,2023-08-20,Bauru,0.6134754,379297,0,0,0,0,,,,,165431,13.29,18.73,24.77,23.1,66.43,4.0,19.17,0.90212816,1.0,19.33,0.21426734,6.0,17.71,1.515466,6.0,15.33,1.619965,3.25,17.375,3.0,1.0,2.0,3.0
2012-09-30,201240,3.0,3,3,3,0.5293605,0.79093695,0,1,350600320124019589,2023-08-20,Bauru,1.0584004,379297,0,0,0,0,,,,,165431,19.31,26.17,33.57,2.4,54.0,2.0,13.29,0.6134754,4.0,19.17,0.90212816,1.0,19.33,0.21426734,6.0,17.71,1.515466,2.5,17.775,1.0,2.0,3.0,0.0
2012-10-07,201241,1.0,1,1,1,0.16187379,0.26364565,0,1,350600320124119589,2023-08-20,Bauru,0.38065386,379297,0,0,0,0,,,,,165431,19.34,24.49,29.8,8.8,59.57,3.0,19.31,1.0584004,2.0,13.29,0.6134754,4.0,19.17,0.90212816,1.0,19.33,0.21426734,2.5,17.7775,2.0,3.0,0.0,3.0
2012-10-14,201242,2.0,2,2,2,0.4463319,0.5272913,0,1,350600320124219589,2023-08-20,Bauru,0.8881276,379297,0,0,0,0,,,,,165431,18.13,23.89,30.4,15.6,65.29,1.0,19.34,0.38065386,3.0,19.31,1.0584004,2.0,13.29,0.6134754,4.0,19.17,0.90212816,2.0,17.5175,3.0,0.0,3.0,1.0
2012-10-21,201243,3.0,3,3,3,0.7076956,0.79093695,0,1,350600320124319589,2023-08-20,Bauru,1.5817605,379297,1,0,0,0,,,,,165431,21.61,27.11,33.93,16.2,69.0,2.0,18.13,0.8881276,1.0,19.34,0.38065386,3.0,19.31,1.0584004,2.0,13.29,0.6134754,2.25,19.5975,0.0,3.0,1.0,5.0
2012-10-28,201244,0.0,0,0,0,0.0,0.0,0,1,350600320124419589,2023-08-20,Bauru,0.0,379297,0,0,0,0,,,,,165431,22.93,28.14,35.13,6.4,57.86,3.0,21.61,1.5817605,2.0,18.13,0.8881276,1.0,19.34,0.38065386,3.0,19.31,1.0584004,1.5,20.502499999999998,3.0,1.0,5.0,8.0
2012-11-04,201245,3.0,3,3,3,0.70502317,0.79093695,0,1,350600320124519589,2023-08-20,Bauru,1.5704329,379297,1,0,0,0,,,,,165431,20.21,24.99,30.69,32.0,67.0,0.0,22.93,0.0,3.0,21.61,1.5817605,2.0,18.13,0.8881276,1.0,19.34,0.38065386,2.0,20.72,1.0,5.0,8.0,4.0
2012-11-11,201246,1.0,1,1,1,0.32564375,0.26364565,0,1,350600320124619589,2023-08-20,Bauru,0.61780506,379297,0,0,0,0,,,,,165431,18.74,23.79,29.4,8.1,67.29,3.0,20.21,1.5704329,0.0,22.93,0.0,3.0,21.61,1.5817605,2.0,18.13,0.8881276,1.75,20.872500000000002,5.0,8.0,4.0,4.0
2012-11-18,201247,5.0,5,5,5,0.90240693,1.3182282,0,1,350600320124719589,2023-08-20,Bauru,2.6599603,379297,0,0,0,1,,,,,165431,20.11,26.71,33.17,22.3,53.86,1.0,18.74,0.61780506,3.0,20.21,1.5704329,0.0,22.93,0.0,3.0,21.61,1.5817605,2.25,20.497500000000002,8.0,4.0,4.0,6.0
