data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2011-02-27,201109,268.0,268,268,268,0.99982655,70.65703,0,4,350600320110919589,2023-08-20,Bauru,1.3990613,379297,1,1,2,189,,,,,165431,20.1,21.6,23.69,183.5,90.43,236.0,22.04,1.5968666,203.0,21.54,1.855046,133.0,22.41,1.7614169,121.0,21.69,2.4610467,210.0,21.5225,5.594711379601839,0.12665123846670756,0.276591385757623,0.6968715796509279,0.7906903348685823,8,207.0,445.0,560.0,464.0
2011-03-06,201110,207.0,207,207,207,0.16800715,54.574646,0,4,350600320111019589,2023-08-20,Bauru,0.9118133,379297,1,0,2,145,,,,,165431,20.33,23.01,26.77,90.6,85.29,268.0,20.1,1.3990613,236.0,22.04,1.5968666,203.0,21.54,1.855046,133.0,22.41,1.7614169,228.5,21.002499999999998,5.337538079701318,-0.2571732999005212,-0.13052206143381362,0.019418085857101808,0.43969827975040676,9,445.0,560.0,464.0,589.0
2011-03-13,201111,445.0,445,445,445,1.0,117.32231,0,4,350600320111119589,2023-08-20,Bauru,1.7821283,379297,1,1,2,303,,,,,165431,20.73,24.34,28.94,34.8,79.86,207.0,20.33,0.9118133,268.0,20.1,1.3990613,236.0,22.04,1.5968666,203.0,21.54,1.855046,289.0,20.8,6.100318952020064,0.7627808723187464,0.5056075724182252,0.6322588108849327,0.7821989581758482,10,560.0,464.0,589.0,459.0
2011-03-20,201112,560.0,560,560,560,1.0,147.64156,0,4,350600320111219589,2023-08-20,Bauru,1.8729057,379297,1,1,2,359,,,,,165431,20.43,23.81,28.19,22.2,79.57,445.0,20.73,1.7821283,207.0,20.33,0.9118133,268.0,20.1,1.3990613,236.0,22.04,1.5968666,370.0,20.3975,6.329720905522696,0.2294019535026317,0.9921828258213781,0.7350095259208569,0.8616607643875644,11,464.0,589.0,459.0,397.0
2011-03-27,201113,464.0,464,464,464,0.9797363,122.33157,0,4,350600320111319589,2023-08-20,Bauru,1.1493242,379297,1,1,2,266,,,,,165431,21.51,24.99,29.74,26.5,79.29,560.0,20.43,1.8729057,445.0,20.73,1.7821283,207.0,20.33,0.9118133,268.0,20.1,1.3990613,419.0,20.75,6.142037405587356,-0.18768349993534006,0.04171845356729165,0.804499325886038,0.5473260259855168,12,589.0,459.0,397.0,516.0
2011-04-03,201114,589.0,589,589,589,0.9990169,155.28728,0,4,350600320111419589,2023-08-20,Bauru,1.2080677,379297,0,1,2,403,,,,,165431,19.31,23.44,28.23,26.2,77.57,464.0,21.51,1.1493242,560.0,20.43,1.8729057,445.0,20.73,1.7821283,207.0,20.33,0.9118133,514.5,20.495,6.380122536899765,0.23808513131240883,0.05040163137706877,0.2798035848797005,1.0425844571984468,13,459.0,397.0,516.0,456.0
2011-04-10,201115,459.0,459,459,459,0.04181844,121.01335,0,4,350600320111519589,2023-08-20,Bauru,0.89492,379297,0,0,2,333,,,,,165431,19.16,23.7,29.43,14.8,77.71,589.0,19.31,1.2080677,464.0,21.51,1.1493242,560.0,20.43,1.8729057,445.0,20.73,1.7821283,518.0,20.1025,6.131226489483141,-0.24889604741662374,-0.010810916104214918,-0.19849441603955498,0.03090753746307673,14,397.0,516.0,456.0,376.0
2011-04-17,201116,397.0,397,397,397,6.652619e-05,104.66732,0,4,350600320111619589,2023-08-20,Bauru,0.77541244,379297,1,0,2,299,,,,,165431,20.51,25.37,30.8,0.7,70.0,459.0,19.16,0.89492,589.0,19.31,1.2080677,464.0,21.51,1.1493242,560.0,20.43,1.8729057,477.25,20.122500000000002,5.986452005284438,-0.1447744841987033,-0.39367053161532706,-0.15558540030291823,-0.3432689002382583,15,516.0,456.0,376.0,279.0
2011-04-24,201117,516.0,516,516,516,0.891293,136.04115,0,4,350600320111719589,2023-08-20,Bauru,1.0814198,379297,0,0,2,426,,,,,165431,18.06,21.36,26.01,24.0,76.71,397.0,20.51,0.77541244,459.0,19.16,0.89492,589.0,19.31,1.2080677,464.0,21.51,1.1493242,490.25,19.259999999999998,6.248042874508429,0.26159086922399144,0.11681638502528813,-0.13207966239133562,0.10600546892107321,16,456.0,376.0,279.0,166.0
2011-05-01,201118,456.0,456,456,456,0.5415739,120.22241,0,4,350600320111819589,2023-08-20,Bauru,1.0069468,379297,0,0,2,326,,,,,165431,15.77,20.67,26.37,8.3,74.43,516.0,18.06,1.0814198,397.0,20.51,0.77541244,459.0,19.16,0.89492,589.0,19.31,1.2080677,457.0,18.375,6.124683390894205,-0.123359483614224,0.13823138560976744,-0.0065430985889358695,-0.2554391460055596,17,376.0,279.0,166.0,129.0
2011-05-08,201119,376.0,376,376,376,0.0018102038,99.13076,0,4,350600320111919589,2023-08-20,Bauru,0.8173718,379297,0,0,2,241,,,,,165431,17.4,21.93,27.51,0.0,73.57,456.0,15.77,1.0069468,516.0,18.06,1.0814198,397.0,20.51,0.77541244,459.0,19.16,0.89492,436.25,17.935,5.932245187448011,-0.19243820344619422,-0.3157976870604182,-0.05420681783642678,-0.1989813020351301,18,279.0,166.0,129.0,74.0
2011-05-15,201120,279.0,279,279,279,1.6966388e-09,73.55714,0,4,350600320112019589,2023-08-20,Bauru,0.6393698,379297,0,0,2,195,,,,,165431,13.73,18.11,23.8,1.6,72.43,376.0,17.4,0.8173718,456.0,15.77,1.0069468,516.0,18.06,1.0814198,397.0,20.51,0.77541244,406.75,16.24,5.634789603169249,-0.2974555842787616,-0.48989378772495584,-0.6132532713391798,-0.3516624021151884,19,166.0,129.0,74.0,44.0
2011-05-22,201121,166.0,166,166,166,0.0,43.765175,0,4,350600320112119589,2023-08-20,Bauru,0.4529401,379297,0,0,2,105,,,,,165431,15.06,19.9,25.8,0.0,67.57,279.0,13.73,0.6393698,376.0,17.4,0.8173718,456.0,15.77,1.0069468,516.0,18.06,1.0814198,319.25,15.49,5.117993812416755,-0.5167957907524938,-0.8142513750312554,-1.0066895784774497,-1.1300490620916737,20,129.0,74.0,44.0,28.0
2011-05-29,201122,129.0,129,129,129,6.1950445e-14,34.01029,0,1,350600320112219589,2023-08-20,Bauru,0.4667514,379297,0,0,1,88,,,,,165431,12.0,17.63,24.71,0.0,66.14,166.0,15.06,0.4529401,279.0,13.73,0.6393698,376.0,17.4,0.8173718,456.0,15.77,1.0069468,237.5,14.5475,4.867534450455582,-0.25045936196117324,-0.7672551527136671,-1.0647107369924287,-1.257148940438623,21,74.0,44.0,28.0,27.0
2011-06-05,201123,74.0,74,74,74,1.050271e-13,19.509777,0,1,350600320112319589,2023-08-20,Bauru,0.38675624,379297,0,0,1,35,,,,,165431,11.93,16.2,21.8,48.5,72.71,129.0,12.0,0.4667514,166.0,15.06,0.4529401,279.0,13.73,0.6393698,376.0,17.4,0.8173718,162.0,13.180000000000001,4.31748811353631,-0.5500463369192721,-0.8005056988804453,-1.3173014896329391,-1.6147570739117008,22,44.0,28.0,27.0,15.0
2011-06-12,201124,44.0,44,44,44,1.9874768e-11,11.600409,0,1,350600320112419589,2023-08-20,Bauru,0.3418703,379297,0,0,1,11,,,,,165431,12.4,18.14,25.0,0.0,71.14,74.0,11.93,0.38675624,129.0,12.0,0.4667514,166.0,15.06,0.4529401,279.0,13.73,0.6393698,103.25,12.8475,3.8066624897703196,-0.5108256237659905,-1.0608719606852626,-1.3113313226464358,-1.8281271133989296,23,28.0,27.0,15.0,20.0
2011-06-19,201125,28.0,28,28,28,3.9113306e-08,7.3820777,0,1,350600320112519589,2023-08-20,Bauru,0.33676353,379297,0,0,1,15,,,,,165431,15.61,20.84,27.64,0.0,71.57,44.0,12.4,0.3418703,74.0,11.93,0.38675624,129.0,12.0,0.4667514,166.0,15.06,0.4529401,68.75,12.985,3.367295829986474,-0.4393666597838455,-0.950192283549836,-1.500238620469108,-1.7506979824302813,24,27.0,15.0,20.0,10.0
2011-06-26,201126,27.0,27,27,27,0.0025777419,7.118432,0,1,350600320112619589,2023-08-20,Bauru,0.52497876,379297,0,0,1,11,,,,,165431,11.69,17.27,23.73,1.2,66.43,28.0,15.61,0.33676353,44.0,12.4,0.3418703,74.0,11.93,0.38675624,129.0,12.0,0.4667514,43.25,12.907499999999999,3.332204510175204,-0.03509131981127034,-0.4744579795951158,-0.9852836033611063,-1.5353299402803784,25,15.0,20.0,10.0,7.0
2011-07-03,201127,15.0,15,15,15,0.0030231662,3.9546845,0,1,350600320112719589,2023-08-20,Bauru,0.4444465,379297,0,0,1,6,,,,,165431,12.96,17.5,23.41,0.2,70.0,27.0,11.69,0.52497876,28.0,15.61,0.33676353,44.0,12.4,0.3418703,74.0,11.93,0.38675624,28.5,13.165,2.772588722239781,-0.5596157879354227,-0.594707107746693,-1.0340737675305385,-1.544899391296529,26,20.0,10.0,7.0,11.0
2011-07-10,201128,20.0,20,20,20,0.22667259,5.272913,0,1,350600320112819589,2023-08-20,Bauru,0.8007343,379297,0,0,1,6,,,,,165431,15.0,21.71,29.63,0.0,54.43,15.0,12.96,0.4444465,27.0,11.69,0.52497876,28.0,15.61,0.33676353,44.0,12.4,0.3418703,22.5,13.815,3.044522437723423,0.27193371548364187,-0.2876820724517808,-0.32277339226305113,-0.7621400520468966,27,10.0,7.0,11.0,16.0
2011-07-17,201129,10.0,10,10,10,0.035213057,2.6364565,0,1,350600320112919589,2023-08-20,Bauru,0.5098526,379297,0,0,0,3,,,,,165431,17.33,21.93,28.17,4.0,63.86,20.0,15.0,0.8007343,15.0,12.96,0.4444465,27.0,11.69,0.52497876,28.0,15.61,0.33676353,18.0,14.245,2.3978952727983707,-0.6466271649250523,-0.3746934494414105,-0.9343092373768331,-0.9694005571881035,28,7.0,11.0,16.0,8.0
2011-07-24,201130,7.0,7,7,7,0.026304733,1.8455194,0,1,350600320113019589,2023-08-20,Bauru,0.43766692,379297,0,0,0,0,,,,,165431,16.49,21.57,27.89,1.2,58.0,10.0,17.33,0.5098526,20.0,15.0,0.8007343,15.0,12.96,0.4444465,27.0,11.69,0.52497876,13.0,15.445,2.0794415416798357,-0.3184537311185349,-0.9650808960435873,-0.6931471805599454,-1.252762968495368,29,11.0,16.0,8.0,24.0
2011-07-31,201131,11.0,11,11,11,0.41187543,2.9001021,0,1,350600320113119589,2023-08-20,Bauru,0.91287285,379297,0,0,1,1,,,,,165431,12.31,17.33,23.71,11.6,62.14,7.0,16.49,0.43766692,10.0,17.33,0.5098526,20.0,15.0,0.8007343,15.0,12.96,0.4444465,12.0,15.282499999999999,2.4849066497880004,0.4054651081081646,0.08701137698962969,-0.5596157879354227,-0.2876820724517808,30,16.0,8.0,24.0,10.0
2011-08-07,201132,16.0,16,16,16,0.8901041,4.2183304,0,1,350600320113219589,2023-08-20,Bauru,1.6181575,379297,0,0,1,1,,,,,165431,16.61,22.83,30.0,0.2,57.57,11.0,12.31,0.91287285,7.0,16.49,0.43766692,10.0,17.33,0.5098526,20.0,15.0,0.8007343,11.0,15.684999999999999,2.833213344056216,0.3483066942682158,0.7537718023763804,0.4353180712578455,-0.21130909366720685,31,8.0,24.0,10.0,9.0
2011-08-14,201133,8.0,8,8,8,0.23925035,2.1091652,0,1,350600320113319589,2023-08-20,Bauru,0.7262023,379297,0,0,0,3,,,,,165431,17.01,23.64,30.8,3.0,49.14,16.0,16.61,1.6181575,11.0,12.31,0.91287285,7.0,16.49,0.43766692,10.0,17.33,0.5098526,10.5,15.605,2.1972245773362196,-0.6359887667199966,-0.2876820724517808,0.11778303565638382,-0.2006706954621511,32,24.0,10.0,9.0,14.0
2011-08-21,201134,24.0,24,24,24,0.9714568,6.3274956,0,1,350600320113419589,2023-08-20,Bauru,1.8895767,379297,0,1,1,2,,,,,165431,15.17,20.31,26.94,2.8,66.43,8.0,17.01,0.7262023,16.0,16.61,1.6181575,11.0,12.31,0.91287285,7.0,16.49,0.43766692,14.75,15.275,3.2188758248682006,1.021651247531981,0.3856624808119844,0.7339691750802002,1.1394342831883648,33,10.0,9.0,14.0,9.0
2011-08-28,201135,10.0,10,10,10,0.2004723,2.6364565,0,1,350600320113519589,2023-08-20,Bauru,0.7124248,379297,0,0,0,1,,,,,165431,14.7,21.51,28.96,8.0,49.57,24.0,15.17,1.8895767,8.0,17.01,0.7262023,16.0,16.61,1.6181575,11.0,12.31,0.91287285,14.5,15.8725,2.3978952727983707,-0.8209805520698299,0.2006706954621511,-0.4353180712578455,-0.08701137698962969,34,9.0,14.0,9.0,21.0
2011-09-04,201136,9.0,9,9,9,0.09448365,2.3728108,0,1,350600320113619589,2023-08-20,Bauru,0.58710086,379297,0,0,0,1,,,,,165431,16.54,23.8,32.17,0.7,44.14,10.0,14.7,0.7124248,24.0,15.17,1.8895767,8.0,17.01,0.7262023,16.0,16.61,1.6181575,12.75,15.855,2.302585092994046,-0.09531017980432477,-0.9162907318741547,0.10536051565782634,-0.5306282510621703,35,14.0,9.0,21.0,11.0
2011-09-11,201137,14.0,14,14,14,0.55919766,3.6910388,0,1,350600320113719589,2023-08-20,Bauru,1.0578293,379297,0,0,1,0,,,,,165431,16.03,22.37,29.97,1.3,57.14,9.0,16.54,0.58710086,10.0,14.7,0.7124248,24.0,15.17,1.8895767,8.0,17.01,0.7262023,14.25,15.61,2.70805020110221,0.40546510810816416,0.3101549283038394,-0.5108256237659905,0.5108256237659905,36,9.0,21.0,11.0,11.0
2011-09-18,201138,9.0,9,9,9,0.3071455,2.3728108,0,1,350600320113819589,2023-08-20,Bauru,0.80234694,379297,0,0,0,2,,,,,165431,16.99,23.54,30.91,1.0,51.71,14.0,16.03,1.0578293,9.0,16.54,0.58710086,10.0,14.7,0.7124248,24.0,15.17,1.8895767,10.5,16.065,2.302585092994046,-0.40546510810816416,0.0,-0.09531017980432477,-0.9162907318741547,37,21.0,11.0,11.0,18.0
2011-09-25,201139,21.0,21,21,21,0.95102036,5.5365586,0,1,350600320113919589,2023-08-20,Bauru,1.791527,379297,0,1,1,3,,,,,165431,16.69,24.84,33.37,0.3,47.0,9.0,16.99,0.80234694,14.0,16.03,1.0578293,9.0,16.54,0.58710086,10.0,14.7,0.7124248,13.25,16.5625,3.091042453358316,0.7884573603642702,0.382992252256106,0.7884573603642702,0.6931471805599454,38,11.0,11.0,18.0,21.0
2011-10-02,201140,11.0,11,11,11,0.32536602,2.9001021,0,1,350600320114019589,2023-08-20,Bauru,0.8341664,379297,0,0,1,0,,,,,165431,18.49,24.11,30.64,12.4,62.71,21.0,16.69,1.791527,9.0,16.99,0.80234694,14.0,16.03,1.0578293,9.0,16.54,0.58710086,13.75,17.05,2.4849066497880004,-0.6061358035703157,0.18232155679395445,-0.2231435513142097,0.18232155679395445,39,11.0,18.0,21.0,9.0
2011-10-09,201141,11.0,11,11,11,0.23389986,2.9001021,0,1,350600320114119589,2023-08-20,Bauru,0.75299984,379297,1,0,1,1,,,,,165431,20.2,23.51,28.17,121.6,81.57,11.0,18.49,0.8341664,21.0,16.69,1.791527,9.0,16.99,0.80234694,14.0,16.03,1.0578293,13.0,18.0925,2.4849066497880004,0.0,-0.6061358035703157,0.18232155679395445,-0.2231435513142097,40,18.0,21.0,9.0,10.0
2011-10-16,201142,18.0,18,18,18,0.7835793,4.7456217,0,1,350600320114219589,2023-08-20,Bauru,1.3184447,379297,0,0,1,1,,,,,165431,16.19,21.24,26.87,24.7,67.71,11.0,20.2,0.75299984,11.0,18.49,0.8341664,21.0,16.69,1.791527,9.0,16.99,0.80234694,15.25,17.892500000000002,2.9444389791664403,0.4595323293784399,0.4595323293784399,-0.1466034741918758,0.6418538861723944,41,21.0,9.0,10.0,21.0
2011-10-23,201143,21.0,21,21,21,0.89550495,5.5365586,0,1,350600320114319589,2023-08-20,Bauru,1.5311803,379297,0,0,1,3,,,,,165431,19.1,24.61,30.67,12.2,69.0,18.0,16.19,1.3184447,11.0,20.2,0.75299984,11.0,18.49,0.8341664,21.0,16.69,1.791527,15.25,18.495,3.091042453358316,0.1466034741918758,0.6061358035703157,0.6061358035703157,0.0,42,9.0,10.0,21.0,9.0
2011-10-30,201144,9.0,9,9,9,0.07334586,2.3728108,0,1,350600320114419589,2023-08-20,Bauru,0.5590709,379297,0,0,0,1,,,,,165431,15.07,20.7,26.76,23.5,63.86,21.0,19.1,1.5311803,18.0,16.19,1.3184447,11.0,20.2,0.75299984,11.0,18.49,0.8341664,14.75,17.64,2.302585092994046,-0.7884573603642702,-0.6418538861723944,-0.18232155679395445,-0.18232155679395445,43,10.0,21.0,9.0,9.0
2011-11-06,201145,10.0,10,10,10,0.111477345,2.6364565,0,1,350600320114519589,2023-08-20,Bauru,0.6212576,379297,0,0,0,3,,,,,165431,20.14,25.1,30.66,9.1,64.57,9.0,15.07,0.5590709,21.0,19.1,1.5311803,18.0,16.19,1.3184447,11.0,20.2,0.75299984,14.5,17.625,2.3978952727983707,0.09531017980432477,-0.6931471805599454,-0.5465437063680696,-0.08701137698962969,44,21.0,9.0,9.0,14.0
2011-11-13,201146,21.0,21,21,21,0.91103536,5.5365586,0,1,350600320114619589,2023-08-20,Bauru,1.5852078,379297,0,0,1,1,,,,,165431,17.31,21.13,25.74,122.3,75.71,10.0,20.14,0.6212576,9.0,15.07,0.5590709,21.0,19.1,1.5311803,18.0,16.19,1.3184447,15.25,17.905,3.091042453358316,0.6931471805599454,0.7884573603642702,0.0,0.1466034741918758,45,9.0,9.0,14.0,11.0
2011-11-20,201147,9.0,9,9,9,0.1944023,2.3728108,0,1,350600320114719589,2023-08-20,Bauru,0.69500566,379297,0,0,0,1,,,,,165431,18.79,24.5,30.09,32.4,66.14,21.0,17.31,1.5852078,10.0,20.14,0.6212576,9.0,15.07,0.5590709,21.0,19.1,1.5311803,12.25,17.8275,2.302585092994046,-0.7884573603642702,-0.09531017980432477,0.0,-0.7884573603642702,46,9.0,14.0,11.0,9.0
2011-11-27,201148,9.0,9,9,9,0.14131491,2.3728108,0,1,350600320114819589,2023-08-20,Bauru,0.64090866,379297,0,0,0,0,,,,,165431,19.21,24.13,29.87,16.6,73.57,9.0,18.79,0.69500566,21.0,17.31,1.5852078,10.0,20.14,0.6212576,9.0,15.07,0.5590709,12.25,18.8625,2.302585092994046,0.0,-0.7884573603642702,-0.09531017980432477,0.0,47,14.0,11.0,9.0,5.0
2011-12-04,201149,14.0,14,14,14,0.640545,3.6910388,0,1,350600320114919589,2023-08-20,Bauru,1.1486605,379297,1,0,1,2,,,,,165431,20.04,24.09,29.3,46.6,77.43,9.0,19.21,0.64090866,9.0,18.79,0.69500566,21.0,17.31,1.5852078,10.0,20.14,0.6212576,13.25,18.8375,2.70805020110221,0.40546510810816416,0.40546510810816416,-0.382992252256106,0.3101549283038394,48,11.0,9.0,5.0,21.0
2011-12-11,201150,11.0,11,11,11,0.50615865,2.9001021,0,1,350600320115019589,2023-08-20,Bauru,1.0064898,379297,0,0,1,0,,,,,165431,19.56,25.53,31.61,12.5,63.57,14.0,20.04,1.1486605,9.0,19.21,0.64090866,9.0,18.79,0.69500566,21.0,17.31,1.5852078,10.75,19.4,2.4849066497880004,-0.2231435513142097,0.18232155679395445,0.18232155679395445,-0.6061358035703157,49,9.0,5.0,21.0,17.0
2011-12-18,201151,9.0,9,9,9,0.28692925,2.3728108,0,1,350600320115119589,2023-08-20,Bauru,0.7832309,379297,0,0,0,0,,,,,165431,20.89,26.36,32.21,5.1,67.29,11.0,19.56,1.0064898,14.0,20.04,1.1486605,9.0,19.21,0.64090866,9.0,18.79,0.69500566,10.75,19.925,2.302585092994046,-0.18232155679395445,-0.40546510810816416,0.0,0.0,50,5.0,21.0,17.0,12.0
2011-12-25,201152,5.0,5,5,5,0.065774746,1.3182282,0,1,350600320115219589,2023-08-20,Bauru,0.46501777,379297,0,0,0,1,,,,,165431,20.57,24.7,30.0,36.8,72.71,9.0,20.89,0.7832309,11.0,19.56,1.0064898,14.0,20.04,1.1486605,9.0,19.21,0.64090866,9.75,20.265,1.791759469228055,-0.5108256237659909,-0.6931471805599454,-0.9162907318741551,-0.5108256237659909,51,21.0,17.0,12.0,7.0
2012-01-01,201201,21.0,21,21,21,0.98476034,5.5365586,0,1,350600320120119589,2023-08-20,Bauru,2.2357507,379297,0,1,1,0,,,,,165431,20.14,24.5,30.33,55.1,75.14,5.0,20.57,0.46501777,9.0,20.89,0.7832309,11.0,19.56,1.0064898,14.0,20.04,1.1486605,11.5,20.29,3.091042453358316,1.299282984130261,0.7884573603642702,0.6061358035703157,0.382992252256106,52,17.0,12.0,7.0,8.0
2012-01-08,201202,17.0,17,17,17,0.88353103,4.481976,0,1,350600320120219589,2023-08-20,Bauru,1.5698813,379297,1,0,1,2,,,,,165431,19.84,22.76,26.87,78.0,79.57,21.0,20.14,2.2357507,5.0,20.57,0.46501777,9.0,20.89,0.7832309,11.0,19.56,1.0064898,13.0,20.36,2.8903717578961645,-0.20067069546215155,1.0986122886681096,0.5877866649021186,0.40546510810816416,1,12.0,7.0,8.0,10.0
2012-01-15,201203,12.0,12,12,12,0.28575835,3.1637478,0,1,350600320120319589,2023-08-20,Bauru,0.8061487,379297,1,0,1,0,,,,,165431,20.04,22.94,27.44,130.2,85.57,17.0,19.84,1.5698813,21.0,20.14,2.2357507,5.0,20.57,0.46501777,9.0,20.89,0.7832309,13.75,20.1475,2.5649493574615367,-0.3254224004346278,-0.5260930958967793,0.7731898882334818,0.26236426446749084,2,7.0,8.0,10.0,8.0
2012-01-22,201204,7.0,7,7,7,0.032684024,1.8455194,0,1,350600320120419589,2023-08-20,Bauru,0.45288906,379297,0,0,0,3,,,,,165431,19.5,22.76,27.07,89.0,82.57,12.0,20.04,0.8061487,17.0,19.84,1.5698813,21.0,20.14,2.2357507,5.0,20.57,0.46501777,14.25,19.880000000000003,2.0794415416798357,-0.485507815781701,-0.8109302162163288,-1.0116009116784803,0.2876820724517808,3,8.0,10.0,8.0,7.0
2012-01-29,201205,8.0,8,8,8,0.1699042,2.1091652,0,1,350600320120519589,2023-08-20,Bauru,0.65661377,379297,0,0,0,1,,,,,165431,19.53,25.69,31.57,0.7,62.57,7.0,19.5,0.45288906,12.0,20.04,0.8061487,17.0,19.84,1.5698813,21.0,20.14,2.2357507,11.0,19.7275,2.1972245773362196,0.11778303565638382,-0.3677247801253172,-0.693147180559945,-0.8938178760220965,4,10.0,8.0,7.0,13.0
2012-02-05,201206,10.0,10,10,10,0.575565,2.6364565,0,1,350600320120619589,2023-08-20,Bauru,1.0889074,379297,0,0,0,0,,,,,165431,22.49,27.74,33.66,17.7,63.43,8.0,19.53,0.65661377,7.0,19.5,0.45288906,12.0,20.04,0.8061487,17.0,19.84,1.5698813,9.25,20.39,2.3978952727983707,0.2006706954621511,0.3184537311185349,-0.16705408466316607,-0.49247648509779385,5,8.0,7.0,13.0,12.0
2012-02-12,201207,8.0,8,8,8,0.4534042,2.1091652,0,1,350600320120719589,2023-08-20,Bauru,0.94528913,379297,1,0,0,0,,,,,165431,21.09,25.36,30.81,38.2,75.57,10.0,22.49,1.0889074,8.0,19.53,0.65661377,7.0,19.5,0.45288906,12.0,20.04,0.8061487,8.25,20.6525,2.1972245773362196,-0.2006706954621511,0.0,0.11778303565638382,-0.3677247801253172,6,7.0,13.0,12.0,7.0
2012-02-19,201208,7.0,7,7,7,0.33202162,1.8455194,0,1,350600320120819589,2023-08-20,Bauru,0.8071661,379297,0,0,0,0,,,,,165431,22.0,25.39,30.33,37.4,79.29,8.0,21.09,0.94528913,10.0,22.49,1.0889074,8.0,19.53,0.65661377,7.0,19.5,0.45288906,8.25,21.2775,2.0794415416798357,-0.11778303565638382,-0.3184537311185349,-0.11778303565638382,0.0,7,13.0,12.0,7.0,12.0
2012-02-26,201209,13.0,13,13,13,0.8414932,3.4273932,0,1,350600320120919589,2023-08-20,Bauru,1.5345562,379297,1,0,1,1,,,,,165431,22.21,26.77,32.69,27.9,74.14,7.0,22.0,0.8071661,8.0,21.09,0.94528913,10.0,22.49,1.0889074,8.0,19.53,0.65661377,9.5,21.947499999999998,2.6390573296152584,0.5596157879354227,0.44183275227903884,0.24116205681688774,0.44183275227903884,8,12.0,7.0,12.0,10.0
2012-03-04,201210,12.0,12,12,12,0.7407059,3.1637478,0,1,350600320121019589,2023-08-20,Bauru,1.3189434,379297,0,0,1,2,,,,,165431,20.87,26.03,31.71,3.4,65.86,13.0,22.21,1.5345562,7.0,22.0,0.8071661,8.0,21.09,0.94528913,10.0,22.49,1.0889074,10.0,21.5425,2.5649493574615367,-0.07410797215372167,0.485507815781701,0.3677247801253172,0.16705408466316607,9,7.0,12.0,10.0,9.0
2012-03-11,201211,7.0,7,7,7,0.18651582,1.8455194,0,1,350600320121119589,2023-08-20,Bauru,0.6579592,379297,1,0,0,0,,,,,165431,20.59,24.57,29.56,26.7,77.0,12.0,20.87,1.3189434,13.0,22.21,1.5345562,7.0,22.0,0.8071661,8.0,21.09,0.94528913,9.75,21.4175,2.0794415416798357,-0.485507815781701,-0.5596157879354227,0.0,-0.11778303565638382,10,12.0,10.0,9.0,8.0
2012-03-18,201212,12.0,12,12,12,0.6103987,3.1637478,0,1,350600320121219589,2023-08-20,Bauru,1.1226121,379297,0,0,1,2,,,,,165431,19.41,24.21,29.61,15.6,71.57,7.0,20.59,0.6579592,12.0,20.87,1.3189434,13.0,22.21,1.5345562,7.0,22.0,0.8071661,11.0,20.77,2.5649493574615367,0.485507815781701,0.0,-0.07410797215372167,0.485507815781701,11,10.0,9.0,8.0,10.0
2012-03-25,201213,10.0,10,10,10,0.5115329,2.6364565,0,1,350600320121319589,2023-08-20,Bauru,1.0127819,379297,0,0,0,2,,,,,165431,19.76,24.5,30.4,5.7,71.57,12.0,19.41,1.1226121,7.0,20.59,0.6579592,12.0,20.87,1.3189434,13.0,22.21,1.5345562,10.25,20.1575,2.3978952727983707,-0.16705408466316607,0.3184537311185349,-0.16705408466316607,-0.24116205681688774,12,9.0,8.0,10.0,7.0
2012-04-01,201214,9.0,9,9,9,0.39905107,2.3728108,0,1,350600320121419589,2023-08-20,Bauru,0.89169097,379297,1,0,0,2,,,,,165431,19.64,25.4,32.06,6.2,66.29,10.0,19.76,1.0127819,12.0,19.41,1.1226121,7.0,20.59,0.6579592,12.0,20.87,1.3189434,9.5,19.85,2.302585092994046,-0.09531017980432477,-0.26236426446749084,0.22314355131421015,-0.26236426446749084,13,8.0,10.0,7.0,7.0
2012-04-08,201215,8.0,8,8,8,0.31976843,2.1091652,0,1,350600320121519589,2023-08-20,Bauru,0.805185,379297,1,0,0,0,,,,,165431,21.09,25.51,31.3,6.1,67.29,9.0,19.64,0.89169097,10.0,19.76,1.0127819,12.0,19.41,1.1226121,7.0,20.59,0.6579592,9.75,19.975,2.1972245773362196,-0.10536051565782634,-0.2006706954621511,-0.3677247801253172,0.11778303565638382,14,10.0,7.0,7.0,5.0
2012-04-15,201216,10.0,10,10,10,0.57716537,2.6364565,0,1,350600320121619589,2023-08-20,Bauru,1.0909405,379297,0,0,0,1,,,,,165431,19.79,23.71,29.01,26.8,70.86,8.0,21.09,0.805185,9.0,19.64,0.89169097,10.0,19.76,1.0127819,12.0,19.41,1.1226121,9.25,20.07,2.3978952727983707,0.2006706954621511,0.09531017980432477,0.0,-0.16705408466316607,15,7.0,7.0,5.0,5.0
