data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2011-05-29,201122,202.0,202,202.0,202,1.1011614e-09,16.642061,0,1,350950220112219589,2023-08-20,Campinas,0.5933367,1213792,0,0.0,1,92,,,,,532304,11.17,16.34,23.03,0.1,72.57,264.0,12.74,0.6204024,345.0,12.97,0.64676195,398.0,15.83,0.6467551,527.0,14.84,0.8246116,302.25,13.1775,112.0,67.0,74.0,67.0
2011-06-05,201123,112.0,112,112.0,112,2.220446e-16,9.227282,0,1,350950220112319589,2023-08-20,Campinas,0.41846174,1213792,0,0.0,1,50,,,,,532304,10.2,14.69,20.3,43.1,74.29,202.0,11.17,0.5933367,264.0,12.74,0.6204024,345.0,12.97,0.64676195,398.0,15.83,0.6467551,230.75,11.77,67.0,74.0,67.0,59.0
2011-06-12,201124,67.0,67,67.0,67,2.220446e-16,5.5198913,0,1,350950220112419589,2023-08-20,Campinas,0.34245333,1213792,0,0.0,1,26,,,,,532304,10.7,16.13,23.01,0.0,73.71,112.0,10.2,0.41846174,202.0,11.17,0.5933367,264.0,12.74,0.6204024,345.0,12.97,0.64676195,161.25,11.2025,74.0,67.0,59.0,65.0
2011-06-19,201125,74.0,74,74.0,74,4.247537e-05,6.0965962,0,1,350950220112519589,2023-08-20,Campinas,0.5709716,1213792,0,0.0,1,18,,,,,532304,13.27,18.76,25.8,0.0,74.43,67.0,10.7,0.34245333,112.0,10.2,0.41846174,202.0,11.17,0.5933367,264.0,12.74,0.6204024,113.75,11.335,67.0,59.0,65.0,78.0
2011-06-26,201126,67.0,67,67.0,67,0.04902541,5.5198913,0,1,350950220112619589,2023-08-20,Campinas,0.7659241,1213792,0,0.0,1,18,,,,,532304,11.1,16.51,22.59,9.5,71.71,74.0,13.27,0.5709716,67.0,10.7,0.34245333,112.0,10.2,0.41846174,202.0,11.17,0.5933367,80.0,11.317499999999999,59.0,65.0,78.0,78.0
2011-07-03,201127,59.0,59,59.0,59,0.12517248,4.8608,0,1,350950220112719589,2023-08-20,Campinas,0.8182019,1213792,0,0.0,1,8,,,,,532304,11.47,15.5,20.99,0.1,74.29,67.0,11.1,0.7659241,74.0,13.27,0.5709716,67.0,10.7,0.34245333,112.0,10.2,0.41846174,66.75,11.634999999999998,65.0,78.0,78.0,44.0
2011-07-10,201128,65.0,65,65.0,65,0.4456731,5.3551183,0,1,350950220112819589,2023-08-20,Campinas,0.9765355,1213792,0,0.0,1,6,,,,,532304,12.34,19.41,27.6,0.0,61.71,59.0,11.47,0.8182019,67.0,11.1,0.7659241,74.0,13.27,0.5709716,67.0,10.7,0.34245333,66.25,12.045,78.0,78.0,44.0,55.0
2011-07-17,201129,78.0,78,78.0,78,0.8809167,6.426142,0,1,350950220112919589,2023-08-20,Campinas,1.2188151,1213792,0,0.0,1,6,,,,,532304,15.14,19.89,26.07,9.5,68.0,65.0,12.34,0.9765355,59.0,11.47,0.8182019,67.0,11.1,0.7659241,74.0,13.27,0.5709716,67.25,12.5125,78.0,44.0,55.0,59.0
2011-07-24,201130,78.0,78,78.0,78,0.8146617,6.426142,0,1,350950220113019589,2023-08-20,Campinas,1.1599027,1213792,0,0.0,1,5,,,,,532304,14.01,19.5,25.93,1.2,61.57,78.0,15.14,1.2188151,65.0,12.34,0.9765355,59.0,11.47,0.8182019,67.0,11.1,0.7659241,70.0,13.24,44.0,55.0,59.0,65.0
2011-07-31,201131,44.0,44,44.0,44,0.004827469,3.6250033,0,1,350950220113119589,2023-08-20,Campinas,0.614634,1213792,0,0.0,1,5,,,,,532304,11.8,16.77,22.5,11.4,67.29,78.0,14.01,1.1599027,78.0,15.14,1.2188151,65.0,12.34,0.9765355,59.0,11.47,0.8182019,66.25,13.3225,55.0,59.0,65.0,64.0
2011-08-07,201132,55.0,55,55.0,55,0.13039514,4.5312543,0,1,350950220113219589,2023-08-20,Campinas,0.81617635,1213792,0,0.0,1,0,,,,,532304,14.69,20.73,27.93,4.0,62.57,44.0,11.8,0.614634,78.0,14.01,1.1599027,78.0,15.14,1.2188151,65.0,12.34,0.9765355,63.75,13.91,59.0,65.0,64.0,91.0
2011-08-14,201133,59.0,59,59.0,59,0.5581088,4.8608,0,1,350950220113319589,2023-08-20,Campinas,1.0273663,1213792,0,0.0,1,5,,,,,532304,15.19,21.46,28.53,5.3,54.29,55.0,14.69,0.81617635,44.0,11.8,0.614634,78.0,14.01,1.1599027,78.0,15.14,1.2188151,59.0,13.9225,65.0,64.0,91.0,96.0
2011-08-21,201134,65.0,65,65.0,65,0.82182133,5.3551183,0,1,350950220113419589,2023-08-20,Campinas,1.183109,1213792,0,0.0,1,1,,,,,532304,14.27,18.34,23.71,2.7,74.57,59.0,15.19,1.0273663,55.0,14.69,0.81617635,44.0,11.8,0.614634,78.0,14.01,1.1599027,55.75,13.9875,64.0,91.0,96.0,108.0
2011-08-28,201135,64.0,64,64.0,64,0.682427,5.2727323,0,1,350950220113519589,2023-08-20,Campinas,1.0891517,1213792,0,0.0,1,5,,,,,532304,12.86,19.24,26.74,7.9,57.43,65.0,14.27,1.183109,59.0,15.19,1.0273663,55.0,14.69,0.81617635,44.0,11.8,0.614634,60.75,14.2525,91.0,96.0,108.0,141.0
2011-09-04,201136,91.0,91,91.0,91,0.9860766,7.4971657,0,1,350950220113619589,2023-08-20,Campinas,1.4267374,1213792,0,1.0,1,1,,,,,532304,14.69,21.84,30.34,0.0,48.57,64.0,12.86,1.0891517,65.0,14.27,1.183109,59.0,15.19,1.0273663,55.0,14.69,0.81617635,69.75,14.2525,96.0,108.0,141.0,124.0
2011-09-11,201137,96.0,96,96.0,96,0.9691157,7.909098,0,3,350950220113719589,2023-08-20,Campinas,1.3352231,1213792,0,1.0,1,6,,,,,532304,15.09,20.19,26.94,1.6,66.43,91.0,14.69,1.4267374,64.0,12.86,1.0891517,65.0,14.27,1.183109,59.0,15.19,1.0273663,79.0,14.2275,108.0,141.0,124.0,119.0
2011-09-18,201138,108.0,108,108.0,108,0.9544569,8.897736,0,3,350950220113819589,2023-08-20,Campinas,1.2761673,1213792,0,1.0,1,6,,,,,532304,15.43,21.53,29.26,3.1,57.29,96.0,15.09,1.3352231,91.0,14.69,1.4267374,64.0,12.86,1.0891517,65.0,14.27,1.183109,89.75,14.517499999999998,141.0,124.0,119.0,93.0
2011-09-25,201139,141.0,141,141.0,141,0.997501,11.6164875,0,3,350950220113919589,2023-08-20,Campinas,1.4414992,1213792,0,1.0,1,12,,,,,532304,14.64,22.3,30.73,0.0,55.71,108.0,15.43,1.2761673,96.0,15.09,1.3352231,91.0,14.69,1.4267374,64.0,12.86,1.0891517,109.0,14.962499999999999,124.0,119.0,93.0,93.0
2011-10-02,201140,124.0,124,124.0,124,0.7764912,10.215919,0,3,350950220114019589,2023-08-20,Campinas,1.1038578,1213792,0,0.0,1,20,,,,,532304,17.1,22.53,29.7,20.1,64.86,141.0,14.64,1.4414992,108.0,15.43,1.2761673,96.0,15.09,1.3352231,91.0,14.69,1.4267374,117.25,15.565000000000001,119.0,93.0,93.0,82.0
2011-10-09,201141,119.0,119,119.0,119,0.36420304,9.803987,0,1,350950220114119589,2023-08-20,Campinas,0.95652944,1213792,0,0.0,1,11,,,,,532304,19.11,22.29,26.36,62.9,79.43,124.0,17.1,1.1038578,141.0,14.64,1.4414992,108.0,15.43,1.2761673,96.0,15.09,1.3352231,123.0,16.57,93.0,93.0,82.0,71.0
2011-10-16,201142,93.0,93,93.0,93,0.018253857,7.6619387,0,1,350950220114219589,2023-08-20,Campinas,0.7519943,1213792,0,0.0,1,11,,,,,532304,14.79,18.94,24.17,33.0,72.57,119.0,19.11,0.95652944,124.0,17.1,1.1038578,141.0,14.64,1.4414992,108.0,15.43,1.2761673,119.25,16.41,93.0,82.0,71.0,79.0
2011-10-23,201143,93.0,93,93.0,93,0.08007918,7.6619387,0,1,350950220114319589,2023-08-20,Campinas,0.8222282,1213792,0,0.0,1,12,,,,,532304,17.99,23.66,29.73,14.0,66.29,93.0,14.79,0.7519943,119.0,19.11,0.95652944,124.0,17.1,1.1038578,141.0,14.64,1.4414992,107.25,17.247500000000002,82.0,71.0,79.0,102.0
2011-10-30,201144,82.0,82,82.0,82,0.08853891,6.755688,0,1,350950220114419589,2023-08-20,Campinas,0.8186815,1213792,0,0.0,1,16,,,,,532304,13.49,18.57,24.74,16.4,67.86,93.0,17.99,0.8222282,93.0,14.79,0.7519943,119.0,19.11,0.95652944,124.0,17.1,1.1038578,96.75,16.345,71.0,79.0,102.0,102.0
2011-11-06,201145,71.0,71,71.0,71,0.06382474,5.849437,0,1,350950220114519589,2023-08-20,Campinas,0.7864999,1213792,0,0.0,1,6,,,,,532304,18.36,23.81,30.31,15.1,60.43,82.0,13.49,0.8186815,93.0,17.99,0.8222282,93.0,14.79,0.7519943,119.0,19.11,0.95652944,84.75,16.1575,79.0,102.0,102.0,109.0
2011-11-13,201146,79.0,79,79.0,79,0.39943138,6.5085287,0,1,350950220114619589,2023-08-20,Campinas,0.96075374,1213792,0,0.0,1,11,,,,,532304,16.03,19.23,23.34,133.1,81.71,71.0,18.36,0.7864999,82.0,13.49,0.8186815,93.0,17.99,0.8222282,93.0,14.79,0.7519943,81.25,16.4675,102.0,102.0,109.0,114.0
2011-11-20,201147,102.0,102,102.0,102,0.962183,8.403417,0,1,350950220114719589,2023-08-20,Campinas,1.3037026,1213792,0,1.0,1,6,,,,,532304,17.64,22.84,28.56,35.9,71.0,79.0,16.03,0.96075374,71.0,18.36,0.7864999,82.0,13.49,0.8186815,93.0,17.99,0.8222282,83.5,16.380000000000003,102.0,109.0,114.0,112.0
2011-11-27,201148,102.0,102,102.0,102,0.9105586,8.403417,0,1,350950220114819589,2023-08-20,Campinas,1.2181069,1213792,0,0.0,1,12,,,,,532304,17.91,21.61,26.96,64.3,79.71,102.0,17.64,1.3037026,79.0,16.03,0.96075374,71.0,18.36,0.7864999,82.0,13.49,0.8186815,88.5,17.485,109.0,114.0,112.0,88.0
2011-12-04,201149,109.0,109,109.0,109,0.84444857,8.980122,0,1,350950220114919589,2023-08-20,Campinas,1.1524247,1213792,0,0.0,1,11,,,,,532304,19.19,22.39,26.91,80.1,81.29,102.0,17.91,1.2181069,102.0,17.64,1.3037026,79.0,16.03,0.96075374,71.0,18.36,0.7864999,98.0,17.692500000000003,114.0,112.0,88.0,144.0
2011-12-11,201150,114.0,114,114.0,114,0.78338784,9.392054,0,1,350950220115019589,2023-08-20,Campinas,1.1122606,1213792,0,0.0,1,10,,,,,532304,18.43,23.66,29.39,42.0,71.86,109.0,19.19,1.1524247,102.0,17.91,1.2181069,102.0,17.64,1.3037026,79.0,16.03,0.96075374,106.75,18.2925,112.0,88.0,144.0,101.0
2011-12-18,201151,112.0,112,112.0,112,0.6152805,9.227282,0,1,350950220115119589,2023-08-20,Campinas,1.0402716,1213792,0,0.0,1,11,,,,,532304,19.27,24.63,30.64,7.2,67.43,114.0,18.43,1.1122606,109.0,19.19,1.1524247,102.0,17.91,1.2181069,102.0,17.64,1.3037026,109.25,18.7,88.0,144.0,101.0,130.0
2011-12-25,201152,88.0,88,88.0,88,0.06098834,7.2500067,0,1,350950220115219589,2023-08-20,Campinas,0.80236363,1213792,0,0.0,1,3,,,,,532304,18.8,22.2,26.87,46.9,78.71,112.0,19.27,1.0402716,114.0,18.43,1.1122606,109.0,19.19,1.1524247,102.0,17.91,1.2181069,105.75,18.9225,144.0,101.0,130.0,139.0
2012-01-01,201201,144.0,144,144.0,144,0.98918724,11.863647,0,1,350950220120119589,2023-08-20,Campinas,1.3372316,1213792,0,1.0,1,17,,,,,532304,17.94,22.7,28.2,46.9,76.29,88.0,18.8,0.80236363,112.0,19.27,1.0402716,114.0,18.43,1.1122606,109.0,19.19,1.1524247,114.5,18.61,101.0,130.0,139.0,136.0
2012-01-08,201202,101.0,101,101.0,101,0.28643784,8.321031,0,1,350950220120219589,2023-08-20,Campinas,0.9252782,1213792,0,0.0,1,15,,,,,532304,18.99,22.0,25.57,43.6,78.43,144.0,17.94,1.3372316,88.0,18.8,0.80236363,112.0,19.27,1.0402716,114.0,18.43,1.1122606,111.25,18.75,130.0,139.0,136.0,117.0
2012-01-15,201203,130.0,130,130.0,130,0.80069065,10.710237,0,1,350950220120319589,2023-08-20,Campinas,1.1133384,1213792,0,0.0,1,12,,,,,532304,19.04,22.03,26.44,84.4,84.0,101.0,18.99,0.9252782,144.0,17.94,1.3372316,88.0,18.8,0.80236363,112.0,19.27,1.0402716,115.75,18.692500000000003,139.0,136.0,117.0,100.0
2012-01-22,201204,139.0,139,139.0,139,0.88959765,11.4517145,0,1,350950220120419589,2023-08-20,Campinas,1.1645356,1213792,0,0.0,1,9,,,,,532304,18.26,21.51,25.86,70.3,82.43,130.0,19.04,1.1133384,101.0,18.99,0.9252782,144.0,17.94,1.3372316,88.0,18.8,0.80236363,128.5,18.5575,136.0,117.0,100.0,147.0
2012-01-29,201205,136.0,136,136.0,136,0.7431491,11.2045555,0,1,350950220120519589,2023-08-20,Campinas,1.0840273,1213792,0,0.0,1,15,,,,,532304,17.4,23.64,29.44,0.2,69.43,139.0,18.26,1.1645356,130.0,19.04,1.1133384,101.0,18.99,0.9252782,144.0,17.94,1.3372316,126.5,18.4225,117.0,100.0,147.0,132.0
2012-02-05,201206,117.0,117,117.0,117,0.1667502,9.639214,0,1,350950220120619589,2023-08-20,Campinas,0.8847727,1213792,1,0.0,1,17,,,,,532304,20.33,25.66,31.53,47.5,70.0,136.0,17.4,1.0840273,139.0,18.26,1.1645356,130.0,19.04,1.1133384,101.0,18.99,0.9252782,130.5,18.7575,100.0,147.0,132.0,172.0
2012-02-12,201207,100.0,100,100.0,100,0.0269404,8.238644,0,1,350950220120719589,2023-08-20,Campinas,0.7746798,1213792,0,0.0,1,15,,,,,532304,19.8,23.84,29.23,33.7,78.0,117.0,20.33,0.8847727,136.0,17.4,1.0840273,139.0,18.26,1.1645356,130.0,19.04,1.1133384,123.0,18.947499999999998,147.0,132.0,172.0,168.0
2012-02-19,201208,147.0,147,147.0,147,0.9523902,12.110806,0,1,350950220120819589,2023-08-20,Campinas,1.2269157,1213792,0,1.0,1,23,,,,,532304,20.4,24.03,28.86,30.3,79.71,100.0,19.8,0.7746798,117.0,20.33,0.8847727,136.0,17.4,1.0840273,139.0,18.26,1.1645356,125.0,19.482499999999998,132.0,172.0,168.0,156.0
2012-02-26,201209,132.0,132,132.0,132,0.79674345,10.87501,0,1,350950220120919589,2023-08-20,Campinas,1.1103853,1213792,1,0.0,1,23,,,,,532304,20.61,25.43,31.43,16.4,74.57,147.0,20.4,1.2269157,100.0,19.8,0.7746798,117.0,20.33,0.8847727,136.0,17.4,1.0840273,124.0,20.285,172.0,168.0,156.0,174.0
2012-03-04,201210,172.0,172,172.0,172,0.9909084,14.170467,0,1,350950220121019589,2023-08-20,Campinas,1.3129106,1213792,0,1.0,1,29,,,,,532304,18.81,23.96,29.99,8.7,72.86,132.0,20.61,1.1103853,147.0,20.4,1.2269157,100.0,19.8,0.7746798,117.0,20.33,0.8847727,137.75,19.905,168.0,156.0,174.0,181.0
2012-03-11,201211,168.0,168,168.0,168,0.9050458,13.840921,0,1,350950220121119589,2023-08-20,Campinas,1.159776,1213792,0,0.0,1,44,,,,,532304,18.61,22.97,28.49,20.5,77.71,172.0,18.81,1.3129106,132.0,20.61,1.1103853,147.0,20.4,1.2269157,100.0,19.8,0.7746798,154.75,19.607499999999998,156.0,174.0,181.0,228.0
2012-03-18,201212,156.0,156,156.0,156,0.45439246,12.852284,0,1,350950220121219589,2023-08-20,Campinas,0.9871693,1213792,0,0.0,1,49,,,,,532304,18.14,22.69,28.2,35.8,75.29,168.0,18.61,1.159776,172.0,18.81,1.3129106,132.0,20.61,1.1103853,147.0,20.4,1.2269157,157.0,19.0425,174.0,181.0,228.0,252.0
2012-03-25,201213,174.0,174,174.0,174,0.71503335,14.33524,0,1,350950220121319589,2023-08-20,Campinas,1.0637324,1213792,0,0.0,1,54,,,,,532304,18.51,22.54,27.67,18.9,77.71,156.0,18.14,0.9871693,168.0,18.61,1.159776,172.0,18.81,1.3129106,132.0,20.61,1.1103853,167.5,18.5175,181.0,228.0,252.0,239.0
2012-04-01,201214,181.0,181,181.0,181,0.8107079,14.911945,0,1,350950220121419589,2023-08-20,Campinas,1.099284,1213792,0,0.0,1,68,,,,,532304,18.37,23.47,29.57,9.5,74.57,174.0,18.51,1.0637324,156.0,18.14,0.9871693,168.0,18.61,1.159776,172.0,18.81,1.3129106,169.75,18.4075,228.0,252.0,239.0,202.0
2012-04-08,201215,228.0,228,228.0,228,0.9969956,18.784107,0,1,350950220121519589,2023-08-20,Campinas,1.3170004,1213792,0,1.0,1,94,,,,,532304,19.37,23.79,29.4,10.9,73.71,181.0,18.37,1.099284,174.0,18.51,1.0637324,156.0,18.14,0.9871693,168.0,18.61,1.159776,184.75,18.5975,252.0,239.0,202.0,149.0
2012-04-15,201216,252.0,252,252.0,252,0.99774736,20.761383,0,3,350950220121619589,2023-08-20,Campinas,1.31061,1213792,0,1.0,1,124,,,,,532304,17.96,22.09,27.29,19.0,73.86,228.0,19.37,1.3170004,181.0,18.37,1.099284,174.0,18.51,1.0637324,156.0,18.14,0.9871693,208.75,18.552500000000002,239.0,202.0,149.0,122.0
2012-04-22,201217,239.0,239,239.0,239,0.8283735,19.69036,0,3,350950220121719589,2023-08-20,Campinas,1.0925987,1213792,0,0.0,1,118,,,,,532304,17.41,21.07,26.07,46.1,79.14,252.0,17.96,1.31061,228.0,19.37,1.3170004,181.0,18.37,1.099284,174.0,18.51,1.0637324,225.0,18.2775,202.0,149.0,122.0,134.0
2012-04-29,201218,202.0,202,202.0,202,0.05693012,16.642061,0,1,350950220121819589,2023-08-20,Campinas,0.8595577,1213792,0,0.0,1,106,,,,,532304,13.77,17.73,22.31,56.0,80.43,239.0,17.41,1.0925987,252.0,17.96,1.31061,228.0,19.37,1.3170004,181.0,18.37,1.099284,230.25,17.127499999999998,149.0,122.0,134.0,123.0
2012-05-06,201219,149.0,149,149.0,149,2.9994608e-05,12.275579,0,1,350950220121919589,2023-08-20,Campinas,0.658179,1213792,0,0.0,1,54,,,,,532304,14.97,19.39,24.51,6.1,74.57,202.0,13.77,0.8595577,239.0,17.41,1.0925987,252.0,17.96,1.31061,228.0,19.37,1.3170004,210.5,16.0275,122.0,134.0,123.0,74.0
2012-05-13,201220,122.0,122,122.0,122,1.596505e-05,10.051146,0,1,350950220122019589,2023-08-20,Campinas,0.6234078,1213792,0,0.0,1,56,,,,,532304,14.61,17.34,21.27,10.9,81.43,149.0,14.97,0.658179,202.0,13.77,0.8595577,239.0,17.41,1.0925987,252.0,17.96,1.31061,178.0,15.19,134.0,123.0,74.0,126.0
2012-05-20,201221,134.0,134,134.0,134,0.070696674,11.039783,0,1,350950220122119589,2023-08-20,Campinas,0.8420939,1213792,0,0.0,1,46,,,,,532304,14.1,18.69,24.09,11.4,75.0,122.0,14.61,0.6234078,149.0,14.97,0.658179,202.0,13.77,0.8595577,239.0,17.41,1.0925987,151.75,14.362499999999999,123.0,74.0,126.0,110.0
2012-05-27,201222,123.0,123,123.0,123,0.21288832,10.133532,0,1,350950220122219589,2023-08-20,Campinas,0.90581703,1213792,0,0.0,1,49,,,,,532304,15.47,20.13,25.64,1.6,77.14,134.0,14.1,0.8420939,122.0,14.61,0.6234078,149.0,14.97,0.658179,202.0,13.77,0.8595577,132.0,14.7875,74.0,126.0,110.0,90.0
2012-06-03,201223,74.0,74,74.0,74,0.00011307324,6.0965962,0,1,350950220122319589,2023-08-20,Campinas,0.5886626,1213792,0,0.0,1,34,,,,,532304,15.6,18.2,21.21,90.0,84.14,123.0,15.47,0.90581703,134.0,14.1,0.8420939,122.0,14.61,0.6234078,149.0,14.97,0.658179,113.25,14.945,126.0,110.0,90.0,84.0
2012-06-10,201224,126.0,126,126.0,126,0.7912638,10.380692,0,1,350950220122419589,2023-08-20,Campinas,1.1103542,1213792,0,0.0,1,37,,,,,532304,15.21,19.0,24.1,2.7,81.14,74.0,15.6,0.5886626,123.0,15.47,0.90581703,134.0,14.1,0.8420939,122.0,14.61,0.6234078,114.25,15.095,110.0,90.0,84.0,61.0
2012-06-17,201225,110.0,110,110.0,110,0.6719327,9.062509,0,1,350950220122519589,2023-08-20,Campinas,1.0627284,1213792,0,0.0,1,21,,,,,532304,15.2,18.2,21.33,110.8,80.71,126.0,15.21,1.1103542,74.0,15.6,0.5886626,123.0,15.47,0.90581703,134.0,14.1,0.8420939,108.25,15.370000000000001,90.0,84.0,61.0,41.0
2012-06-24,201226,90.0,90,90.0,90,0.1135867,7.4147797,0,1,350950220122619589,2023-08-20,Campinas,0.84190965,1213792,0,0.0,1,19,,,,,532304,12.81,17.77,23.97,0.0,76.43,110.0,15.2,1.0627284,126.0,15.21,1.1103542,74.0,15.6,0.5886626,123.0,15.47,0.90581703,100.0,14.705,84.0,61.0,41.0,65.0
2012-07-01,201227,84.0,84,84.0,84,0.060658198,6.9204607,0,1,350950220122719589,2023-08-20,Campinas,0.79815185,1213792,0,0.0,1,6,,,,,532304,13.29,18.89,25.49,0.8,69.71,90.0,12.81,0.84190965,110.0,15.2,1.0627284,126.0,15.21,1.1103542,74.0,15.6,0.5886626,102.5,14.1275,61.0,41.0,65.0,54.0
2012-07-08,201228,61.0,61,61.0,61,0.004445291,5.025573,0,1,350950220122819589,2023-08-20,Campinas,0.65388864,1213792,0,0.0,1,6,,,,,532304,11.61,16.09,21.13,12.5,71.86,84.0,13.29,0.79815185,90.0,12.81,0.84190965,110.0,15.2,1.0627284,126.0,15.21,1.1103542,86.25,13.2275,41.0,65.0,54.0,49.0
2012-07-15,201229,41.0,41,41.0,41,0.00023835716,3.377844,0,1,350950220122919589,2023-08-20,Campinas,0.5205036,1213792,0,0.0,0,6,,,,,532304,9.91,14.46,20.03,51.1,77.71,61.0,11.61,0.65388864,84.0,13.29,0.79815185,90.0,12.81,0.84190965,110.0,15.2,1.0627284,69.0,11.905,65.0,54.0,49.0,57.0
2012-07-22,201230,65.0,65,65.0,65,0.55439454,5.3551183,0,1,350950220123019589,2023-08-20,Campinas,1.0243497,1213792,0,0.0,1,11,,,,,532304,14.87,20.54,27.44,0.0,66.71,41.0,9.91,0.5205036,61.0,11.61,0.65388864,84.0,13.29,0.79815185,90.0,12.81,0.84190965,62.75,12.42,54.0,49.0,57.0,52.0
2012-07-29,201231,54.0,54,54.0,54,0.4727703,4.448868,0,1,350950220123119589,2023-08-20,Campinas,0.987032,1213792,0,0.0,1,7,,,,,532304,14.2,19.07,24.9,0.0,71.0,65.0,14.87,1.0243497,41.0,9.91,0.5205036,61.0,11.61,0.65388864,84.0,13.29,0.79815185,55.25,12.6475,49.0,57.0,52.0,44.0
2012-08-05,201232,49.0,49,49.0,49,0.26960716,4.0369353,0,1,350950220123219589,2023-08-20,Campinas,0.88700694,1213792,0,0.0,1,6,,,,,532304,12.9,18.54,25.36,0.4,66.43,54.0,14.2,0.987032,65.0,14.87,1.0243497,41.0,9.91,0.5205036,61.0,11.61,0.65388864,52.25,12.97,57.0,52.0,44.0,45.0
2012-08-12,201233,57.0,57,57.0,57,0.5864439,4.696027,0,1,350950220123319589,2023-08-20,Campinas,1.0420403,1213792,0,0.0,1,4,,,,,532304,14.74,20.01,26.39,0.0,60.0,49.0,12.9,0.88700694,54.0,14.2,0.987032,65.0,14.87,1.0243497,41.0,9.91,0.5205036,56.25,14.177499999999998,52.0,44.0,45.0,51.0
2012-08-19,201234,52.0,52,52.0,52,0.46431202,4.284095,0,1,350950220123419589,2023-08-20,Campinas,0.9827293,1213792,0,0.0,1,6,,,,,532304,13.93,20.29,27.27,0.0,51.71,57.0,14.74,1.0420403,49.0,12.9,0.88700694,54.0,14.2,0.987032,65.0,14.87,1.0243497,53.0,13.942499999999999,44.0,45.0,51.0,61.0
2012-08-26,201235,44.0,44,44.0,44,0.18529715,3.6250033,0,1,350950220123519589,2023-08-20,Campinas,0.8339096,1213792,0,0.0,1,2,,,,,532304,13.7,19.4,26.5,1.7,64.86,52.0,13.93,0.9827293,57.0,14.74,1.0420403,49.0,12.9,0.88700694,54.0,14.2,0.987032,50.5,13.817499999999999,45.0,51.0,61.0,46.0
2012-09-02,201236,45.0,45,45.0,45,0.28564307,3.7073898,0,1,350950220123619589,2023-08-20,Campinas,0.8909608,1213792,0,0.0,1,2,,,,,532304,14.9,21.87,29.81,0.0,56.86,44.0,13.7,0.8339096,52.0,13.93,0.9827293,57.0,14.74,1.0420403,49.0,12.9,0.88700694,49.5,14.317499999999999,51.0,61.0,46.0,62.0
2012-09-09,201237,51.0,51,51.0,51,0.6545175,4.2017083,0,1,350950220123719589,2023-08-20,Campinas,1.0832596,1213792,0,0.0,1,7,,,,,532304,17.4,23.64,31.04,0.0,56.14,45.0,14.9,0.8909608,44.0,13.7,0.8339096,52.0,13.93,0.9827293,57.0,14.74,1.0420403,48.0,14.9825,61.0,46.0,62.0,51.0
2012-09-16,201238,61.0,61,61.0,61,0.9071411,5.025573,0,1,350950220123819589,2023-08-20,Campinas,1.2896446,1213792,0,0.0,1,5,,,,,532304,18.51,23.61,29.21,49.8,60.0,51.0,17.4,1.0832596,45.0,14.9,0.8909608,44.0,13.7,0.8339096,52.0,13.93,0.9827293,50.25,16.1275,46.0,62.0,51.0,57.0
2012-09-23,201239,46.0,46,46.0,46,0.30182981,3.789776,0,1,350950220123919589,2023-08-20,Campinas,0.9003314,1213792,0,0.0,1,2,,,,,532304,12.14,16.76,22.33,40.7,71.43,61.0,18.51,1.2896446,51.0,17.4,1.0832596,45.0,14.9,0.8909608,44.0,13.7,0.8339096,50.75,15.7375,62.0,51.0,57.0,67.0
2012-09-30,201240,62.0,62,62.0,62,0.77829987,5.1079593,0,1,350950220124019589,2023-08-20,Campinas,1.1527224,1213792,0,0.0,1,3,,,,,532304,17.6,23.71,31.31,6.6,63.29,46.0,12.14,0.9003314,61.0,18.51,1.2896446,51.0,17.4,1.0832596,45.0,14.9,0.8909608,55.0,16.4125,51.0,57.0,67.0,71.0
2012-10-07,201241,51.0,51,51.0,51,0.39082974,4.2017083,0,1,350950220124119589,2023-08-20,Campinas,0.9474936,1213792,0,0.0,1,2,,,,,532304,17.77,22.39,27.71,22.8,64.86,62.0,17.6,1.1527224,46.0,12.14,0.9003314,61.0,18.51,1.2896446,51.0,17.4,1.0832596,55.0,16.505000000000003,57.0,67.0,71.0,69.0
2012-10-14,201242,57.0,57,57.0,57,0.5823947,4.696027,0,1,350950220124219589,2023-08-20,Campinas,1.0399822,1213792,0,0.0,1,6,,,,,532304,16.47,21.51,27.87,16.9,68.43,51.0,17.77,0.9474936,62.0,17.6,1.1527224,46.0,12.14,0.9003314,61.0,18.51,1.2896446,54.0,15.995,67.0,71.0,69.0,59.0
2012-10-21,201243,67.0,67,67.0,67,0.8511943,5.5198913,0,1,350950220124319589,2023-08-20,Campinas,1.2067987,1213792,0,0.0,1,14,,,,,532304,19.91,24.86,31.01,26.5,73.29,57.0,16.47,1.0399822,51.0,17.77,0.9474936,62.0,17.6,1.1527224,46.0,12.14,0.9003314,59.25,17.9375,71.0,69.0,59.0,64.0
