data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2011-02-27,201109,13.0,13,13,13,0.0943339,9.907782,0,4,355620620110919589,2023-08-20,Valinhos,0.6348252,131210,0,0,1,3,,,,,29800,19.47,21.2,23.97,122.6,89.29,18.0,20.69,0.9463015,23.0,20.46,1.6879323,23.0,20.46,2.6823184,12.0,20.66,2.0854425,19.25,20.27,2.6390573296152584,-0.30538164955118186,-0.5389965007326873,-0.5389965007326873,0.07410797215372167,8,24.0,22.0,13.0,19.0
2011-03-06,201110,24.0,24,24,24,0.80399054,18.291288,0,1,355620620111019589,2023-08-20,Valinhos,1.2984476,131210,0,0,2,6,,,,,29800,19.34,22.79,27.31,29.0,80.43,13.0,19.47,0.6348252,18.0,20.69,0.9463015,23.0,20.46,1.6879323,23.0,20.46,2.6823184,19.5,19.990000000000002,3.2188758248682006,0.5798184952529422,0.2744368457017603,0.04082199452025481,0.04082199452025481,9,22.0,13.0,19.0,15.0
2011-03-13,201111,22.0,22,22,22,0.7452219,16.767015,0,4,355620620111119589,2023-08-20,Valinhos,1.2302762,131210,1,0,2,4,,,,,29800,20.07,23.1,27.4,26.2,82.86,24.0,19.34,1.2984476,13.0,19.47,0.6348252,18.0,20.69,0.9463015,23.0,20.46,1.6879323,19.25,19.8925,3.1354942159291497,-0.08338160893905089,0.49643688631389127,0.1910552367627094,-0.04255961441879608,10,13.0,19.0,15.0,18.0
2011-03-20,201112,13.0,13,13,13,0.11299488,9.907782,0,4,355620620111219589,2023-08-20,Valinhos,0.65582573,131210,0,0,1,2,,,,,29800,19.56,23.16,27.53,2.1,78.57,22.0,20.07,1.2302762,24.0,19.34,1.2984476,13.0,19.47,0.6348252,18.0,20.69,0.9463015,18.0,19.61,2.6390573296152584,-0.49643688631389127,-0.5798184952529422,0.0,-0.30538164955118186,11,19.0,15.0,18.0,13.0
2011-03-27,201113,19.0,19,19,19,0.46494925,14.480603,0,1,355620620111319589,2023-08-20,Valinhos,0.97235227,131210,0,0,2,3,,,,,29800,20.09,23.71,29.01,32.6,80.86,13.0,19.56,0.65582573,22.0,20.07,1.2302762,24.0,19.34,1.2984476,13.0,19.47,0.6348252,19.5,19.765,2.995732273553991,0.35667494393873245,-0.13976194237515882,-0.2231435513142097,0.35667494393873245,12,15.0,18.0,13.0,10.0
2011-04-03,201114,15.0,15,15,15,0.3425694,11.432055,0,1,355620620111419589,2023-08-20,Valinhos,0.8684197,131210,0,0,1,5,,,,,29800,17.94,21.43,26.44,33.6,81.86,19.0,20.09,0.97235227,13.0,19.56,0.65582573,22.0,20.07,1.2302762,24.0,19.34,1.2984476,17.25,19.415,2.772588722239781,-0.2231435513142097,0.13353139262452274,-0.36290549368936853,-0.4462871026284194,13,18.0,13.0,10.0,13.0
2011-04-10,201115,18.0,18,18,18,0.5936403,13.718467,0,1,355620620111519589,2023-08-20,Valinhos,1.0828466,131210,0,0,2,4,,,,,29800,18.13,22.63,28.36,24.7,79.86,15.0,17.94,0.8684197,19.0,20.09,0.97235227,13.0,19.56,0.65582573,22.0,20.07,1.2302762,16.25,18.93,2.9444389791664403,0.17185025692665912,-0.05129329438755059,0.30538164955118186,-0.1910552367627094,14,13.0,10.0,13.0,15.0
2011-04-17,201116,13.0,13,13,13,0.2597479,9.907782,0,1,355620620111619589,2023-08-20,Valinhos,0.7906798,131210,0,0,1,4,,,,,29800,19.2,23.71,29.07,1.4,74.57,18.0,18.13,1.0828466,15.0,17.94,0.8684197,19.0,20.09,0.97235227,13.0,19.56,0.65582573,16.25,18.84,2.6390573296152584,-0.30538164955118186,-0.13353139262452274,-0.35667494393873245,0.0,15,10.0,13.0,15.0,14.0
2011-04-24,201117,10.0,10,10,10,0.12991917,7.6213703,0,1,355620620111719589,2023-08-20,Valinhos,0.64174664,131210,0,0,1,2,,,,,29800,16.94,20.03,24.31,26.1,81.0,13.0,19.2,0.7906798,18.0,18.13,1.0828466,15.0,17.94,0.8684197,19.0,20.09,0.97235227,14.0,18.052500000000002,2.3978952727983707,-0.24116205681688774,-0.5465437063680696,-0.3746934494414105,-0.5978370007556202,16,13.0,15.0,14.0,6.0
2011-05-01,201118,13.0,13,13,13,0.45611548,9.907782,0,1,355620620111819589,2023-08-20,Valinhos,0.9587618,131210,0,0,1,7,,,,,29800,14.93,19.4,24.9,6.6,79.29,10.0,16.94,0.64174664,13.0,19.2,0.7906798,18.0,18.13,1.0828466,15.0,17.94,0.8684197,13.5,17.3,2.6390573296152584,0.24116205681688774,0.0,-0.30538164955118186,-0.13353139262452274,17,15.0,14.0,6.0,10.0
2011-05-08,201119,15.0,15,15,15,0.7122044,11.432055,0,1,355620620111919589,2023-08-20,Valinhos,1.2364604,131210,0,0,1,7,,,,,29800,15.89,20.2,25.54,0.1,78.57,13.0,14.93,0.9587618,10.0,16.94,0.64174664,13.0,19.2,0.7906798,18.0,18.13,1.0828466,12.75,16.740000000000002,2.772588722239781,0.13353139262452274,0.3746934494414105,0.13353139262452274,-0.17185025692665912,18,14.0,6.0,10.0,4.0
2011-05-15,201120,14.0,14,14,14,0.59502655,10.669918,0,1,355620620112019589,2023-08-20,Valinhos,1.0958833,131210,0,0,1,8,,,,,29800,13.03,17.01,22.49,8.3,77.57,15.0,15.89,1.2364604,13.0,14.93,0.9587618,10.0,16.94,0.64174664,13.0,19.2,0.7906798,13.0,15.1975,2.70805020110221,-0.06453852113757108,0.06899287148695166,0.3101549283038394,0.06899287148695166,19,6.0,10.0,4.0,8.0
2011-05-22,201121,6.0,6,6,6,0.040149823,4.572822,0,1,355620620112119589,2023-08-20,Valinhos,0.44638723,131210,0,0,1,2,,,,,29800,12.79,18.09,24.03,0.0,72.29,14.0,13.03,1.0958833,15.0,15.89,1.2364604,13.0,14.93,0.9587618,10.0,16.94,0.64174664,12.0,14.16,1.9459101490553132,-0.7621400520468968,-0.8266785731844679,-0.6931471805599452,-0.45198512374305744,20,10.0,4.0,8.0,3.0
2011-05-29,201122,10.0,10,10,10,0.33525229,7.6213703,0,1,355620620112219589,2023-08-20,Valinhos,0.8365083,131210,0,0,1,6,,,,,29800,11.19,16.34,23.1,0.1,72.57,6.0,12.79,0.44638723,14.0,13.03,1.0958833,15.0,15.89,1.2364604,13.0,14.93,0.9587618,11.25,13.225,2.3978952727983707,0.45198512374305744,-0.3101549283038394,-0.3746934494414105,-0.24116205681688774,21,4.0,8.0,3.0,3.0
2011-06-05,201123,4.0,4,4,4,0.064148344,3.0485482,0,1,355620620112319589,2023-08-20,Valinhos,0.4307675,131210,0,0,0,1,,,,,29800,10.24,14.71,20.34,43.1,74.29,10.0,11.19,0.8365083,6.0,12.79,0.44638723,14.0,13.03,1.0958833,15.0,15.89,1.2364604,8.5,11.8125,1.6094379124341003,-0.7884573603642704,-0.33647223662121295,-1.0986122886681098,-1.1631508098056809,22,8.0,3.0,3.0,5.0
2011-06-12,201124,8.0,8,8,8,0.53462297,6.0970964,0,1,355620620112419589,2023-08-20,Valinhos,1.0436828,131210,0,0,1,6,,,,,29800,10.73,16.17,23.04,0.0,73.86,4.0,10.24,0.4307675,10.0,11.19,0.8365083,6.0,12.79,0.44638723,14.0,13.03,1.0958833,7.0,11.237499999999999,2.1972245773362196,0.5877866649021193,-0.2006706954621511,0.25131442828090633,-0.5108256237659905,23,3.0,3.0,5.0,6.0
2011-06-19,201125,3.0,3,3,3,0.114216335,2.286411,0,1,355620620112519589,2023-08-20,Valinhos,0.46145087,131210,0,0,0,2,,,,,29800,13.33,18.81,25.86,0.0,74.43,8.0,10.73,1.0436828,4.0,10.24,0.4307675,10.0,11.19,0.8365083,6.0,12.79,0.44638723,6.25,11.372499999999999,1.3862943611198906,-0.810930216216329,-0.2231435513142097,-1.01160091167848,-0.5596157879354227,24,3.0,5.0,6.0,7.0
2011-06-26,201126,3.0,3,3,3,0.17236762,2.286411,0,1,355620620112619589,2023-08-20,Valinhos,0.5342163,131210,0,0,0,1,,,,,29800,11.17,16.56,22.63,9.5,71.71,3.0,13.33,0.46145087,8.0,10.73,1.0436828,4.0,10.24,0.4307675,10.0,11.19,0.8365083,4.5,11.3675,1.3862943611198906,0.0,-0.810930216216329,-0.2231435513142097,-1.01160091167848,25,5.0,6.0,7.0,9.0
2011-07-03,201127,5.0,5,5,5,0.5825476,3.8106852,0,1,355620620112719589,2023-08-20,Valinhos,1.1390648,131210,0,0,1,1,,,,,29800,11.51,15.53,21.01,0.1,74.29,3.0,11.17,0.5342163,3.0,13.33,0.46145087,8.0,10.73,1.0436828,4.0,10.24,0.4307675,4.75,11.684999999999999,1.791759469228055,0.4054651081081644,0.4054651081081644,-0.4054651081081646,0.18232155679395468,26,6.0,7.0,9.0,3.0
2011-07-10,201128,6.0,6,6,6,0.7570038,4.572822,0,1,355620620112819589,2023-08-20,Valinhos,1.5354925,131210,0,0,1,1,,,,,29800,12.4,19.44,27.64,0.0,61.71,5.0,11.51,1.1390648,3.0,11.17,0.5342163,3.0,13.33,0.46145087,8.0,10.73,1.0436828,4.25,12.102500000000001,1.9459101490553132,0.15415067982725827,0.5596157879354227,0.5596157879354227,-0.25131442828090633,27,7.0,9.0,3.0,4.0
2011-07-17,201129,7.0,7,7,7,0.75278,5.334959,0,1,355620620112919589,2023-08-20,Valinhos,1.4741924,131210,0,0,1,0,,,,,29800,15.17,19.91,26.13,9.5,68.0,6.0,12.4,1.5354925,5.0,11.51,1.1390648,3.0,11.17,0.5342163,3.0,13.33,0.46145087,5.25,12.5625,2.0794415416798357,0.13353139262452252,0.2876820724517808,0.6931471805599452,0.6931471805599452,28,9.0,3.0,4.0,3.0
2011-07-24,201130,9.0,9,9,9,0.7914961,6.8592334,0,1,355620620113019589,2023-08-20,Valinhos,1.510177,131210,0,0,1,0,,,,,29800,14.1,19.5,25.99,1.2,61.57,7.0,15.17,1.4741924,6.0,12.4,1.5354925,5.0,11.51,1.1390648,3.0,11.17,0.5342163,6.75,13.295,2.302585092994046,0.22314355131421015,0.35667494393873267,0.5108256237659909,0.9162907318741553,29,3.0,4.0,3.0,13.0
2011-07-31,201131,3.0,3,3,3,0.09579617,2.286411,0,1,355620620113119589,2023-08-20,Valinhos,0.43682152,131210,0,0,0,1,,,,,29800,11.86,16.81,22.54,11.4,67.29,9.0,14.1,1.510177,7.0,15.17,1.4741924,6.0,12.4,1.5354925,5.0,11.51,1.1390648,6.25,13.3825,1.3862943611198906,-0.9162907318741553,-0.6931471805599452,-0.5596157879354227,-0.4054651081081644,30,4.0,3.0,13.0,8.0
2011-08-07,201132,4.0,4,4,4,0.2037835,3.0485482,0,1,355620620113219589,2023-08-20,Valinhos,0.60858136,131210,0,0,0,0,,,,,29800,14.77,20.74,27.97,4.0,62.57,3.0,11.86,0.43682152,9.0,14.1,1.510177,7.0,15.17,1.4741924,6.0,12.4,1.5354925,5.75,13.975,1.6094379124341003,0.2231435513142097,-0.6931471805599456,-0.47000362924573547,-0.33647223662121295,31,3.0,13.0,8.0,5.0
2011-08-14,201133,3.0,3,3,3,0.23560573,2.286411,0,1,355620620113319589,2023-08-20,Valinhos,0.6110452,131210,0,0,0,0,,,,,29800,15.21,21.47,28.57,5.3,54.29,4.0,14.77,0.60858136,3.0,11.86,0.43682152,9.0,14.1,1.510177,7.0,15.17,1.4741924,4.75,13.985000000000001,1.3862943611198906,-0.2231435513142097,0.0,-0.9162907318741553,-0.6931471805599452,32,13.0,8.0,5.0,4.0
2011-08-21,201134,13.0,13,13,13,0.98645437,9.907782,0,1,355620620113419589,2023-08-20,Valinhos,3.0464742,131210,0,1,1,0,,,,,29800,14.3,18.4,23.76,2.7,74.57,3.0,15.21,0.6110452,4.0,14.77,0.60858136,3.0,11.86,0.43682152,9.0,14.1,1.510177,5.75,14.035,2.6390573296152584,1.2527629684953678,1.0296194171811581,1.2527629684953678,0.3364722366212125,33,8.0,5.0,4.0,7.0
2011-08-28,201135,8.0,8,8,8,0.71507025,6.0970964,0,1,355620620113519589,2023-08-20,Valinhos,1.3456546,131210,0,0,1,0,,,,,29800,12.91,19.27,26.74,7.9,57.43,13.0,14.3,3.0464742,3.0,15.21,0.6110452,4.0,14.77,0.60858136,3.0,11.86,0.43682152,7.0,14.297500000000001,2.1972245773362196,-0.44183275227903884,0.810930216216329,0.5877866649021193,0.810930216216329,34,5.0,4.0,7.0,5.0
2011-09-04,201136,5.0,5,5,5,0.17066565,3.8106852,0,1,355620620113619589,2023-08-20,Valinhos,0.5989203,131210,0,0,1,1,,,,,29800,14.73,21.87,30.39,0.0,48.57,8.0,12.91,1.3456546,13.0,14.3,3.0464742,3.0,15.21,0.6110452,4.0,14.77,0.60858136,7.25,14.2875,1.791759469228055,-0.4054651081081646,-0.8472978603872034,0.4054651081081644,0.18232155679395468,35,4.0,7.0,5.0,9.0
2011-09-11,201137,4.0,4,4,4,0.11607527,3.0485482,0,1,355620620113719589,2023-08-20,Valinhos,0.50358236,131210,0,0,0,1,,,,,29800,15.16,20.2,27.0,1.6,66.43,5.0,14.73,0.5989203,8.0,12.91,1.3456546,13.0,14.3,3.0464742,3.0,15.21,0.6110452,7.5,14.275,1.6094379124341003,-0.18232155679395468,-0.5877866649021193,-1.0296194171811581,0.2231435513142097,36,7.0,5.0,9.0,9.0
2011-09-18,201138,7.0,7,7,7,0.61370623,5.334959,0,1,355620620113819589,2023-08-20,Valinhos,1.1682214,131210,0,0,1,1,,,,,29800,15.5,21.54,29.33,3.1,57.29,4.0,15.16,0.50358236,5.0,14.73,0.5989203,8.0,12.91,1.3456546,13.0,14.3,3.0464742,6.0,14.575000000000001,2.0794415416798357,0.47000362924573547,0.2876820724517808,-0.11778303565638382,-0.5596157879354227,37,5.0,9.0,9.0,9.0
2011-09-25,201139,5.0,5,5,5,0.4663894,3.8106852,0,1,355620620113919589,2023-08-20,Valinhos,0.9506929,131210,0,0,1,0,,,,,29800,14.71,22.37,30.79,0.0,55.71,7.0,15.5,1.1682214,4.0,15.16,0.50358236,5.0,14.73,0.5989203,8.0,12.91,1.3456546,5.25,15.025,1.791759469228055,-0.2876820724517808,0.18232155679395468,0.0,-0.4054651081081646,38,9.0,9.0,9.0,3.0
2011-10-02,201140,9.0,9,9,9,0.80801654,6.8592334,0,1,355620620114019589,2023-08-20,Valinhos,1.5615768,131210,0,0,1,0,,,,,29800,17.14,22.57,29.79,20.1,64.86,5.0,14.71,0.9506929,7.0,15.5,1.1682214,4.0,15.16,0.50358236,5.0,14.73,0.5989203,6.25,15.627500000000001,2.302585092994046,0.5108256237659909,0.22314355131421015,0.6931471805599456,0.5108256237659909,39,9.0,9.0,3.0,3.0
2011-10-09,201141,9.0,9,9,9,0.73500615,6.8592334,0,1,355620620114119589,2023-08-20,Valinhos,1.3654208,131210,0,0,1,1,,,,,29800,19.17,22.31,26.4,62.9,79.43,9.0,17.14,1.5615768,5.0,14.71,0.9506929,7.0,15.5,1.1682214,4.0,15.16,0.50358236,7.5,16.630000000000003,2.302585092994046,0.0,0.5108256237659909,0.22314355131421015,0.6931471805599456,40,9.0,3.0,3.0,4.0
2011-10-16,201142,9.0,9,9,9,0.6120457,6.8592334,0,1,355620620114219589,2023-08-20,Valinhos,1.1449894,131210,0,0,1,2,,,,,29800,14.8,18.97,24.26,33.0,72.57,9.0,19.17,1.3654208,9.0,17.14,1.5615768,5.0,14.71,0.9506929,7.0,15.5,1.1682214,8.0,16.455000000000002,2.302585092994046,0.0,0.0,0.5108256237659909,0.22314355131421015,41,3.0,3.0,4.0,2.0
2011-10-23,201143,3.0,3,3,3,0.04439755,2.286411,0,1,355620620114319589,2023-08-20,Valinhos,0.35674164,131210,0,0,0,0,,,,,29800,18.06,23.69,29.81,14.0,66.29,9.0,14.8,1.1449894,9.0,19.17,1.3654208,9.0,17.14,1.5615768,5.0,14.71,0.9506929,7.5,17.2925,1.3862943611198906,-0.9162907318741553,-0.9162907318741553,-0.9162907318741553,-0.4054651081081644,42,3.0,4.0,2.0,8.0
2011-10-30,201144,3.0,3,3,3,0.08288359,2.286411,0,1,355620620114419589,2023-08-20,Valinhos,0.41869485,131210,0,0,0,1,,,,,29800,13.53,18.61,24.81,16.4,68.0,3.0,18.06,0.35674164,9.0,14.8,1.1449894,9.0,19.17,1.3654208,9.0,17.14,1.5615768,6.0,16.39,1.3862943611198906,0.0,-0.9162907318741553,-0.9162907318741553,-0.9162907318741553,43,4.0,2.0,8.0,3.0
2011-11-06,201145,4.0,4,4,4,0.38303158,3.0485482,0,1,355620620114519589,2023-08-20,Valinhos,0.8259472,131210,0,0,0,0,,,,,29800,18.44,23.86,30.33,15.1,60.43,3.0,13.53,0.41869485,3.0,18.06,0.35674164,9.0,14.8,1.1449894,9.0,19.17,1.3654208,4.75,16.2075,1.6094379124341003,0.2231435513142097,0.2231435513142097,-0.6931471805599456,-0.6931471805599456,44,2.0,8.0,3.0,4.0
2011-11-13,201146,2.0,2,2,2,0.23990174,1.5242741,0,1,355620620114619589,2023-08-20,Valinhos,0.56727594,131210,0,0,0,0,,,,,29800,16.07,19.24,23.37,133.1,81.71,4.0,18.44,0.8259472,3.0,13.53,0.41869485,3.0,18.06,0.35674164,9.0,14.8,1.1449894,3.0,16.525,1.0986122886681098,-0.5108256237659905,-0.2876820724517808,-0.2876820724517808,-1.2039728043259361,45,8.0,3.0,4.0,3.0
2011-11-20,201147,8.0,8,8,8,0.9224184,6.0970964,0,1,355620620114719589,2023-08-20,Valinhos,2.325157,131210,0,0,1,0,,,,,29800,17.69,22.86,28.6,35.9,71.0,2.0,16.07,0.56727594,4.0,18.44,0.8259472,3.0,13.53,0.41869485,3.0,18.06,0.35674164,4.25,16.4325,2.1972245773362196,1.0986122886681098,0.5877866649021193,0.810930216216329,0.810930216216329,46,3.0,4.0,3.0,3.0
2011-11-27,201148,3.0,3,3,3,0.3383147,2.286411,0,1,355620620114819589,2023-08-20,Valinhos,0.74257565,131210,0,0,0,0,,,,,29800,18.0,21.64,27.0,64.3,79.71,8.0,17.69,2.325157,2.0,16.07,0.56727594,4.0,18.44,0.8259472,3.0,13.53,0.41869485,4.25,17.55,1.3862943611198906,-0.810930216216329,0.2876820724517808,-0.2231435513142097,0.0,47,4.0,3.0,3.0,5.0
2011-12-04,201149,4.0,4,4,4,0.38250664,3.0485482,0,1,355620620114919589,2023-08-20,Valinhos,0.8252476,131210,0,0,0,0,,,,,29800,19.24,22.46,26.97,80.1,81.29,3.0,18.0,0.74257565,8.0,17.69,2.325157,2.0,16.07,0.56727594,4.0,18.44,0.8259472,4.25,17.75,1.6094379124341003,0.2231435513142097,-0.5877866649021193,0.5108256237659905,0.0,48,3.0,3.0,5.0,9.0
2011-12-11,201150,3.0,3,3,3,0.29363388,2.286411,0,1,355620620115019589,2023-08-20,Valinhos,0.68359494,131210,0,0,0,1,,,,,29800,18.5,23.7,29.46,42.0,71.86,4.0,19.24,0.8252476,3.0,18.0,0.74257565,8.0,17.69,2.325157,2.0,16.07,0.56727594,4.5,18.3575,1.3862943611198906,-0.2231435513142097,0.0,-0.810930216216329,0.2876820724517808,49,3.0,5.0,9.0,5.0
2011-12-18,201151,3.0,3,3,3,0.39390814,2.286411,0,1,355620620115119589,2023-08-20,Valinhos,0.8217157,131210,0,0,0,1,,,,,29800,19.34,24.7,30.67,7.2,67.57,3.0,18.5,0.68359494,4.0,19.24,0.8252476,3.0,18.0,0.74257565,8.0,17.69,2.325157,3.25,18.77,1.3862943611198906,0.0,-0.2231435513142097,0.0,-0.810930216216329,50,5.0,9.0,5.0,5.0
2011-12-25,201152,5.0,5,5,5,0.72559667,3.8106852,0,1,355620620115219589,2023-08-20,Valinhos,1.4888582,131210,0,0,1,0,,,,,29800,18.89,22.27,26.93,46.9,78.71,3.0,19.34,0.8217157,3.0,18.5,0.68359494,4.0,19.24,0.8252476,3.0,18.0,0.74257565,3.75,18.9925,1.791759469228055,0.4054651081081644,0.4054651081081644,0.18232155679395468,0.4054651081081644,51,9.0,5.0,5.0,1.0
2012-01-01,201201,9.0,9,9,9,0.9343829,6.8592334,0,1,355620620120119589,2023-08-20,Valinhos,2.3383641,131210,0,0,1,1,,,,,29800,17.99,22.74,28.27,46.9,76.29,5.0,18.89,1.4888582,3.0,19.34,0.8217157,3.0,18.5,0.68359494,4.0,19.24,0.8252476,5.0,18.68,2.302585092994046,0.5108256237659909,0.9162907318741553,0.9162907318741553,0.6931471805599456,52,5.0,5.0,1.0,7.0
2012-01-08,201202,5.0,5,5,5,0.45509082,3.8106852,0,1,355620620120219589,2023-08-20,Valinhos,0.93485403,131210,0,0,1,1,,,,,29800,19.0,22.01,25.6,43.6,78.43,9.0,17.99,2.3383641,5.0,18.89,1.4888582,3.0,19.34,0.8217157,3.0,18.5,0.68359494,5.5,18.805,1.791759469228055,-0.5108256237659909,0.0,0.4054651081081644,0.4054651081081644,1,5.0,1.0,7.0,3.0
2012-01-15,201203,5.0,5,5,5,0.3274676,3.8106852,0,1,355620620120319589,2023-08-20,Valinhos,0.77447927,131210,0,0,1,0,,,,,29800,19.11,22.06,26.51,84.4,84.0,5.0,19.0,0.93485403,9.0,17.99,2.3383641,5.0,18.89,1.4888582,3.0,19.34,0.8217157,6.0,18.7475,1.791759469228055,0.0,-0.5108256237659909,0.0,0.4054651081081644,2,1.0,7.0,3.0,6.0
2012-01-22,201204,1.0,1,1,1,0.018972447,0.76213706,0,1,355620620120419589,2023-08-20,Valinhos,0.1748267,131210,0,0,0,1,,,,,29800,18.3,21.57,25.9,70.3,82.43,5.0,19.11,0.77447927,5.0,19.0,0.93485403,9.0,17.99,2.3383641,5.0,18.89,1.4888582,5.0,18.599999999999998,0.6931471805599453,-1.0986122886681096,-1.0986122886681096,-1.6094379124341005,-1.0986122886681096,3,7.0,3.0,6.0,7.0
2012-01-29,201205,7.0,7,7,7,0.7957892,5.334959,0,1,355620620120519589,2023-08-20,Valinhos,1.6155251,131210,0,0,1,0,,,,,29800,17.44,23.67,29.5,0.2,69.43,1.0,18.3,0.1748267,5.0,19.11,0.77447927,5.0,19.0,0.93485403,9.0,17.99,2.3383641,4.5,18.4625,2.0794415416798357,1.3862943611198904,0.2876820724517808,0.2876820724517808,-0.22314355131421015,4,3.0,6.0,7.0,11.0
2012-02-05,201206,3.0,3,3,3,0.37550956,2.286411,0,1,355620620120619589,2023-08-20,Valinhos,0.79468536,131210,1,0,0,1,,,,,29800,20.37,25.69,31.56,47.5,70.0,7.0,17.44,1.6155251,1.0,18.3,0.1748267,5.0,19.11,0.77447927,5.0,19.0,0.93485403,4.0,18.805,1.3862943611198906,-0.6931471805599452,0.6931471805599453,-0.4054651081081644,-0.4054651081081644,5,6.0,7.0,11.0,13.0
2012-02-12,201207,6.0,6,6,6,0.7004333,4.572822,0,1,355620620120719589,2023-08-20,Valinhos,1.3705668,131210,0,0,1,1,,,,,29800,19.84,23.86,29.27,33.7,78.0,3.0,20.37,0.79468536,7.0,17.44,1.6155251,1.0,18.3,0.1748267,5.0,19.11,0.77447927,4.25,18.9875,1.9459101490553132,0.5596157879354227,-0.13353139262452252,1.252762968495368,0.15415067982725827,6,7.0,11.0,13.0,10.0
2012-02-19,201208,7.0,7,7,7,0.7475595,5.334959,0,1,355620620120819589,2023-08-20,Valinhos,1.4591798,131210,0,0,1,2,,,,,29800,20.47,24.1,28.91,30.3,79.71,6.0,19.84,1.3705668,3.0,20.37,0.79468536,7.0,17.44,1.6155251,1.0,18.3,0.1748267,5.75,19.53,2.0794415416798357,0.13353139262452252,0.6931471805599452,0.0,1.3862943611198904,7,11.0,13.0,10.0,12.0
2012-02-26,201209,11.0,11,11,11,0.9058521,8.383508,0,1,355620620120919589,2023-08-20,Valinhos,1.8997266,131210,1,0,1,3,,,,,29800,20.64,25.46,31.47,16.4,74.57,7.0,20.47,1.4591798,6.0,19.84,1.3705668,3.0,20.37,0.79468536,7.0,17.44,1.6155251,6.75,20.33,2.4849066497880004,0.4054651081081646,0.5389965007326871,1.0986122886681098,0.4054651081081646,8,13.0,10.0,12.0,11.0
2012-03-04,201210,13.0,13,13,13,0.87896746,9.907782,0,1,355620620121019589,2023-08-20,Valinhos,1.6664279,131210,0,0,1,3,,,,,29800,18.89,23.97,30.03,8.7,72.86,11.0,20.64,1.8997266,7.0,20.47,1.4591798,6.0,19.84,1.3705668,3.0,20.37,0.79468536,9.25,19.96,2.6390573296152584,0.15415067982725805,0.5596157879354227,0.6931471805599452,1.2527629684953678,9,10.0,12.0,11.0,7.0
2012-03-11,201211,10.0,10,10,10,0.49038348,7.6213703,0,1,355620620121119589,2023-08-20,Valinhos,0.989524,131210,0,0,1,4,,,,,29800,18.66,22.99,28.5,20.5,77.71,13.0,18.89,1.6664279,11.0,20.64,1.8997266,7.0,20.47,1.4591798,6.0,19.84,1.3705668,10.25,19.665,2.3978952727983707,-0.24116205681688774,-0.08701137698962969,0.3184537311185349,0.45198512374305744,10,12.0,11.0,7.0,7.0
2012-03-18,201212,12.0,12,12,12,0.556963,9.145644,0,1,355620620121219589,2023-08-20,Valinhos,1.060027,131210,0,0,1,6,,,,,29800,18.16,22.74,28.26,35.8,75.29,10.0,18.66,0.989524,13.0,18.89,1.6664279,11.0,20.64,1.8997266,7.0,20.47,1.4591798,11.5,19.0875,2.5649493574615367,0.16705408466316607,-0.07410797215372167,0.08004270767353638,0.485507815781701,11,11.0,7.0,7.0,7.0
2012-03-25,201213,11.0,11,11,11,0.47775304,8.383508,0,1,355620620121319589,2023-08-20,Valinhos,0.97705495,131210,0,0,1,8,,,,,29800,18.57,22.59,27.76,18.9,77.71,12.0,18.16,1.060027,10.0,18.66,0.989524,13.0,18.89,1.6664279,11.0,20.64,1.8997266,11.5,18.57,2.4849066497880004,-0.08004270767353638,0.08701137698962969,-0.15415067982725805,0.0,12,7.0,7.0,7.0,12.0
2012-04-01,201214,7.0,7,7,7,0.16624947,5.334959,0,1,355620620121419589,2023-08-20,Valinhos,0.63646734,131210,0,0,1,2,,,,,29800,18.4,23.49,29.61,9.5,74.57,11.0,18.57,0.97705495,12.0,18.16,1.060027,10.0,18.66,0.989524,13.0,18.89,1.6664279,10.0,18.447499999999998,2.0794415416798357,-0.4054651081081646,-0.485507815781701,-0.3184537311185349,-0.5596157879354227,13,7.0,7.0,12.0,8.0
2012-04-08,201215,7.0,7,7,7,0.22981474,5.334959,0,1,355620620121519589,2023-08-20,Valinhos,0.7026171,131210,0,0,1,2,,,,,29800,19.46,23.8,29.47,10.9,73.71,7.0,18.4,0.63646734,11.0,18.57,0.97705495,12.0,18.16,1.060027,10.0,18.66,0.989524,9.25,18.6475,2.0794415416798357,0.0,-0.4054651081081646,-0.485507815781701,-0.3184537311185349,14,7.0,12.0,8.0,5.0
2012-04-15,201216,7.0,7,7,7,0.37386456,5.334959,0,1,355620620121619589,2023-08-20,Valinhos,0.85158443,131210,0,0,1,3,,,,,29800,18.01,22.1,27.34,19.0,73.86,7.0,19.46,0.7026171,7.0,18.4,0.63646734,11.0,18.57,0.97705495,12.0,18.16,1.060027,8.0,18.61,2.0794415416798357,0.0,0.0,-0.4054651081081646,-0.485507815781701,15,12.0,8.0,5.0,5.0
