data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2011-05-29,201122,17.0,17,17,17,0.0008891346,7.379401,0,1,354140620112219589,2023-08-20,Presidente Prudente,0.42400858,230371,0,0.0,1,5,,,,,217460,12.31,17.56,24.81,0.0,60.0,32.0,16.91,0.6891566,42.0,14.81,0.81682897,49.0,18.07,0.85720915,47.0,15.53,0.7625836,35.0,15.525,19.0,16.0,15.0,5.0
2011-06-05,201123,19.0,19,19,19,0.043525223,8.247566,0,1,354140620112319589,2023-08-20,Presidente Prudente,0.6142805,230371,0,0.0,1,0,,,,,217460,12.09,16.71,22.17,37.8,71.0,17.0,12.31,0.42400858,32.0,16.91,0.6891566,42.0,14.81,0.81682897,49.0,18.07,0.85720915,27.5,14.03,16.0,15.0,5.0,12.0
2011-06-12,201124,16.0,16,16,16,0.14495991,6.9453187,0,1,354140620112419589,2023-08-20,Presidente Prudente,0.7118215,230371,0,0.0,1,0,,,,,217460,14.0,19.2,26.24,0.0,67.0,19.0,12.09,0.6142805,17.0,12.31,0.42400858,32.0,16.91,0.6891566,42.0,14.81,0.81682897,21.0,13.827499999999999,15.0,5.0,12.0,19.0
2011-06-19,201125,15.0,15,15,15,0.28136253,6.511236,0,1,354140620112519589,2023-08-20,Presidente Prudente,0.8198837,230371,0,0.0,1,0,,,,,217460,16.59,21.81,28.83,0.0,65.0,16.0,14.0,0.7118215,19.0,12.09,0.6142805,17.0,12.31,0.42400858,32.0,16.91,0.6891566,16.75,13.7475,5.0,12.0,19.0,19.0
2011-06-26,201126,5.0,5,5,5,0.0060694558,2.170412,0,1,354140620112619589,2023-08-20,Presidente Prudente,0.31357014,230371,0,0.0,0,2,,,,,217460,11.4,15.94,22.07,2.2,64.86,15.0,16.59,0.8198837,16.0,14.0,0.7118215,19.0,12.09,0.6142805,17.0,12.31,0.42400858,13.75,13.52,12.0,19.0,19.0,12.0
2011-07-03,201127,12.0,12,12,12,0.4336096,5.208989,0,1,354140620112719589,2023-08-20,Presidente Prudente,0.93611586,230371,0,0.0,0,0,,,,,217460,11.16,16.44,22.97,0.0,65.0,5.0,11.4,0.31357014,15.0,16.59,0.8198837,16.0,14.0,0.7118215,19.0,12.09,0.6142805,12.0,13.287500000000001,19.0,19.0,12.0,11.0
2011-07-10,201128,19.0,19,19,19,0.9450312,8.247566,0,1,354140620112819589,2023-08-20,Presidente Prudente,1.8088119,230371,0,0.0,1,2,,,,,217460,17.24,23.4,31.33,0.0,43.14,12.0,11.16,0.93611586,5.0,11.4,0.31357014,15.0,16.59,0.8198837,16.0,14.0,0.7118215,12.75,14.0975,19.0,12.0,11.0,17.0
2011-07-17,201129,19.0,19,19,19,0.88046694,8.247566,0,1,354140620112919589,2023-08-20,Presidente Prudente,1.519541,230371,0,0.0,1,3,,,,,217460,18.43,22.81,28.34,3.7,60.57,19.0,17.24,1.8088119,12.0,11.16,0.93611586,5.0,11.4,0.31357014,15.0,16.59,0.8198837,13.75,14.5575,12.0,11.0,17.0,12.0
2011-07-24,201130,12.0,12,12,12,0.21747531,5.208989,0,1,354140620113019589,2023-08-20,Presidente Prudente,0.7468497,230371,0,0.0,0,1,,,,,217460,17.99,22.4,28.26,3.3,55.0,19.0,18.43,1.519541,19.0,17.24,1.8088119,12.0,11.16,0.93611586,5.0,11.4,0.31357014,15.5,16.205,11.0,17.0,12.0,10.0
2011-07-31,201131,11.0,11,11,11,0.1487476,4.7749066,0,1,354140620113119589,2023-08-20,Presidente Prudente,0.67290723,230371,0,0.0,0,1,,,,,217460,11.47,16.53,22.49,3.5,59.86,12.0,17.99,0.7468497,19.0,18.43,1.519541,19.0,17.24,1.8088119,12.0,11.16,0.93611586,15.25,16.2825,17.0,12.0,10.0,16.0
2011-08-07,201132,17.0,17,17,17,0.7047685,7.379401,0,1,354140620113219589,2023-08-20,Presidente Prudente,1.2104833,230371,0,0.0,1,1,,,,,217460,18.74,24.79,32.09,0.0,48.57,11.0,11.47,0.67290723,12.0,17.99,0.7468497,19.0,18.43,1.519541,19.0,17.24,1.8088119,14.75,16.6575,12.0,10.0,16.0,11.0
2011-08-14,201133,12.0,12,12,12,0.40664527,5.208989,0,1,354140620113319589,2023-08-20,Presidente Prudente,0.91150403,230371,0,0.0,0,0,,,,,217460,19.34,24.63,31.61,10.4,40.86,17.0,18.74,1.2104833,11.0,11.47,0.67290723,12.0,17.99,0.7468497,19.0,18.43,1.519541,13.0,16.884999999999998,10.0,16.0,11.0,17.0
2011-08-21,201134,10.0,10,10,10,0.22358309,4.340824,0,1,354140620113419589,2023-08-20,Presidente Prudente,0.7341113,230371,0,0.0,0,0,,,,,217460,15.69,21.16,27.91,0.0,59.0,12.0,19.34,0.91150403,17.0,18.74,1.2104833,11.0,11.47,0.67290723,12.0,17.99,0.7468497,12.5,16.31,16.0,11.0,17.0,22.0
2011-08-28,201135,16.0,16,16,16,0.7253637,6.9453187,0,1,354140620113519589,2023-08-20,Presidente Prudente,1.246686,230371,0,0.0,1,0,,,,,217460,17.41,23.61,31.0,6.3,43.14,10.0,15.69,0.7341113,12.0,19.34,0.91150403,17.0,18.74,1.2104833,11.0,11.47,0.67290723,13.75,17.794999999999998,11.0,17.0,22.0,17.0
2011-09-04,201136,11.0,11,11,11,0.389834,4.7749066,0,1,354140620113619589,2023-08-20,Presidente Prudente,0.89236933,230371,0,0.0,0,1,,,,,217460,18.19,24.49,31.74,7.7,47.43,16.0,17.41,1.246686,10.0,15.69,0.7341113,12.0,19.34,0.91150403,17.0,18.74,1.2104833,12.25,17.6575,17.0,22.0,17.0,15.0
2011-09-11,201137,17.0,17,17,17,0.764386,7.379401,0,1,354140620113719589,2023-08-20,Presidente Prudente,1.2970138,230371,0,0.0,1,1,,,,,217460,17.2,23.5,30.73,0.1,51.29,11.0,18.19,0.89236933,16.0,17.41,1.246686,10.0,15.69,0.7341113,12.0,19.34,0.91150403,13.5,17.1225,22.0,17.0,15.0,15.0
2011-09-18,201138,22.0,22,22,22,0.9074319,9.549813,0,1,354140620113819589,2023-08-20,Presidente Prudente,1.5540472,230371,0,0.0,1,2,,,,,217460,18.4,23.99,30.36,4.3,53.29,17.0,17.2,1.2970138,11.0,18.19,0.89236933,16.0,17.41,1.246686,10.0,15.69,0.7341113,16.5,17.799999999999997,17.0,15.0,15.0,20.0
2011-09-25,201139,17.0,17,17,17,0.52822226,7.379401,0,1,354140620113919589,2023-08-20,Presidente Prudente,1.0244232,230371,0,0.0,1,0,,,,,217460,18.86,25.7,33.37,2.0,45.29,22.0,18.4,1.5540472,17.0,17.2,1.2970138,11.0,18.19,0.89236933,16.0,17.41,1.246686,16.75,18.1625,15.0,15.0,20.0,14.0
2011-10-02,201140,15.0,15,15,15,0.27108708,6.511236,0,1,354140620114019589,2023-08-20,Presidente Prudente,0.8116986,230371,1,0.0,1,1,,,,,217460,19.81,25.4,31.44,8.5,58.0,17.0,18.86,1.0244232,22.0,18.4,1.5540472,17.0,17.2,1.2970138,11.0,18.19,0.89236933,17.75,18.5675,15.0,20.0,14.0,9.0
2011-10-09,201141,15.0,15,15,15,0.32752672,6.511236,0,1,354140620114119589,2023-08-20,Presidente Prudente,0.8564795,230371,1,0.0,1,0,,,,,217460,21.37,24.06,28.09,124.3,83.0,15.0,19.81,0.8116986,17.0,18.86,1.0244232,22.0,18.4,1.5540472,17.0,17.2,1.2970138,17.25,19.61,20.0,14.0,9.0,15.0
2011-10-16,201142,20.0,20,20,20,0.7461376,8.681648,0,1,354140620114219589,2023-08-20,Presidente Prudente,1.2444268,230371,0,0.0,1,0,,,,,217460,17.24,22.49,28.01,2.3,62.71,15.0,21.37,0.8564795,15.0,19.81,0.8116986,17.0,18.86,1.0244232,22.0,18.4,1.5540472,16.75,19.32,14.0,9.0,15.0,16.0
2011-10-23,201143,14.0,14,14,14,0.34059706,6.0771537,0,1,354140620114319589,2023-08-20,Presidente Prudente,0.86277974,230371,0,0.0,1,0,,,,,217460,18.96,24.47,30.44,32.2,70.57,20.0,17.24,1.2444268,15.0,21.37,0.8564795,15.0,19.81,0.8116986,17.0,18.86,1.0244232,16.0,19.345,9.0,15.0,16.0,28.0
2011-10-30,201144,9.0,9,9,9,0.06691444,3.9067416,0,1,354140620114419589,2023-08-20,Presidente Prudente,0.5497832,230371,0,0.0,0,0,,,,,217460,15.9,21.53,27.36,29.4,64.43,14.0,18.96,0.86277974,20.0,17.24,1.2444268,15.0,21.37,0.8564795,15.0,19.81,0.8116986,14.5,18.3675,15.0,16.0,28.0,15.0
2011-11-06,201145,15.0,15,15,15,0.55287147,6.511236,0,1,354140620114519589,2023-08-20,Presidente Prudente,1.049622,230371,1,0.0,1,0,,,,,217460,21.03,25.74,31.1,3.8,64.57,9.0,15.9,0.5497832,14.0,18.96,0.86277974,20.0,17.24,1.2444268,15.0,21.37,0.8564795,14.5,18.2825,16.0,28.0,15.0,18.0
2011-11-13,201146,16.0,16,16,16,0.73954254,6.9453187,0,1,354140620114619589,2023-08-20,Presidente Prudente,1.2678472,230371,0,0.0,1,0,,,,,217460,18.83,22.53,27.17,49.1,70.86,15.0,21.03,1.049622,9.0,15.9,0.5497832,14.0,18.96,0.86277974,20.0,17.24,1.2444268,13.5,18.68,28.0,15.0,18.0,14.0
2011-11-20,201147,28.0,28,28,28,0.98343396,12.154307,0,1,354140620114719589,2023-08-20,Presidente Prudente,1.9455673,230371,0,1.0,1,1,,,,,217460,19.01,25.17,31.19,19.8,60.71,16.0,18.83,1.2678472,15.0,21.03,1.049622,9.0,15.9,0.5497832,14.0,18.96,0.86277974,17.0,18.6925,15.0,18.0,14.0,14.0
2011-11-27,201148,15.0,15,15,15,0.2897183,6.511236,0,1,354140620114819589,2023-08-20,Presidente Prudente,0.82652164,230371,1,0.0,1,1,,,,,217460,20.51,26.29,32.34,2.3,60.43,28.0,19.01,1.9455673,16.0,18.83,1.2678472,15.0,21.03,1.049622,9.0,15.9,0.5497832,18.5,19.845,18.0,14.0,14.0,12.0
2011-12-04,201149,18.0,18,18,18,0.34212744,7.813483,0,1,354140620114919589,2023-08-20,Presidente Prudente,0.87826437,230371,1,0.0,1,1,,,,,217460,20.89,25.44,31.03,47.3,70.14,15.0,20.51,0.82652164,28.0,19.01,1.9455673,16.0,18.83,1.2678472,15.0,21.03,1.049622,19.25,19.810000000000002,14.0,14.0,12.0,32.0
2011-12-11,201150,14.0,14,14,14,0.1974282,6.0771537,0,1,354140620115019589,2023-08-20,Presidente Prudente,0.74459296,230371,0,0.0,1,1,,,,,217460,20.03,25.86,31.37,5.8,55.71,18.0,20.89,0.87826437,15.0,20.51,0.82652164,28.0,19.01,1.9455673,16.0,18.83,1.2678472,18.75,20.11,14.0,12.0,32.0,12.0
2011-12-18,201151,14.0,14,14,14,0.32060596,6.0771537,0,1,354140620115119589,2023-08-20,Presidente Prudente,0.8465013,230371,0,0.0,1,1,,,,,217460,22.23,28.13,33.94,1.5,51.29,14.0,20.03,0.74459296,18.0,20.89,0.87826437,15.0,20.51,0.82652164,28.0,19.01,1.9455673,15.25,20.915,12.0,32.0,12.0,20.0
2011-12-25,201152,12.0,12,12,12,0.2840786,5.208989,0,1,354140620115219589,2023-08-20,Presidente Prudente,0.80470663,230371,1,0.0,0,1,,,,,217460,22.26,26.6,32.17,48.6,66.14,14.0,22.23,0.8465013,14.0,20.03,0.74459296,18.0,20.89,0.87826437,15.0,20.51,0.82652164,14.5,21.3525,32.0,12.0,20.0,19.0
2012-01-01,201201,32.0,32,32,32,0.99528706,13.890637,0,1,354140620120119589,2023-08-20,Presidente Prudente,2.1848629,230371,1,1.0,1,0,,,,,217460,21.14,26.01,31.53,54.7,68.86,12.0,22.26,0.80470663,14.0,22.23,0.8465013,14.0,20.03,0.74459296,18.0,20.89,0.87826437,18.0,21.415,12.0,20.0,19.0,23.0
2012-01-08,201202,12.0,12,12,12,0.1553296,5.208989,0,2,354140620120219589,2023-08-20,Presidente Prudente,0.6895146,230371,1,0.0,0,0,,,,,217460,20.51,23.47,27.21,81.2,80.0,32.0,21.14,2.1848629,12.0,22.26,0.80470663,14.0,22.23,0.8465013,14.0,20.03,0.74459296,17.5,21.535,20.0,19.0,23.0,26.0
2012-01-15,201203,20.0,20,20,20,0.47001994,8.681648,0,2,354140620120319589,2023-08-20,Presidente Prudente,0.9768668,230371,1,0.0,1,2,,,,,217460,20.67,24.13,28.89,60.7,82.43,12.0,20.51,0.6895146,32.0,21.14,2.1848629,12.0,22.26,0.80470663,14.0,22.23,0.8465013,19.0,21.145,19.0,23.0,26.0,38.0
2012-01-22,201204,19.0,19,19,19,0.4929797,8.247566,0,2,354140620120419589,2023-08-20,Presidente Prudente,0.9943765,230371,1,0.0,1,3,,,,,217460,20.67,23.79,28.19,64.3,82.0,20.0,20.67,0.9768668,12.0,20.51,0.6895146,32.0,21.14,2.1848629,12.0,22.26,0.80470663,20.75,20.747500000000002,23.0,26.0,38.0,36.0
2012-01-29,201205,23.0,23,23,23,0.75977445,9.983895,0,1,354140620120519589,2023-08-20,Presidente Prudente,1.2429397,230371,0,0.0,1,3,,,,,217460,20.53,25.97,31.81,0.4,63.14,19.0,20.67,0.9943765,20.0,20.67,0.9768668,12.0,20.51,0.6895146,32.0,21.14,2.1848629,18.5,20.595000000000002,26.0,38.0,36.0,59.0
2012-02-05,201206,26.0,26,26,26,0.80660546,11.286142,0,1,354140620120619589,2023-08-20,Presidente Prudente,1.2884206,230371,0,0.0,1,5,,,,,217460,22.54,27.86,33.36,8.4,60.29,23.0,20.53,1.2429397,19.0,20.67,0.9943765,20.0,20.67,0.9768668,12.0,20.51,0.6895146,22.0,21.1025,38.0,36.0,59.0,54.0
2012-02-12,201207,38.0,38,38,38,0.9717232,16.495132,0,1,354140620120719589,2023-08-20,Presidente Prudente,1.6341757,230371,1,1.0,1,10,,,,,217460,21.39,25.81,31.4,15.9,73.0,26.0,22.54,1.2884206,23.0,20.53,1.2429397,19.0,20.67,0.9943765,20.0,20.67,0.9768668,26.5,21.2825,36.0,59.0,54.0,67.0
2012-02-19,201208,36.0,36,36,36,0.83696955,15.626966,0,1,354140620120819589,2023-08-20,Presidente Prudente,1.276935,230371,1,0.0,1,13,,,,,217460,21.86,25.94,31.14,23.6,74.57,38.0,21.39,1.6341757,26.0,22.54,1.2884206,23.0,20.53,1.2429397,19.0,20.67,0.9943765,30.75,21.58,59.0,54.0,67.0,74.0
2012-02-26,201209,59.0,59,59,59,0.9944446,25.610863,0,2,354140620120919589,2023-08-20,Presidente Prudente,1.7014576,230371,1,1.0,1,13,,,,,217460,21.96,26.61,32.47,27.7,75.14,36.0,21.86,1.276935,38.0,21.39,1.6341757,26.0,22.54,1.2884206,23.0,20.53,1.2429397,39.75,21.9375,54.0,67.0,74.0,71.0
2012-03-04,201210,54.0,54,54,54,0.8856385,23.44045,0,2,354140620121019589,2023-08-20,Presidente Prudente,1.2778989,230371,1,0.0,1,8,,,,,217460,21.93,27.23,33.13,6.6,58.0,59.0,21.96,1.7014576,36.0,21.86,1.276935,38.0,21.39,1.6341757,26.0,22.54,1.2884206,46.75,21.785,67.0,74.0,71.0,70.0
2012-03-11,201211,67.0,67,67,67,0.9292604,29.08352,0,2,354140620121119589,2023-08-20,Presidente Prudente,1.3110944,230371,1,0.0,1,14,,,,,217460,21.59,25.6,30.97,26.1,72.14,54.0,21.93,1.2778989,59.0,21.96,1.7014576,36.0,21.86,1.276935,38.0,21.39,1.6341757,54.0,21.835,74.0,71.0,70.0,65.0
2012-03-18,201212,74.0,74,74,74,0.9170596,32.122097,0,2,354140620121219589,2023-08-20,Presidente Prudente,1.2727433,230371,1,0.0,1,14,,,,,217460,20.61,25.26,30.66,15.7,66.71,67.0,21.59,1.3110944,54.0,21.93,1.2778989,59.0,21.96,1.7014576,36.0,21.86,1.276935,63.5,21.5225,71.0,70.0,65.0,58.0
2012-03-25,201213,71.0,71,71,71,0.7006571,30.81985,0,1,354140620121319589,2023-08-20,Presidente Prudente,1.0942457,230371,0,0.0,1,20,,,,,217460,18.49,23.97,30.26,9.5,61.57,74.0,20.61,1.2727433,67.0,21.59,1.3110944,54.0,21.93,1.2778989,59.0,21.96,1.7014576,66.5,20.654999999999998,70.0,65.0,58.0,41.0
2012-04-01,201214,70.0,70,70,70,0.50423163,30.385769,0,1,354140620121419589,2023-08-20,Presidente Prudente,1.00179,230371,0,0.0,1,13,,,,,217460,20.43,26.21,33.1,7.2,53.86,71.0,18.49,1.0942457,74.0,20.61,1.2727433,67.0,21.59,1.3110944,54.0,21.93,1.2778989,70.5,20.28,65.0,58.0,41.0,57.0
2012-04-08,201215,65.0,65,65,65,0.31645912,28.215357,0,1,354140620121519589,2023-08-20,Presidente Prudente,0.9214269,230371,1,0.0,1,13,,,,,217460,22.2,26.23,32.11,8.1,63.86,70.0,20.43,1.00179,71.0,18.49,1.0942457,74.0,20.61,1.2727433,67.0,21.59,1.3110944,70.0,20.432499999999997,58.0,41.0,57.0,42.0
2012-04-15,201216,58.0,58,58,58,0.17955634,25.17678,0,1,354140620121619589,2023-08-20,Presidente Prudente,0.8496297,230371,1,0.0,1,22,,,,,217460,20.73,24.51,29.39,77.0,69.71,65.0,22.2,0.9214269,70.0,20.43,1.00179,71.0,18.49,1.0942457,74.0,20.61,1.2727433,66.0,20.4625,41.0,57.0,42.0,33.0
2012-04-22,201217,41.0,41,41,41,0.013909355,17.797379,0,1,354140620121719589,2023-08-20,Presidente Prudente,0.64783734,230371,0,0.0,1,5,,,,,217460,19.14,22.41,26.64,32.1,75.29,58.0,20.73,0.8496297,65.0,22.2,0.9214269,70.0,20.43,1.00179,71.0,18.49,1.0942457,58.5,20.625,57.0,42.0,33.0,37.0
2012-04-29,201218,57.0,57,57,57,0.53877765,24.742697,0,1,354140620121819589,2023-08-20,Presidente Prudente,1.0184197,230371,0,0.0,1,19,,,,,217460,13.89,18.36,23.51,16.4,70.71,41.0,19.14,0.64783734,58.0,20.73,0.8496297,65.0,22.2,0.9214269,70.0,20.43,1.00179,55.25,18.99,42.0,33.0,37.0,32.0
2012-05-06,201219,42.0,42,42,42,0.19312099,18.23146,0,1,354140620121919589,2023-08-20,Presidente Prudente,0.8353198,230371,0,0.0,1,8,,,,,217460,17.91,21.81,26.89,24.4,69.86,57.0,13.89,1.0184197,41.0,19.14,0.64783734,58.0,20.73,0.8496297,65.0,22.2,0.9214269,49.5,17.9175,33.0,37.0,32.0,23.0
2012-05-13,201220,33.0,33,33,33,0.04611945,14.324719,0,1,354140620122019589,2023-08-20,Presidente Prudente,0.6870133,230371,0,0.0,1,4,,,,,217460,16.24,19.29,23.63,8.2,77.57,42.0,17.91,0.8353198,57.0,13.89,1.0184197,41.0,19.14,0.64783734,58.0,20.73,0.8496297,43.25,16.794999999999998,37.0,32.0,23.0,25.0
2012-05-20,201221,37.0,37,37,37,0.24960154,16.061049,0,1,354140620122119589,2023-08-20,Presidente Prudente,0.8602633,230371,0,0.0,1,7,,,,,217460,16.61,20.2,24.99,25.0,75.0,33.0,16.24,0.6870133,42.0,17.91,0.8353198,57.0,13.89,1.0184197,41.0,19.14,0.64783734,42.25,16.162499999999998,32.0,23.0,25.0,23.0
2012-05-27,201222,32.0,32,32,32,0.26174235,13.890637,0,1,354140620122219589,2023-08-20,Presidente Prudente,0.8584717,230371,0,0.0,1,6,,,,,217460,18.07,21.8,26.84,5.3,81.86,37.0,16.61,0.8602633,33.0,16.24,0.6870133,42.0,17.91,0.8353198,57.0,13.89,1.0184197,36.0,17.2075,23.0,25.0,23.0,51.0
2012-06-03,201223,23.0,23,23,23,0.066346645,9.983895,0,1,354140620122319589,2023-08-20,Presidente Prudente,0.6714042,230371,0,0.0,1,5,,,,,217460,15.34,17.93,21.37,48.9,82.0,32.0,18.07,0.8584717,37.0,16.61,0.8602633,33.0,16.24,0.6870133,42.0,17.91,0.8353198,31.25,16.564999999999998,25.0,23.0,51.0,28.0
2012-06-10,201224,25.0,25,25,25,0.22404937,10.85206,0,1,354140620122419589,2023-08-20,Presidente Prudente,0.81673455,230371,0,0.0,1,6,,,,,217460,16.66,20.9,26.5,8.7,81.86,23.0,15.34,0.6714042,32.0,18.07,0.8584717,37.0,16.61,0.8602633,33.0,16.24,0.6870133,29.25,16.67,23.0,51.0,28.0,26.0
2012-06-17,201225,23.0,23,23,23,0.31475314,9.983895,0,1,354140620122519589,2023-08-20,Presidente Prudente,0.8725534,230371,0,0.0,1,3,,,,,217460,16.66,19.17,22.41,83.0,81.29,25.0,16.66,0.81673455,23.0,15.34,0.6714042,32.0,18.07,0.8584717,37.0,16.61,0.8602633,25.75,16.6825,51.0,28.0,26.0,16.0
2012-06-24,201226,51.0,51,51,51,0.99827915,22.138203,0,1,354140620122619589,2023-08-20,Presidente Prudente,1.9802812,230371,0,1.0,1,2,,,,,217460,15.14,19.73,25.67,0.0,76.43,23.0,16.66,0.8725534,25.0,16.66,0.81673455,23.0,15.34,0.6714042,32.0,18.07,0.8584717,30.5,15.95,28.0,26.0,16.0,28.0
2012-07-01,201227,28.0,28,28,28,0.37264952,12.154307,0,1,354140620122719589,2023-08-20,Presidente Prudente,0.91906315,230371,0,0.0,1,1,,,,,217460,16.16,20.7,26.7,11.0,72.14,51.0,15.14,1.9802812,23.0,16.66,0.8725534,25.0,16.66,0.81673455,23.0,15.34,0.6714042,31.75,16.155,26.0,16.0,28.0,14.0
2012-07-08,201228,26.0,26,26,26,0.10978288,11.286142,0,1,354140620122819589,2023-08-20,Presidente Prudente,0.7314389,230371,0,0.0,1,0,,,,,217460,11.63,16.69,22.4,2.4,74.71,28.0,16.16,0.91906315,51.0,15.14,1.9802812,23.0,16.66,0.8725534,25.0,16.66,0.81673455,32.0,14.8975,16.0,28.0,14.0,15.0
2012-07-15,201229,16.0,16,16,16,0.009244685,6.9453187,0,1,354140620122919589,2023-08-20,Presidente Prudente,0.49966118,230371,0,0.0,1,0,,,,,217460,9.81,14.99,21.47,1.5,71.71,26.0,11.63,0.7314389,28.0,16.16,0.91906315,51.0,15.14,1.9802812,23.0,16.66,0.8725534,30.25,13.185,28.0,14.0,15.0,14.0
2012-07-22,201230,28.0,28,28,28,0.6406154,12.154307,0,1,354140620123019589,2023-08-20,Presidente Prudente,1.1028047,230371,0,0.0,1,3,,,,,217460,17.71,22.99,29.39,0.0,63.29,16.0,9.81,0.49966118,26.0,11.63,0.7314389,28.0,16.16,0.91906315,51.0,15.14,1.9802812,24.5,13.8275,14.0,15.0,14.0,15.0
2012-07-29,201231,14.0,14,14,14,0.08903602,6.0771537,0,1,354140620123119589,2023-08-20,Presidente Prudente,0.63792205,230371,0,0.0,1,1,,,,,217460,17.37,22.34,28.89,0.0,56.29,28.0,17.71,1.1028047,16.0,9.81,0.49966118,26.0,11.63,0.7314389,28.0,16.16,0.91906315,21.0,14.130000000000003,15.0,14.0,15.0,10.0
2012-08-05,201232,15.0,15,15,15,0.16379574,6.511236,0,1,354140620123219589,2023-08-20,Presidente Prudente,0.7220534,230371,0,0.0,1,0,,,,,217460,17.4,22.64,29.26,0.0,54.86,14.0,17.37,0.63792205,28.0,17.71,1.1028047,16.0,9.81,0.49966118,26.0,11.63,0.7314389,18.25,15.572500000000002,14.0,15.0,10.0,9.0
2012-08-12,201233,14.0,14,14,14,0.2509316,6.0771537,0,1,354140620123319589,2023-08-20,Presidente Prudente,0.7896794,230371,0,0.0,1,2,,,,,217460,19.01,23.69,29.26,0.0,45.43,15.0,17.4,0.7220534,14.0,17.37,0.63792205,28.0,17.71,1.1028047,16.0,9.81,0.49966118,17.75,17.872500000000002,15.0,10.0,9.0,16.0
2012-08-19,201234,15.0,15,15,15,0.48855752,6.511236,0,1,354140620123419589,2023-08-20,Presidente Prudente,0.989749,230371,0,0.0,1,0,,,,,217460,19.47,24.03,29.67,0.0,43.29,14.0,19.01,0.7896794,15.0,17.4,0.7220534,14.0,17.37,0.63792205,28.0,17.71,1.1028047,14.5,18.3125,10.0,9.0,16.0,15.0
2012-08-26,201235,10.0,10,10,10,0.18845317,4.340824,0,1,354140620123519589,2023-08-20,Presidente Prudente,0.7009492,230371,0,0.0,0,0,,,,,217460,15.96,21.26,27.8,0.0,57.57,15.0,19.47,0.989749,14.0,19.01,0.7896794,15.0,17.4,0.7220534,14.0,17.37,0.63792205,13.5,17.96,9.0,16.0,15.0,11.0
2012-09-02,201236,9.0,9,9,9,0.18350479,3.9067416,0,1,354140620123619589,2023-08-20,Presidente Prudente,0.68425286,230371,0,0.0,0,1,,,,,217460,18.94,25.3,33.33,0.0,43.14,10.0,15.96,0.7009492,15.0,19.47,0.989749,14.0,19.01,0.7896794,15.0,17.4,0.7220534,12.0,18.345000000000002,16.0,15.0,11.0,9.0
2012-09-09,201237,16.0,16,16,16,0.8096399,6.9453187,0,1,354140620123719589,2023-08-20,Presidente Prudente,1.3931406,230371,0,0.0,1,1,,,,,217460,21.34,27.31,34.57,0.0,47.14,9.0,18.94,0.68425286,10.0,15.96,0.7009492,15.0,19.47,0.989749,14.0,19.01,0.7896794,12.5,18.927500000000002,15.0,11.0,9.0,7.0
2012-09-16,201238,15.0,15,15,15,0.7510942,6.511236,0,1,354140620123819589,2023-08-20,Presidente Prudente,1.2969582,230371,0,0.0,1,1,,,,,217460,18.67,24.4,30.29,71.6,60.43,16.0,21.34,1.3931406,9.0,18.94,0.68425286,10.0,15.96,0.7009492,15.0,19.47,0.989749,12.5,18.7275,11.0,9.0,7.0,22.0
2012-09-23,201239,11.0,11,11,11,0.31092176,4.7749066,0,1,354140620123919589,2023-08-20,Presidente Prudente,0.8213517,230371,0,0.0,0,0,,,,,217460,14.0,19.54,25.59,21.0,64.0,15.0,18.67,1.2969582,16.0,21.34,1.3931406,9.0,18.94,0.68425286,10.0,15.96,0.7009492,12.75,18.2375,9.0,7.0,22.0,15.0
2012-09-30,201240,9.0,9,9,9,0.16429882,3.9067416,0,1,354140620124019589,2023-08-20,Presidente Prudente,0.6649168,230371,1,0.0,0,1,,,,,217460,20.59,25.83,31.56,0.0,56.57,11.0,14.0,0.8213517,15.0,18.67,1.2969582,16.0,21.34,1.3931406,9.0,18.94,0.68425286,12.75,18.650000000000002,7.0,22.0,15.0,18.0
2012-10-07,201241,7.0,7,7,7,0.14193928,3.0385768,0,1,354140620124119589,2023-08-20,Presidente Prudente,0.6098251,230371,1,0.0,0,0,,,,,217460,20.99,25.1,29.73,14.3,60.0,9.0,20.59,0.6649168,11.0,14.0,0.8213517,15.0,18.67,1.2969582,16.0,21.34,1.3931406,10.5,18.5625,22.0,15.0,18.0,16.0
2012-10-14,201242,22.0,22,22,22,0.9851438,9.549813,0,1,354140620124219589,2023-08-20,Presidente Prudente,2.1965408,230371,0,1.0,1,5,,,,,217460,18.83,24.27,30.13,8.1,62.43,7.0,20.99,0.6098251,9.0,20.59,0.6649168,11.0,14.0,0.8213517,15.0,18.67,1.2969582,12.25,18.6025,15.0,18.0,16.0,18.0
