data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2011-02-13,201107,29.0,29,29,29,0.92895436,12.58839,0,2,354140620110719589,2023-08-20,Presidente Prudente,1.5295237,230371,1,0.0,1,6,,,,,217460,21.4,24.81,29.53,60.9,82.14,24.0,22.11,1.5154889,19.0,21.71,1.1207553,13.0,22.04,0.60254043,14.0,21.6,0.5503284,21.25,21.814999999999998,3.4011973816621555,0.1823215567939549,0.4054651081081646,0.762140052046897,0.6931471805599454,6,34.0,35.0,51.0,53.0
2011-02-20,201108,34.0,34,34,34,0.9124821,14.758802,0,2,354140620110819589,2023-08-20,Presidente Prudente,1.4290547,230371,1,0.0,1,8,,,,,217460,21.87,26.5,32.07,20.4,74.71,29.0,21.4,1.5295237,24.0,22.11,1.5154889,19.0,21.71,1.1207553,13.0,22.04,0.60254043,26.5,21.7725,3.5553480614894135,0.15415067982725805,0.33647223662121295,0.5596157879354227,0.9162907318741551,7,35.0,51.0,53.0,47.0
2011-02-27,201109,35.0,35,35,35,0.7914142,15.192884,0,2,354140620110919589,2023-08-20,Presidente Prudente,1.22469,230371,1,0.0,1,12,,,,,217460,20.67,22.31,24.86,191.6,88.14,34.0,21.87,1.4290547,29.0,21.4,1.5295237,24.0,22.11,1.5154889,19.0,21.71,1.1207553,30.5,21.5125,3.58351893845611,0.0281708769666964,0.18232155679395445,0.36464311358790935,0.5877866649021191,8,51.0,53.0,47.0,66.0
2011-03-06,201110,51.0,51,51,51,0.9749317,22.138203,0,2,354140620111019589,2023-08-20,Presidente Prudente,1.536818,230371,1,1.0,1,9,,,,,217460,20.66,23.03,26.41,166.3,86.0,35.0,20.67,1.22469,34.0,21.87,1.4290547,29.0,21.4,1.5295237,24.0,22.11,1.5154889,37.25,21.15,3.9512437185814275,0.3677247801253176,0.395895657092014,0.5500463369192721,0.732367893713227,9,53.0,47.0,66.0,72.0
2011-03-13,201111,53.0,53,53,53,0.9280721,23.006369,0,2,354140620111119589,2023-08-20,Presidente Prudente,1.3566549,230371,1,0.0,1,12,,,,,217460,21.07,25.09,30.06,20.3,78.14,51.0,20.66,1.536818,35.0,20.67,1.22469,34.0,21.87,1.4290547,29.0,21.4,1.5295237,43.25,21.067500000000003,3.9889840465642745,0.03774032798284699,0.4054651081081646,0.433635985074861,0.5877866649021191,10,47.0,66.0,72.0,66.0
2011-03-20,201112,47.0,47,47,47,0.5354748,20.401873,0,2,354140620111219589,2023-08-20,Presidente Prudente,1.0185393,230371,1,0.0,1,10,,,,,217460,20.53,23.94,28.31,17.1,78.57,53.0,21.07,1.3566549,51.0,20.66,1.536818,35.0,20.67,1.22469,34.0,21.87,1.4290547,46.5,20.7325,3.871201010907891,-0.11778303565638337,-0.08004270767353638,0.28768207245178123,0.31585294941847764,11,66.0,72.0,66.0,60.0
2011-03-27,201113,66.0,66,66,66,0.92603534,28.649439,0,2,354140620111319589,2023-08-20,Presidente Prudente,1.3078433,230371,1,0.0,1,14,,,,,217460,21.7,25.04,29.31,19.6,79.71,47.0,20.53,1.0185393,53.0,21.07,1.3566549,51.0,20.66,1.536818,35.0,20.67,1.22469,54.25,20.990000000000002,4.204692619390966,0.3334916084830746,0.2157085728266912,0.2534489008095382,0.6211736809348558,12,72.0,66.0,60.0,62.0
2011-04-03,201114,72.0,72,72,72,0.9427698,31.253933,0,1,354140620111419589,2023-08-20,Presidente Prudente,1.3248591,230371,0,0.0,1,16,,,,,217460,18.57,23.29,29.04,30.0,74.86,66.0,21.7,1.3078433,47.0,20.53,1.0185393,53.0,21.07,1.3566549,51.0,20.66,1.536818,59.5,20.4675,4.290459441148391,0.08576682175742523,0.4192584302404998,0.30147539458411643,0.3392157225669634,13,66.0,60.0,62.0,47.0
2011-04-10,201115,66.0,66,66,66,0.6459985,28.649439,0,1,354140620111519589,2023-08-20,Presidente Prudente,1.0683001,230371,0,0.0,1,19,,,,,217460,19.31,23.54,28.71,13.6,75.57,72.0,18.57,1.3248591,66.0,21.7,1.3078433,47.0,20.53,1.0185393,53.0,21.07,1.3566549,62.75,20.0275,4.204692619390966,-0.08576682175742523,0.0,0.3334916084830746,0.2157085728266912,14,60.0,62.0,47.0,49.0
2011-04-17,201116,60.0,60,60,60,0.27564082,26.044945,0,1,354140620111619589,2023-08-20,Presidente Prudente,0.89978254,230371,1,0.0,1,30,,,,,217460,20.41,25.4,31.13,0.0,68.29,66.0,19.31,1.0683001,72.0,18.57,1.3248591,66.0,21.7,1.3078433,47.0,20.53,1.0185393,66.0,19.9975,4.110873864173311,-0.09381875521765437,-0.1795855769750796,-0.09381875521765437,0.2396728532654202,15,62.0,47.0,49.0,42.0
2011-04-24,201117,62.0,62,62,62,0.38134968,26.913109,0,1,354140620111719589,2023-08-20,Presidente Prudente,0.948061,230371,0,0.0,1,31,,,,,217460,18.3,22.03,26.77,5.8,71.86,60.0,20.41,0.89978254,66.0,19.31,1.0683001,72.0,18.57,1.3248591,66.0,21.7,1.3078433,65.0,19.1475,4.143134726391533,0.03226086221822122,-0.06155789299943315,-0.14732471475685838,-0.06155789299943315,16,47.0,49.0,42.0,32.0
2011-05-01,201118,47.0,47,47,47,0.07904895,20.401873,0,1,354140620111819589,2023-08-20,Presidente Prudente,0.7625836,230371,0,0.0,1,17,,,,,217460,15.53,20.0,25.74,12.5,71.71,62.0,18.3,0.948061,60.0,20.41,0.89978254,66.0,19.31,1.0683001,72.0,18.57,1.3248591,58.75,18.3875,3.871201010907891,-0.2719337154836414,-0.2396728532654202,-0.3334916084830746,-0.4192584302404998,17,49.0,42.0,32.0,17.0
2011-05-08,201119,49.0,49,49,49,0.21310344,21.270039,0,1,354140620111919589,2023-08-20,Presidente Prudente,0.85720915,230371,0,0.0,1,16,,,,,217460,18.07,22.64,28.5,0.0,69.43,47.0,15.53,0.7625836,62.0,18.3,0.948061,60.0,20.41,0.89978254,66.0,19.31,1.0683001,54.5,18.0775,3.912023005428146,0.04082199452025481,-0.2311117209633866,-0.1988508587451654,-0.29266961396281976,18,42.0,32.0,17.0,19.0
2011-05-15,201120,42.0,42,42,42,0.16362749,18.23146,0,1,354140620112019589,2023-08-20,Presidente Prudente,0.81682897,230371,0,0.0,1,13,,,,,217460,14.81,18.66,24.11,1.0,65.71,49.0,18.07,0.85720915,47.0,15.53,0.7625836,62.0,18.3,0.948061,60.0,20.41,0.89978254,50.0,16.6775,3.7612001156935624,-0.15082288973458358,-0.11000089521432876,-0.3819346106979702,-0.34967374847974897,19,32.0,17.0,19.0,16.0
2011-05-22,201121,32.0,32,32,32,0.050166402,13.890637,0,1,354140620112119589,2023-08-20,Presidente Prudente,0.6891566,230371,0,0.0,1,2,,,,,217460,16.91,21.09,26.91,0.3,61.14,42.0,14.81,0.81682897,49.0,18.07,0.85720915,47.0,15.53,0.7625836,62.0,18.3,0.948061,42.5,16.33,3.4965075614664802,-0.26469255422708216,-0.41551544396166573,-0.3746934494414109,-0.6466271649250523,20,17.0,19.0,16.0,15.0
2011-05-29,201122,17.0,17,17,17,0.0008891346,7.379401,0,1,354140620112219589,2023-08-20,Presidente Prudente,0.42400858,230371,0,0.0,1,5,,,,,217460,12.31,17.56,24.81,0.0,60.0,32.0,16.91,0.6891566,42.0,14.81,0.81682897,49.0,18.07,0.85720915,47.0,15.53,0.7625836,35.0,15.525,2.8903717578961645,-0.6061358035703157,-0.8708283577973979,-1.0216512475319814,-0.9808292530117266,21,19.0,16.0,15.0,5.0
2011-06-05,201123,19.0,19,19,19,0.043525223,8.247566,0,1,354140620112319589,2023-08-20,Presidente Prudente,0.6142805,230371,0,0.0,1,0,,,,,217460,12.09,16.71,22.17,37.8,71.0,17.0,12.31,0.42400858,32.0,16.91,0.6891566,42.0,14.81,0.81682897,49.0,18.07,0.85720915,27.5,14.03,2.995732273553991,0.10536051565782634,-0.5007752879124894,-0.7654678421395715,-0.9162907318741551,22,16.0,15.0,5.0,12.0
2011-06-12,201124,16.0,16,16,16,0.14495991,6.9453187,0,1,354140620112419589,2023-08-20,Presidente Prudente,0.7118215,230371,0,0.0,1,0,,,,,217460,14.0,19.2,26.24,0.0,67.0,19.0,12.09,0.6142805,17.0,12.31,0.42400858,32.0,16.91,0.6891566,42.0,14.81,0.81682897,21.0,13.827499999999999,2.833213344056216,-0.1625189294977747,-0.05715841383994835,-0.6632942174102641,-0.9279867716373462,23,15.0,5.0,12.0,19.0
2011-06-19,201125,15.0,15,15,15,0.28136253,6.511236,0,1,354140620112519589,2023-08-20,Presidente Prudente,0.8198837,230371,0,0.0,1,0,,,,,217460,16.59,21.81,28.83,0.0,65.0,16.0,14.0,0.7118215,19.0,12.09,0.6142805,17.0,12.31,0.42400858,32.0,16.91,0.6891566,16.75,13.7475,2.772588722239781,-0.06062462181643502,-0.2231435513142097,-0.11778303565638337,-0.7239188392266991,24,5.0,12.0,19.0,19.0
2011-06-26,201126,5.0,5,5,5,0.0060694558,2.170412,0,1,354140620112619589,2023-08-20,Presidente Prudente,0.31357014,230371,0,0.0,0,2,,,,,217460,11.4,15.94,22.07,2.2,64.86,15.0,16.59,0.8198837,16.0,14.0,0.7118215,19.0,12.09,0.6142805,17.0,12.31,0.42400858,13.75,13.52,1.791759469228055,-0.9808292530117262,-1.0414538748281612,-1.203972804325936,-1.0986122886681096,25,12.0,19.0,19.0,12.0
2011-07-03,201127,12.0,12,12,12,0.4336096,5.208989,0,1,354140620112719589,2023-08-20,Presidente Prudente,0.93611586,230371,0,0.0,0,0,,,,,217460,11.16,16.44,22.97,0.0,65.0,5.0,11.4,0.31357014,15.0,16.59,0.8198837,16.0,14.0,0.7118215,19.0,12.09,0.6142805,12.0,13.287500000000001,2.5649493574615367,0.7731898882334818,-0.2076393647782444,-0.2682639865946794,-0.4307829160924541,26,19.0,19.0,12.0,11.0
2011-07-10,201128,19.0,19,19,19,0.9450312,8.247566,0,1,354140620112819589,2023-08-20,Presidente Prudente,1.8088119,230371,0,0.0,1,2,,,,,217460,17.24,23.4,31.33,0.0,43.14,12.0,11.16,0.93611586,5.0,11.4,0.31357014,15.0,16.59,0.8198837,16.0,14.0,0.7118215,12.75,14.0975,2.995732273553991,0.4307829160924541,1.203972804325936,0.2231435513142097,0.1625189294977747,27,19.0,12.0,11.0,17.0
2011-07-17,201129,19.0,19,19,19,0.88046694,8.247566,0,1,354140620112919589,2023-08-20,Presidente Prudente,1.519541,230371,0,0.0,1,3,,,,,217460,18.43,22.81,28.34,3.7,60.57,19.0,17.24,1.8088119,12.0,11.16,0.93611586,5.0,11.4,0.31357014,15.0,16.59,0.8198837,13.75,14.5575,2.995732273553991,0.0,0.4307829160924541,1.203972804325936,0.2231435513142097,28,12.0,11.0,17.0,12.0
2011-07-24,201130,12.0,12,12,12,0.21747531,5.208989,0,1,354140620113019589,2023-08-20,Presidente Prudente,0.7468497,230371,0,0.0,0,1,,,,,217460,17.99,22.4,28.26,3.3,55.0,19.0,18.43,1.519541,19.0,17.24,1.8088119,12.0,11.16,0.93611586,5.0,11.4,0.31357014,15.5,16.205,2.5649493574615367,-0.4307829160924541,-0.4307829160924541,0.0,0.7731898882334818,29,11.0,17.0,12.0,10.0
2011-07-31,201131,11.0,11,11,11,0.1487476,4.7749066,0,1,354140620113119589,2023-08-20,Presidente Prudente,0.67290723,230371,0,0.0,0,1,,,,,217460,11.47,16.53,22.49,3.5,59.86,12.0,17.99,0.7468497,19.0,18.43,1.519541,19.0,17.24,1.8088119,12.0,11.16,0.93611586,15.25,16.2825,2.4849066497880004,-0.08004270767353638,-0.5108256237659905,-0.5108256237659905,-0.08004270767353638,30,17.0,12.0,10.0,16.0
2011-08-07,201132,17.0,17,17,17,0.7047685,7.379401,0,1,354140620113219589,2023-08-20,Presidente Prudente,1.2104833,230371,0,0.0,1,1,,,,,217460,18.74,24.79,32.09,0.0,48.57,11.0,11.47,0.67290723,12.0,17.99,0.7468497,19.0,18.43,1.519541,19.0,17.24,1.8088119,14.75,16.6575,2.8903717578961645,0.40546510810816416,0.3254224004346278,-0.10536051565782634,-0.10536051565782634,31,12.0,10.0,16.0,11.0
2011-08-14,201133,12.0,12,12,12,0.40664527,5.208989,0,1,354140620113319589,2023-08-20,Presidente Prudente,0.91150403,230371,0,0.0,0,0,,,,,217460,19.34,24.63,31.61,10.4,40.86,17.0,18.74,1.2104833,11.0,11.47,0.67290723,12.0,17.99,0.7468497,19.0,18.43,1.519541,13.0,16.884999999999998,2.5649493574615367,-0.3254224004346278,0.08004270767353638,0.0,-0.4307829160924541,32,10.0,16.0,11.0,17.0
2011-08-21,201134,10.0,10,10,10,0.22358309,4.340824,0,1,354140620113419589,2023-08-20,Presidente Prudente,0.7341113,230371,0,0.0,0,0,,,,,217460,15.69,21.16,27.91,0.0,59.0,12.0,19.34,0.91150403,17.0,18.74,1.2104833,11.0,11.47,0.67290723,12.0,17.99,0.7468497,12.5,16.31,2.3978952727983707,-0.16705408466316607,-0.49247648509779385,-0.08701137698962969,-0.16705408466316607,33,16.0,11.0,17.0,22.0
2011-08-28,201135,16.0,16,16,16,0.7253637,6.9453187,0,1,354140620113519589,2023-08-20,Presidente Prudente,1.246686,230371,0,0.0,1,0,,,,,217460,17.41,23.61,31.0,6.3,43.14,10.0,15.69,0.7341113,12.0,19.34,0.91150403,17.0,18.74,1.2104833,11.0,11.47,0.67290723,13.75,17.794999999999998,2.833213344056216,0.4353180712578455,0.2682639865946794,-0.05715841383994835,0.3483066942682158,34,11.0,17.0,22.0,17.0
2011-09-04,201136,11.0,11,11,11,0.389834,4.7749066,0,1,354140620113619589,2023-08-20,Presidente Prudente,0.89236933,230371,0,0.0,0,1,,,,,217460,18.19,24.49,31.74,7.7,47.43,16.0,17.41,1.246686,10.0,15.69,0.7341113,12.0,19.34,0.91150403,17.0,18.74,1.2104833,12.25,17.6575,2.4849066497880004,-0.3483066942682158,0.08701137698962969,-0.08004270767353638,-0.40546510810816416,35,17.0,22.0,17.0,15.0
2011-09-11,201137,17.0,17,17,17,0.764386,7.379401,0,1,354140620113719589,2023-08-20,Presidente Prudente,1.2970138,230371,0,0.0,1,1,,,,,217460,17.2,23.5,30.73,0.1,51.29,11.0,18.19,0.89236933,16.0,17.41,1.246686,10.0,15.69,0.7341113,12.0,19.34,0.91150403,13.5,17.1225,2.8903717578961645,0.40546510810816416,0.05715841383994835,0.49247648509779385,0.3254224004346278,36,22.0,17.0,15.0,15.0
2011-09-18,201138,22.0,22,22,22,0.9074319,9.549813,0,1,354140620113819589,2023-08-20,Presidente Prudente,1.5540472,230371,0,0.0,1,2,,,,,217460,18.4,23.99,30.36,4.3,53.29,17.0,17.2,1.2970138,11.0,18.19,0.89236933,16.0,17.41,1.246686,10.0,15.69,0.7341113,16.5,17.799999999999997,3.1354942159291497,0.24512245803298516,0.6505875661411493,0.3022808718729335,0.737598943130779,37,17.0,15.0,15.0,20.0
2011-09-25,201139,17.0,17,17,17,0.52822226,7.379401,0,1,354140620113919589,2023-08-20,Presidente Prudente,1.0244232,230371,0,0.0,1,0,,,,,217460,18.86,25.7,33.37,2.0,45.29,22.0,18.4,1.5540472,17.0,17.2,1.2970138,11.0,18.19,0.89236933,16.0,17.41,1.246686,16.75,18.1625,2.8903717578961645,-0.24512245803298516,0.0,0.40546510810816416,0.05715841383994835,38,15.0,15.0,20.0,14.0
2011-10-02,201140,15.0,15,15,15,0.27108708,6.511236,0,1,354140620114019589,2023-08-20,Presidente Prudente,0.8116986,230371,1,0.0,1,1,,,,,217460,19.81,25.4,31.44,8.5,58.0,17.0,18.86,1.0244232,22.0,18.4,1.5540472,17.0,17.2,1.2970138,11.0,18.19,0.89236933,17.75,18.5675,2.772588722239781,-0.11778303565638337,-0.36290549368936853,-0.11778303565638337,0.2876820724517808,39,15.0,20.0,14.0,9.0
2011-10-09,201141,15.0,15,15,15,0.32752672,6.511236,0,1,354140620114119589,2023-08-20,Presidente Prudente,0.8564795,230371,1,0.0,1,0,,,,,217460,21.37,24.06,28.09,124.3,83.0,15.0,19.81,0.8116986,17.0,18.86,1.0244232,22.0,18.4,1.5540472,17.0,17.2,1.2970138,17.25,19.61,2.772588722239781,0.0,-0.11778303565638337,-0.36290549368936853,-0.11778303565638337,40,20.0,14.0,9.0,15.0
2011-10-16,201142,20.0,20,20,20,0.7461376,8.681648,0,1,354140620114219589,2023-08-20,Presidente Prudente,1.2444268,230371,0,0.0,1,0,,,,,217460,17.24,22.49,28.01,2.3,62.71,15.0,21.37,0.8564795,15.0,19.81,0.8116986,17.0,18.86,1.0244232,22.0,18.4,1.5540472,16.75,19.32,3.044522437723423,0.27193371548364187,0.27193371548364187,0.1541506798272585,-0.09097177820572666,41,14.0,9.0,15.0,16.0
2011-10-23,201143,14.0,14,14,14,0.34059706,6.0771537,0,1,354140620114319589,2023-08-20,Presidente Prudente,0.86277974,230371,0,0.0,1,0,,,,,217460,18.96,24.47,30.44,32.2,70.57,20.0,17.24,1.2444268,15.0,21.37,0.8564795,15.0,19.81,0.8116986,17.0,18.86,1.0244232,16.0,19.345,2.70805020110221,-0.33647223662121295,-0.06453852113757108,-0.06453852113757108,-0.18232155679395445,42,9.0,15.0,16.0,28.0
2011-10-30,201144,9.0,9,9,9,0.06691444,3.9067416,0,1,354140620114419589,2023-08-20,Presidente Prudente,0.5497832,230371,0,0.0,0,0,,,,,217460,15.9,21.53,27.36,29.4,64.43,14.0,18.96,0.86277974,20.0,17.24,1.2444268,15.0,21.37,0.8564795,15.0,19.81,0.8116986,14.5,18.3675,2.302585092994046,-0.40546510810816416,-0.7419373447293771,-0.47000362924573524,-0.47000362924573524,43,15.0,16.0,28.0,15.0
2011-11-06,201145,15.0,15,15,15,0.55287147,6.511236,0,1,354140620114519589,2023-08-20,Presidente Prudente,1.049622,230371,1,0.0,1,0,,,,,217460,21.03,25.74,31.1,3.8,64.57,9.0,15.9,0.5497832,14.0,18.96,0.86277974,20.0,17.24,1.2444268,15.0,21.37,0.8564795,14.5,18.2825,2.772588722239781,0.47000362924573524,0.06453852113757108,-0.27193371548364187,0.0,44,16.0,28.0,15.0,18.0
2011-11-13,201146,16.0,16,16,16,0.73954254,6.9453187,0,1,354140620114619589,2023-08-20,Presidente Prudente,1.2678472,230371,0,0.0,1,0,,,,,217460,18.83,22.53,27.17,49.1,70.86,15.0,21.03,1.049622,9.0,15.9,0.5497832,14.0,18.96,0.86277974,20.0,17.24,1.2444268,13.5,18.68,2.833213344056216,0.06062462181643502,0.5306282510621703,0.1251631429540061,-0.21130909366720685,45,28.0,15.0,18.0,14.0
2011-11-20,201147,28.0,28,28,28,0.98343396,12.154307,0,1,354140620114719589,2023-08-20,Presidente Prudente,1.9455673,230371,0,1.0,1,1,,,,,217460,19.01,25.17,31.19,19.8,60.71,16.0,18.83,1.2678472,15.0,21.03,1.049622,9.0,15.9,0.5497832,14.0,18.96,0.86277974,17.0,18.6925,3.367295829986474,0.534082485930258,0.594707107746693,1.0647107369924282,0.6592456288842641,46,15.0,18.0,14.0,14.0
2011-11-27,201148,15.0,15,15,15,0.2897183,6.511236,0,1,354140620114819589,2023-08-20,Presidente Prudente,0.82652164,230371,1,0.0,1,1,,,,,217460,20.51,26.29,32.34,2.3,60.43,28.0,19.01,1.9455673,16.0,18.83,1.2678472,15.0,21.03,1.049622,9.0,15.9,0.5497832,18.5,19.845,2.772588722239781,-0.594707107746693,-0.06062462181643502,0.0,0.47000362924573524,47,18.0,14.0,14.0,12.0
2011-12-04,201149,18.0,18,18,18,0.34212744,7.813483,0,1,354140620114919589,2023-08-20,Presidente Prudente,0.87826437,230371,1,0.0,1,1,,,,,217460,20.89,25.44,31.03,47.3,70.14,15.0,20.51,0.82652164,28.0,19.01,1.9455673,16.0,18.83,1.2678472,15.0,21.03,1.049622,19.25,19.810000000000002,2.9444389791664403,0.17185025692665912,-0.4228568508200339,0.1112256351102241,0.17185025692665912,48,14.0,14.0,12.0,32.0
2011-12-11,201150,14.0,14,14,14,0.1974282,6.0771537,0,1,354140620115019589,2023-08-20,Presidente Prudente,0.74459296,230371,0,0.0,1,1,,,,,217460,20.03,25.86,31.37,5.8,55.71,18.0,20.89,0.87826437,15.0,20.51,0.82652164,28.0,19.01,1.9455673,16.0,18.83,1.2678472,18.75,20.11,2.70805020110221,-0.2363887780642302,-0.06453852113757108,-0.6592456288842641,-0.1251631429540061,49,14.0,12.0,32.0,12.0
2011-12-18,201151,14.0,14,14,14,0.32060596,6.0771537,0,1,354140620115119589,2023-08-20,Presidente Prudente,0.8465013,230371,0,0.0,1,1,,,,,217460,22.23,28.13,33.94,1.5,51.29,14.0,20.03,0.74459296,18.0,20.89,0.87826437,15.0,20.51,0.82652164,28.0,19.01,1.9455673,15.25,20.915,2.70805020110221,0.0,-0.2363887780642302,-0.06453852113757108,-0.6592456288842641,50,12.0,32.0,12.0,20.0
2011-12-25,201152,12.0,12,12,12,0.2840786,5.208989,0,1,354140620115219589,2023-08-20,Presidente Prudente,0.80470663,230371,1,0.0,0,1,,,,,217460,22.26,26.6,32.17,48.6,66.14,14.0,22.23,0.8465013,14.0,20.03,0.74459296,18.0,20.89,0.87826437,15.0,20.51,0.82652164,14.5,21.3525,2.5649493574615367,-0.14310084364067333,-0.14310084364067333,-0.3794896217049035,-0.2076393647782444,51,32.0,12.0,20.0,19.0
2012-01-01,201201,32.0,32,32,32,0.99528706,13.890637,0,1,354140620120119589,2023-08-20,Presidente Prudente,2.1848629,230371,1,1.0,1,0,,,,,217460,21.14,26.01,31.53,54.7,68.86,12.0,22.26,0.80470663,14.0,22.23,0.8465013,14.0,20.03,0.74459296,18.0,20.89,0.87826437,18.0,21.415,3.4965075614664802,0.9315582040049435,0.7884573603642702,0.7884573603642702,0.55206858230004,52,12.0,20.0,19.0,23.0
2012-01-08,201202,12.0,12,12,12,0.1553296,5.208989,0,2,354140620120219589,2023-08-20,Presidente Prudente,0.6895146,230371,1,0.0,0,0,,,,,217460,20.51,23.47,27.21,81.2,80.0,32.0,21.14,2.1848629,12.0,22.26,0.80470663,14.0,22.23,0.8465013,14.0,20.03,0.74459296,17.5,21.535,2.5649493574615367,-0.9315582040049435,0.0,-0.14310084364067333,-0.14310084364067333,1,20.0,19.0,23.0,26.0
2012-01-15,201203,20.0,20,20,20,0.47001994,8.681648,0,2,354140620120319589,2023-08-20,Presidente Prudente,0.9768668,230371,1,0.0,1,2,,,,,217460,20.67,24.13,28.89,60.7,82.43,12.0,20.51,0.6895146,32.0,21.14,2.1848629,12.0,22.26,0.80470663,14.0,22.23,0.8465013,19.0,21.145,3.044522437723423,0.4795730802618863,-0.4519851237430572,0.4795730802618863,0.33647223662121295,2,19.0,23.0,26.0,38.0
2012-01-22,201204,19.0,19,19,19,0.4929797,8.247566,0,2,354140620120419589,2023-08-20,Presidente Prudente,0.9943765,230371,1,0.0,1,3,,,,,217460,20.67,23.79,28.19,64.3,82.0,20.0,20.67,0.9768668,12.0,20.51,0.6895146,32.0,21.14,2.1848629,12.0,22.26,0.80470663,20.75,20.747500000000002,2.995732273553991,-0.04879016416943216,0.4307829160924541,-0.5007752879124894,0.4307829160924541,3,23.0,26.0,38.0,36.0
2012-01-29,201205,23.0,23,23,23,0.75977445,9.983895,0,1,354140620120519589,2023-08-20,Presidente Prudente,1.2429397,230371,0,0.0,1,3,,,,,217460,20.53,25.97,31.81,0.4,63.14,19.0,20.67,0.9943765,20.0,20.67,0.9768668,12.0,20.51,0.6895146,32.0,21.14,2.1848629,18.5,20.595000000000002,3.1780538303479458,0.1823215567939549,0.13353139262452274,0.613104472886409,-0.3184537311185345,4,26.0,38.0,36.0,59.0
2012-02-05,201206,26.0,26,26,26,0.80660546,11.286142,0,1,354140620120619589,2023-08-20,Presidente Prudente,1.2884206,230371,0,0.0,1,5,,,,,217460,22.54,27.86,33.36,8.4,60.29,23.0,20.53,1.2429397,19.0,20.67,0.9943765,20.0,20.67,0.9768668,12.0,20.51,0.6895146,22.0,21.1025,3.295836866004329,0.11778303565638337,0.30010459245033827,0.2513144282809061,0.7308875085427924,5,38.0,36.0,59.0,54.0
2012-02-12,201207,38.0,38,38,38,0.9717232,16.495132,0,1,354140620120719589,2023-08-20,Presidente Prudente,1.6341757,230371,1,1.0,1,10,,,,,217460,21.39,25.81,31.4,15.9,73.0,26.0,22.54,1.2884206,23.0,20.53,1.2429397,19.0,20.67,0.9943765,20.0,20.67,0.9768668,26.5,21.2825,3.6635616461296463,0.3677247801253172,0.48550781578170055,0.6678293725756554,0.6190392084062233,6,36.0,59.0,54.0,67.0
2012-02-19,201208,36.0,36,36,36,0.83696955,15.626966,0,1,354140620120819589,2023-08-20,Presidente Prudente,1.276935,230371,1,0.0,1,13,,,,,217460,21.86,25.94,31.14,23.6,74.57,38.0,21.39,1.6341757,26.0,22.54,1.2884206,23.0,20.53,1.2429397,19.0,20.67,0.9943765,30.75,21.58,3.6109179126442243,-0.05264373348542195,0.3150810466398952,0.4328640822962786,0.6151856390902335,7,59.0,54.0,67.0,74.0
2012-02-26,201209,59.0,59,59,59,0.9944446,25.610863,0,2,354140620120919589,2023-08-20,Presidente Prudente,1.7014576,230371,1,1.0,1,13,,,,,217460,21.96,26.61,32.47,27.7,75.14,36.0,21.86,1.276935,38.0,21.39,1.6341757,26.0,22.54,1.2884206,23.0,20.53,1.2429397,39.75,21.9375,4.0943445622221,0.48342664957787607,0.4307829160924541,0.7985076962177713,0.9162907318741547,8,54.0,67.0,74.0,71.0
2012-03-04,201210,54.0,54,54,54,0.8856385,23.44045,0,2,354140620121019589,2023-08-20,Presidente Prudente,1.2778989,230371,1,0.0,1,8,,,,,217460,21.93,27.23,33.13,6.6,58.0,59.0,21.96,1.7014576,36.0,21.86,1.276935,38.0,21.39,1.6341757,26.0,22.54,1.2884206,46.75,21.785,4.007333185232471,-0.08701137698962924,0.3964152725882468,0.3437715391028249,0.711496319228142,9,67.0,74.0,71.0,70.0
2012-03-11,201211,67.0,67,67,67,0.9292604,29.08352,0,2,354140620121119589,2023-08-20,Presidente Prudente,1.3110944,230371,1,0.0,1,14,,,,,217460,21.59,25.6,30.97,26.1,72.14,54.0,21.93,1.2778989,59.0,21.96,1.7014576,36.0,21.86,1.276935,38.0,21.39,1.6341757,54.0,21.835,4.219507705176107,0.2121745199436358,0.12516314295400655,0.6085897925318826,0.5559460590464607,10,74.0,71.0,70.0,65.0
2012-03-18,201212,74.0,74,74,74,0.9170596,32.122097,0,2,354140620121219589,2023-08-20,Presidente Prudente,1.2727433,230371,1,0.0,1,14,,,,,217460,20.61,25.26,30.66,15.7,66.71,67.0,21.59,1.3110944,54.0,21.93,1.2778989,59.0,21.96,1.7014576,36.0,21.86,1.276935,63.5,21.5225,4.31748811353631,0.09798040836020316,0.31015492830383895,0.2231435513142097,0.7065702008920858,11,71.0,70.0,65.0,58.0
