data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2011-05-22,201121,56.0,56,56,56,0.00013826934,23.905165,0,1,351907120112119589,2023-08-20,Hortol̢ndia,0.55369526,234259,0,0.0,1,21,,,,,80642,12.89,18.29,24.89,0.0,71.71,67.0,12.5,0.5066531,96.0,15.73,0.6287845,140.0,14.51,0.8788838,167.0,17.03,0.99737823,89.75,13.9075,37.0,23.0,14.0,14.0
2011-05-29,201122,37.0,37,37,37,0.00019587438,15.794484,0,1,351907120112219589,2023-08-20,Hortol̢ndia,0.50117636,234259,0,0.0,1,12,,,,,80642,10.77,16.33,23.7,0.1,72.86,56.0,12.89,0.55369526,67.0,12.5,0.5066531,96.0,15.73,0.6287845,140.0,14.51,0.8788838,64.0,12.9725,23.0,14.0,14.0,2.0
2011-06-05,201123,23.0,23,23,23,0.00012684197,9.8181925,0,1,351907120112319589,2023-08-20,Hortol̢ndia,0.4214485,234259,0,0.0,1,6,,,,,80642,10.4,15.0,21.03,44.8,73.57,37.0,10.77,0.50117636,56.0,12.89,0.55369526,67.0,12.5,0.5066531,96.0,15.73,0.6287845,45.75,11.64,14.0,14.0,2.0,12.0
2011-06-12,201124,14.0,14,14,14,0.00023271196,5.976291,0,1,351907120112419589,2023-08-20,Hortol̢ndia,0.36181074,234259,0,0.0,1,4,,,,,80642,10.43,16.26,23.83,0.0,74.43,23.0,10.4,0.4214485,37.0,10.77,0.50117636,56.0,12.89,0.55369526,67.0,12.5,0.5066531,32.5,11.122499999999999,14.0,2.0,12.0,10.0
2011-06-19,201125,14.0,14,14,14,0.030183474,5.976291,0,1,351907120112519589,2023-08-20,Hortol̢ndia,0.54675674,234259,0,0.0,1,2,,,,,80642,13.0,18.86,26.44,0.0,74.86,14.0,10.43,0.36181074,23.0,10.4,0.4214485,37.0,10.77,0.50117636,56.0,12.89,0.55369526,22.0,11.149999999999999,2.0,12.0,10.0,5.0
2011-06-26,201126,2.0,2,2,2,7.722055e-05,0.8537559,0,1,351907120112619589,2023-08-20,Hortol̢ndia,0.11833584,234259,0,0.0,0,0,,,,,80642,11.16,16.69,23.36,5.3,71.14,14.0,13.0,0.54675674,14.0,10.43,0.36181074,23.0,10.4,0.4214485,37.0,10.77,0.50117636,13.25,11.2475,12.0,10.0,5.0,6.0
2011-07-03,201127,12.0,12,12,12,0.5402973,5.122535,0,1,351907120112719589,2023-08-20,Hortol̢ndia,1.0418493,234259,0,0.0,1,2,,,,,80642,11.71,16.13,22.1,0.0,72.29,2.0,11.16,0.11833584,14.0,13.0,0.54675674,14.0,10.43,0.36181074,23.0,10.4,0.4214485,10.5,11.575000000000001,10.0,5.0,6.0,7.0
2011-07-10,201128,10.0,10,10,10,0.64018786,4.2687793,0,1,351907120112819589,2023-08-20,Hortol̢ndia,1.1775963,234259,0,0.0,1,1,,,,,80642,12.69,19.76,28.17,0.0,61.14,12.0,11.71,1.0418493,2.0,11.16,0.11833584,14.0,13.0,0.54675674,14.0,10.43,0.36181074,9.5,12.14,5.0,6.0,7.0,9.0
2011-07-17,201129,5.0,5,5,5,0.14503917,2.1343896,0,1,351907120112919589,2023-08-20,Hortol̢ndia,0.56934875,234259,0,0.0,0,0,,,,,80642,15.7,20.57,27.2,5.4,65.43,10.0,12.69,1.1775963,12.0,11.71,1.0418493,2.0,11.16,0.11833584,14.0,13.0,0.54675674,7.25,12.815000000000001,6.0,7.0,9.0,10.0
2011-07-24,201130,6.0,6,6,6,0.2413096,2.5612676,0,1,351907120113019589,2023-08-20,Hortol̢ndia,0.69777125,234259,0,0.0,0,0,,,,,80642,14.46,20.17,26.97,1.5,59.57,5.0,15.7,0.56934875,10.0,12.69,1.1775963,12.0,11.71,1.0418493,2.0,11.16,0.11833584,8.25,13.64,7.0,9.0,10.0,8.0
2011-07-31,201131,7.0,7,7,7,0.5107137,2.9881456,0,1,351907120113119589,2023-08-20,Hortol̢ndia,1.014077,234259,0,0.0,1,0,,,,,80642,11.59,17.01,23.29,12.8,66.71,6.0,14.46,0.69777125,5.0,15.7,0.56934875,10.0,12.69,1.1775963,12.0,11.71,1.0418493,7.0,13.61,9.0,10.0,8.0,14.0
2011-08-07,201132,9.0,9,9,9,0.75471187,3.8419015,0,1,351907120113219589,2023-08-20,Hortol̢ndia,1.4114101,234259,0,0.0,1,1,,,,,80642,14.93,20.99,28.77,1.0,63.0,7.0,11.59,1.014077,6.0,14.46,0.69777125,5.0,15.7,0.56934875,10.0,12.69,1.1775963,6.75,14.17,10.0,8.0,14.0,12.0
2011-08-14,201133,10.0,10,10,10,0.7493633,4.2687793,0,1,351907120113319589,2023-08-20,Hortol̢ndia,1.3740135,234259,0,0.0,1,1,,,,,80642,15.59,22.11,29.43,6.0,50.86,9.0,14.93,1.4114101,7.0,11.59,1.014077,6.0,14.46,0.69777125,5.0,15.7,0.56934875,8.0,14.1425,8.0,14.0,12.0,10.0
2011-08-21,201134,8.0,8,8,8,0.4513971,3.4150236,0,1,351907120113419589,2023-08-20,Hortol̢ndia,0.9430213,234259,0,0.0,1,1,,,,,80642,14.61,19.33,25.19,1.7,70.29,10.0,15.59,1.3740135,9.0,14.93,1.4114101,7.0,11.59,1.014077,6.0,14.46,0.69777125,8.5,14.18,14.0,12.0,10.0,18.0
2011-08-28,201135,14.0,14,14,14,0.8421937,5.976291,0,1,351907120113519589,2023-08-20,Hortol̢ndia,1.5112245,234259,0,0.0,1,2,,,,,80642,13.37,20.14,27.91,5.8,53.29,8.0,14.61,0.9430213,10.0,15.59,1.3740135,9.0,14.93,1.4114101,7.0,11.59,1.014077,10.25,14.625,12.0,10.0,18.0,14.0
2011-09-04,201136,12.0,12,12,12,0.65452164,5.122535,0,1,351907120113619589,2023-08-20,Hortol̢ndia,1.1805818,234259,0,0.0,1,0,,,,,80642,14.7,22.59,31.64,0.0,44.57,14.0,13.37,1.5112245,8.0,14.61,0.9430213,10.0,15.59,1.3740135,9.0,14.93,1.4114101,11.0,14.567499999999999,10.0,18.0,14.0,15.0
2011-09-11,201137,10.0,10,10,10,0.36708012,4.2687793,0,1,351907120113719589,2023-08-20,Hortol̢ndia,0.86615646,234259,0,0.0,1,1,,,,,80642,15.47,21.27,28.24,2.3,61.0,12.0,14.7,1.1805818,14.0,13.37,1.5112245,8.0,14.61,0.9430213,10.0,15.59,1.3740135,11.0,14.5375,18.0,14.0,15.0,9.0
2011-09-18,201138,18.0,18,18,18,0.86558324,7.683803,0,1,351907120113819589,2023-08-20,Hortol̢ndia,1.4945321,234259,0,0.0,1,2,,,,,80642,16.09,22.43,30.1,1.9,52.14,10.0,15.47,0.86615646,12.0,14.7,1.1805818,14.0,13.37,1.5112245,8.0,14.61,0.9430213,13.5,14.907499999999999,14.0,15.0,9.0,13.0
2011-09-25,201139,14.0,14,14,14,0.59331095,5.976291,0,1,351907120113919589,2023-08-20,Hortol̢ndia,1.0939981,234259,0,0.0,1,5,,,,,80642,15.11,23.39,32.0,0.0,51.14,18.0,16.09,1.4945321,10.0,15.47,0.86615646,12.0,14.7,1.1805818,14.0,13.37,1.5112245,13.5,15.3425,15.0,9.0,13.0,11.0
2011-10-02,201140,15.0,15,15,15,0.5365123,6.403169,0,1,351907120114019589,2023-08-20,Hortol̢ndia,1.0338306,234259,0,0.0,1,4,,,,,80642,18.01,23.61,30.86,20.0,60.57,14.0,15.11,1.0939981,18.0,16.09,1.4945321,10.0,15.47,0.86615646,12.0,14.7,1.1805818,14.25,16.17,9.0,13.0,11.0,6.0
2011-10-09,201141,9.0,9,9,9,0.11722795,3.8419015,0,1,351907120114119589,2023-08-20,Hortol̢ndia,0.61428744,234259,0,0.0,1,0,,,,,80642,19.8,23.13,27.7,63.7,77.57,15.0,18.01,1.0338306,14.0,15.11,1.0939981,18.0,16.09,1.4945321,10.0,15.47,0.86615646,14.0,17.252499999999998,13.0,11.0,6.0,9.0
2011-10-16,201142,13.0,13,13,13,0.4787257,5.549413,0,1,351907120114219589,2023-08-20,Hortol̢ndia,0.97971785,234259,0,0.0,1,3,,,,,80642,15.56,20.0,25.44,35.4,68.57,9.0,19.8,0.61428744,15.0,18.01,1.0338306,14.0,15.11,1.0939981,18.0,16.09,1.4945321,12.75,17.12,11.0,6.0,9.0,7.0
2011-10-23,201143,11.0,11,11,11,0.43252724,4.6956573,0,1,351907120114319589,2023-08-20,Hortol̢ndia,0.93247485,234259,0,0.0,1,2,,,,,80642,18.47,24.17,30.5,20.5,66.0,13.0,15.56,0.97971785,9.0,19.8,0.61428744,15.0,18.01,1.0338306,14.0,15.11,1.0939981,12.0,17.96,6.0,9.0,7.0,8.0
2011-10-30,201144,6.0,6,6,6,0.09660931,2.5612676,0,1,351907120114419589,2023-08-20,Hortol̢ndia,0.53457147,234259,0,0.0,0,0,,,,,80642,14.03,19.54,25.77,15.9,64.71,11.0,18.47,0.93247485,13.0,15.56,0.97971785,9.0,19.8,0.61428744,15.0,18.01,1.0338306,9.75,16.965,9.0,7.0,8.0,4.0
2011-11-06,201145,9.0,9,9,9,0.40496245,3.8419015,0,1,351907120114519589,2023-08-20,Hortol̢ndia,0.8976639,234259,0,0.0,1,0,,,,,80642,19.13,24.5,30.74,12.3,59.0,6.0,14.03,0.53457147,11.0,18.47,0.93247485,13.0,15.56,0.97971785,9.0,19.8,0.61428744,9.75,16.7975,7.0,8.0,4.0,8.0
2011-11-13,201146,7.0,7,7,7,0.36108157,2.9881456,0,1,351907120114619589,2023-08-20,Hortol̢ndia,0.83784145,234259,0,0.0,1,0,,,,,80642,16.63,20.07,24.33,135.3,79.14,9.0,19.13,0.8976639,6.0,14.03,0.53457147,11.0,18.47,0.93247485,13.0,15.56,0.97971785,8.25,17.064999999999998,8.0,4.0,8.0,16.0
2011-11-20,201147,8.0,8,8,8,0.51845276,3.4150236,0,1,351907120114719589,2023-08-20,Hortol̢ndia,1.0229173,234259,0,0.0,1,0,,,,,80642,17.97,23.49,29.17,33.5,68.43,7.0,16.63,0.83784145,9.0,19.13,0.8976639,6.0,14.03,0.53457147,11.0,18.47,0.93247485,7.5,16.939999999999998,4.0,8.0,16.0,12.0
2011-11-27,201148,4.0,4,4,4,0.14016636,1.7075118,0,1,351907120114819589,2023-08-20,Hortol̢ndia,0.5335815,234259,0,0.0,0,0,,,,,80642,18.44,22.51,28.36,57.8,77.14,8.0,17.97,1.0229173,7.0,16.63,0.83784145,9.0,19.13,0.8976639,6.0,14.03,0.53457147,7.0,18.042499999999997,8.0,16.0,12.0,22.0
2011-12-04,201149,8.0,8,8,8,0.62601715,3.4150236,0,1,351907120114919589,2023-08-20,Hortol̢ndia,1.1766185,234259,0,0.0,1,0,,,,,80642,19.46,23.03,27.83,76.7,79.86,4.0,18.44,0.5335815,8.0,17.97,1.0229173,7.0,16.63,0.83784145,9.0,19.13,0.8976639,6.75,18.125,16.0,12.0,22.0,16.0
2011-12-11,201150,16.0,16,16,16,0.97762203,6.830047,0,1,351907120115019589,2023-08-20,Hortol̢ndia,2.370441,234259,0,1.0,1,1,,,,,80642,18.83,24.26,30.41,55.9,70.43,8.0,19.46,1.1766185,4.0,18.44,0.5335815,8.0,17.97,1.0229173,7.0,16.63,0.83784145,9.0,18.675,12.0,22.0,16.0,15.0
2011-12-18,201151,12.0,12,12,12,0.73722523,5.122535,0,1,351907120115119589,2023-08-20,Hortol̢ndia,1.3124783,234259,0,0.0,1,0,,,,,80642,20.06,25.37,31.36,12.6,67.0,16.0,18.83,2.370441,8.0,19.46,1.1766185,4.0,18.44,0.5335815,8.0,17.97,1.0229173,10.0,19.1975,22.0,16.0,15.0,23.0
2011-12-25,201152,22.0,22,22,22,0.9469224,9.3913145,0,1,351907120115219589,2023-08-20,Hortol̢ndia,1.7373915,234259,0,0.0,1,0,,,,,80642,19.51,23.17,28.24,30.0,76.0,12.0,20.06,1.3124783,16.0,18.83,2.370441,8.0,19.46,1.1766185,4.0,18.44,0.5335815,14.5,19.465,16.0,15.0,23.0,12.0
2012-01-01,201201,16.0,16,16,16,0.5506866,6.830047,0,1,351907120120119589,2023-08-20,Hortol̢ndia,1.0459713,234259,0,0.0,1,1,,,,,80642,18.47,23.33,29.0,58.7,75.14,22.0,19.51,1.7373915,12.0,20.06,1.3124783,16.0,18.83,2.370441,8.0,19.46,1.1766185,16.5,19.2175,15.0,23.0,12.0,12.0
2012-01-08,201202,15.0,15,15,15,0.34327316,6.403169,0,1,351907120120219589,2023-08-20,Hortol̢ndia,0.8689792,234259,0,0.0,1,4,,,,,80642,19.37,22.43,26.21,60.3,77.43,16.0,18.47,1.0459713,22.0,19.51,1.7373915,12.0,20.06,1.3124783,16.0,18.83,2.370441,16.25,19.3525,23.0,12.0,12.0,30.0
2012-01-15,201203,23.0,23,23,23,0.818388,9.8181925,0,1,351907120120319589,2023-08-20,Hortol̢ndia,1.3296593,234259,0,0.0,1,4,,,,,80642,19.6,22.5,26.93,87.7,84.0,15.0,19.37,0.8689792,16.0,18.47,1.0459713,22.0,19.51,1.7373915,12.0,20.06,1.3124783,19.0,19.2375,12.0,12.0,30.0,22.0
2012-01-22,201204,12.0,12,12,12,0.15909542,5.122535,0,1,351907120120419589,2023-08-20,Hortol̢ndia,0.69316,234259,0,0.0,1,1,,,,,80642,18.93,22.34,27.14,50.5,80.43,23.0,19.6,1.3296593,15.0,19.37,0.8689792,16.0,18.47,1.0459713,22.0,19.51,1.7373915,16.5,19.0925,12.0,30.0,22.0,28.0
2012-01-29,201205,12.0,12,12,12,0.1587743,5.122535,0,1,351907120120519589,2023-08-20,Hortol̢ndia,0.6928503,234259,0,0.0,1,1,,,,,80642,17.66,24.14,30.16,2.3,68.0,12.0,18.93,0.69316,23.0,19.6,1.3296593,15.0,19.37,0.8689792,16.0,18.47,1.0459713,15.5,18.89,30.0,22.0,28.0,41.0
2012-02-05,201206,30.0,30,30,30,0.9839411,12.806338,0,1,351907120120619589,2023-08-20,Hortol̢ndia,1.9035838,234259,1,1.0,1,9,,,,,80642,21.07,26.39,32.5,46.5,67.29,12.0,17.66,0.6928503,12.0,18.93,0.69316,23.0,19.6,1.3296593,15.0,19.37,0.8689792,19.25,19.314999999999998,22.0,28.0,41.0,45.0
2012-02-12,201207,22.0,22,22,22,0.76830256,9.3913145,0,1,351907120120719589,2023-08-20,Hortol̢ndia,1.2608662,234259,0,0.0,1,3,,,,,80642,19.9,24.33,29.94,35.9,76.29,30.0,21.07,1.9035838,12.0,17.66,0.6928503,12.0,18.93,0.69316,23.0,19.6,1.3296593,19.0,19.39,28.0,41.0,45.0,52.0
2012-02-19,201208,28.0,28,28,28,0.7844663,11.952582,0,1,351907120120819589,2023-08-20,Hortol̢ndia,1.2467232,234259,0,0.0,1,2,,,,,80642,20.96,24.77,29.79,22.3,77.86,22.0,19.9,1.2608662,30.0,21.07,1.9035838,12.0,17.66,0.6928503,12.0,18.93,0.69316,23.0,19.8975,41.0,45.0,52.0,43.0
2012-02-26,201209,41.0,41,41,41,0.9706071,17.501995,0,1,351907120120919589,2023-08-20,Hortol̢ndia,1.5935427,234259,1,1.0,1,5,,,,,80642,20.83,26.03,32.36,17.3,72.86,28.0,20.96,1.2467232,22.0,19.9,1.2608662,30.0,21.07,1.9035838,12.0,17.66,0.6928503,30.25,20.689999999999998,45.0,52.0,43.0,28.0
2012-03-04,201210,45.0,45,45,45,0.95361584,19.209507,0,3,351907120121019589,2023-08-20,Hortol̢ndia,1.4745065,234259,0,1.0,1,5,,,,,80642,19.04,24.8,30.96,6.4,69.14,41.0,20.83,1.5935427,28.0,20.96,1.2467232,22.0,19.9,1.2608662,30.0,21.07,1.9035838,34.0,20.182499999999997,52.0,43.0,28.0,19.0
2012-03-11,201211,52.0,52,52,52,0.9290008,22.197653,0,3,351907120121119589,2023-08-20,Hortol̢ndia,1.363026,234259,0,0.0,1,16,,,,,80642,19.31,23.8,29.54,31.1,74.71,45.0,19.04,1.4745065,41.0,20.83,1.5935427,28.0,20.96,1.2467232,22.0,19.9,1.2608662,41.5,20.035,43.0,28.0,19.0,18.0
2012-03-18,201212,43.0,43,43,43,0.4405928,18.355751,0,1,351907120121219589,2023-08-20,Hortol̢ndia,0.9686742,234259,0,0.0,1,9,,,,,80642,18.83,23.51,29.17,40.0,72.57,52.0,19.31,1.363026,45.0,19.04,1.4745065,41.0,20.83,1.5935427,28.0,20.96,1.2467232,45.25,19.502499999999998,28.0,19.0,18.0,36.0
2012-03-25,201213,28.0,28,28,28,0.017697496,11.952582,0,1,351907120121319589,2023-08-20,Hortol̢ndia,0.610143,234259,0,0.0,1,5,,,,,80642,18.94,23.31,28.84,18.6,75.86,43.0,18.83,0.9686742,52.0,19.31,1.363026,45.0,19.04,1.4745065,41.0,20.83,1.5935427,42.0,19.03,19.0,18.0,36.0,28.0
2012-04-01,201214,19.0,19,19,19,0.002540909,8.110681,0,1,351907120121419589,2023-08-20,Hortol̢ndia,0.47318906,234259,0,0.0,1,4,,,,,80642,18.5,23.94,30.26,8.5,73.57,28.0,18.94,0.610143,43.0,18.83,0.9686742,52.0,19.31,1.363026,45.0,19.04,1.4745065,35.5,18.895,18.0,36.0,28.0,21.0
2012-04-08,201215,18.0,18,18,18,0.037777524,7.683803,0,1,351907120121519589,2023-08-20,Hortol̢ndia,0.59687835,234259,0,0.0,1,3,,,,,80642,19.79,24.41,30.14,5.4,70.86,19.0,18.5,0.47318906,28.0,18.94,0.610143,43.0,18.83,0.9686742,52.0,19.31,1.363026,27.0,19.015,36.0,28.0,21.0,31.0
2012-04-15,201216,36.0,36,36,36,0.9535604,15.367606,0,1,351907120121619589,2023-08-20,Hortol̢ndia,1.5508964,234259,0,1.0,1,11,,,,,80642,18.29,22.74,28.24,22.5,71.86,18.0,19.79,0.59687835,19.0,18.5,0.47318906,28.0,18.94,0.610143,43.0,18.83,0.9686742,25.25,18.88,28.0,21.0,31.0,13.0
2012-04-22,201217,28.0,28,28,28,0.726317,11.952582,0,1,351907120121719589,2023-08-20,Hortol̢ndia,1.1809144,234259,0,0.0,1,4,,,,,80642,17.57,21.51,26.76,39.0,77.86,36.0,18.29,1.5508964,18.0,19.79,0.59687835,19.0,18.5,0.47318906,28.0,18.94,0.610143,25.25,18.5375,21.0,31.0,13.0,20.0
2012-04-29,201218,21.0,21,21,21,0.1632878,8.964437,0,1,351907120121819589,2023-08-20,Hortol̢ndia,0.75588137,234259,0,0.0,1,5,,,,,80642,13.76,18.19,23.13,56.6,78.43,28.0,17.57,1.1809144,36.0,18.29,1.5508964,18.0,19.79,0.59687835,19.0,18.5,0.47318906,25.75,17.3525,31.0,13.0,20.0,24.0
2012-05-06,201219,31.0,31,31,31,0.66800594,13.233216,0,1,351907120121919589,2023-08-20,Hortol̢ndia,1.1192836,234259,0,0.0,1,6,,,,,80642,14.87,19.86,25.46,4.9,73.14,21.0,13.76,0.75588137,28.0,17.57,1.1809144,36.0,18.29,1.5508964,18.0,19.79,0.59687835,29.0,16.1225,13.0,20.0,24.0,9.0
2012-05-13,201220,13.0,13,13,13,0.020694338,5.549413,0,1,351907120122019589,2023-08-20,Hortol̢ndia,0.5121745,234259,0,0.0,1,2,,,,,80642,14.99,18.03,22.33,12.7,78.14,31.0,14.87,1.1192836,21.0,13.76,0.75588137,28.0,17.57,1.1809144,36.0,18.29,1.5508964,23.25,15.2975,20.0,24.0,9.0,19.0
2012-05-20,201221,20.0,20,20,20,0.30374247,8.537559,0,1,351907120122119589,2023-08-20,Hortol̢ndia,0.85661304,234259,0,0.0,1,1,,,,,80642,13.81,18.96,24.94,10.3,73.43,13.0,14.99,0.5121745,31.0,14.87,1.1192836,21.0,13.76,0.75588137,28.0,17.57,1.1809144,21.25,14.3575,24.0,9.0,19.0,25.0
2012-05-27,201222,24.0,24,24,24,0.7242837,10.24507,0,1,351907120122219589,2023-08-20,Hortol̢ndia,1.1949046,234259,0,0.0,1,9,,,,,80642,15.64,20.53,26.54,1.3,77.29,20.0,13.81,0.85661304,13.0,14.99,0.5121745,31.0,14.87,1.1192836,21.0,13.76,0.75588137,22.0,14.8275,9.0,19.0,25.0,23.0
2012-06-03,201223,9.0,9,9,9,0.02433476,3.8419015,0,1,351907120122319589,2023-08-20,Hortol̢ndia,0.46903652,234259,0,0.0,1,2,,,,,80642,16.13,18.79,22.29,81.6,82.86,24.0,15.64,1.1949046,20.0,13.81,0.85661304,13.0,14.99,0.5121745,31.0,14.87,1.1192836,16.5,15.142499999999998,19.0,25.0,23.0,11.0
2012-06-10,201224,19.0,19,19,19,0.53556514,8.110681,0,1,351907120122419589,2023-08-20,Hortol̢ndia,1.0292683,234259,0,0.0,1,4,,,,,80642,15.21,19.27,24.96,4.0,81.29,9.0,16.13,0.46903652,24.0,15.64,1.1949046,20.0,13.81,0.85661304,13.0,14.99,0.5121745,18.0,15.197500000000002,25.0,23.0,11.0,5.0
2012-06-17,201225,25.0,25,25,25,0.9098932,10.671948,0,1,351907120122519589,2023-08-20,Hortol̢ndia,1.5163821,234259,0,0.0,1,3,,,,,80642,15.5,18.69,22.47,91.1,79.71,19.0,15.21,1.0292683,9.0,16.13,0.46903652,24.0,15.64,1.1949046,20.0,13.81,0.85661304,19.25,15.620000000000001,23.0,11.0,5.0,8.0
2012-06-24,201226,23.0,23,23,23,0.76335686,9.8181925,0,1,351907120122619589,2023-08-20,Hortol̢ndia,1.2476331,234259,0,0.0,1,1,,,,,80642,12.86,17.96,24.76,0.0,75.71,25.0,15.5,1.5163821,19.0,15.21,1.0292683,9.0,16.13,0.46903652,24.0,15.64,1.1949046,19.0,14.925,11.0,5.0,8.0,7.0
2012-07-01,201227,11.0,11,11,11,0.031661723,4.6956573,0,1,351907120122719589,2023-08-20,Hortol̢ndia,0.51582146,234259,0,0.0,1,0,,,,,80642,13.74,19.31,26.54,0.6,69.57,23.0,12.86,1.2476331,25.0,15.5,1.5163821,19.0,15.21,1.0292683,9.0,16.13,0.46903652,19.5,14.3275,5.0,8.0,7.0,4.0
2012-07-08,201228,5.0,5,5,5,0.0011563905,2.1343896,0,1,351907120122819589,2023-08-20,Hortol̢ndia,0.26007086,234259,0,0.0,0,0,,,,,80642,11.67,16.51,22.23,10.2,71.0,11.0,13.74,0.51582146,23.0,12.86,1.2476331,25.0,15.5,1.5163821,19.0,15.21,1.0292683,16.0,13.442499999999999,8.0,7.0,4.0,3.0
2012-07-15,201229,8.0,8,8,8,0.13029757,3.4150236,0,1,351907120122919589,2023-08-20,Hortol̢ndia,0.6139351,234259,0,0.0,1,2,,,,,80642,9.86,14.84,21.14,42.9,76.43,5.0,11.67,0.26007086,11.0,13.74,0.51582146,23.0,12.86,1.2476331,25.0,15.5,1.5163821,11.75,12.032499999999999,7.0,4.0,3.0,6.0
2012-07-22,201230,7.0,7,7,7,0.36386245,2.9881456,0,1,351907120123019589,2023-08-20,Hortol̢ndia,0.8408169,234259,0,0.0,1,3,,,,,80642,14.99,20.87,28.34,0.0,66.0,8.0,9.86,0.6139351,5.0,11.67,0.26007086,11.0,13.74,0.51582146,23.0,12.86,1.2476331,7.75,12.565,4.0,3.0,6.0,3.0
2012-07-29,201231,4.0,4,4,4,0.17115645,1.7075118,0,1,351907120123119589,2023-08-20,Hortol̢ndia,0.5705843,234259,0,0.0,0,2,,,,,80642,14.39,19.7,26.1,0.0,68.14,7.0,14.99,0.8408169,8.0,9.86,0.6139351,5.0,11.67,0.26007086,11.0,13.74,0.51582146,6.0,12.727500000000001,3.0,6.0,3.0,7.0
2012-08-05,201232,3.0,3,3,3,0.13290718,1.2806338,0,1,351907120123219589,2023-08-20,Hortol̢ndia,0.4854339,234259,0,0.0,0,0,,,,,80642,12.71,18.76,26.3,0.0,64.57,4.0,14.39,0.5705843,7.0,14.99,0.8408169,8.0,9.86,0.6139351,5.0,11.67,0.26007086,5.5,12.9875,6.0,3.0,7.0,10.0
2012-08-12,201233,6.0,6,6,6,0.64868057,2.5612676,0,1,351907120123319589,2023-08-20,Hortol̢ndia,1.2512994,234259,0,0.0,0,0,,,,,80642,15.33,20.64,27.17,0.0,56.57,3.0,12.71,0.4854339,4.0,14.39,0.5705843,7.0,14.99,0.8408169,8.0,9.86,0.6139351,5.0,14.355,3.0,7.0,10.0,4.0
2012-08-19,201234,3.0,3,3,3,0.31816262,1.2806338,0,1,351907120123419589,2023-08-20,Hortol̢ndia,0.7155491,234259,0,0.0,0,0,,,,,80642,15.0,21.09,28.07,0.0,47.29,6.0,15.33,1.2512994,3.0,12.71,0.4854339,4.0,14.39,0.5705843,7.0,14.99,0.8408169,4.0,14.3575,7.0,10.0,4.0,5.0
2012-08-26,201235,7.0,7,7,7,0.7817444,2.9881456,0,1,351907120123519589,2023-08-20,Hortol̢ndia,1.5654773,234259,0,0.0,1,2,,,,,80642,13.79,20.13,27.7,1.8,60.0,3.0,15.0,0.7155491,6.0,15.33,1.2512994,3.0,12.71,0.4854339,4.0,14.39,0.5705843,4.75,14.2075,10.0,4.0,5.0,4.0
2012-09-02,201236,10.0,10,10,10,0.9068741,4.2687793,0,1,351907120123619589,2023-08-20,Hortol̢ndia,1.9751116,234259,0,0.0,1,4,,,,,80642,15.19,22.69,31.23,0.0,51.86,7.0,13.79,1.5654773,3.0,15.0,0.7155491,6.0,15.33,1.2512994,3.0,12.71,0.4854339,6.5,14.827499999999999,4.0,5.0,4.0,8.0
2012-09-09,201237,4.0,4,4,4,0.21032181,1.7075118,0,1,351907120123719589,2023-08-20,Hortol̢ndia,0.61614615,234259,0,0.0,0,0,,,,,80642,17.83,24.61,32.59,0.8,50.86,10.0,15.19,1.9751116,7.0,13.79,1.5654773,3.0,15.0,0.7155491,6.0,15.33,1.2512994,6.0,15.452499999999999,5.0,4.0,8.0,11.0
2012-09-16,201238,5.0,5,5,5,0.26448604,2.1343896,0,1,351907120123819589,2023-08-20,Hortol̢ndia,0.7032322,234259,0,0.0,0,0,,,,,80642,19.14,24.27,30.13,50.0,57.71,4.0,17.83,0.61614615,10.0,15.19,1.9751116,7.0,13.79,1.5654773,3.0,15.0,0.7155491,6.5,16.487499999999997,4.0,8.0,11.0,13.0
2012-09-23,201239,4.0,4,4,4,0.27016988,1.7075118,0,1,351907120123919589,2023-08-20,Hortol̢ndia,0.68571424,234259,0,0.0,0,1,,,,,80642,12.64,17.63,23.76,40.4,68.29,5.0,19.14,0.7032322,4.0,17.83,0.61614615,10.0,15.19,1.9751116,7.0,13.79,1.5654773,5.75,16.2,8.0,11.0,13.0,6.0
2012-09-30,201240,8.0,8,8,8,0.81206983,3.4150236,0,1,351907120124019589,2023-08-20,Hortol̢ndia,1.6214854,234259,0,0.0,1,1,,,,,80642,17.67,24.41,32.36,2.1,59.14,4.0,12.64,0.68571424,5.0,19.14,0.7032322,4.0,17.83,0.61614615,10.0,15.19,1.9751116,5.25,16.82,11.0,13.0,6.0,15.0
