data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2011-03-06,201110,21.0,21,21,21,0.6261781,4.842548,0,1,354850020111019589,2023-08-20,Santos,1.1060195,433656,18.4285714285714,91.4285714285714,0,0.0,1,82.4784635714286,65.5714285714286,21.0454228571429,24.5714285714286,5,,,,,111791,18.0,18.2857142857143,0.7940305,17.0,20.4285714285714,0.6161677,20.0,20.0,0.70969206,32.0,21.4285714285714,1.1881913,19.0,19.285714285714274,23.0,26.0,35.0,42.0
2011-03-13,201111,23.0,23,23,23,0.74200183,5.303743,0,1,354850020111119589,2023-08-20,Santos,1.2205657,433656,18.7142857142857,94.8571428571429,0,0.0,1,84.4958848571429,60.8571428571429,21.2446424285714,25.1428571428571,4,,,,,111791,21.0,18.4285714285714,1.1060195,18.0,18.2857142857143,0.7940305,17.0,20.4285714285714,0.6161677,20.0,20.0,0.70969206,19.75,18.9642857142857,26.0,35.0,42.0,46.0
2011-03-20,201112,26.0,26,26,26,0.7826998,5.995536,0,1,354850020111219589,2023-08-20,Santos,1.2552402,433656,19.7142857142857,91.7142857142857,1,0.0,1,77.941412,54.2857142857143,22.1497184285714,25.8571428571429,5,,,,,111791,23.0,18.7142857142857,1.2205657,21.0,18.4285714285714,1.1060195,18.0,18.2857142857143,0.7940305,17.0,20.4285714285714,0.6161677,22.0,18.785714285714274,35.0,42.0,46.0,32.0
2011-03-27,201113,35.0,35,35,35,0.9358955,8.070913,0,1,354850020111319589,2023-08-20,Santos,1.49013,433656,19.4285714285714,93.2857142857143,1,0.0,1,81.2123314285714,56.8571428571429,22.1489737142857,26.8571428571429,8,,,,,111791,26.0,19.7142857142857,1.2552402,23.0,18.7142857142857,1.2205657,21.0,18.4285714285714,1.1060195,18.0,18.2857142857143,0.7940305,26.25,19.07142857142855,42.0,46.0,32.0,34.0
2011-04-03,201114,42.0,42,42,42,0.95579743,9.685096,0,1,354850020111419589,2023-08-20,Santos,1.5058993,433656,17.5714285714286,94.0,0,1.0,1,82.437957,56.7142857142857,20.0898751428571,25.2857142857143,16,,,,,111791,35.0,19.4285714285714,1.49013,26.0,19.7142857142857,1.2552402,23.0,18.7142857142857,1.2205657,21.0,18.4285714285714,1.1060195,31.5,18.85714285714285,46.0,32.0,34.0,33.0
2011-04-10,201115,46.0,46,46,46,0.90697896,10.607486,0,1,354850020111519589,2023-08-20,Santos,1.3435416,433656,18.2857142857143,91.4285714285714,0,0.0,1,74.5145412857143,40.2857142857143,22.2489255714286,27.7142857142857,11,,,,,111791,42.0,17.5714285714286,1.5058993,35.0,19.4285714285714,1.49013,26.0,19.7142857142857,1.2552402,23.0,18.7142857142857,1.2205657,37.25,18.75,32.0,34.0,33.0,30.0
2011-04-17,201116,32.0,32,32,32,0.18317646,7.379121,0,1,354850020111619589,2023-08-20,Santos,0.8082553,433656,20.0,90.7142857142857,1,0.0,1,71.9348071428571,42.8571428571429,23.2868484285714,28.0,7,,,,,111791,46.0,18.2857142857143,1.3435416,42.0,17.5714285714286,1.5058993,35.0,19.4285714285714,1.49013,26.0,19.7142857142857,1.2552402,38.75,18.821428571428577,34.0,33.0,30.0,16.0
2011-04-24,201117,34.0,34,34,34,0.23787737,7.840316,0,1,354850020111719589,2023-08-20,Santos,0.8478614,433656,16.4285714285714,92.2857142857143,0,0.0,1,79.2684265714286,59.5714285714286,18.889573,22.1428571428571,10,,,,,111791,32.0,20.0,0.8082553,46.0,18.2857142857143,1.3435416,42.0,17.5714285714286,1.5058993,35.0,19.4285714285714,1.49013,38.5,18.071428571428573,33.0,30.0,16.0,16.0
2011-05-01,201118,33.0,33,33,33,0.34360972,7.6097183,0,1,354850020111819589,2023-08-20,Santos,0.90829617,433656,15.1428571428571,92.2857142857143,0,0.0,1,74.2097447142857,46.1428571428571,18.835726,23.5714285714286,15,,,,,111791,34.0,16.4285714285714,0.8478614,32.0,20.0,0.8082553,46.0,18.2857142857143,1.3435416,42.0,17.5714285714286,1.5058993,36.25,17.4642857142857,30.0,16.0,16.0,23.0
2011-05-08,201119,30.0,30,30,30,0.32533568,6.917926,0,1,354850020111919589,2023-08-20,Santos,0.89322114,433656,16.1428571428571,94.0,0,0.0,1,81.7203165714286,57.8571428571429,18.8445798571429,22.7142857142857,8,,,,,111791,33.0,15.1428571428571,0.90829617,34.0,16.4285714285714,0.8478614,32.0,20.0,0.8082553,46.0,18.2857142857143,1.3435416,32.25,16.9285714285714,16.0,16.0,23.0,11.0
2011-05-15,201120,16.0,16,16,16,0.0111661265,3.6895604,0,1,354850020112019589,2023-08-20,Santos,0.5087064,433656,12.8571428571429,94.0,0,0.0,0,82.4053528571429,56.0,15.4349988571429,19.7142857142857,4,,,,,111791,30.0,16.1428571428571,0.89322114,33.0,15.1428571428571,0.90829617,34.0,16.4285714285714,0.8478614,32.0,20.0,0.8082553,28.25,15.142857142857125,16.0,23.0,11.0,7.0
2011-05-22,201121,16.0,16,16,16,0.048555143,3.6895604,0,1,354850020112119589,2023-08-20,Santos,0.59987056,433656,14.5714285714286,91.4285714285714,0,0.0,0,72.3756152857143,43.1428571428571,17.8616835714286,22.0,6,,,,,111791,16.0,12.8571428571429,0.5087064,30.0,16.1428571428571,0.89322114,33.0,15.1428571428571,0.90829617,34.0,16.4285714285714,0.8478614,23.75,14.678571428571423,23.0,11.0,7.0,8.0
2011-05-29,201122,23.0,23,23,23,0.6377934,5.303743,0,1,354850020112219589,2023-08-20,Santos,1.1115268,433656,11.1428571428571,94.0,0,0.0,1,79.6281591428571,45.7142857142857,14.7416594285714,20.1428571428571,11,,,,,111791,16.0,14.5714285714286,0.59987056,16.0,12.8571428571429,0.5087064,30.0,16.1428571428571,0.89322114,33.0,15.1428571428571,0.90829617,21.25,13.678571428571425,11.0,7.0,8.0,5.0
2011-06-05,201123,11.0,11,11,11,0.08746949,2.5365727,0,1,354850020112319589,2023-08-20,Santos,0.60491365,433656,10.4285714285714,92.1428571428571,0,0.0,0,75.8718441428571,47.5714285714286,13.998186,18.4285714285714,2,,,,,111791,23.0,11.1428571428571,1.1115268,16.0,14.5714285714286,0.59987056,16.0,12.8571428571429,0.5087064,30.0,16.1428571428571,0.89322114,16.5,12.25,7.0,8.0,5.0,2.0
2011-06-12,201124,7.0,7,7,7,0.016713766,1.6141827,0,1,354850020112419589,2023-08-20,Santos,0.40964186,433656,12.0,92.4285714285714,0,0.0,0,73.3214275714286,39.4285714285714,15.9789541428571,21.5714285714286,1,,,,,111791,11.0,10.4285714285714,0.60491365,23.0,11.1428571428571,1.1115268,16.0,14.5714285714286,0.59987056,16.0,12.8571428571429,0.5087064,14.25,12.035714285714274,8.0,5.0,2.0,10.0
2011-06-19,201125,8.0,8,8,8,0.1308197,1.8447802,0,1,354850020112519589,2023-08-20,Santos,0.6145222,433656,15.0,90.7142857142857,0,0.0,0,73.297253,39.5714285714286,18.807999,24.5714285714286,4,,,,,111791,7.0,12.0,0.40964186,11.0,10.4285714285714,0.60491365,23.0,11.1428571428571,1.1115268,16.0,14.5714285714286,0.59987056,12.25,12.142857142857125,5.0,2.0,10.0,7.0
2011-06-26,201126,5.0,5,5,5,0.13471958,1.1529876,0,1,354850020112619589,2023-08-20,Santos,0.55711037,433656,11.7142857142857,92.8571428571429,0,0.0,0,75.941201,44.7142857142857,15.3786674285714,20.7142857142857,0,,,,,111791,8.0,15.0,0.6145222,7.0,12.0,0.40964186,11.0,10.4285714285714,0.60491365,23.0,11.1428571428571,1.1115268,7.75,12.285714285714274,2.0,10.0,7.0,8.0
2011-07-03,201127,2.0,2,2,2,0.03723562,0.46119505,0,1,354850020112719589,2023-08-20,Santos,0.28980604,433656,9.85714285714286,95.5714285714286,0,0.0,0,82.4208055714286,57.8571428571429,12.8356087857143,16.8571428571429,1,,,,,111791,5.0,11.7142857142857,0.55711037,8.0,15.0,0.6145222,7.0,12.0,0.40964186,11.0,10.4285714285714,0.60491365,5.5,12.142857142857139,10.0,7.0,8.0,3.0
2011-07-10,201128,10.0,10,10,10,0.8887538,2.3059752,0,1,354850020112819589,2023-08-20,Santos,1.8573146,433656,14.1428571428571,88.8571428571429,0,0.0,0,60.1204482857143,22.8571428571429,19.7026804285714,26.2857142857143,2,,,,,111791,2.0,9.85714285714286,0.28980604,5.0,11.7142857142857,0.55711037,8.0,15.0,0.6145222,7.0,12.0,0.40964186,6.25,12.678571428571413,7.0,8.0,3.0,3.0
2011-07-17,201129,7.0,7,7,7,0.69570905,1.6141827,0,1,354850020112919589,2023-08-20,Santos,1.3283137,433656,14.7142857142857,95.7142857142857,0,0.0,0,76.7899358571429,45.1428571428571,18.0958832857143,24.2857142857143,2,,,,,111791,10.0,14.1428571428571,1.8573146,2.0,9.85714285714286,0.28980604,5.0,11.7142857142857,0.55711037,8.0,15.0,0.6145222,6.0,12.607142857142838,8.0,3.0,3.0,6.0
2011-07-24,201130,8.0,8,8,8,0.6147571,1.8447802,0,1,354850020113019589,2023-08-20,Santos,1.1585052,433656,14.2857142857143,87.4285714285714,0,0.0,0,66.0491315714286,35.0,18.5247544285714,23.5714285714286,0,,,,,111791,7.0,14.7142857142857,1.3283137,10.0,14.1428571428571,1.8573146,2.0,9.85714285714286,0.28980604,5.0,11.7142857142857,0.55711037,6.75,13.24999999999999,3.0,3.0,6.0,6.0
2011-07-31,201131,3.0,3,3,3,0.07233899,0.69179255,0,1,354850020113119589,2023-08-20,Santos,0.4031573,433656,11.4285714285714,88.1428571428571,0,0.0,0,70.711673,41.8571428571429,15.3348061428571,20.5714285714286,1,,,,,111791,8.0,14.2857142857143,1.1585052,7.0,14.7142857142857,1.3283137,10.0,14.1428571428571,1.8573146,2.0,9.85714285714286,0.28980604,7.0,13.642857142857125,3.0,6.0,6.0,9.0
2011-08-07,201132,3.0,3,3,3,0.124294505,0.69179255,0,1,354850020113219589,2023-08-20,Santos,0.47448286,433656,15.1428571428571,91.5714285714286,0,0.0,0,69.9848671428571,37.8571428571429,19.502991,25.4285714285714,1,,,,,111791,3.0,11.4285714285714,0.4031573,8.0,14.2857142857143,1.1585052,7.0,14.7142857142857,1.3283137,10.0,14.1428571428571,1.8573146,5.25,13.892857142857126,6.0,6.0,9.0,7.0
2011-08-14,201133,6.0,6,6,6,0.67235976,1.3835851,0,1,354850020113319589,2023-08-20,Santos,1.302937,433656,14.8571428571429,93.1428571428571,0,0.0,0,69.2002792857143,31.4285714285714,19.1396772857143,26.0,3,,,,,111791,3.0,15.1428571428571,0.47448286,3.0,11.4285714285714,0.4031573,8.0,14.2857142857143,1.1585052,7.0,14.7142857142857,1.3283137,5.0,13.928571428571425,6.0,9.0,7.0,7.0
2011-08-21,201134,6.0,6,6,6,0.72660726,1.3835851,0,1,354850020113419589,2023-08-20,Santos,1.4413371,433656,13.1428571428571,96.5714285714286,0,0.0,0,85.4669605714286,67.2857142857143,15.6096412857143,19.1428571428571,2,,,,,111791,6.0,14.8571428571429,1.302937,3.0,15.1428571428571,0.47448286,3.0,11.4285714285714,0.4031573,8.0,14.2857142857143,1.1585052,4.5,13.642857142857126,9.0,7.0,7.0,6.0
2011-08-28,201135,9.0,9,9,9,0.84805846,2.0753777,0,1,354850020113519589,2023-08-20,Santos,1.7124304,433656,12.7142857142857,88.2857142857143,0,0.0,0,64.3328812857143,32.8571428571429,17.5268398571429,23.7142857142857,3,,,,,111791,6.0,13.1428571428571,1.4413371,6.0,14.8571428571429,1.302937,3.0,15.1428571428571,0.47448286,3.0,11.4285714285714,0.4031573,6.0,13.964285714285701,7.0,7.0,6.0,12.0
2011-09-04,201136,7.0,7,7,7,0.5470724,1.6141827,0,1,354850020113619589,2023-08-20,Santos,1.064234,433656,14.4285714285714,88.7142857142857,0,0.0,0,64.1395797142857,32.5714285714286,19.5342351428571,26.1428571428571,0,,,,,111791,9.0,12.7142857142857,1.7124304,6.0,13.1428571428571,1.4413371,6.0,14.8571428571429,1.302937,3.0,15.1428571428571,0.47448286,7.0,13.785714285714274,7.0,6.0,12.0,10.0
2011-09-11,201137,7.0,7,7,7,0.45132032,1.6141827,0,1,354850020113719589,2023-08-20,Santos,0.93938404,433656,14.0,95.7142857142857,0,0.0,0,81.9978471428571,56.1428571428571,16.3721084285714,21.5714285714286,2,,,,,111791,7.0,14.4285714285714,1.064234,9.0,12.7142857142857,1.7124304,6.0,13.1428571428571,1.4413371,6.0,14.8571428571429,1.302937,7.25,13.57142857142855,6.0,12.0,10.0,15.0
2011-09-18,201138,6.0,6,6,6,0.35245532,1.3835851,0,1,354850020113819589,2023-08-20,Santos,0.8175483,433656,14.5714285714286,92.2857142857143,0,0.0,0,73.1309144285714,41.7142857142857,18.2418447142857,24.2857142857143,2,,,,,111791,7.0,14.0,0.93938404,7.0,14.4285714285714,1.064234,9.0,12.7142857142857,1.7124304,6.0,13.1428571428571,1.4413371,7.25,13.928571428571423,12.0,10.0,15.0,19.0
2011-09-25,201139,12.0,12,12,12,0.8756044,2.7671702,0,1,354850020113919589,2023-08-20,Santos,1.6902779,433656,13.8571428571429,88.8571428571429,0,0.0,0,64.9535135714286,35.7142857142857,18.9002265714286,25.7142857142857,2,,,,,111791,6.0,14.5714285714286,0.8175483,7.0,14.0,0.93938404,7.0,14.4285714285714,1.064234,9.0,12.7142857142857,1.7124304,8.0,14.214285714285726,10.0,15.0,19.0,14.0
2011-10-02,201140,10.0,10,10,10,0.69004357,2.3059752,0,1,354850020114019589,2023-08-20,Santos,1.2579182,433656,16.2857142857143,91.4285714285714,0,0.0,0,74.9811085714286,41.8571428571429,19.8640632857143,26.4285714285714,3,,,,,111791,12.0,13.8571428571429,1.6902779,6.0,14.5714285714286,0.8175483,7.0,14.0,0.93938404,7.0,14.4285714285714,1.064234,8.75,14.67857142857145,15.0,19.0,14.0,9.0
2011-10-09,201141,15.0,15,15,15,0.8527164,3.458963,0,1,354850020114119589,2023-08-20,Santos,1.5183913,433656,18.1428571428571,93.1428571428571,0,0.0,0,83.7039455714286,67.7142857142857,20.320186,23.5714285714286,2,,,,,111791,10.0,16.2857142857143,1.2579182,12.0,13.8571428571429,1.6902779,6.0,14.5714285714286,0.8175483,7.0,14.0,0.93938404,10.75,15.714285714285726,19.0,14.0,9.0,13.0
2011-10-16,201142,19.0,19,19,19,0.903185,4.381353,0,1,354850020114219589,2023-08-20,Santos,1.5960512,433656,13.7142857142857,91.4285714285714,0,0.0,1,78.4009828571429,57.1428571428571,16.3313022857143,20.1428571428571,6,,,,,111791,15.0,18.1428571428571,1.5183913,10.0,16.2857142857143,1.2579182,12.0,13.8571428571429,1.6902779,6.0,14.5714285714286,0.8175483,14.0,15.5,14.0,9.0,13.0,13.0
2011-10-23,201143,14.0,14,14,14,0.46719185,3.2283654,0,1,354850020114319589,2023-08-20,Santos,0.97002697,433656,18.1428571428571,86.0,0,0.0,0,62.2788875714286,28.0,22.7920538571429,29.2857142857143,3,,,,,111791,19.0,13.7142857142857,1.5960512,15.0,18.1428571428571,1.5183913,10.0,16.2857142857143,1.2579182,12.0,13.8571428571429,1.6902779,14.5,16.571428571428548,9.0,13.0,13.0,17.0
2011-10-30,201144,9.0,9,9,9,0.0843629,2.0753777,0,1,354850020114419589,2023-08-20,Santos,0.5740939,433656,12.2857142857143,88.0,0,0.0,0,75.09917,50.4285714285714,15.8706117142857,21.0,2,,,,,111791,14.0,18.1428571428571,0.97002697,19.0,13.7142857142857,1.5960512,15.0,18.1428571428571,1.5183913,10.0,16.2857142857143,1.2579182,14.25,15.57142857142855,13.0,13.0,17.0,17.0
2011-11-06,201145,13.0,13,13,13,0.42867953,2.997768,0,1,354850020114519589,2023-08-20,Santos,0.9340387,433656,16.7142857142857,90.0,0,0.0,0,72.105917,41.5714285714286,20.633106,27.1428571428571,5,,,,,111791,9.0,12.2857142857143,0.5740939,14.0,18.1428571428571,0.97002697,19.0,13.7142857142857,1.5960512,15.0,18.1428571428571,1.5183913,13.75,15.2142857142857,13.0,17.0,17.0,26.0
2011-11-13,201146,13.0,13,13,13,0.5871442,2.997768,0,1,354850020114619589,2023-08-20,Santos,1.090674,433656,15.0,94.8571428571429,0,0.0,0,83.8559142857143,67.4285714285714,17.3506861428571,20.5714285714286,4,,,,,111791,13.0,16.7142857142857,0.9340387,9.0,12.2857142857143,0.5740939,14.0,18.1428571428571,0.97002697,19.0,13.7142857142857,1.5960512,12.25,15.535714285714276,17.0,17.0,26.0,61.0
2011-11-20,201147,17.0,17,17,17,0.8130042,3.920158,0,1,354850020114719589,2023-08-20,Santos,1.3855436,433656,16.8571428571429,88.1428571428571,0,0.0,0,71.7575735714286,44.7142857142857,20.8207442857143,26.5714285714286,2,,,,,111791,13.0,15.0,1.090674,13.0,16.7142857142857,0.9340387,9.0,12.2857142857143,0.5740939,14.0,18.1428571428571,0.97002697,13.0,15.214285714285726,17.0,26.0,61.0,27.0
2011-11-27,201148,17.0,17,17,17,0.7133281,3.920158,0,1,354850020114819589,2023-08-20,Santos,1.2218132,433656,17.0,94.0,0,0.0,0,77.1253237142857,54.2857142857143,20.0408151428571,24.5714285714286,6,,,,,111791,17.0,16.8571428571429,1.3855436,13.0,15.0,1.090674,13.0,16.7142857142857,0.9340387,9.0,12.2857142857143,0.5740939,15.0,16.39285714285715,26.0,61.0,27.0,36.0
2011-12-04,201149,26.0,26,26,26,0.9373507,5.995536,0,1,354850020114919589,2023-08-20,Santos,1.6060708,433656,17.5714285714286,94.8571428571429,0,0.0,1,84.9851525714286,63.7142857142857,20.096046,24.8571428571429,19,,,,,111791,17.0,17.0,1.2218132,17.0,16.8571428571429,1.3855436,13.0,15.0,1.090674,13.0,16.7142857142857,0.9340387,18.25,16.607142857142875,61.0,27.0,36.0,65.0
2011-12-11,201150,61.0,61,61,61,0.99999666,14.066449,0,1,354850020115019589,2023-08-20,Santos,2.8718138,433656,17.8571428571429,87.0,0,1.0,1,62.3086682857143,33.2857142857143,22.8874634285714,28.5714285714286,32,,,,,111791,26.0,17.5714285714286,1.6060708,17.0,17.0,1.2218132,17.0,16.8571428571429,1.3855436,13.0,15.0,1.090674,30.25,17.3214285714286,27.0,36.0,65.0,38.0
2011-12-18,201151,27.0,27,27,27,0.2690161,6.2261333,0,1,354850020115119589,2023-08-20,Santos,0.85224086,433656,21.0,79.1428571428571,1,0.0,1,53.1126561428571,24.1428571428571,25.1097967142857,31.0,13,,,,,111791,61.0,17.8571428571429,2.8718138,26.0,17.5714285714286,1.6060708,17.0,17.0,1.2218132,17.0,16.8571428571429,1.3855436,32.75,18.357142857142875,36.0,65.0,38.0,13.0
2011-12-25,201152,36.0,36,36,36,0.31827372,8.301511,0,1,354850020115219589,2023-08-20,Santos,0.8977881,433656,17.625,92.5,0,0.0,1,80.83819625,59.25,19.838948875,23.5,12,,,,,111791,27.0,21.0,0.85224086,61.0,17.8571428571429,2.8718138,26.0,17.5714285714286,1.6060708,17.0,17.0,1.2218132,37.5,18.513392857142875,65.0,38.0,13.0,19.0
2012-01-01,201201,65.0,65,65,65,0.9945727,14.988839,0,1,354850020120119589,2023-08-20,Santos,1.656751,433656,17.1428571428571,92.2857142857143,0,1.0,1,73.9245698571429,43.1428571428571,21.1069528571429,27.2857142857143,15,,,,,111791,36.0,17.625,0.8977881,27.0,21.0,0.85224086,61.0,17.8571428571429,2.8718138,26.0,17.5714285714286,1.6060708,47.25,18.40625,38.0,13.0,19.0,19.0
2012-01-08,201202,38.0,38,38,38,0.32309732,8.762706,0,1,354850020120219589,2023-08-20,Santos,0.902916,433656,19.1428571428571,91.4285714285714,1,0.0,1,73.7092817142857,49.4285714285714,21.6850172857143,25.1428571428571,19,,,,,111791,65.0,17.1428571428571,1.656751,36.0,17.625,0.8977881,27.0,21.0,0.85224086,61.0,17.8571428571429,2.8718138,41.5,18.727678571428548,13.0,19.0,19.0,24.0
2012-01-15,201203,13.0,13,13,13,3.6182762e-06,2.997768,0,1,354850020120319589,2023-08-20,Santos,0.28095615,433656,18.8571428571429,93.1428571428571,0,0.0,0,80.7675871428571,56.8571428571429,21.0823372857143,25.5714285714286,2,,,,,111791,38.0,19.1428571428571,0.902916,65.0,17.1428571428571,1.656751,36.0,17.625,0.8977881,27.0,21.0,0.85224086,38.0,18.191964285714274,19.0,19.0,24.0,28.0
2012-01-22,201204,19.0,19,19,19,0.0069298316,4.381353,0,1,354850020120419589,2023-08-20,Santos,0.5117034,433656,17.7142857142857,91.7142857142857,0,0.0,1,77.467715,52.8571428571429,20.6537035714286,25.5714285714286,7,,,,,111791,13.0,18.8571428571429,0.28095615,38.0,19.1428571428571,0.902916,65.0,17.1428571428571,1.656751,36.0,17.625,0.8977881,33.75,18.2142857142857,19.0,24.0,28.0,32.0
2012-01-29,201205,19.0,19,19,19,0.23461273,4.381353,0,1,354850020120519589,2023-08-20,Santos,0.80246407,433656,17.7142857142857,89.1428571428571,0,0.0,1,68.33173,34.2857142857143,22.2437705714286,28.7142857142857,9,,,,,111791,19.0,17.7142857142857,0.5117034,13.0,18.8571428571429,0.28095615,38.0,19.1428571428571,0.902916,65.0,17.1428571428571,1.656751,22.25,18.35714285714285,24.0,28.0,32.0,42.0
2012-02-05,201206,24.0,24,24,24,0.78137636,5.5343404,0,1,354850020120619589,2023-08-20,Santos,1.2656002,433656,21.4285714285714,80.8571428571429,1,0.0,1,59.6281494285714,30.8571428571429,25.5378858571429,31.0,8,,,,,111791,19.0,17.7142857142857,0.80246407,19.0,17.7142857142857,0.5117034,13.0,18.8571428571429,0.28095615,38.0,19.1428571428571,0.902916,18.75,18.928571428571427,28.0,32.0,42.0,39.0
2012-02-12,201207,28.0,28,28,28,0.86609817,6.456731,0,1,354850020120719589,2023-08-20,Santos,1.3742037,433656,19.7142857142857,89.8571428571429,1,0.0,1,74.9774271428571,48.0,22.5467255714286,27.7142857142857,9,,,,,111791,24.0,21.4285714285714,1.2656002,19.0,17.7142857142857,0.80246407,19.0,17.7142857142857,0.5117034,13.0,18.8571428571429,0.28095615,22.5,19.142857142857125,32.0,42.0,39.0,37.0
2012-02-19,201208,32.0,32,32,32,0.8672235,7.379121,0,2,354850020120819589,2023-08-20,Santos,1.3465987,433656,20.8571428571429,88.2857142857143,1,0.0,1,71.388098,42.8571428571429,23.6521907142857,28.5714285714286,18,,,,,111791,28.0,19.7142857142857,1.3742037,24.0,21.4285714285714,1.2656002,19.0,17.7142857142857,0.80246407,19.0,17.7142857142857,0.5117034,25.75,19.928571428571423,42.0,39.0,37.0,51.0
2012-02-26,201209,42.0,42,42,42,0.95310825,9.685096,0,2,354850020120919589,2023-08-20,Santos,1.4946516,433656,21.0,86.7142857142857,1,1.0,1,62.6490057142857,34.5714285714286,25.5194638571429,30.8571428571429,21,,,,,111791,32.0,20.8571428571429,1.3465987,28.0,19.7142857142857,1.3742037,24.0,21.4285714285714,1.2656002,19.0,17.7142857142857,0.80246407,31.5,20.75,39.0,37.0,51.0,39.0
2012-03-04,201210,39.0,39,39,39,0.75423425,8.993303,0,1,354850020121019589,2023-08-20,Santos,1.1749712,433656,18.5714285714286,86.8571428571429,0,0.0,1,67.956122,37.0,22.2503048571429,28.7142857142857,22,,,,,111791,42.0,21.0,1.4946516,32.0,20.8571428571429,1.3465987,28.0,19.7142857142857,1.3742037,24.0,21.4285714285714,1.2656002,35.25,20.0357142857143,37.0,51.0,39.0,41.0
2012-03-11,201211,37.0,37,37,37,0.4742845,8.532108,0,1,354850020121119589,2023-08-20,Santos,0.98525196,433656,18.2857142857143,90.7142857142857,0,0.0,1,71.2648201428571,41.7142857142857,22.1475594285714,27.1428571428571,27,,,,,111791,39.0,18.5714285714286,1.1749712,42.0,21.0,1.4946516,32.0,20.8571428571429,1.3465987,28.0,19.7142857142857,1.3742037,37.5,19.678571428571452,51.0,39.0,41.0,85.0
2012-03-18,201212,51.0,51,51,51,0.89263016,11.760474,0,1,354850020121219589,2023-08-20,Santos,1.298271,433656,17.8571428571429,89.1428571428571,0,0.0,1,68.3791968571429,36.4285714285714,21.7354092857143,27.1428571428571,34,,,,,111791,37.0,18.2857142857143,0.98525196,39.0,18.5714285714286,1.1749712,42.0,21.0,1.4946516,32.0,20.8571428571429,1.3465987,42.25,18.928571428571452,39.0,41.0,85.0,116.0
