data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2011-05-29,201122,24.0,24,24,24,4.473971e-07,8.385422,0,1,355240320112219589,2023-08-20,Sumar̩,0.34042642,286211,0,0.0,1,18,,,,,62107,10.9,16.5,23.84,0.1,72.86,35.0,13.07,0.34678403,69.0,12.64,0.5424364,106.0,15.89,0.7521446,126.0,14.66,0.88854086,58.5,13.125000000000002,10.0,14.0,8.0,7.0
2011-06-05,201123,10.0,10,10,10,8.6953514e-07,3.4939258,0,1,355240320112319589,2023-08-20,Sumar̩,0.23089276,286211,0,0.0,1,5,,,,,62107,10.54,15.2,21.14,44.8,73.57,24.0,10.9,0.34042642,35.0,13.07,0.34678403,69.0,12.64,0.5424364,106.0,15.89,0.7521446,34.5,11.7875,14.0,8.0,7.0,3.0
2011-06-12,201124,14.0,14,14,14,0.031884894,4.891496,0,1,355240320112419589,2023-08-20,Sumar̩,0.5504998,286211,0,0.0,1,10,,,,,62107,10.59,16.43,23.96,0.0,74.43,10.0,10.54,0.23089276,24.0,10.9,0.34042642,35.0,13.07,0.34678403,69.0,12.64,0.5424364,20.75,11.275,8.0,7.0,3.0,3.0
2011-06-19,201125,8.0,8,8,8,0.049650617,2.7951407,0,1,355240320112519589,2023-08-20,Sumar̩,0.5054943,286211,0,0.0,1,5,,,,,62107,13.13,19.04,26.6,0.0,74.86,14.0,10.59,0.5504998,10.0,10.54,0.23089276,24.0,10.9,0.34042642,35.0,13.07,0.34678403,14.0,11.290000000000001,7.0,3.0,3.0,6.0
2011-06-26,201126,7.0,7,7,7,0.12828581,2.445748,0,1,355240320112619589,2023-08-20,Sumar̩,0.5942834,286211,0,0.0,0,4,,,,,62107,11.27,16.84,23.47,5.3,71.14,8.0,13.13,0.5054943,14.0,10.59,0.5504998,10.0,10.54,0.23089276,24.0,10.9,0.34042642,9.75,11.3825,3.0,3.0,6.0,10.0
2011-07-03,201127,3.0,3,3,3,0.031279035,1.0481777,0,1,355240320112719589,2023-08-20,Sumar̩,0.33017984,286211,0,0.0,0,0,,,,,62107,11.89,16.3,22.24,0.0,72.29,7.0,11.27,0.5942834,8.0,13.13,0.5054943,14.0,10.59,0.5504998,10.0,10.54,0.23089276,8.0,11.719999999999999,3.0,6.0,10.0,4.0
2011-07-10,201128,3.0,3,3,3,0.11872349,1.0481777,0,1,355240320112819589,2023-08-20,Sumar̩,0.46731132,286211,0,0.0,0,0,,,,,62107,12.83,19.93,28.31,0.0,61.14,3.0,11.89,0.33017984,7.0,11.27,0.5942834,8.0,13.13,0.5054943,14.0,10.59,0.5504998,5.25,12.280000000000001,6.0,10.0,4.0,9.0
2011-07-17,201129,6.0,6,6,6,0.6932912,2.0963554,0,1,355240320112919589,2023-08-20,Sumar̩,1.3526224,286211,0,0.0,0,1,,,,,62107,15.86,20.74,27.34,5.4,65.43,3.0,12.83,0.46731132,3.0,11.89,0.33017984,7.0,11.27,0.5942834,8.0,13.13,0.5054943,4.75,12.9625,10.0,4.0,9.0,10.0
2011-07-24,201130,10.0,10,10,10,0.9414155,3.4939258,0,1,355240320113019589,2023-08-20,Sumar̩,2.3096004,286211,0,0.0,1,0,,,,,62107,14.6,20.36,27.13,1.5,59.57,6.0,15.86,1.3526224,3.0,12.83,0.46731132,3.0,11.89,0.33017984,7.0,11.27,0.5942834,5.5,13.794999999999998,4.0,9.0,10.0,9.0
2011-07-31,201131,4.0,4,4,4,0.25876945,1.3975704,0,1,355240320113119589,2023-08-20,Sumar̩,0.6723453,286211,0,0.0,0,0,,,,,62107,11.71,17.21,23.41,12.8,66.71,10.0,14.6,2.3096004,6.0,15.86,1.3526224,3.0,12.83,0.46731132,3.0,11.89,0.33017984,5.75,13.75,9.0,10.0,9.0,13.0
2011-08-07,201132,9.0,9,9,9,0.68951905,3.1445332,0,1,355240320113219589,2023-08-20,Sumar̩,1.2727566,286211,0,0.0,1,0,,,,,62107,15.04,21.16,28.93,1.0,63.0,4.0,11.71,0.6723453,10.0,14.6,2.3096004,6.0,15.86,1.3526224,3.0,12.83,0.46731132,7.25,14.302499999999998,10.0,9.0,13.0,12.0
2011-08-14,201133,10.0,10,10,10,0.7668717,3.4939258,0,1,355240320113319589,2023-08-20,Sumar̩,1.414272,286211,0,0.0,1,1,,,,,62107,15.73,22.29,29.57,6.0,50.86,9.0,15.04,1.2727566,4.0,11.71,0.6723453,10.0,14.6,2.3096004,6.0,15.86,1.3526224,8.25,14.27,9.0,13.0,12.0,25.0
2011-08-21,201134,9.0,9,9,9,0.59512496,3.1445332,0,1,355240320113419589,2023-08-20,Sumar̩,1.120672,286211,0,0.0,1,0,,,,,62107,14.76,19.5,25.34,1.7,70.43,10.0,15.73,1.414272,9.0,15.04,1.2727566,4.0,11.71,0.6723453,10.0,14.6,2.3096004,8.0,14.31,13.0,12.0,25.0,18.0
2011-08-28,201135,13.0,13,13,13,0.78771245,4.542104,0,1,355240320113519589,2023-08-20,Sumar̩,1.3966678,286211,0,0.0,1,2,,,,,62107,13.53,20.33,28.09,5.8,53.29,9.0,14.76,1.120672,10.0,15.73,1.414272,9.0,15.04,1.2727566,4.0,11.71,0.6723453,10.25,14.765,12.0,25.0,18.0,23.0
2011-09-04,201136,12.0,12,12,12,0.6424645,4.192711,0,1,355240320113619589,2023-08-20,Sumar̩,1.1640662,286211,0,0.0,1,1,,,,,62107,14.83,22.74,31.8,0.0,44.57,13.0,13.53,1.3966678,9.0,14.76,1.120672,10.0,15.73,1.414272,9.0,15.04,1.2727566,11.0,14.712499999999999,25.0,18.0,23.0,27.0
2011-09-11,201137,25.0,25,25,25,0.98405725,8.734815,0,1,355240320113719589,2023-08-20,Sumar̩,2.0495574,286211,0,1.0,1,0,,,,,62107,15.67,21.44,28.41,2.3,61.14,12.0,14.83,1.1640662,13.0,13.53,1.3966678,9.0,14.76,1.120672,10.0,15.73,1.414272,14.75,14.6975,18.0,23.0,27.0,20.0
2011-09-18,201138,18.0,18,18,18,0.6701085,6.2890663,0,1,355240320113819589,2023-08-20,Sumar̩,1.1623793,286211,0,0.0,1,1,,,,,62107,16.23,22.6,30.24,1.9,52.29,25.0,15.67,2.0495574,12.0,14.83,1.1640662,13.0,13.53,1.3966678,9.0,14.76,1.120672,17.0,15.065000000000001,23.0,27.0,20.0,13.0
2011-09-25,201139,23.0,23,23,23,0.7218452,8.03603,0,1,355240320113919589,2023-08-20,Sumar̩,1.1968201,286211,0,0.0,1,1,,,,,62107,15.24,23.59,32.14,0.0,51.14,18.0,16.23,1.1623793,25.0,15.67,2.0495574,12.0,14.83,1.1640662,13.0,13.53,1.3966678,19.5,15.4925,27.0,20.0,13.0,15.0
2011-10-02,201140,27.0,27,27,27,0.8108406,9.433599,0,1,355240320114019589,2023-08-20,Sumar̩,1.2881657,286211,0,0.0,1,0,,,,,62107,18.17,23.76,31.04,20.0,60.57,23.0,15.24,1.1968201,18.0,16.23,1.1623793,25.0,15.67,2.0495574,12.0,14.83,1.1640662,23.25,16.3275,20.0,13.0,15.0,15.0
2011-10-09,201141,20.0,20,20,20,0.34651956,6.9878516,0,1,355240320114119589,2023-08-20,Sumar̩,0.8869619,286211,0,0.0,1,2,,,,,62107,19.94,23.31,27.87,63.7,77.57,27.0,18.17,1.2881657,23.0,15.24,1.1968201,18.0,16.23,1.1623793,25.0,15.67,2.0495574,22.0,17.395,13.0,15.0,15.0,11.0
2011-10-16,201142,13.0,13,13,13,0.045292396,4.542104,0,1,355240320114219589,2023-08-20,Sumar̩,0.56614476,286211,0,0.0,1,0,,,,,62107,15.7,20.19,25.59,35.4,68.86,20.0,19.94,0.8869619,27.0,18.17,1.2881657,23.0,15.24,1.1968201,18.0,16.23,1.1623793,20.75,17.2625,15.0,15.0,11.0,9.0
2011-10-23,201143,15.0,15,15,15,0.2050595,5.2408886,0,1,355240320114319589,2023-08-20,Sumar̩,0.75786406,286211,0,0.0,1,1,,,,,62107,18.61,24.36,30.66,20.5,66.0,13.0,15.7,0.56614476,20.0,19.94,0.8869619,27.0,18.17,1.2881657,23.0,15.24,1.1968201,18.75,18.105,15.0,11.0,9.0,14.0
2011-10-30,201144,15.0,15,15,15,0.4258565,5.2408886,0,1,355240320114419589,2023-08-20,Sumar̩,0.93590754,286211,0,0.0,1,2,,,,,62107,14.19,19.7,25.96,15.9,64.71,15.0,18.61,0.75786406,13.0,15.7,0.56614476,20.0,19.94,0.8869619,27.0,18.17,1.2881657,15.75,17.11,11.0,9.0,14.0,9.0
2011-11-06,201145,11.0,11,11,11,0.23692225,3.8433185,0,1,355240320114519589,2023-08-20,Sumar̩,0.7557125,286211,0,0.0,1,0,,,,,62107,19.27,24.67,30.9,12.3,59.0,15.0,14.19,0.93590754,15.0,18.61,0.75786406,13.0,15.7,0.56614476,20.0,19.94,0.8869619,13.5,16.942500000000003,9.0,14.0,9.0,8.0
2011-11-13,201146,9.0,9,9,9,0.16334286,3.1445332,0,1,355240320114619589,2023-08-20,Sumar̩,0.6639392,286211,0,0.0,1,0,,,,,62107,16.8,20.23,24.5,135.3,79.14,11.0,19.27,0.7557125,15.0,14.19,0.93590754,15.0,18.61,0.75786406,13.0,15.7,0.56614476,12.5,17.2175,14.0,9.0,8.0,13.0
2011-11-20,201147,14.0,14,14,14,0.668561,4.891496,0,1,355240320114719589,2023-08-20,Sumar̩,1.1842597,286211,0,0.0,1,2,,,,,62107,18.1,23.69,29.34,33.5,68.57,9.0,16.8,0.6639392,11.0,19.27,0.7557125,15.0,14.19,0.93590754,15.0,18.61,0.75786406,12.25,17.09,9.0,8.0,13.0,5.0
2011-11-27,201148,9.0,9,9,9,0.3235083,3.1445332,0,1,355240320114819589,2023-08-20,Sumar̩,0.81790084,286211,0,0.0,1,0,,,,,62107,18.59,22.69,28.51,57.8,77.14,14.0,18.1,1.1842597,9.0,16.8,0.6639392,11.0,19.27,0.7557125,15.0,14.19,0.93590754,10.75,18.19,8.0,13.0,5.0,10.0
2011-12-04,201149,8.0,8,8,8,0.23799106,2.7951407,0,1,355240320114919589,2023-08-20,Sumar̩,0.72496617,286211,0,0.0,1,1,,,,,62107,19.59,23.19,27.99,76.7,79.86,9.0,18.59,0.81790084,14.0,18.1,1.1842597,9.0,16.8,0.6639392,11.0,19.27,0.7557125,10.0,18.27,13.0,5.0,10.0,17.0
2011-12-11,201150,13.0,13,13,13,0.72688603,4.542104,0,1,355240320115019589,2023-08-20,Sumar̩,1.2804831,286211,0,0.0,1,1,,,,,62107,19.0,24.44,30.59,55.9,70.43,8.0,19.59,0.72496617,9.0,18.59,0.81790084,14.0,18.1,1.1842597,9.0,16.8,0.6639392,11.0,18.82,5.0,10.0,17.0,10.0
2011-12-18,201151,5.0,5,5,5,0.10621738,1.7469629,0,1,355240320115119589,2023-08-20,Sumar̩,0.52180606,286211,0,0.0,0,0,,,,,62107,20.24,25.57,31.51,12.6,67.0,13.0,19.0,1.2804831,8.0,19.59,0.72496617,9.0,18.59,0.81790084,14.0,18.1,1.1842597,8.75,19.354999999999997,10.0,17.0,10.0,8.0
2011-12-25,201152,10.0,10,10,10,0.55340403,3.4939258,0,1,355240320115219589,2023-08-20,Sumar̩,1.0614625,286211,0,0.0,1,0,,,,,62107,19.64,23.33,28.4,30.0,76.0,5.0,20.24,0.52180606,13.0,19.0,1.2804831,8.0,19.59,0.72496617,9.0,18.59,0.81790084,9.0,19.6175,17.0,10.0,8.0,6.0
2012-01-01,201201,17.0,17,17,17,0.94737375,5.939674,0,1,355240320120119589,2023-08-20,Sumar̩,1.8991048,286211,0,0.0,1,1,,,,,62107,18.63,23.51,29.16,58.7,75.14,10.0,19.64,1.0614625,5.0,20.24,0.52180606,13.0,19.0,1.2804831,8.0,19.59,0.72496617,11.25,19.377499999999998,10.0,8.0,6.0,13.0
2012-01-08,201202,10.0,10,10,10,0.44710404,3.4939258,0,1,355240320120219589,2023-08-20,Sumar̩,0.94417554,286211,0,0.0,1,1,,,,,62107,19.57,22.63,26.36,60.3,77.43,17.0,18.63,1.8991048,10.0,19.64,1.0614625,5.0,20.24,0.52180606,13.0,19.0,1.2804831,10.5,19.52,8.0,6.0,13.0,21.0
2012-01-15,201203,8.0,8,8,8,0.15986577,2.7951407,0,1,355240320120319589,2023-08-20,Sumar̩,0.64609843,286211,0,0.0,1,0,,,,,62107,19.79,22.69,27.11,87.7,84.0,10.0,19.57,0.94417554,17.0,18.63,1.8991048,10.0,19.64,1.0614625,5.0,20.24,0.52180606,11.25,19.4075,6.0,13.0,21.0,10.0
2012-01-22,201204,6.0,6,6,6,0.10796597,2.0963554,0,1,355240320120419589,2023-08-20,Sumar̩,0.54912585,286211,0,0.0,0,1,,,,,62107,19.07,22.54,27.27,50.5,80.43,8.0,19.79,0.64609843,10.0,19.57,0.94417554,17.0,18.63,1.8991048,10.0,19.64,1.0614625,10.25,19.265,13.0,21.0,10.0,17.0
2012-01-29,201205,13.0,13,13,13,0.82579243,4.542104,0,1,355240320120519589,2023-08-20,Sumar̩,1.4894923,286211,0,0.0,1,3,,,,,62107,17.8,24.31,30.31,2.3,68.0,6.0,19.07,0.54912585,8.0,19.79,0.64609843,10.0,19.57,0.94417554,17.0,18.63,1.8991048,9.25,19.0575,21.0,10.0,17.0,17.0
2012-02-05,201206,21.0,21,21,21,0.98618627,7.337244,0,1,355240320120619589,2023-08-20,Sumar̩,2.2763126,286211,1,1.0,1,1,,,,,62107,21.2,26.56,32.66,46.5,67.29,13.0,17.8,1.4894923,6.0,19.07,0.54912585,8.0,19.79,0.64609843,10.0,19.57,0.94417554,12.0,19.465,10.0,17.0,17.0,20.0
2012-02-12,201207,10.0,10,10,10,0.27907005,3.4939258,0,1,355240320120719589,2023-08-20,Sumar̩,0.78505844,286211,0,0.0,1,1,,,,,62107,20.07,24.49,30.07,35.9,76.29,21.0,21.2,2.2763126,13.0,17.8,1.4894923,6.0,19.07,0.54912585,8.0,19.79,0.64609843,12.5,19.535,17.0,17.0,20.0,38.0
2012-02-19,201208,17.0,17,17,17,0.6245486,5.939674,0,1,355240320120819589,2023-08-20,Sumar̩,1.1168247,286211,0,0.0,1,1,,,,,62107,21.11,24.96,29.99,22.3,77.86,10.0,20.07,0.78505844,21.0,21.2,2.2763126,13.0,17.8,1.4894923,6.0,19.07,0.54912585,15.25,20.044999999999998,17.0,20.0,38.0,36.0
2012-02-26,201209,17.0,17,17,17,0.65156645,5.939674,0,1,355240320120919589,2023-08-20,Sumar̩,1.1461924,286211,1,0.0,1,1,,,,,62107,20.96,26.2,32.5,17.3,72.86,17.0,21.11,1.1168247,10.0,20.07,0.78505844,21.0,21.2,2.2763126,13.0,17.8,1.4894923,16.25,20.835,20.0,38.0,36.0,35.0
2012-03-04,201210,20.0,20,20,20,0.77320874,6.9878516,0,1,355240320121019589,2023-08-20,Sumar̩,1.2830969,286211,0,0.0,1,2,,,,,62107,19.21,24.93,31.14,6.4,69.14,17.0,20.96,1.1461924,17.0,21.11,1.1168247,10.0,20.07,0.78505844,21.0,21.2,2.2763126,16.0,20.3375,38.0,36.0,35.0,34.0
2012-03-11,201211,38.0,38,38,38,0.9960275,13.276918,0,1,355240320121119589,2023-08-20,Sumar̩,2.0628273,286211,0,1.0,1,7,,,,,62107,19.46,23.99,29.67,31.1,74.86,20.0,19.21,1.2830969,17.0,20.96,1.1461924,17.0,21.11,1.1168247,10.0,20.07,0.78505844,23.0,20.185000000000002,36.0,35.0,34.0,48.0
2012-03-18,201212,36.0,36,36,36,0.93787056,12.578133,0,1,355240320121219589,2023-08-20,Sumar̩,1.4878551,286211,0,0.0,1,11,,,,,62107,18.97,23.71,29.36,40.0,72.57,38.0,19.46,2.0628273,20.0,19.21,1.2830969,17.0,20.96,1.1461924,17.0,21.11,1.1168247,27.75,19.650000000000002,35.0,34.0,48.0,50.0
2012-03-25,201213,35.0,35,35,35,0.66277254,12.228741,0,1,355240320121319589,2023-08-20,Sumar̩,1.107791,286211,0,0.0,1,15,,,,,62107,19.11,23.49,28.99,18.6,75.86,36.0,18.97,1.4878551,38.0,19.46,2.0628273,20.0,19.21,1.2830969,17.0,20.96,1.1461924,32.25,19.1875,34.0,48.0,50.0,53.0
2012-04-01,201214,34.0,34,34,34,0.4508976,11.879348,0,1,355240320121419589,2023-08-20,Sumar̩,0.9709035,286211,0,0.0,1,19,,,,,62107,18.64,24.14,30.43,8.5,73.71,35.0,19.11,1.107791,36.0,18.97,1.4878551,38.0,19.46,2.0628273,20.0,19.21,1.2830969,35.75,19.045,48.0,50.0,53.0,38.0
2012-04-08,201215,48.0,48,48,48,0.91330224,16.770844,0,1,355240320121519589,2023-08-20,Sumar̩,1.3469869,286211,0,0.0,1,17,,,,,62107,19.94,24.57,30.31,5.4,71.0,34.0,18.64,0.9709035,35.0,19.11,1.107791,36.0,18.97,1.4878551,38.0,19.46,2.0628273,38.25,19.165,50.0,53.0,38.0,23.0
2012-04-15,201216,50.0,50,50,50,0.89146173,17.46963,0,1,355240320121619589,2023-08-20,Sumar̩,1.2999864,286211,0,0.0,1,22,,,,,62107,18.43,22.91,28.39,22.5,72.0,48.0,19.94,1.3469869,34.0,18.64,0.9709035,35.0,19.11,1.107791,36.0,18.97,1.4878551,41.75,19.03,53.0,38.0,23.0,28.0
2012-04-22,201217,53.0,53,53,53,0.8096809,18.517807,0,1,355240320121719589,2023-08-20,Sumar̩,1.1939454,286211,0,0.0,1,25,,,,,62107,17.71,21.71,26.91,39.0,77.86,50.0,18.43,1.2999864,48.0,19.94,1.3469869,34.0,18.64,0.9709035,35.0,19.11,1.107791,46.25,18.68,38.0,23.0,28.0,36.0
2012-04-29,201218,38.0,38,38,38,0.12943125,13.276918,0,1,355240320121819589,2023-08-20,Sumar̩,0.784581,286211,0,0.0,1,18,,,,,62107,13.89,18.39,23.31,56.6,78.57,53.0,17.71,1.1939454,50.0,18.43,1.2999864,48.0,19.94,1.3469869,34.0,18.64,0.9709035,47.25,17.4925,23.0,28.0,36.0,20.0
2012-05-06,201219,23.0,23,23,23,0.0021366815,8.03603,0,1,355240320121919589,2023-08-20,Sumar̩,0.49541053,286211,0,0.0,1,12,,,,,62107,15.01,20.0,25.6,4.9,73.14,38.0,13.89,0.784581,53.0,17.71,1.1939454,50.0,18.43,1.2999864,48.0,19.94,1.3469869,41.0,16.26,28.0,36.0,20.0,14.0
2012-05-13,201220,28.0,28,28,28,0.107733235,9.782992,0,1,355240320122019589,2023-08-20,Sumar̩,0.7372649,286211,0,0.0,1,10,,,,,62107,15.11,18.2,22.47,12.7,78.14,23.0,15.01,0.49541053,38.0,13.89,0.784581,53.0,17.71,1.1939454,50.0,18.43,1.2999864,35.5,15.43,36.0,20.0,14.0,24.0
2012-05-20,201221,36.0,36,36,36,0.7644069,12.578133,0,1,355240320122119589,2023-08-20,Sumar̩,1.1928823,286211,0,0.0,1,9,,,,,62107,13.99,19.13,25.11,10.3,73.43,28.0,15.11,0.7372649,23.0,15.01,0.49541053,38.0,13.89,0.784581,53.0,17.71,1.1939454,31.25,14.5,20.0,14.0,24.0,20.0
2012-05-27,201222,20.0,20,20,20,0.100840956,6.9878516,0,1,355240320122219589,2023-08-20,Sumar̩,0.69396776,286211,0,0.0,1,6,,,,,62107,15.81,20.71,26.7,1.3,77.29,36.0,13.99,1.1928823,28.0,15.11,0.7372649,23.0,15.01,0.49541053,38.0,13.89,0.784581,26.75,14.98,14.0,24.0,20.0,24.0
2012-06-03,201223,14.0,14,14,14,0.013083017,4.891496,0,1,355240320122319589,2023-08-20,Sumar̩,0.49733993,286211,0,0.0,1,3,,,,,62107,16.27,18.99,22.44,81.6,82.86,20.0,15.81,0.69396776,36.0,13.99,1.1928823,28.0,15.11,0.7372649,23.0,15.01,0.49541053,24.5,15.295,24.0,20.0,24.0,15.0
2012-06-10,201224,24.0,24,24,24,0.5589712,8.385422,0,1,355240320122419589,2023-08-20,Sumar̩,1.0438409,286211,0,0.0,1,7,,,,,62107,15.33,19.44,25.11,4.0,81.29,14.0,16.27,0.49733993,20.0,15.81,0.69396776,36.0,13.99,1.1928823,28.0,15.11,0.7372649,23.5,15.35,20.0,24.0,15.0,5.0
2012-06-17,201225,20.0,20,20,20,0.53960115,6.9878516,0,1,355240320122519589,2023-08-20,Sumar̩,1.031852,286211,0,0.0,1,7,,,,,62107,15.61,18.87,22.61,91.1,79.71,24.0,15.33,1.0438409,14.0,16.27,0.49733993,20.0,15.81,0.69396776,36.0,13.99,1.1928823,19.5,15.754999999999999,24.0,15.0,5.0,7.0
2012-06-24,201226,24.0,24,24,24,0.71058327,8.385422,0,1,355240320122619589,2023-08-20,Sumar̩,1.1799091,286211,0,0.0,1,5,,,,,62107,13.0,18.14,24.91,0.0,75.71,20.0,15.61,1.031852,24.0,15.33,1.0438409,14.0,16.27,0.49733993,20.0,15.81,0.69396776,20.5,15.052499999999998,15.0,5.0,7.0,8.0
2012-07-01,201227,15.0,15,15,15,0.14610584,5.2408886,0,1,355240320122719589,2023-08-20,Sumar̩,0.7057935,286211,0,0.0,1,3,,,,,62107,13.9,19.49,26.7,0.6,69.57,24.0,13.0,1.1799091,20.0,15.61,1.031852,24.0,15.33,1.0438409,14.0,16.27,0.49733993,20.75,14.46,5.0,7.0,8.0,11.0
2012-07-08,201228,5.0,5,5,5,0.0009155291,1.7469629,0,1,355240320122819589,2023-08-20,Sumar̩,0.25414118,286211,0,0.0,0,0,,,,,62107,11.8,16.69,22.37,10.2,71.14,15.0,13.9,0.7057935,24.0,13.0,1.1799091,20.0,15.61,1.031852,24.0,15.33,1.0438409,16.0,13.5775,7.0,8.0,11.0,8.0
2012-07-15,201229,7.0,7,7,7,0.046392914,2.445748,0,1,355240320122919589,2023-08-20,Sumar̩,0.480528,286211,0,0.0,0,3,,,,,62107,10.0,15.03,21.29,42.9,76.43,5.0,11.8,0.25414118,15.0,13.9,0.7057935,24.0,13.0,1.1799091,20.0,15.61,1.031852,12.75,12.175,8.0,11.0,8.0,11.0
2012-07-22,201230,8.0,8,8,8,0.38907743,2.7951407,0,1,355240320123019589,2023-08-20,Sumar̩,0.87549883,286211,0,0.0,1,1,,,,,62107,15.1,21.06,28.51,0.0,66.0,7.0,10.0,0.480528,5.0,11.8,0.25414118,15.0,13.9,0.7057935,24.0,13.0,1.1799091,8.75,12.700000000000001,11.0,8.0,11.0,4.0
2012-07-29,201231,11.0,11,11,11,0.8018053,3.8433185,0,1,355240320123119589,2023-08-20,Sumar̩,1.4763006,286211,0,0.0,1,1,,,,,62107,14.51,19.86,26.27,0.0,68.43,8.0,15.1,0.87549883,7.0,10.0,0.480528,5.0,11.8,0.25414118,15.0,13.9,0.7057935,7.75,12.852500000000001,8.0,11.0,4.0,10.0
2012-08-05,201232,8.0,8,8,8,0.46775043,2.7951407,0,1,355240320123219589,2023-08-20,Sumar̩,0.9616987,286211,0,0.0,1,1,,,,,62107,12.86,18.94,26.46,0.0,64.57,11.0,14.51,1.4763006,8.0,15.1,0.87549883,7.0,10.0,0.480528,5.0,11.8,0.25414118,8.5,13.1175,11.0,4.0,10.0,3.0
2012-08-12,201233,11.0,11,11,11,0.65390027,3.8433185,0,1,355240320123319589,2023-08-20,Sumar̩,1.1884265,286211,0,0.0,1,3,,,,,62107,15.49,20.83,27.31,0.0,56.57,8.0,12.86,0.9616987,11.0,14.51,1.4763006,8.0,15.1,0.87549883,7.0,10.0,0.480528,9.5,14.49,4.0,10.0,3.0,6.0
2012-08-19,201234,4.0,4,4,4,0.06686221,1.3975704,0,1,355240320123419589,2023-08-20,Sumar̩,0.43504268,286211,0,0.0,0,0,,,,,62107,15.14,21.27,28.21,0.0,47.29,11.0,15.49,1.1884265,8.0,12.86,0.9616987,11.0,14.51,1.4763006,8.0,15.1,0.87549883,8.5,14.5,10.0,3.0,6.0,9.0
2012-08-26,201235,10.0,10,10,10,0.6429426,3.4939258,0,1,355240320123519589,2023-08-20,Sumar̩,1.1817225,286211,0,0.0,1,0,,,,,62107,13.94,20.29,27.84,1.8,60.0,4.0,15.14,0.43504268,11.0,15.49,1.1884265,8.0,12.86,0.9616987,11.0,14.51,1.4763006,8.25,14.3575,3.0,6.0,9.0,7.0
2012-09-02,201236,3.0,3,3,3,0.076774016,1.0481777,0,1,355240320123619589,2023-08-20,Sumar̩,0.40978643,286211,0,0.0,0,0,,,,,62107,15.34,22.87,31.41,0.0,51.86,10.0,13.94,1.1817225,4.0,15.14,0.43504268,11.0,15.49,1.1884265,8.0,12.86,0.9616987,7.0,14.9775,6.0,9.0,7.0,5.0
2012-09-09,201237,6.0,6,6,6,0.42639166,2.0963554,0,1,355240320123719589,2023-08-20,Sumar̩,0.90388626,286211,0,0.0,0,0,,,,,62107,17.97,24.76,32.73,0.8,50.86,3.0,15.34,0.40978643,10.0,13.94,1.1817225,4.0,15.14,0.43504268,11.0,15.49,1.1884265,5.75,15.5975,9.0,7.0,5.0,5.0
2012-09-16,201238,9.0,9,9,9,0.8032995,3.1445332,0,1,355240320123819589,2023-08-20,Sumar̩,1.546371,286211,0,0.0,1,1,,,,,62107,19.31,24.44,30.27,50.0,57.71,6.0,17.97,0.90388626,3.0,15.34,0.40978643,10.0,13.94,1.1817225,4.0,15.14,0.43504268,7.0,16.64,7.0,5.0,5.0,4.0
2012-09-23,201239,7.0,7,7,7,0.58601534,2.445748,0,1,355240320123919589,2023-08-20,Sumar̩,1.1228096,286211,0,0.0,0,1,,,,,62107,12.76,17.8,23.9,40.4,68.29,9.0,19.31,1.546371,6.0,17.97,0.90388626,3.0,15.34,0.40978643,10.0,13.94,1.1817225,6.25,16.345,5.0,5.0,4.0,3.0
2012-09-30,201240,5.0,5,5,5,0.2554463,1.7469629,0,1,355240320124019589,2023-08-20,Sumar̩,0.6932027,286211,0,0.0,0,0,,,,,62107,17.83,24.59,32.51,2.1,59.14,7.0,12.76,1.1228096,9.0,19.31,1.546371,6.0,17.97,0.90388626,3.0,15.34,0.40978643,6.75,16.967499999999998,5.0,4.0,3.0,6.0
2012-10-07,201241,5.0,5,5,5,0.2942332,1.7469629,0,1,355240320124119589,2023-08-20,Sumar̩,0.73651516,286211,0,0.0,0,0,,,,,62107,18.64,23.53,28.89,19.3,59.71,5.0,17.83,0.6932027,7.0,12.76,1.1228096,9.0,19.31,1.546371,6.0,17.97,0.90388626,6.5,17.134999999999998,4.0,3.0,6.0,9.0
2012-10-14,201242,4.0,4,4,4,0.29135847,1.3975704,0,1,355240320124219589,2023-08-20,Sumar̩,0.71082675,286211,0,0.0,0,0,,,,,62107,17.31,22.7,29.31,18.3,65.57,5.0,18.64,0.73651516,5.0,17.83,0.6932027,7.0,12.76,1.1228096,9.0,19.31,1.546371,5.25,16.634999999999998,3.0,6.0,9.0,1.0
2012-10-21,201243,3.0,3,3,3,0.25197208,1.0481777,0,1,355240320124319589,2023-08-20,Sumar̩,0.63117343,286211,0,0.0,0,0,,,,,62107,20.51,25.77,32.09,33.2,71.86,4.0,17.31,0.71082675,5.0,18.64,0.73651516,5.0,17.83,0.6932027,7.0,12.76,1.1228096,4.25,18.572499999999998,6.0,9.0,1.0,3.0
