data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2011-02-13,201107,45.0,45,45,45,0.20463164,15.722666,0,2,355240320110719589,2023-08-20,Sumar̩,0.84689665,286211,1,0.0,1,19,,,,,62107,20.86,24.67,30.29,43.9,79.14,52.0,21.39,0.99033475,57.0,21.16,1.1953404,50.0,21.51,1.3909141,58.0,21.31,2.4770887,51.0,21.229999999999997,3.828641396489095,-0.1416505170630269,-0.23180161405732402,-0.10318423623523065,-0.24889604741662463,6,39.0,48.0,46.0,76.0
2011-02-20,201108,39.0,39,39,39,0.110801265,13.62631,0,2,355240320110819589,2023-08-20,Sumar̩,0.7723868,286211,1,0.0,1,24,,,,,62107,21.0,25.91,32.19,26.5,75.71,45.0,20.86,0.84689665,52.0,21.39,0.99033475,57.0,21.16,1.1953404,50.0,21.51,1.3909141,48.25,21.1025,3.6888794541139363,-0.13976194237515882,-0.2814124594381857,-0.37156355643248284,-0.24294617861038947,7,48.0,46.0,76.0,87.0
2011-02-27,201109,48.0,48,48,48,0.587381,16.770844,0,1,355240320110919589,2023-08-20,Sumar̩,1.0464311,286211,0,0.0,1,39,,,,,62107,20.0,21.77,24.46,137.5,88.71,39.0,21.0,0.7723868,45.0,20.86,0.84689665,52.0,21.39,0.99033475,57.0,21.16,1.1953404,46.0,20.8125,3.8918202981106265,0.2029408439966902,0.06317890162153139,-0.0784716154414955,-0.16862271243579263,8,46.0,76.0,87.0,115.0
2011-03-06,201110,46.0,46,46,46,0.6000191,16.07206,0,1,355240320111019589,2023-08-20,Sumar̩,1.0547427,286211,0,0.0,1,25,,,,,62107,19.93,23.5,27.69,38.2,79.43,48.0,20.0,1.0464311,39.0,21.0,0.7723868,45.0,20.86,0.84689665,52.0,21.39,0.99033475,44.5,20.447499999999998,3.8501476017100584,-0.04167269640056803,0.16126814759612218,0.02150620522096336,-0.12014431184206353,9,76.0,87.0,115.0,146.0
2011-03-13,201111,76.0,76,76,76,0.9964178,26.553837,0,1,355240320111119589,2023-08-20,Sumar̩,1.6348373,286211,1,1.0,1,37,,,,,62107,20.67,23.9,28.49,27.1,81.43,46.0,19.93,1.0547427,48.0,20.0,1.0464311,39.0,21.0,0.7723868,45.0,20.86,0.84689665,52.25,20.4,4.343805421853684,0.4936578201436257,0.45198512374305766,0.6549259677397479,0.515164025364589,10,87.0,115.0,146.0,160.0
2011-03-20,201112,87.0,87,87,87,0.996212,30.397154,0,3,355240320111219589,2023-08-20,Sumar̩,1.5713884,286211,0,1.0,1,60,,,,,62107,20.03,23.87,28.6,8.4,76.43,76.0,20.67,1.6348373,46.0,19.93,1.0547427,48.0,20.0,1.0464311,39.0,21.0,0.7723868,64.25,20.1575,4.477336814478207,0.13353139262452274,0.6271892127681484,0.5855165163675804,0.7884573603642706,11,115.0,146.0,160.0,119.0
2011-03-27,201113,115.0,115,115,115,0.9993338,40.180145,0,3,355240320111319589,2023-08-20,Sumar̩,1.6088148,286211,0,1.0,2,79,,,,,62107,20.54,24.36,29.77,48.4,80.14,87.0,20.03,1.5713884,76.0,20.67,1.6348373,46.0,19.93,1.0547427,48.0,20.0,1.0464311,81.0,20.2925,4.7535901911063645,0.27625337662815763,0.40978476925268037,0.9034425893963061,0.861769892995738,12,146.0,160.0,119.0,167.0
2011-04-03,201114,146.0,146,146,146,0.99981314,51.01132,0,3,355240320111419589,2023-08-20,Sumar̩,1.5954772,286211,0,1.0,2,111,,,,,62107,18.16,22.07,27.26,28.8,80.57,115.0,20.54,1.6088148,87.0,20.03,1.5713884,76.0,20.67,1.6348373,46.0,19.93,1.0547427,106.0,19.85,4.990432586778736,0.23684239567237153,0.5130957723005292,0.6466271649250519,1.1402849850686776,13,160.0,119.0,167.0,126.0
2011-04-10,201115,160.0,160,160,160,0.9966367,55.902813,0,4,355240320111519589,2023-08-20,Sumar̩,1.3887713,286211,0,1.0,2,110,,,,,62107,18.43,23.2,29.16,29.8,78.86,146.0,18.16,1.5954772,115.0,20.54,1.6088148,87.0,20.03,1.5713884,76.0,20.67,1.6348373,127.0,19.29,5.081404364984463,0.0909717782057271,0.32781417387809864,0.6040675505062563,0.737598943130779,14,119.0,167.0,126.0,106.0
2011-04-17,201116,119.0,119,119,119,0.13961472,41.577717,0,4,355240320111619589,2023-08-20,Sumar̩,0.87337714,286211,0,0.0,2,95,,,,,62107,19.36,24.3,29.99,0.8,73.29,160.0,18.43,1.3887713,146.0,18.16,1.5954772,115.0,20.54,1.6088148,87.0,20.03,1.5713884,135.0,19.1225,4.787491742782046,-0.2939126222024173,-0.2029408439966902,0.03390155167568132,0.31015492830383895,15,167.0,126.0,106.0,69.0
2011-04-24,201117,167.0,167,167,167,0.9085178,58.34856,0,4,355240320111719589,2023-08-20,Sumar̩,1.163161,286211,0,0.0,2,145,,,,,62107,17.19,20.67,25.19,35.9,79.86,119.0,19.36,0.87337714,160.0,18.43,1.3887713,146.0,18.16,1.5954772,115.0,20.54,1.6088148,148.0,18.285,5.123963979403259,0.33647223662121295,0.04255961441879563,0.13353139262452274,0.37037378829689427,16,126.0,106.0,69.0,35.0
2011-05-01,201118,126.0,126,126,126,0.16661863,44.023464,0,4,355240320111819589,2023-08-20,Sumar̩,0.88854086,286211,0,0.0,2,96,,,,,62107,14.66,19.77,25.86,3.6,79.29,167.0,17.19,1.163161,119.0,19.36,0.87337714,160.0,18.43,1.3887713,146.0,18.16,1.5954772,143.0,17.41,4.844187086458591,-0.27977689294466757,0.056695343676545384,-0.23721727852587193,-0.14624550032014483,17,106.0,69.0,35.0,24.0
2011-05-08,201119,106.0,106,106,106,0.012860366,37.035614,0,4,355240320111919589,2023-08-20,Sumar̩,0.7521446,286211,0,0.0,2,74,,,,,62107,15.89,20.71,26.47,0.0,77.57,126.0,14.66,0.88854086,167.0,17.19,1.163161,119.0,19.36,0.87337714,160.0,18.43,1.3887713,129.5,16.775,4.672828834461906,-0.17135825199668542,-0.451135144941353,-0.11466290832014003,-0.40857553052255735,18,69.0,35.0,24.0,10.0
2011-05-15,201120,69.0,69,69,69,1.35864775e-05,24.108088,0,4,355240320112019589,2023-08-20,Sumar̩,0.5424364,286211,0,0.0,1,52,,,,,62107,12.64,17.46,23.43,5.2,76.43,106.0,15.89,0.7521446,126.0,14.66,0.88854086,167.0,17.19,1.163161,119.0,19.36,0.87337714,117.0,15.094999999999999,4.248495242049359,-0.4243335924125464,-0.5956918444092318,-0.8754687373538994,-0.5389965007326865,19,35.0,24.0,10.0,14.0
2011-05-22,201121,35.0,35,35,35,3.3988352e-09,12.228741,0,1,355240320112119589,2023-08-20,Sumar̩,0.34678403,286211,0,0.0,1,21,,,,,62107,13.07,18.47,25.01,0.0,71.71,69.0,12.64,0.5424364,106.0,15.89,0.7521446,126.0,14.66,0.88854086,167.0,17.19,1.163161,84.0,14.065000000000001,3.58351893845611,-0.6649763035932494,-1.0893098960057959,-1.2606681480024813,-1.5404450409471488,20,24.0,10.0,14.0,8.0
2011-05-29,201122,24.0,24,24,24,4.473971e-07,8.385422,0,1,355240320112219589,2023-08-20,Sumar̩,0.34042642,286211,0,0.0,1,18,,,,,62107,10.9,16.5,23.84,0.1,72.86,35.0,13.07,0.34678403,69.0,12.64,0.5424364,106.0,15.89,0.7521446,126.0,14.66,0.88854086,58.5,13.125000000000002,3.2188758248682006,-0.36464311358790935,-1.0296194171811588,-1.4539530095937052,-1.6253112615903906,21,10.0,14.0,8.0,7.0
2011-06-05,201123,10.0,10,10,10,8.6953514e-07,3.4939258,0,1,355240320112319589,2023-08-20,Sumar̩,0.23089276,286211,0,0.0,1,5,,,,,62107,10.54,15.2,21.14,44.8,73.57,24.0,10.9,0.34042642,35.0,13.07,0.34678403,69.0,12.64,0.5424364,106.0,15.89,0.7521446,34.5,11.7875,2.3978952727983707,-0.8209805520698299,-1.1856236656577392,-1.8505999692509887,-2.274933561663535,22,14.0,8.0,7.0,3.0
2011-06-12,201124,14.0,14,14,14,0.031884894,4.891496,0,1,355240320112419589,2023-08-20,Sumar̩,0.5504998,286211,0,0.0,1,10,,,,,62107,10.59,16.43,23.96,0.0,74.43,10.0,10.54,0.23089276,24.0,10.9,0.34042642,35.0,13.07,0.34678403,69.0,12.64,0.5424364,20.75,11.275,2.70805020110221,0.3101549283038394,-0.5108256237659905,-0.8754687373538999,-1.5404450409471493,23,8.0,7.0,3.0,3.0
2011-06-19,201125,8.0,8,8,8,0.049650617,2.7951407,0,1,355240320112519589,2023-08-20,Sumar̩,0.5054943,286211,0,0.0,1,5,,,,,62107,13.13,19.04,26.6,0.0,74.86,14.0,10.59,0.5504998,10.0,10.54,0.23089276,24.0,10.9,0.34042642,35.0,13.07,0.34678403,14.0,11.290000000000001,2.1972245773362196,-0.5108256237659905,-0.2006706954621511,-1.021651247531981,-1.3862943611198904,24,7.0,3.0,3.0,6.0
2011-06-26,201126,7.0,7,7,7,0.12828581,2.445748,0,1,355240320112619589,2023-08-20,Sumar̩,0.5942834,286211,0,0.0,0,4,,,,,62107,11.27,16.84,23.47,5.3,71.14,8.0,13.13,0.5054943,14.0,10.59,0.5504998,10.0,10.54,0.23089276,24.0,10.9,0.34042642,9.75,11.3825,2.0794415416798357,-0.11778303565638382,-0.6286086594223743,-0.3184537311185349,-1.1394342831883648,25,3.0,3.0,6.0,10.0
2011-07-03,201127,3.0,3,3,3,0.031279035,1.0481777,0,1,355240320112719589,2023-08-20,Sumar̩,0.33017984,286211,0,0.0,0,0,,,,,62107,11.89,16.3,22.24,0.0,72.29,7.0,11.27,0.5942834,8.0,13.13,0.5054943,14.0,10.59,0.5504998,10.0,10.54,0.23089276,8.0,11.719999999999999,1.3862943611198906,-0.6931471805599452,-0.810930216216329,-1.3217558399823195,-1.01160091167848,26,3.0,6.0,10.0,4.0
2011-07-10,201128,3.0,3,3,3,0.11872349,1.0481777,0,1,355240320112819589,2023-08-20,Sumar̩,0.46731132,286211,0,0.0,0,0,,,,,62107,12.83,19.93,28.31,0.0,61.14,3.0,11.89,0.33017984,7.0,11.27,0.5942834,8.0,13.13,0.5054943,14.0,10.59,0.5504998,5.25,12.280000000000001,1.3862943611198906,0.0,-0.6931471805599452,-0.810930216216329,-1.3217558399823195,27,6.0,10.0,4.0,9.0
2011-07-17,201129,6.0,6,6,6,0.6932912,2.0963554,0,1,355240320112919589,2023-08-20,Sumar̩,1.3526224,286211,0,0.0,0,1,,,,,62107,15.86,20.74,27.34,5.4,65.43,3.0,12.83,0.46731132,3.0,11.89,0.33017984,7.0,11.27,0.5942834,8.0,13.13,0.5054943,4.75,12.9625,1.9459101490553132,0.5596157879354227,0.5596157879354227,-0.13353139262452252,-0.25131442828090633,28,10.0,4.0,9.0,10.0
2011-07-24,201130,10.0,10,10,10,0.9414155,3.4939258,0,1,355240320113019589,2023-08-20,Sumar̩,2.3096004,286211,0,0.0,1,0,,,,,62107,14.6,20.36,27.13,1.5,59.57,6.0,15.86,1.3526224,3.0,12.83,0.46731132,3.0,11.89,0.33017984,7.0,11.27,0.5942834,5.5,13.794999999999998,2.3978952727983707,0.45198512374305744,1.01160091167848,1.01160091167848,0.3184537311185349,29,4.0,9.0,10.0,9.0
2011-07-31,201131,4.0,4,4,4,0.25876945,1.3975704,0,1,355240320113119589,2023-08-20,Sumar̩,0.6723453,286211,0,0.0,0,0,,,,,62107,11.71,17.21,23.41,12.8,66.71,10.0,14.6,2.3096004,6.0,15.86,1.3526224,3.0,12.83,0.46731132,3.0,11.89,0.33017984,5.75,13.75,1.6094379124341003,-0.7884573603642704,-0.33647223662121295,0.2231435513142097,0.2231435513142097,30,9.0,10.0,9.0,13.0
2011-08-07,201132,9.0,9,9,9,0.68951905,3.1445332,0,1,355240320113219589,2023-08-20,Sumar̩,1.2727566,286211,0,0.0,1,0,,,,,62107,15.04,21.16,28.93,1.0,63.0,4.0,11.71,0.6723453,10.0,14.6,2.3096004,6.0,15.86,1.3526224,3.0,12.83,0.46731132,7.25,14.302499999999998,2.302585092994046,0.6931471805599456,-0.09531017980432477,0.35667494393873267,0.9162907318741553,31,10.0,9.0,13.0,12.0
2011-08-14,201133,10.0,10,10,10,0.7668717,3.4939258,0,1,355240320113319589,2023-08-20,Sumar̩,1.414272,286211,0,0.0,1,1,,,,,62107,15.73,22.29,29.57,6.0,50.86,9.0,15.04,1.2727566,4.0,11.71,0.6723453,10.0,14.6,2.3096004,6.0,15.86,1.3526224,8.25,14.27,2.3978952727983707,0.09531017980432477,0.7884573603642704,0.0,0.45198512374305744,32,9.0,13.0,12.0,25.0
2011-08-21,201134,9.0,9,9,9,0.59512496,3.1445332,0,1,355240320113419589,2023-08-20,Sumar̩,1.120672,286211,0,0.0,1,0,,,,,62107,14.76,19.5,25.34,1.7,70.43,10.0,15.73,1.414272,9.0,15.04,1.2727566,4.0,11.71,0.6723453,10.0,14.6,2.3096004,8.0,14.31,2.302585092994046,-0.09531017980432477,0.0,0.6931471805599456,-0.09531017980432477,33,13.0,12.0,25.0,18.0
2011-08-28,201135,13.0,13,13,13,0.78771245,4.542104,0,1,355240320113519589,2023-08-20,Sumar̩,1.3966678,286211,0,0.0,1,2,,,,,62107,13.53,20.33,28.09,5.8,53.29,9.0,14.76,1.120672,10.0,15.73,1.414272,9.0,15.04,1.2727566,4.0,11.71,0.6723453,10.25,14.765,2.6390573296152584,0.3364722366212125,0.24116205681688774,0.3364722366212125,1.0296194171811581,34,12.0,25.0,18.0,23.0
2011-09-04,201136,12.0,12,12,12,0.6424645,4.192711,0,1,355240320113619589,2023-08-20,Sumar̩,1.1640662,286211,0,0.0,1,1,,,,,62107,14.83,22.74,31.8,0.0,44.57,13.0,13.53,1.3966678,9.0,14.76,1.120672,10.0,15.73,1.414272,9.0,15.04,1.2727566,11.0,14.712499999999999,2.5649493574615367,-0.07410797215372167,0.26236426446749084,0.16705408466316607,0.26236426446749084,35,25.0,18.0,23.0,27.0
2011-09-11,201137,25.0,25,25,25,0.98405725,8.734815,0,1,355240320113719589,2023-08-20,Sumar̩,2.0495574,286211,0,1.0,1,0,,,,,62107,15.67,21.44,28.41,2.3,61.14,12.0,14.83,1.1640662,13.0,13.53,1.3966678,9.0,14.76,1.120672,10.0,15.73,1.414272,14.75,14.6975,3.258096538021482,0.6931471805599454,0.6190392084062237,0.9555114450274362,0.8602012652231115,36,18.0,23.0,27.0,20.0
2011-09-18,201138,18.0,18,18,18,0.6701085,6.2890663,0,1,355240320113819589,2023-08-20,Sumar̩,1.1623793,286211,0,0.0,1,1,,,,,62107,16.23,22.6,30.24,1.9,52.29,25.0,15.67,2.0495574,12.0,14.83,1.1640662,13.0,13.53,1.3966678,9.0,14.76,1.120672,17.0,15.065000000000001,2.9444389791664403,-0.3136575588550419,0.3794896217049035,0.30538164955118186,0.6418538861723944,37,23.0,27.0,20.0,13.0
2011-09-25,201139,23.0,23,23,23,0.7218452,8.03603,0,1,355240320113919589,2023-08-20,Sumar̩,1.1968201,286211,0,0.0,1,1,,,,,62107,15.24,23.59,32.14,0.0,51.14,18.0,16.23,1.1623793,25.0,15.67,2.0495574,12.0,14.83,1.1640662,13.0,13.53,1.3966678,19.5,15.4925,3.1780538303479458,0.2336148511815055,-0.08004270767353638,0.613104472886409,0.5389965007326873,38,27.0,20.0,13.0,15.0
2011-10-02,201140,27.0,27,27,27,0.8108406,9.433599,0,1,355240320114019589,2023-08-20,Sumar̩,1.2881657,286211,0,0.0,1,0,,,,,62107,18.17,23.76,31.04,20.0,60.57,23.0,15.24,1.1968201,18.0,16.23,1.1623793,25.0,15.67,2.0495574,12.0,14.83,1.1640662,23.25,16.3275,3.332204510175204,0.15415067982725805,0.38776553100876354,0.07410797215372167,0.7672551527136671,39,20.0,13.0,15.0,15.0
2011-10-09,201141,20.0,20,20,20,0.34651956,6.9878516,0,1,355240320114119589,2023-08-20,Sumar̩,0.8869619,286211,0,0.0,1,2,,,,,62107,19.94,23.31,27.87,63.7,77.57,27.0,18.17,1.2881657,23.0,15.24,1.1968201,18.0,16.23,1.1623793,25.0,15.67,2.0495574,22.0,17.395,3.044522437723423,-0.2876820724517808,-0.13353139262452274,0.10008345855698275,-0.21357410029805912,40,13.0,15.0,15.0,11.0
2011-10-16,201142,13.0,13,13,13,0.045292396,4.542104,0,1,355240320114219589,2023-08-20,Sumar̩,0.56614476,286211,0,0.0,1,0,,,,,62107,15.7,20.19,25.59,35.4,68.86,20.0,19.94,0.8869619,27.0,18.17,1.2881657,23.0,15.24,1.1968201,18.0,16.23,1.1623793,20.75,17.2625,2.6390573296152584,-0.4054651081081646,-0.6931471805599454,-0.5389965007326873,-0.30538164955118186,41,15.0,15.0,11.0,9.0
2011-10-23,201143,15.0,15,15,15,0.2050595,5.2408886,0,1,355240320114319589,2023-08-20,Sumar̩,0.75786406,286211,0,0.0,1,1,,,,,62107,18.61,24.36,30.66,20.5,66.0,13.0,15.7,0.56614476,20.0,19.94,0.8869619,27.0,18.17,1.2881657,23.0,15.24,1.1968201,18.75,18.105,2.772588722239781,0.13353139262452274,-0.27193371548364187,-0.5596157879354227,-0.4054651081081646,42,15.0,11.0,9.0,14.0
2011-10-30,201144,15.0,15,15,15,0.4258565,5.2408886,0,1,355240320114419589,2023-08-20,Sumar̩,0.93590754,286211,0,0.0,1,2,,,,,62107,14.19,19.7,25.96,15.9,64.71,15.0,18.61,0.75786406,13.0,15.7,0.56614476,20.0,19.94,0.8869619,27.0,18.17,1.2881657,15.75,17.11,2.772588722239781,0.0,0.13353139262452274,-0.27193371548364187,-0.5596157879354227,43,11.0,9.0,14.0,9.0
2011-11-06,201145,11.0,11,11,11,0.23692225,3.8433185,0,1,355240320114519589,2023-08-20,Sumar̩,0.7557125,286211,0,0.0,1,0,,,,,62107,19.27,24.67,30.9,12.3,59.0,15.0,14.19,0.93590754,15.0,18.61,0.75786406,13.0,15.7,0.56614476,20.0,19.94,0.8869619,13.5,16.942500000000003,2.4849066497880004,-0.2876820724517808,-0.2876820724517808,-0.15415067982725805,-0.5596157879354227,44,9.0,14.0,9.0,8.0
2011-11-13,201146,9.0,9,9,9,0.16334286,3.1445332,0,1,355240320114619589,2023-08-20,Sumar̩,0.6639392,286211,0,0.0,1,0,,,,,62107,16.8,20.23,24.5,135.3,79.14,11.0,19.27,0.7557125,15.0,14.19,0.93590754,15.0,18.61,0.75786406,13.0,15.7,0.56614476,12.5,17.2175,2.302585092994046,-0.18232155679395445,-0.47000362924573524,-0.47000362924573524,-0.3364722366212125,45,14.0,9.0,8.0,13.0
2011-11-20,201147,14.0,14,14,14,0.668561,4.891496,0,1,355240320114719589,2023-08-20,Sumar̩,1.1842597,286211,0,0.0,1,2,,,,,62107,18.1,23.69,29.34,33.5,68.57,9.0,16.8,0.6639392,11.0,19.27,0.7557125,15.0,14.19,0.93590754,15.0,18.61,0.75786406,12.25,17.09,2.70805020110221,0.40546510810816416,0.2231435513142097,-0.06453852113757108,-0.06453852113757108,46,9.0,8.0,13.0,5.0
2011-11-27,201148,9.0,9,9,9,0.3235083,3.1445332,0,1,355240320114819589,2023-08-20,Sumar̩,0.81790084,286211,0,0.0,1,0,,,,,62107,18.59,22.69,28.51,57.8,77.14,14.0,18.1,1.1842597,9.0,16.8,0.6639392,11.0,19.27,0.7557125,15.0,14.19,0.93590754,10.75,18.19,2.302585092994046,-0.40546510810816416,0.0,-0.18232155679395445,-0.47000362924573524,47,8.0,13.0,5.0,10.0
2011-12-04,201149,8.0,8,8,8,0.23799106,2.7951407,0,1,355240320114919589,2023-08-20,Sumar̩,0.72496617,286211,0,0.0,1,1,,,,,62107,19.59,23.19,27.99,76.7,79.86,9.0,18.59,0.81790084,14.0,18.1,1.1842597,9.0,16.8,0.6639392,11.0,19.27,0.7557125,10.0,18.27,2.1972245773362196,-0.10536051565782634,-0.5108256237659905,-0.10536051565782634,-0.2876820724517808,48,13.0,5.0,10.0,17.0
2011-12-11,201150,13.0,13,13,13,0.72688603,4.542104,0,1,355240320115019589,2023-08-20,Sumar̩,1.2804831,286211,0,0.0,1,1,,,,,62107,19.0,24.44,30.59,55.9,70.43,8.0,19.59,0.72496617,9.0,18.59,0.81790084,14.0,18.1,1.1842597,9.0,16.8,0.6639392,11.0,18.82,2.6390573296152584,0.44183275227903884,0.3364722366212125,-0.06899287148695166,0.3364722366212125,49,5.0,10.0,17.0,10.0
2011-12-18,201151,5.0,5,5,5,0.10621738,1.7469629,0,1,355240320115119589,2023-08-20,Sumar̩,0.52180606,286211,0,0.0,0,0,,,,,62107,20.24,25.57,31.51,12.6,67.0,13.0,19.0,1.2804831,8.0,19.59,0.72496617,9.0,18.59,0.81790084,14.0,18.1,1.1842597,8.75,19.354999999999997,1.791759469228055,-0.8472978603872034,-0.4054651081081646,-0.5108256237659909,-0.9162907318741551,50,10.0,17.0,10.0,8.0
2011-12-25,201152,10.0,10,10,10,0.55340403,3.4939258,0,1,355240320115219589,2023-08-20,Sumar̩,1.0614625,286211,0,0.0,1,0,,,,,62107,19.64,23.33,28.4,30.0,76.0,5.0,20.24,0.52180606,13.0,19.0,1.2804831,8.0,19.59,0.72496617,9.0,18.59,0.81790084,9.0,19.6175,2.3978952727983707,0.6061358035703157,-0.24116205681688774,0.2006706954621511,0.09531017980432477,51,17.0,10.0,8.0,6.0
2012-01-01,201201,17.0,17,17,17,0.94737375,5.939674,0,1,355240320120119589,2023-08-20,Sumar̩,1.8991048,286211,0,0.0,1,1,,,,,62107,18.63,23.51,29.16,58.7,75.14,10.0,19.64,1.0614625,5.0,20.24,0.52180606,13.0,19.0,1.2804831,8.0,19.59,0.72496617,11.25,19.377499999999998,2.8903717578961645,0.49247648509779385,1.0986122886681096,0.2513144282809061,0.693147180559945,52,10.0,8.0,6.0,13.0
2012-01-08,201202,10.0,10,10,10,0.44710404,3.4939258,0,1,355240320120219589,2023-08-20,Sumar̩,0.94417554,286211,0,0.0,1,1,,,,,62107,19.57,22.63,26.36,60.3,77.43,17.0,18.63,1.8991048,10.0,19.64,1.0614625,5.0,20.24,0.52180606,13.0,19.0,1.2804831,10.5,19.52,2.3978952727983707,-0.49247648509779385,0.0,0.6061358035703157,-0.24116205681688774,1,8.0,6.0,13.0,21.0
2012-01-15,201203,8.0,8,8,8,0.15986577,2.7951407,0,1,355240320120319589,2023-08-20,Sumar̩,0.64609843,286211,0,0.0,1,0,,,,,62107,19.79,22.69,27.11,87.7,84.0,10.0,19.57,0.94417554,17.0,18.63,1.8991048,10.0,19.64,1.0614625,5.0,20.24,0.52180606,11.25,19.4075,2.1972245773362196,-0.2006706954621511,-0.693147180559945,-0.2006706954621511,0.4054651081081646,2,6.0,13.0,21.0,10.0
2012-01-22,201204,6.0,6,6,6,0.10796597,2.0963554,0,1,355240320120419589,2023-08-20,Sumar̩,0.54912585,286211,0,0.0,0,1,,,,,62107,19.07,22.54,27.27,50.5,80.43,8.0,19.79,0.64609843,10.0,19.57,0.94417554,17.0,18.63,1.8991048,10.0,19.64,1.0614625,10.25,19.265,1.9459101490553132,-0.25131442828090633,-0.45198512374305744,-0.9444616088408513,-0.45198512374305744,3,13.0,21.0,10.0,17.0
2012-01-29,201205,13.0,13,13,13,0.82579243,4.542104,0,1,355240320120519589,2023-08-20,Sumar̩,1.4894923,286211,0,0.0,1,3,,,,,62107,17.8,24.31,30.31,2.3,68.0,6.0,19.07,0.54912585,8.0,19.79,0.64609843,10.0,19.57,0.94417554,17.0,18.63,1.8991048,9.25,19.0575,2.6390573296152584,0.6931471805599452,0.44183275227903884,0.24116205681688774,-0.2513144282809061,4,21.0,10.0,17.0,17.0
2012-02-05,201206,21.0,21,21,21,0.98618627,7.337244,0,1,355240320120619589,2023-08-20,Sumar̩,2.2763126,286211,1,1.0,1,1,,,,,62107,21.2,26.56,32.66,46.5,67.29,13.0,17.8,1.4894923,6.0,19.07,0.54912585,8.0,19.79,0.64609843,10.0,19.57,0.94417554,12.0,19.465,3.091042453358316,0.45198512374305766,1.1451323043030028,0.8938178760220965,0.6931471805599454,5,10.0,17.0,17.0,20.0
2012-02-12,201207,10.0,10,10,10,0.27907005,3.4939258,0,1,355240320120719589,2023-08-20,Sumar̩,0.78505844,286211,0,0.0,1,1,,,,,62107,20.07,24.49,30.07,35.9,76.29,21.0,21.2,2.2763126,13.0,17.8,1.4894923,6.0,19.07,0.54912585,8.0,19.79,0.64609843,12.5,19.535,2.3978952727983707,-0.6931471805599454,-0.24116205681688774,0.45198512374305744,0.2006706954621511,6,17.0,17.0,20.0,38.0
2012-02-19,201208,17.0,17,17,17,0.6245486,5.939674,0,1,355240320120819589,2023-08-20,Sumar̩,1.1168247,286211,0,0.0,1,1,,,,,62107,21.11,24.96,29.99,22.3,77.86,10.0,20.07,0.78505844,21.0,21.2,2.2763126,13.0,17.8,1.4894923,6.0,19.07,0.54912585,15.25,20.044999999999998,2.8903717578961645,0.49247648509779385,-0.20067069546215155,0.2513144282809061,0.9444616088408513,7,17.0,20.0,38.0,36.0
2012-02-26,201209,17.0,17,17,17,0.65156645,5.939674,0,1,355240320120919589,2023-08-20,Sumar̩,1.1461924,286211,1,0.0,1,1,,,,,62107,20.96,26.2,32.5,17.3,72.86,17.0,21.11,1.1168247,10.0,20.07,0.78505844,21.0,21.2,2.2763126,13.0,17.8,1.4894923,16.25,20.835,2.8903717578961645,0.0,0.49247648509779385,-0.20067069546215155,0.2513144282809061,8,20.0,38.0,36.0,35.0
2012-03-04,201210,20.0,20,20,20,0.77320874,6.9878516,0,1,355240320121019589,2023-08-20,Sumar̩,1.2830969,286211,0,0.0,1,2,,,,,62107,19.21,24.93,31.14,6.4,69.14,17.0,20.96,1.1461924,17.0,21.11,1.1168247,10.0,20.07,0.78505844,21.0,21.2,2.2763126,16.0,20.3375,3.044522437723423,0.1541506798272585,0.1541506798272585,0.6466271649250523,-0.04652001563489305,9,38.0,36.0,35.0,34.0
2012-03-11,201211,38.0,38,38,38,0.9960275,13.276918,0,1,355240320121119589,2023-08-20,Sumar̩,2.0628273,286211,0,1.0,1,7,,,,,62107,19.46,23.99,29.67,31.1,74.86,20.0,19.21,1.2830969,17.0,20.96,1.1461924,17.0,21.11,1.1168247,10.0,20.07,0.78505844,23.0,20.185000000000002,3.6635616461296463,0.6190392084062233,0.7731898882334818,0.7731898882334818,1.2656663733312756,10,36.0,35.0,34.0,48.0
2012-03-18,201212,36.0,36,36,36,0.93787056,12.578133,0,1,355240320121219589,2023-08-20,Sumar̩,1.4878551,286211,0,0.0,1,11,,,,,62107,18.97,23.71,29.36,40.0,72.57,38.0,19.46,2.0628273,20.0,19.21,1.2830969,17.0,20.96,1.1461924,17.0,21.11,1.1168247,27.75,19.650000000000002,3.6109179126442243,-0.05264373348542195,0.5663954749208013,0.7205461547480598,0.7205461547480598,11,35.0,34.0,48.0,50.0
