data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2011-02-20,201108,7.0,7,7,7,0.43678585,6.2498326,0,2,353650520110819589,2023-08-20,PaulÃ­nia,0.92220443,112003,1,0,1,3,,,,,37432,21.13,26.03,32.33,26.5,75.71,7.0,21.0,1.0671949,9.0,21.53,1.769617,7.0,21.3,1.5098006,4.0,21.67,0.81916267,7.5,21.240000000000002,2.0794415416798357,0.0,-0.22314355131421015,0.0,0.47000362924573547,7,5.0,6.0,10.0,15.0
2011-02-27,201109,5.0,5,5,5,0.24541506,4.464166,0,1,353650520110919589,2023-08-20,PaulÃ­nia,0.6821012,112003,0,0,0,4,,,,,37432,20.17,21.89,24.59,137.5,88.71,7.0,21.13,0.92220443,7.0,21.0,1.0671949,9.0,21.53,1.769617,7.0,21.3,1.5098006,7.0,20.957500000000003,1.791759469228055,-0.2876820724517808,-0.2876820724517808,-0.5108256237659909,-0.2876820724517808,8,6.0,10.0,15.0,5.0
2011-03-06,201110,6.0,6,6,6,0.43760574,5.3569994,0,1,353650520111019589,2023-08-20,PaulÃ­nia,0.9177577,112003,0,0,1,5,,,,,37432,20.09,23.63,27.86,38.2,79.43,5.0,20.17,0.6821012,7.0,21.13,0.92220443,7.0,21.0,1.0671949,9.0,21.53,1.769617,6.25,20.5975,1.9459101490553132,0.15415067982725827,-0.13353139262452252,-0.13353139262452252,-0.35667494393873267,9,10.0,15.0,5.0,12.0
2011-03-13,201111,10.0,10,10,10,0.8421836,8.928332,0,1,353650520111119589,2023-08-20,PaulÃ­nia,1.6396112,112003,1,0,1,8,,,,,37432,20.86,24.03,28.61,27.1,81.43,6.0,20.09,0.9177577,5.0,20.17,0.6821012,7.0,21.13,0.92220443,7.0,21.0,1.0671949,7.0,20.5625,2.3978952727983707,0.45198512374305744,0.6061358035703157,0.3184537311185349,0.3184537311185349,10,15.0,5.0,12.0,10.0
2011-03-20,201112,15.0,15,15,15,0.9549881,13.392498,0,1,353650520111219589,2023-08-20,PaulÃ­nia,2.0708926,112003,0,1,1,12,,,,,37432,20.19,24.0,28.73,8.4,76.43,10.0,20.86,1.6396112,6.0,20.09,0.9177577,5.0,20.17,0.6821012,7.0,21.13,0.92220443,9.0,20.3275,2.772588722239781,0.3746934494414105,0.8266785731844679,0.9808292530117262,0.6931471805599454,11,5.0,12.0,10.0,8.0
2011-03-27,201113,5.0,5,5,5,0.103682965,4.464166,0,1,353650520111319589,2023-08-20,PaulÃ­nia,0.51852745,112003,0,0,0,4,,,,,37432,20.71,24.46,29.96,48.4,80.14,15.0,20.19,2.0708926,10.0,20.86,1.6396112,6.0,20.09,0.9177577,5.0,20.17,0.6821012,9.0,20.4625,1.791759469228055,-0.9808292530117262,-0.6061358035703157,-0.15415067982725827,0.0,12,12.0,10.0,8.0,19.0
2011-04-03,201114,12.0,12,12,12,0.61721975,10.713999,0,1,353650520111419589,2023-08-20,PaulÃ­nia,1.1311536,112003,0,0,1,7,,,,,37432,18.29,22.24,27.4,28.8,80.57,5.0,20.71,0.51852745,15.0,20.19,2.0708926,10.0,20.86,1.6396112,6.0,20.09,0.9177577,10.5,20.0125,2.5649493574615367,0.7731898882334818,-0.2076393647782444,0.16705408466316607,0.6190392084062235,13,10.0,8.0,19.0,14.0
2011-04-10,201115,10.0,10,10,10,0.5335301,8.928332,0,1,353650520111519589,2023-08-20,PaulÃ­nia,1.0378815,112003,0,0,1,6,,,,,37432,18.6,23.31,29.3,29.8,78.86,12.0,18.29,1.1311536,5.0,20.71,0.51852745,15.0,20.19,2.0708926,10.0,20.86,1.6396112,10.5,19.447499999999998,2.3978952727983707,-0.16705408466316607,0.6061358035703157,-0.3746934494414105,0.0,14,8.0,19.0,14.0,12.0
2011-04-17,201116,8.0,8,8,8,0.33907765,7.142666,0,1,353650520111619589,2023-08-20,PaulÃ­nia,0.8244202,112003,0,0,1,4,,,,,37432,19.49,24.43,30.13,0.8,73.29,10.0,18.6,1.0378815,12.0,18.29,1.1311536,5.0,20.71,0.51852745,15.0,20.19,2.0708926,8.75,19.2725,2.1972245773362196,-0.2006706954621511,-0.3677247801253172,0.4054651081081646,-0.5753641449035616,15,19.0,14.0,12.0,6.0
2011-04-24,201117,19.0,19,19,19,0.95229006,16.96383,0,1,353650520111719589,2023-08-20,PaulÃ­nia,1.8641257,112003,0,1,1,12,,,,,37432,17.33,20.8,25.36,35.9,79.86,8.0,19.49,0.8244202,10.0,18.6,1.0378815,12.0,18.29,1.1311536,5.0,20.71,0.51852745,12.25,18.4275,2.995732273553991,0.7985076962177713,0.5978370007556202,0.4307829160924541,1.203972804325936,16,14.0,12.0,6.0,9.0
2011-05-01,201118,14.0,14,14,14,0.6825374,12.499665,0,1,353650520111819589,2023-08-20,PaulÃ­nia,1.2030969,112003,0,0,1,12,,,,,37432,14.81,19.87,25.99,3.6,79.29,19.0,17.33,1.8641257,8.0,19.49,0.8244202,10.0,18.6,1.0378815,12.0,18.29,1.1311536,12.75,17.5575,2.70805020110221,-0.2876820724517808,0.5108256237659905,0.3101549283038394,0.14310084364067333,17,12.0,6.0,9.0,7.0
2011-05-08,201119,12.0,12,12,12,0.33486834,10.713999,0,1,353650520111919589,2023-08-20,PaulÃ­nia,0.84836024,112003,0,0,1,9,,,,,37432,16.03,20.84,26.6,0.0,77.57,14.0,14.81,1.2030969,19.0,17.33,1.8641257,8.0,19.49,0.8244202,10.0,18.6,1.0378815,13.25,16.915,2.5649493574615367,-0.14310084364067333,-0.4307829160924541,0.3677247801253172,0.16705408466316607,18,6.0,9.0,7.0,0.0
2011-05-15,201120,6.0,6,6,6,0.03331892,5.3569994,0,1,353650520112019589,2023-08-20,PaulÃ­nia,0.43202487,112003,0,0,1,6,,,,,37432,12.8,17.57,23.59,5.2,76.43,12.0,16.03,0.84836024,14.0,14.81,1.2030969,19.0,17.33,1.8641257,8.0,19.49,0.8244202,12.75,15.2425,1.9459101490553132,-0.6190392084062235,-0.7621400520468968,-1.0498221244986776,-0.25131442828090633,19,9.0,7.0,0.0,3.0
2011-05-22,201121,9.0,9,9,9,0.31031102,8.035499,0,1,353650520112119589,2023-08-20,PaulÃ­nia,0.80534893,112003,0,0,1,7,,,,,37432,13.19,18.59,25.19,0.0,71.86,6.0,12.8,0.43202487,12.0,16.03,0.84836024,14.0,14.81,1.2030969,19.0,17.33,1.8641257,10.25,14.207500000000001,2.302585092994046,0.35667494393873267,-0.26236426446749084,-0.40546510810816416,-0.693147180559945,20,7.0,0.0,3.0,2.0
2011-05-29,201122,7.0,7,7,7,0.3300793,6.2498326,0,1,353650520112219589,2023-08-20,PaulÃ­nia,0.80514,112003,0,0,1,6,,,,,37432,11.07,16.63,24.0,0.1,72.86,9.0,13.19,0.80534893,6.0,12.8,0.43202487,12.0,16.03,0.84836024,14.0,14.81,1.2030969,8.5,13.2725,2.0794415416798357,-0.22314355131421015,0.13353139262452252,-0.485507815781701,-0.6286086594223743,21,0.0,3.0,2.0,2.0
2011-06-05,201123,0.0,0,0,0,0.0,0.0,0,1,353650520112319589,2023-08-20,PaulÃ­nia,0.0,112003,0,0,0,0,,,,,37432,10.7,15.3,21.33,44.8,73.57,7.0,11.07,0.80514,9.0,13.19,0.80534893,6.0,12.8,0.43202487,12.0,16.03,0.84836024,5.5,11.94,0.0,-2.0794415416798357,-2.302585092994046,-1.9459101490553132,-2.5649493574615367,22,3.0,2.0,2.0,3.0
2011-06-12,201124,3.0,3,3,3,0.18068649,2.6784997,0,1,353650520112419589,2023-08-20,PaulÃ­nia,0.5443327,112003,0,0,0,1,,,,,37432,10.73,16.54,24.13,0.0,74.43,0.0,10.7,0.0,7.0,11.07,0.80514,9.0,13.19,0.80534893,6.0,12.8,0.43202487,4.75,11.4225,1.3862943611198906,1.3862943611198906,-0.6931471805599452,-0.9162907318741553,-0.5596157879354227,23,2.0,2.0,3.0,2.0
2011-06-19,201125,2.0,2,2,2,0.30610964,1.7856665,0,1,353650520112519589,2023-08-20,PaulÃ­nia,0.65749985,112003,0,0,0,1,,,,,37432,13.3,19.16,26.74,0.0,74.86,3.0,10.73,0.5443327,0.0,10.7,0.0,7.0,11.07,0.80514,9.0,13.19,0.80534893,3.0,11.45,1.0986122886681098,-0.2876820724517808,1.0986122886681098,-0.980829253011726,-1.2039728043259361,24,2.0,3.0,2.0,2.0
2011-06-26,201126,2.0,2,2,2,0.45550305,1.7856665,0,1,353650520112619589,2023-08-20,PaulÃ­nia,0.90604556,112003,0,0,0,1,,,,,37432,11.46,16.97,23.66,5.3,71.14,2.0,13.3,0.65749985,3.0,10.73,0.5443327,0.0,10.7,0.0,7.0,11.07,0.80514,1.75,11.5475,1.0986122886681098,0.0,-0.2876820724517808,1.0986122886681098,-0.980829253011726,25,3.0,2.0,2.0,2.0
2011-07-03,201127,3.0,3,3,3,0.64818275,2.6784997,0,1,353650520112719589,2023-08-20,PaulÃ­nia,1.3624303,112003,0,0,0,2,,,,,37432,12.01,16.43,22.4,0.0,72.29,2.0,11.46,0.90604556,2.0,13.3,0.65749985,3.0,10.73,0.5443327,0.0,10.7,0.0,2.5,11.875,1.3862943611198906,0.2876820724517808,0.2876820724517808,0.0,1.3862943611198906,26,2.0,2.0,2.0,1.0
2011-07-10,201128,2.0,2,2,2,0.44089594,1.7856665,0,1,353650520112819589,2023-08-20,PaulÃ­nia,0.8777153,112003,0,0,0,1,,,,,37432,12.99,20.06,28.47,0.0,61.14,3.0,12.01,1.3624303,2.0,11.46,0.90604556,2.0,13.3,0.65749985,3.0,10.73,0.5443327,2.25,12.44,1.0986122886681098,-0.2876820724517808,0.0,0.0,-0.2876820724517808,27,2.0,2.0,1.0,7.0
2011-07-17,201129,2.0,2,2,2,0.41799238,1.7856665,0,1,353650520112919589,2023-08-20,PaulÃ­nia,0.835429,112003,0,0,0,0,,,,,37432,16.0,20.87,27.5,5.4,65.43,2.0,12.99,0.8777153,3.0,12.01,1.3624303,2.0,11.46,0.90604556,2.0,13.3,0.65749985,2.25,13.115,1.0986122886681098,0.0,-0.2876820724517808,0.0,0.0,28,2.0,1.0,7.0,5.0
2011-07-24,201130,2.0,2,2,2,0.45022,1.7856665,0,1,353650520113019589,2023-08-20,PaulÃ­nia,0.8956692,112003,0,0,0,0,,,,,37432,14.76,20.46,27.27,1.5,59.57,2.0,16.0,0.835429,2.0,12.99,0.8777153,3.0,12.01,1.3624303,2.0,11.46,0.90604556,2.25,13.94,1.0986122886681098,0.0,0.0,-0.2876820724517808,0.0,29,1.0,7.0,5.0,9.0
2011-07-31,201131,1.0,1,1,1,0.25158763,0.89283323,0,1,353650520113119589,2023-08-20,PaulÃ­nia,0.5022937,112003,0,0,0,0,,,,,37432,11.89,17.31,23.59,12.8,66.71,2.0,14.76,0.8956692,2.0,16.0,0.835429,2.0,12.99,0.8777153,3.0,12.01,1.3624303,1.75,13.91,0.6931471805599453,-0.4054651081081645,-0.4054651081081645,-0.4054651081081645,-0.6931471805599453,30,7.0,5.0,9.0,3.0
2011-08-07,201132,7.0,7,7,7,0.9638972,6.2498326,0,1,353650520113219589,2023-08-20,PaulÃ­nia,3.4597259,112003,0,1,1,1,,,,,37432,15.23,21.29,29.07,1.0,63.0,1.0,11.89,0.5022937,2.0,14.76,0.8956692,2.0,16.0,0.835429,2.0,12.99,0.8777153,3.0,14.47,2.0794415416798357,1.3862943611198904,0.980829253011726,0.980829253011726,0.980829253011726,31,5.0,9.0,3.0,2.0
2011-08-14,201133,5.0,5,5,5,0.77813804,4.464166,0,1,353650520113319589,2023-08-20,PaulÃ­nia,1.6869757,112003,0,0,0,0,,,,,37432,15.89,22.4,29.73,6.0,50.86,7.0,15.23,3.4597259,1.0,11.89,0.5022937,2.0,14.76,0.8956692,2.0,16.0,0.835429,3.75,14.4425,1.791759469228055,-0.2876820724517808,1.0986122886681096,0.6931471805599452,0.6931471805599452,32,9.0,3.0,2.0,1.0
2011-08-21,201134,9.0,9,9,9,0.87705743,8.035499,0,1,353650520113419589,2023-08-20,PaulÃ­nia,1.8566437,112003,0,0,1,0,,,,,37432,14.91,19.63,25.49,1.7,70.57,5.0,15.89,1.6869757,7.0,15.23,3.4597259,1.0,11.89,0.5022937,2.0,14.76,0.8956692,5.5,14.48,2.302585092994046,0.5108256237659909,0.22314355131421015,1.6094379124341005,1.2039728043259361,33,3.0,2.0,1.0,3.0
2011-08-28,201135,3.0,3,3,3,0.13852626,2.6784997,0,1,353650520113519589,2023-08-20,PaulÃ­nia,0.49250236,112003,0,0,0,1,,,,,37432,13.67,20.44,28.21,5.8,53.43,9.0,14.91,1.8566437,5.0,15.89,1.6869757,7.0,15.23,3.4597259,1.0,11.89,0.5022937,6.0,14.925,1.3862943611198906,-0.9162907318741553,-0.4054651081081644,-0.6931471805599452,0.6931471805599453,34,2.0,1.0,3.0,4.0
2011-09-04,201136,2.0,2,2,2,0.06190377,1.7856665,0,1,353650520113619589,2023-08-20,PaulÃ­nia,0.33239886,112003,0,0,0,0,,,,,37432,15.0,22.87,31.94,0.0,44.71,3.0,13.67,0.49250236,9.0,14.91,1.8566437,5.0,15.89,1.6869757,7.0,15.23,3.4597259,4.75,14.8675,1.0986122886681098,-0.2876820724517808,-1.2039728043259361,-0.6931471805599452,-0.980829253011726,35,1.0,3.0,4.0,2.0
2011-09-11,201137,1.0,1,1,1,0.053898524,0.89283323,0,1,353650520113719589,2023-08-20,PaulÃ­nia,0.23732617,112003,0,0,0,0,,,,,37432,15.77,21.57,28.54,2.3,61.29,2.0,15.0,0.33239886,3.0,13.67,0.49250236,9.0,14.91,1.8566437,5.0,15.89,1.6869757,3.75,14.837499999999999,0.6931471805599453,-0.4054651081081645,-0.6931471805599453,-1.6094379124341005,-1.0986122886681096,36,3.0,4.0,2.0,1.0
2011-09-18,201138,3.0,3,3,3,0.60307646,2.6784997,0,1,353650520113819589,2023-08-20,PaulÃ­nia,1.2311447,112003,0,0,0,2,,,,,37432,16.39,22.73,30.4,1.9,52.29,1.0,15.77,0.23732617,2.0,15.0,0.33239886,3.0,13.67,0.49250236,9.0,14.91,1.8566437,2.25,15.2075,1.3862943611198906,0.6931471805599453,0.2876820724517808,0.0,-0.9162907318741553,37,4.0,2.0,1.0,5.0
2011-09-25,201139,4.0,4,4,4,0.80848885,3.571333,0,1,353650520113919589,2023-08-20,PaulÃ­nia,1.9730687,112003,0,0,0,1,,,,,37432,15.41,23.69,32.3,0.0,51.14,3.0,16.39,1.2311447,1.0,15.77,0.23732617,2.0,15.0,0.33239886,3.0,13.67,0.49250236,2.5,15.6425,1.6094379124341003,0.2231435513142097,0.916290731874155,0.5108256237659905,0.2231435513142097,38,2.0,1.0,5.0,2.0
2011-10-02,201140,2.0,2,2,2,0.3727001,1.7856665,0,1,353650520114019589,2023-08-20,PaulÃ­nia,0.75839394,112003,0,0,0,0,,,,,37432,18.31,23.91,31.16,20.0,60.57,4.0,15.41,1.9730687,3.0,16.39,1.2311447,1.0,15.77,0.23732617,2.0,15.0,0.33239886,2.5,16.47,1.0986122886681098,-0.5108256237659905,-0.2876820724517808,0.4054651081081645,0.0,39,1.0,5.0,2.0,3.0
2011-10-09,201141,1.0,1,1,1,0.13186346,0.89283323,0,1,353650520114119589,2023-08-20,PaulÃ­nia,0.34212792,112003,0,0,0,1,,,,,37432,20.1,23.43,28.0,63.7,77.57,2.0,18.31,0.75839394,4.0,15.41,1.9730687,3.0,16.39,1.2311447,1.0,15.77,0.23732617,2.5,17.552500000000002,0.6931471805599453,-0.4054651081081645,-0.916290731874155,-0.6931471805599453,0.0,40,5.0,2.0,3.0,1.0
2011-10-16,201142,5.0,5,5,5,0.8423252,4.464166,0,1,353650520114219589,2023-08-20,PaulÃ­nia,2.045517,112003,0,0,0,2,,,,,37432,15.86,20.3,25.74,35.4,68.86,1.0,20.1,0.34212792,2.0,18.31,0.75839394,4.0,15.41,1.9730687,3.0,16.39,1.2311447,3.0,17.42,1.791759469228055,1.0986122886681096,0.6931471805599452,0.18232155679395468,0.4054651081081644,41,2.0,3.0,1.0,2.0
2011-10-23,201143,2.0,2,2,2,0.41100526,1.7856665,0,1,353650520114319589,2023-08-20,PaulÃ­nia,0.82300615,112003,0,0,0,1,,,,,37432,18.77,24.47,30.8,20.5,66.0,5.0,15.86,2.045517,1.0,20.1,0.34212792,2.0,18.31,0.75839394,4.0,15.41,1.9730687,2.5,18.259999999999998,1.0986122886681098,-0.6931471805599452,0.4054651081081645,0.0,-0.5108256237659905,42,3.0,1.0,2.0,2.0
2011-10-30,201144,3.0,3,3,3,0.49847984,2.6784997,0,1,353650520114419589,2023-08-20,PaulÃ­nia,0.9971055,112003,0,0,0,0,,,,,37432,14.33,19.84,26.07,15.9,64.71,2.0,18.77,0.82300615,5.0,15.86,2.045517,1.0,20.1,0.34212792,2.0,18.31,0.75839394,2.75,17.265,1.3862943611198906,0.2876820724517808,-0.4054651081081644,0.6931471805599453,0.2876820724517808,43,1.0,2.0,2.0,0.0
2011-11-06,201145,1.0,1,1,1,0.13859664,0.89283323,0,1,353650520114519589,2023-08-20,PaulÃ­nia,0.35074973,112003,0,0,0,1,,,,,37432,19.43,24.8,31.04,12.3,59.0,3.0,14.33,0.9971055,2.0,18.77,0.82300615,5.0,15.86,2.045517,1.0,20.1,0.34212792,2.75,17.0975,0.6931471805599453,-0.6931471805599453,-0.4054651081081645,-1.0986122886681096,0.0,44,2.0,2.0,0.0,2.0
2011-11-13,201146,2.0,2,2,2,0.43550456,1.7856665,0,1,353650520114619589,2023-08-20,PaulÃ­nia,0.8675355,112003,0,0,0,1,,,,,37432,16.93,20.37,24.63,135.3,79.14,1.0,19.43,0.35074973,3.0,14.33,0.9971055,2.0,18.77,0.82300615,5.0,15.86,2.045517,2.0,17.365000000000002,1.0986122886681098,0.4054651081081645,-0.2876820724517808,0.0,-0.6931471805599452,45,2.0,0.0,2.0,1.0
2011-11-20,201147,2.0,2,2,2,0.53466195,1.7856665,0,1,353650520114719589,2023-08-20,PaulÃ­nia,1.0828043,112003,0,0,0,1,,,,,37432,18.27,23.79,29.47,33.5,68.57,2.0,16.93,0.8675355,1.0,19.43,0.35074973,3.0,14.33,0.9971055,2.0,18.77,0.82300615,2.0,17.24,1.0986122886681098,0.0,0.4054651081081645,-0.2876820724517808,0.0,46,0.0,2.0,1.0,1.0
2011-11-27,201148,0.0,0,0,0,0.0,0.0,0,1,353650520114819589,2023-08-20,PaulÃ­nia,0.0,112003,0,0,0,0,,,,,37432,18.74,22.8,28.66,57.8,77.14,2.0,18.27,1.0828043,2.0,16.93,0.8675355,1.0,19.43,0.35074973,3.0,14.33,0.9971055,1.25,18.3425,0.0,-1.0986122886681098,-1.0986122886681098,-0.6931471805599453,-1.3862943611198906,47,2.0,1.0,1.0,4.0
2011-12-04,201149,2.0,2,2,2,0.6295118,1.7856665,0,1,353650520114919589,2023-08-20,PaulÃ­nia,1.3723356,112003,0,0,0,1,,,,,37432,19.76,23.33,28.13,76.7,80.0,0.0,18.74,0.0,2.0,18.27,1.0828043,2.0,16.93,0.8675355,1.0,19.43,0.35074973,1.5,18.425,1.0986122886681098,1.0986122886681098,0.0,0.0,0.4054651081081645,48,1.0,1.0,4.0,5.0
2011-12-11,201150,1.0,1,1,1,0.4554321,0.89283323,0,1,353650520115019589,2023-08-20,PaulÃ­nia,0.88129634,112003,0,0,0,0,,,,,37432,19.13,24.56,30.71,55.9,70.43,2.0,19.76,1.3723356,0.0,18.74,0.0,2.0,18.27,1.0828043,2.0,16.93,0.8675355,1.25,18.975,0.6931471805599453,-0.4054651081081645,0.6931471805599453,-0.4054651081081645,-0.4054651081081645,49,1.0,4.0,5.0,5.0
2011-12-18,201151,1.0,1,1,1,0.43201995,0.89283323,0,1,353650520115119589,2023-08-20,PaulÃ­nia,0.82587963,112003,0,0,0,0,,,,,37432,20.36,25.67,31.66,12.6,67.0,1.0,19.13,0.88129634,2.0,19.76,1.3723356,0.0,18.74,0.0,2.0,18.27,1.0828043,1.0,19.497500000000002,0.6931471805599453,0.0,-0.4054651081081645,0.6931471805599453,-0.4054651081081645,50,4.0,5.0,5.0,3.0
2011-12-25,201152,4.0,4,4,4,0.89952224,3.571333,0,1,353650520115219589,2023-08-20,PaulÃ­nia,2.9630702,112003,0,0,0,0,,,,,37432,19.81,23.47,28.54,30.0,76.0,1.0,20.36,0.82587963,1.0,19.13,0.88129634,2.0,19.76,1.3723356,0.0,18.74,0.0,2.0,19.765,1.6094379124341003,0.916290731874155,0.916290731874155,0.5108256237659905,1.6094379124341003,51,5.0,5.0,3.0,2.0
2012-01-01,201201,5.0,5,5,5,0.8919266,4.464166,0,1,353650520120119589,2023-08-20,PaulÃ­nia,2.5163522,112003,0,0,0,3,,,,,37432,18.77,23.63,29.3,58.7,75.29,4.0,19.81,2.9630702,1.0,20.36,0.82587963,1.0,19.13,0.88129634,2.0,19.76,1.3723356,2.75,19.5175,1.791759469228055,0.18232155679395468,1.0986122886681096,1.0986122886681096,0.6931471805599452,52,5.0,3.0,2.0,4.0
2012-01-08,201202,5.0,5,5,5,0.72258234,4.464166,0,1,353650520120219589,2023-08-20,PaulÃ­nia,1.4791123,112003,0,0,0,1,,,,,37432,19.67,22.73,26.51,60.3,77.43,5.0,18.77,2.5163522,4.0,19.81,2.9630702,1.0,20.36,0.82587963,1.0,19.13,0.88129634,3.75,19.6525,1.791759469228055,0.0,0.18232155679395468,1.0986122886681096,1.0986122886681096,1,3.0,2.0,4.0,3.0
2012-01-15,201203,3.0,3,3,3,0.29308262,2.6784997,0,1,353650520120319589,2023-08-20,PaulÃ­nia,0.6828873,112003,0,0,0,1,,,,,37432,19.9,22.8,27.23,87.7,84.0,5.0,19.67,1.4791123,5.0,18.77,2.5163522,4.0,19.81,2.9630702,1.0,20.36,0.82587963,4.25,19.5375,1.3862943611198906,-0.4054651081081644,-0.4054651081081644,-0.2231435513142097,0.6931471805599453,2,2.0,4.0,3.0,1.0
2012-01-22,201204,2.0,2,2,2,0.16345197,1.7856665,0,1,353650520120419589,2023-08-20,PaulÃ­nia,0.46959472,112003,0,0,0,1,,,,,37432,19.23,22.64,27.44,50.5,80.43,3.0,19.9,0.6828873,5.0,19.67,1.4791123,5.0,18.77,2.5163522,4.0,19.81,2.9630702,3.75,19.3925,1.0986122886681098,-0.2876820724517808,-0.6931471805599452,-0.6931471805599452,-0.5108256237659905,3,4.0,3.0,1.0,7.0
2012-01-29,201205,4.0,4,4,4,0.5932466,3.571333,0,1,353650520120519589,2023-08-20,PaulÃ­nia,1.1784103,112003,0,0,0,3,,,,,37432,17.96,24.44,30.46,2.3,68.0,2.0,19.23,0.46959472,3.0,19.9,0.6828873,5.0,19.67,1.4791123,5.0,18.77,2.5163522,3.5,19.19,1.6094379124341003,0.5108256237659905,0.2231435513142097,-0.18232155679395468,-0.18232155679395468,4,3.0,1.0,7.0,4.0
2012-02-05,201206,3.0,3,3,3,0.50942814,2.6784997,0,1,353650520120619589,2023-08-20,PaulÃ­nia,1.0182251,112003,1,0,0,0,,,,,37432,21.37,26.69,32.8,46.5,67.43,4.0,17.96,1.1784103,2.0,19.23,0.46959472,3.0,19.9,0.6828873,5.0,19.67,1.4791123,3.0,19.615000000000002,1.3862943611198906,-0.2231435513142097,0.2876820724517808,0.0,-0.4054651081081644,5,1.0,7.0,4.0,12.0
2012-02-12,201207,1.0,1,1,1,0.12120987,0.89283323,0,1,353650520120719589,2023-08-20,PaulÃ­nia,0.3284697,112003,0,0,0,0,,,,,37432,20.2,24.63,30.24,35.9,76.29,3.0,21.37,1.0182251,4.0,17.96,1.1784103,2.0,19.23,0.46959472,3.0,19.9,0.6828873,2.5,19.69,0.6931471805599453,-0.6931471805599453,-0.916290731874155,-0.4054651081081645,-0.6931471805599453,6,7.0,4.0,12.0,13.0
2012-02-19,201208,7.0,7,7,7,0.9164825,6.2498326,0,1,353650520120819589,2023-08-20,PaulÃ­nia,2.408336,112003,0,0,1,7,,,,,37432,21.26,25.07,30.09,22.3,77.86,1.0,20.2,0.3284697,3.0,21.37,1.0182251,4.0,17.96,1.1784103,2.0,19.23,0.46959472,3.75,20.197499999999998,2.0794415416798357,1.3862943611198904,0.6931471805599452,0.47000362924573547,0.980829253011726,7,4.0,12.0,13.0,10.0
2012-02-26,201209,4.0,4,4,4,0.6146277,3.571333,0,1,353650520120919589,2023-08-20,PaulÃ­nia,1.2270503,112003,1,0,0,0,,,,,37432,21.13,26.33,32.66,17.3,72.86,7.0,21.26,2.408336,1.0,20.2,0.3284697,3.0,21.37,1.0182251,4.0,17.96,1.1784103,3.75,20.990000000000002,1.6094379124341003,-0.47000362924573547,0.916290731874155,0.2231435513142097,0.0,8,12.0,13.0,10.0,10.0
2012-03-04,201210,12.0,12,12,12,0.9659459,10.713999,0,1,353650520121019589,2023-08-20,PaulÃ­nia,2.4843106,112003,0,1,1,8,,,,,37432,19.34,25.1,31.26,6.4,69.14,4.0,21.13,1.2270503,7.0,21.26,2.408336,1.0,20.2,0.3284697,3.0,21.37,1.0182251,6.0,20.4825,2.5649493574615367,0.9555114450274365,0.485507815781701,1.8718021769015913,1.1786549963416462,9,13.0,10.0,10.0,7.0
2012-03-11,201211,13.0,13,13,13,0.9180036,11.606832,0,1,353650520121119589,2023-08-20,PaulÃ­nia,1.8670328,112003,0,0,1,9,,,,,37432,19.61,24.1,29.84,31.1,74.86,12.0,19.34,2.4843106,4.0,21.13,1.2270503,7.0,21.26,2.408336,1.0,20.2,0.3284697,9.0,20.335,2.6390573296152584,0.07410797215372167,1.0296194171811581,0.5596157879354227,1.945910149055313,10,10.0,10.0,7.0,12.0
2012-03-18,201212,10.0,10,10,10,0.51614845,8.928332,0,1,353650520121219589,2023-08-20,PaulÃ­nia,1.0179676,112003,0,0,1,8,,,,,37432,19.13,23.81,29.47,40.0,72.57,13.0,19.61,1.8670328,12.0,19.34,2.4843106,4.0,21.13,1.2270503,7.0,21.26,2.408336,9.75,19.8025,2.3978952727983707,-0.24116205681688774,-0.16705408466316607,0.7884573603642704,0.3184537311185349,11,10.0,7.0,12.0,14.0
2012-03-25,201213,10.0,10,10,10,0.38719204,8.928332,0,1,353650520121319589,2023-08-20,PaulÃ­nia,0.8852189,112003,0,0,1,7,,,,,37432,19.24,23.61,29.14,18.6,75.86,10.0,19.13,1.0179676,13.0,19.61,1.8670328,12.0,19.34,2.4843106,4.0,21.13,1.2270503,11.25,19.33,2.3978952727983707,0.0,-0.24116205681688774,-0.16705408466316607,0.7884573603642704,12,7.0,12.0,14.0,14.0
2012-04-01,201214,7.0,7,7,7,0.18887024,6.2498326,0,1,353650520121419589,2023-08-20,PaulÃ­nia,0.6604245,112003,0,0,1,5,,,,,37432,18.8,24.24,30.56,8.5,73.71,10.0,19.24,0.8852189,10.0,19.13,1.0179676,13.0,19.61,1.8670328,12.0,19.34,2.4843106,10.0,19.195,2.0794415416798357,-0.3184537311185349,-0.3184537311185349,-0.5596157879354227,-0.485507815781701,13,12.0,14.0,14.0,13.0
