data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2011-02-27,201109,52.0,52,52,52,0.89244694,21.486006,0,1,350160820110919589,2023-08-20,Americana,1.2945238,242018,0,0.0,1,26,,,,,104446,20.17,21.93,24.59,137.5,88.71,36.0,21.13,1.0892274,47.0,21.0,1.969952,37.0,21.53,1.7722017,16.0,21.3,0.7663372,43.0,20.957500000000003,3.970291913552122,0.3593740009078976,0.09909090264423082,0.3327057538257363,1.1370785694959058,8,47.0,79.0,65.0,62.0
2011-03-06,201110,47.0,47,47,47,0.6670302,19.420044,0,1,350160820111019589,2023-08-20,Americana,1.094917,242018,0,0.0,1,23,,,,,104446,20.09,23.64,27.86,38.2,79.43,52.0,20.17,1.2945238,36.0,21.13,1.0892274,47.0,21.0,1.969952,37.0,21.53,1.7722017,45.5,20.5975,3.871201010907891,-0.09909090264423082,0.2602830982636668,0.0,0.2336148511815055,9,79.0,65.0,62.0,79.0
2011-03-13,201111,79.0,79,79,79,0.9974023,32.6422,0,1,350160820111119589,2023-08-20,Americana,1.6528034,242018,1,1.0,2,44,,,,,104446,20.86,24.04,28.61,27.1,81.43,47.0,20.09,1.094917,52.0,20.17,1.2945238,36.0,21.13,1.0892274,47.0,21.0,1.969952,53.5,20.5625,4.382026634673881,0.5108256237659901,0.41173472112175924,0.7711087220296569,0.5108256237659901,10,65.0,62.0,79.0,103.0
2011-03-20,201112,65.0,65,65,65,0.7911781,26.857506,0,4,350160820111219589,2023-08-20,Americana,1.1583394,242018,0,0.0,2,39,,,,,104446,20.19,24.01,28.73,8.4,76.43,79.0,20.86,1.6528034,47.0,20.09,1.094917,52.0,20.17,1.2945238,36.0,21.13,1.0892274,60.75,20.3275,4.189654742026425,-0.19237189264745602,0.31845373111853403,0.21936282847430322,0.5787368293822008,11,62.0,79.0,103.0,94.0
2011-03-27,201113,62.0,62,62,62,0.39679912,25.61793,0,4,350160820111319589,2023-08-20,Americana,0.9547565,242018,0,0.0,2,39,,,,,104446,20.71,24.56,29.96,48.4,80.14,65.0,20.19,1.1583394,79.0,20.86,1.6528034,47.0,20.09,1.094917,52.0,20.17,1.2945238,63.25,20.4625,4.143134726391533,-0.04652001563489261,-0.23889190828234863,0.2719337154836414,0.1728428128394106,12,79.0,103.0,94.0,134.0
2011-04-03,201114,79.0,79,79,79,0.83866316,32.6422,0,4,350160820111419589,2023-08-20,Americana,1.1775696,242018,0,0.0,2,58,,,,,104446,18.29,22.26,27.4,28.8,80.57,62.0,20.71,0.9547565,65.0,20.19,1.1583394,79.0,20.86,1.6528034,47.0,20.09,1.094917,71.25,20.0125,4.382026634673881,0.23889190828234863,0.19237189264745602,0.0,0.5108256237659901,13,103.0,94.0,134.0,124.0
2011-04-10,201115,103.0,103,103,103,0.9946893,42.55882,0,4,350160820111519589,2023-08-20,Americana,1.4794626,242018,0,1.0,2,79,,,,,104446,18.6,23.36,29.3,29.8,78.86,79.0,18.29,1.1775696,62.0,20.71,0.9547565,65.0,20.19,1.1583394,79.0,20.86,1.6528034,77.25,19.447499999999998,4.6443908991413725,0.2623642644674913,0.5012561727498399,0.4547361571149473,0.2623642644674913,14,94.0,134.0,124.0,98.0
2011-04-17,201116,94.0,94,94,94,0.8494775,38.840088,0,4,350160820111619589,2023-08-20,Americana,1.1694065,242018,0,0.0,2,81,,,,,104446,19.49,24.47,30.13,0.8,73.29,103.0,18.6,1.4794626,79.0,18.29,1.1775696,62.0,20.71,0.9547565,65.0,20.19,1.1583394,84.5,19.2725,4.553876891600541,-0.09051400754083172,0.17185025692665956,0.4107421652090082,0.3642221495741156,15,134.0,124.0,98.0,70.0
2011-04-24,201117,134.0,134,134,134,0.9962414,55.367783,0,4,350160820111719589,2023-08-20,Americana,1.4280701,242018,0,1.0,2,125,,,,,104446,17.33,20.81,25.36,35.9,79.86,94.0,19.49,1.1694065,103.0,18.6,1.4794626,79.0,18.29,1.1775696,62.0,20.71,0.9547565,102.5,18.4275,4.90527477843843,0.35139788683788886,0.26088387929705714,0.5232481437645484,0.762140052046897,16,124.0,98.0,70.0,23.0
2011-05-01,201118,124.0,124,124,124,0.8816683,51.23586,0,4,350160820111819589,2023-08-20,Americana,1.1688036,242018,0,0.0,2,96,,,,,104446,14.81,19.91,25.99,3.6,79.29,134.0,17.33,1.4280701,94.0,19.49,1.1694065,103.0,18.6,1.4794626,79.0,18.29,1.1775696,113.75,17.5575,4.8283137373023015,-0.07696104113612812,0.27443684570176075,0.18392283816092903,0.4462871026284203,17,98.0,70.0,23.0,29.0
2011-05-08,201119,98.0,98,98,98,0.09233382,40.492855,0,4,350160820111919589,2023-08-20,Americana,0.8346209,242018,0,0.0,2,82,,,,,104446,16.03,20.87,26.6,0.0,77.57,124.0,14.81,1.1688036,134.0,17.33,1.4280701,94.0,19.49,1.1694065,103.0,18.6,1.4794626,112.5,16.915,4.59511985013459,-0.23319388716771172,-0.31015492830383984,0.04124295853404902,-0.0492710490067827,18,70.0,23.0,29.0,6.0
2011-05-15,201120,70.0,70,70,70,0.00043725525,28.923468,0,4,350160820112019589,2023-08-20,Americana,0.6090785,242018,0,0.0,2,60,,,,,104446,12.8,17.6,23.59,5.2,76.43,98.0,16.03,0.8346209,124.0,14.81,1.1688036,134.0,17.33,1.4280701,94.0,19.49,1.1694065,106.5,15.2425,4.2626798770413155,-0.33243997309327433,-0.565633860260986,-0.6425949013971142,-0.2911970145592253,19,23.0,29.0,6.0,2.0
2011-05-22,201121,23.0,23,23,23,2.7285951e-12,9.503426,0,4,350160820112119589,2023-08-20,Americana,0.24224362,242018,0,0.0,1,21,,,,,104446,13.19,18.63,25.19,0.0,71.86,70.0,12.8,0.6090785,98.0,16.03,0.8346209,124.0,14.81,1.1688036,134.0,17.33,1.4280701,78.75,14.207500000000001,3.1780538303479458,-1.0846260466933697,-1.417066019786644,-1.6502599069543558,-1.7272209480904839,20,29.0,6.0,2.0,0.0
2011-05-29,201122,29.0,29,29,29,5.4178858e-05,11.98258,0,1,350160820112219589,2023-08-20,Americana,0.43891755,242018,0,0.0,1,26,,,,,104446,11.07,16.66,24.0,0.1,72.86,23.0,13.19,0.24224362,70.0,12.8,0.6090785,98.0,16.03,0.8346209,124.0,14.81,1.1688036,55.0,13.2725,3.4011973816621555,0.2231435513142097,-0.86148249537916,-1.1939224684724343,-1.427116355640146,21,6.0,2.0,0.0,1.0
2011-06-05,201123,6.0,6,6,6,5.8620625e-08,2.4791543,0,1,350160820112319589,2023-08-20,Americana,0.1526195,242018,0,0.0,1,6,,,,,104446,10.7,15.33,21.33,44.8,73.57,29.0,11.07,0.43891755,23.0,13.19,0.24224362,70.0,12.8,0.6090785,98.0,16.03,0.8346209,32.0,11.94,1.9459101490553132,-1.4552872326068422,-1.2321436812926325,-2.316769727986002,-2.6492097010792763,22,2.0,0.0,1.0,4.0
2011-06-12,201124,2.0,2,2,2,1.56498e-06,0.82638484,0,1,350160820112419589,2023-08-20,Americana,0.087241225,242018,0,0.0,0,1,,,,,104446,10.73,16.6,24.13,0.0,74.43,6.0,10.7,0.1526195,29.0,11.07,0.43891755,23.0,13.19,0.24224362,70.0,12.8,0.6090785,15.0,11.4225,1.0986122886681098,-0.8472978603872034,-2.302585092994046,-2.079441541679836,-3.1640675883732055,23,0.0,1.0,4.0,5.0
2011-06-19,201125,0.0,0,0,0,0.0,0.0,0,1,350160820112519589,2023-08-20,Americana,0.0,242018,0,0.0,0,0,,,,,104446,13.3,19.21,26.74,0.0,74.86,2.0,10.73,0.087241225,6.0,10.7,0.1526195,29.0,11.07,0.43891755,23.0,13.19,0.24224362,9.25,11.45,0.0,-1.0986122886681098,-1.9459101490553132,-3.4011973816621555,-3.1780538303479458,24,1.0,4.0,5.0,5.0
2011-06-26,201126,1.0,1,1,1,0.06333361,0.41319242,0,1,350160820112619589,2023-08-20,Americana,0.25120044,242018,0,0.0,0,1,,,,,104446,11.46,17.03,23.66,5.3,71.14,0.0,13.3,0.0,2.0,10.73,0.087241225,6.0,10.7,0.1526195,29.0,11.07,0.43891755,2.25,11.5475,0.6931471805599453,0.6931471805599453,-0.4054651081081645,-1.252762968495368,-2.70805020110221,25,4.0,5.0,5.0,7.0
2011-07-03,201127,4.0,4,4,4,0.89381474,1.6527697,0,1,350160820112719589,2023-08-20,Americana,2.8621962,242018,0,0.0,0,0,,,,,104446,12.01,16.49,22.4,0.0,72.29,1.0,11.46,0.25120044,0.0,13.3,0.0,2.0,10.73,0.087241225,6.0,10.7,0.1526195,1.75,11.875,1.6094379124341003,0.916290731874155,1.6094379124341003,0.5108256237659905,-0.33647223662121295,26,5.0,5.0,7.0,2.0
2011-07-10,201128,5.0,5,5,5,0.9121479,2.065962,0,1,350160820112819589,2023-08-20,Americana,2.816475,242018,0,0.0,0,0,,,,,104446,12.99,20.13,28.47,0.0,61.14,4.0,12.01,2.8621962,1.0,11.46,0.25120044,0.0,13.3,0.0,2.0,10.73,0.087241225,2.5,12.44,1.791759469228055,0.18232155679395468,1.0986122886681096,1.791759469228055,0.6931471805599452,27,5.0,7.0,2.0,8.0
2011-07-17,201129,5.0,5,5,5,0.72981256,2.065962,0,1,350160820112919589,2023-08-20,Americana,1.5027388,242018,0,0.0,0,0,,,,,104446,16.0,20.9,27.5,5.4,65.57,5.0,12.99,2.816475,4.0,12.01,2.8621962,1.0,11.46,0.25120044,0.0,13.3,0.0,3.75,13.115,1.791759469228055,0.0,0.18232155679395468,1.0986122886681096,1.791759469228055,28,7.0,2.0,8.0,8.0
2011-07-24,201130,7.0,7,7,7,0.7679524,2.8923469,0,1,350160820113019589,2023-08-20,Americana,1.5202016,242018,0,0.0,1,2,,,,,104446,14.76,20.5,27.27,1.5,59.57,5.0,16.0,1.5027388,5.0,12.99,2.816475,4.0,12.01,2.8621962,1.0,11.46,0.25120044,5.25,13.94,2.0794415416798357,0.2876820724517808,0.2876820724517808,0.47000362924573547,1.3862943611198904,29,2.0,8.0,8.0,6.0
2011-07-31,201131,2.0,2,2,2,0.09649543,0.82638484,0,1,350160820113119589,2023-08-20,Americana,0.38264763,242018,0,0.0,0,1,,,,,104446,11.89,17.33,23.59,12.8,66.71,7.0,14.76,1.5202016,5.0,16.0,1.5027388,5.0,12.99,2.816475,4.0,12.01,2.8621962,4.75,13.91,1.0986122886681098,-0.980829253011726,-0.6931471805599452,-0.6931471805599452,-0.5108256237659905,30,8.0,8.0,6.0,6.0
2011-08-07,201132,8.0,8,8,8,0.78729343,3.3055394,0,1,350160820113219589,2023-08-20,Americana,1.5366486,242018,0,0.0,1,1,,,,,104446,15.23,21.31,29.07,1.0,63.14,2.0,11.89,0.38264763,7.0,14.76,1.5202016,5.0,16.0,1.5027388,5.0,12.99,2.816475,5.5,14.47,2.1972245773362196,1.0986122886681098,0.11778303565638382,0.4054651081081646,0.4054651081081646,31,8.0,6.0,6.0,13.0
2011-08-14,201133,8.0,8,8,8,0.7923072,3.3055394,0,1,350160820113319589,2023-08-20,Americana,1.5527878,242018,0,0.0,1,0,,,,,104446,15.89,22.44,29.73,6.0,50.86,8.0,15.23,1.5366486,2.0,11.89,0.38264763,7.0,14.76,1.5202016,5.0,16.0,1.5027388,6.25,14.4425,2.1972245773362196,0.0,1.0986122886681098,0.11778303565638382,0.4054651081081646,32,6.0,6.0,13.0,16.0
2011-08-21,201134,6.0,6,6,6,0.46058103,2.4791543,0,1,350160820113419589,2023-08-20,Americana,0.9469753,242018,0,0.0,1,1,,,,,104446,14.91,19.66,25.49,1.7,70.57,8.0,15.89,1.5527878,8.0,15.23,1.5366486,2.0,11.89,0.38264763,7.0,14.76,1.5202016,6.0,14.48,1.9459101490553132,-0.25131442828090633,-0.25131442828090633,0.8472978603872034,-0.13353139262452252,33,6.0,13.0,16.0,12.0
2011-08-28,201135,6.0,6,6,6,0.38271743,2.4791543,0,1,350160820113519589,2023-08-20,Americana,0.85193926,242018,0,0.0,1,1,,,,,104446,13.67,20.5,28.21,5.8,53.43,6.0,14.91,0.9469753,8.0,15.89,1.5527878,8.0,15.23,1.5366486,2.0,11.89,0.38264763,7.0,14.925,1.9459101490553132,0.0,-0.25131442828090633,-0.25131442828090633,0.8472978603872034,34,13.0,16.0,12.0,6.0
2011-09-04,201136,13.0,13,13,13,0.91956383,5.3715014,0,1,350160820113619589,2023-08-20,Americana,1.8772937,242018,0,0.0,1,1,,,,,104446,15.0,22.9,31.94,0.0,44.71,6.0,13.67,0.85193926,6.0,14.91,0.9469753,8.0,15.89,1.5527878,8.0,15.23,1.5366486,8.25,14.8675,2.6390573296152584,0.6931471805599452,0.6931471805599452,0.44183275227903884,0.44183275227903884,35,16.0,12.0,6.0,12.0
2011-09-11,201137,16.0,16,16,16,0.9450301,6.6110787,0,1,350160820113719589,2023-08-20,Americana,1.9224731,242018,0,0.0,1,0,,,,,104446,15.77,21.6,28.54,2.3,61.29,13.0,15.0,1.8772937,6.0,13.67,0.85193926,6.0,14.91,0.9469753,8.0,15.89,1.5527878,10.25,14.837499999999999,2.833213344056216,0.19415601444095776,0.8873031950009029,0.8873031950009029,0.6359887667199966,36,12.0,6.0,12.0,12.0
2011-09-18,201138,12.0,12,12,12,0.54029804,4.9583087,0,1,350160820113819589,2023-08-20,Americana,1.0418501,242018,0,0.0,1,0,,,,,104446,16.39,22.79,30.4,1.9,52.29,16.0,15.77,1.9224731,13.0,15.0,1.8772937,6.0,13.67,0.85193926,6.0,14.91,0.9469753,11.75,15.2075,2.5649493574615367,-0.2682639865946794,-0.07410797215372167,0.6190392084062235,0.6190392084062235,37,6.0,12.0,12.0,14.0
2011-09-25,201139,6.0,6,6,6,0.04605281,2.4791543,0,1,350160820113919589,2023-08-20,Americana,0.45773888,242018,0,0.0,1,0,,,,,104446,15.41,23.74,32.3,0.0,51.14,12.0,16.39,1.0418501,16.0,15.77,1.9224731,13.0,15.0,1.8772937,6.0,13.67,0.85193926,11.75,15.6425,1.9459101490553132,-0.6190392084062235,-0.8873031950009029,-0.6931471805599452,0.0,38,12.0,12.0,14.0,13.0
2011-10-02,201140,12.0,12,12,12,0.5428359,4.9583087,0,1,350160820114019589,2023-08-20,Americana,1.0445825,242018,0,0.0,1,0,,,,,104446,18.31,23.91,31.16,20.0,60.57,6.0,15.41,0.45773888,12.0,16.39,1.0418501,16.0,15.77,1.9224731,13.0,15.0,1.8772937,11.5,16.47,2.5649493574615367,0.6190392084062235,0.0,-0.2682639865946794,-0.07410797215372167,39,12.0,14.0,13.0,10.0
2011-10-09,201141,12.0,12,12,12,0.687021,4.9583087,0,1,350160820114119589,2023-08-20,Americana,1.2281084,242018,0,0.0,1,0,,,,,104446,20.1,23.46,28.0,63.7,77.71,12.0,18.31,1.0445825,6.0,15.41,0.45773888,12.0,16.39,1.0418501,16.0,15.77,1.9224731,10.5,17.552500000000002,2.5649493574615367,0.0,0.6190392084062235,0.0,-0.2682639865946794,40,14.0,13.0,10.0,8.0
2011-10-16,201142,14.0,14,14,14,0.75622946,5.7846937,0,1,350160820114219589,2023-08-20,Americana,1.3183663,242018,0,0.0,1,1,,,,,104446,15.86,20.34,25.74,35.4,68.86,12.0,20.1,1.2281084,12.0,18.31,1.0445825,6.0,15.41,0.45773888,12.0,16.39,1.0418501,11.0,17.42,2.70805020110221,0.14310084364067333,0.14310084364067333,0.7621400520468968,0.14310084364067333,41,13.0,10.0,8.0,3.0
2011-10-23,201143,13.0,13,13,13,0.56763154,5.3715014,0,1,350160820114319589,2023-08-20,Americana,1.0691038,242018,0,0.0,1,1,,,,,104446,18.77,24.51,30.8,20.5,66.0,14.0,15.86,1.3183663,12.0,20.1,1.2281084,12.0,18.31,1.0445825,6.0,15.41,0.45773888,12.75,18.259999999999998,2.6390573296152584,-0.06899287148695166,0.07410797215372167,0.07410797215372167,0.6931471805599452,42,10.0,8.0,3.0,15.0
2011-10-30,201144,10.0,10,10,10,0.27153245,4.131924,0,1,350160820114419589,2023-08-20,Americana,0.7781809,242018,0,0.0,1,0,,,,,104446,14.33,19.87,26.07,15.9,64.71,13.0,18.77,1.0691038,14.0,15.86,1.3183663,12.0,20.1,1.2281084,12.0,18.31,1.0445825,12.25,17.265,2.3978952727983707,-0.24116205681688774,-0.3101549283038394,-0.16705408466316607,-0.16705408466316607,43,8.0,3.0,15.0,9.0
2011-11-06,201145,8.0,8,8,8,0.17284591,3.3055394,0,1,350160820114519589,2023-08-20,Americana,0.6596649,242018,0,0.0,1,0,,,,,104446,19.43,24.84,31.04,12.3,59.0,10.0,14.33,0.7781809,13.0,18.77,1.0691038,14.0,15.86,1.3183663,12.0,20.1,1.2281084,11.25,17.0975,2.1972245773362196,-0.2006706954621511,-0.44183275227903884,-0.5108256237659905,-0.3677247801253172,44,3.0,15.0,9.0,8.0
2011-11-13,201146,3.0,3,3,3,0.018843768,1.2395772,0,1,350160820114619589,2023-08-20,Americana,0.2987021,242018,0,0.0,0,1,,,,,104446,16.93,20.41,24.63,135.3,79.29,8.0,19.43,0.6596649,10.0,14.33,0.7781809,13.0,18.77,1.0691038,14.0,15.86,1.3183663,8.5,17.365000000000002,1.3862943611198906,-0.810930216216329,-1.01160091167848,-1.2527629684953678,-1.3217558399823195,45,15.0,9.0,8.0,15.0
2011-11-20,201147,15.0,15,15,15,0.9359276,6.197886,0,1,350160820114719589,2023-08-20,Americana,1.8957168,242018,0,0.0,1,3,,,,,104446,18.27,23.84,29.47,33.5,68.71,3.0,16.93,0.2987021,8.0,19.43,0.6596649,10.0,14.33,0.7781809,13.0,18.77,1.0691038,9.0,17.24,2.772588722239781,1.3862943611198906,0.5753641449035616,0.3746934494414105,0.13353139262452274,46,9.0,8.0,15.0,18.0
2011-11-27,201148,9.0,9,9,9,0.6133197,3.7187316,0,1,350160820114819589,2023-08-20,Americana,1.1468639,242018,0,0.0,1,1,,,,,104446,18.74,22.84,28.66,57.8,77.14,15.0,18.27,1.8957168,3.0,16.93,0.2987021,8.0,19.43,0.6596649,10.0,14.33,0.7781809,8.75,18.3425,2.302585092994046,-0.47000362924573524,0.9162907318741553,0.10536051565782634,-0.09531017980432477,47,8.0,15.0,18.0,12.0
2011-12-04,201149,8.0,8,8,8,0.33116972,3.3055394,0,1,350160820114919589,2023-08-20,Americana,0.8165167,242018,0,0.0,1,1,,,,,104446,19.76,23.39,28.13,76.7,80.0,9.0,18.74,1.1468639,15.0,18.27,1.8957168,3.0,16.93,0.2987021,8.0,19.43,0.6596649,8.75,18.425,2.1972245773362196,-0.10536051565782634,-0.5753641449035616,0.810930216216329,0.0,48,15.0,18.0,12.0,19.0
2011-12-11,201150,15.0,15,15,15,0.83729166,6.197886,0,1,350160820115019589,2023-08-20,Americana,1.4757305,242018,0,0.0,1,1,,,,,104446,19.13,24.61,30.71,55.9,70.43,8.0,19.76,0.8165167,9.0,18.74,1.1468639,15.0,18.27,1.8957168,3.0,16.93,0.2987021,11.75,18.975,2.772588722239781,0.5753641449035616,0.47000362924573524,0.0,1.3862943611198906,49,18.0,12.0,19.0,11.0
2011-12-18,201151,18.0,18,18,18,0.91467273,7.4374633,0,1,350160820115119589,2023-08-20,Americana,1.6674511,242018,0,0.0,1,1,,,,,104446,20.36,25.69,31.66,12.6,67.0,15.0,19.13,1.4757305,8.0,19.76,0.8165167,9.0,18.74,1.1468639,15.0,18.27,1.8957168,12.5,19.497500000000002,2.9444389791664403,0.17185025692665912,0.7472144018302207,0.6418538861723944,0.17185025692665912,50,12.0,19.0,11.0,10.0
2011-12-25,201152,12.0,12,12,12,0.38309067,4.9583087,0,1,350160820115219589,2023-08-20,Americana,0.89046705,242018,0,0.0,1,0,,,,,104446,19.81,23.5,28.54,30.0,76.0,18.0,20.36,1.6674511,15.0,19.13,1.4757305,8.0,19.76,0.8165167,9.0,18.74,1.1468639,13.25,19.765,2.5649493574615367,-0.3794896217049035,-0.2076393647782444,0.3677247801253172,0.26236426446749084,51,19.0,11.0,10.0,7.0
2012-01-01,201201,19.0,19,19,19,0.7440732,7.8506556,0,1,350160820120119589,2023-08-20,Americana,1.248864,242018,0,0.0,1,3,,,,,104446,18.77,23.66,29.3,58.7,75.29,12.0,19.81,0.89046705,18.0,20.36,1.6674511,15.0,19.13,1.4757305,8.0,19.76,0.8165167,16.0,19.5175,2.995732273553991,0.4307829160924541,0.05129329438755059,0.2231435513142097,0.7985076962177713,52,11.0,10.0,7.0,13.0
2012-01-08,201202,11.0,11,11,11,0.202668,4.5451164,0,1,350160820120219589,2023-08-20,Americana,0.7246057,242018,0,0.0,1,2,,,,,104446,19.67,22.8,26.51,60.3,77.57,19.0,18.77,1.248864,12.0,19.81,0.89046705,18.0,20.36,1.6674511,15.0,19.13,1.4757305,15.0,19.6525,2.4849066497880004,-0.5108256237659905,-0.08004270767353638,-0.4595323293784399,-0.2876820724517808,1,10.0,7.0,13.0,16.0
2012-01-15,201203,10.0,10,10,10,0.16612834,4.131924,0,1,350160820120319589,2023-08-20,Americana,0.6791384,242018,0,0.0,1,1,,,,,104446,19.9,22.83,27.23,87.7,84.0,11.0,19.67,0.7246057,19.0,18.77,1.248864,12.0,19.81,0.89046705,18.0,20.36,1.6674511,13.0,19.5375,2.3978952727983707,-0.08701137698962969,-0.5978370007556202,-0.16705408466316607,-0.5465437063680696,2,7.0,13.0,16.0,11.0
2012-01-22,201204,7.0,7,7,7,0.09944199,2.8923469,0,1,350160820120419589,2023-08-20,Americana,0.55941206,242018,0,0.0,1,2,,,,,104446,19.23,22.73,27.44,50.5,80.57,10.0,19.9,0.6791384,11.0,19.67,0.7246057,19.0,18.77,1.248864,12.0,19.81,0.89046705,11.75,19.3925,2.0794415416798357,-0.3184537311185349,-0.4054651081081646,-0.9162907318741551,-0.485507815781701,3,13.0,16.0,11.0,9.0
2012-01-29,201205,13.0,13,13,13,0.7287032,5.3715014,0,1,350160820120519589,2023-08-20,Americana,1.2835424,242018,0,0.0,1,1,,,,,104446,17.96,24.47,30.46,2.3,68.0,7.0,19.23,0.55941206,10.0,19.9,0.6791384,11.0,19.67,0.7246057,19.0,18.77,1.248864,10.25,19.19,2.6390573296152584,0.5596157879354227,0.24116205681688774,0.15415067982725805,-0.35667494393873245,4,16.0,11.0,9.0,14.0
2012-02-05,201206,16.0,16,16,16,0.8895155,6.6110787,0,1,350160820120619589,2023-08-20,Americana,1.6159141,242018,1,0.0,1,3,,,,,104446,21.37,26.7,32.8,46.5,67.43,13.0,17.96,1.2835424,7.0,19.23,0.55941206,10.0,19.9,0.6791384,11.0,19.67,0.7246057,11.5,19.615000000000002,2.833213344056216,0.19415601444095776,0.7537718023763804,0.4353180712578455,0.3483066942682158,5,11.0,9.0,14.0,14.0
2012-02-12,201207,11.0,11,11,11,0.42104742,4.5451164,0,1,350160820120719589,2023-08-20,Americana,0.9215279,242018,0,0.0,1,4,,,,,104446,20.2,24.63,30.24,35.9,76.29,16.0,21.37,1.6159141,13.0,17.96,1.2835424,7.0,19.23,0.55941206,10.0,19.9,0.6791384,11.75,19.69,2.4849066497880004,-0.3483066942682158,-0.15415067982725805,0.4054651081081646,0.08701137698962969,6,9.0,14.0,14.0,17.0
2012-02-19,201208,9.0,9,9,9,0.1862961,3.7187316,0,1,350160820120819589,2023-08-20,Americana,0.68702036,242018,0,0.0,1,3,,,,,104446,21.26,25.1,30.09,22.3,77.86,11.0,20.2,0.9215279,16.0,21.37,1.6159141,13.0,17.96,1.2835424,7.0,19.23,0.55941206,12.25,20.197499999999998,2.302585092994046,-0.18232155679395445,-0.5306282510621703,-0.3364722366212125,0.22314355131421015,7,14.0,14.0,17.0,21.0
2012-02-26,201209,14.0,14,14,14,0.6604964,5.7846937,0,1,350160820120919589,2023-08-20,Americana,1.1737318,242018,1,0.0,1,6,,,,,104446,21.13,26.36,32.66,17.3,72.86,9.0,21.26,0.68702036,11.0,20.2,0.9215279,16.0,21.37,1.6159141,13.0,17.96,1.2835424,12.5,20.990000000000002,2.70805020110221,0.40546510810816416,0.2231435513142097,-0.1251631429540061,0.06899287148695166,8,14.0,17.0,21.0,28.0
2012-03-04,201210,14.0,14,14,14,0.70624113,5.7846937,0,1,350160820121019589,2023-08-20,Americana,1.2369629,242018,0,0.0,1,0,,,,,104446,19.34,25.11,31.26,6.4,69.14,14.0,21.13,1.1737318,9.0,21.26,0.68702036,11.0,20.2,0.9215279,16.0,21.37,1.6159141,12.0,20.4825,2.70805020110221,0.0,0.40546510810816416,0.2231435513142097,-0.1251631429540061,9,17.0,21.0,28.0,20.0
2012-03-11,201211,17.0,17,17,17,0.78660214,7.024271,0,1,350160820121119589,2023-08-20,Americana,1.3349116,242018,0,0.0,1,4,,,,,104446,19.61,24.16,29.84,31.1,74.86,14.0,19.34,1.2369629,14.0,21.13,1.1737318,9.0,21.26,0.68702036,11.0,20.2,0.9215279,13.5,20.335,2.8903717578961645,0.18232155679395445,0.18232155679395445,0.5877866649021186,0.40546510810816416,10,21.0,28.0,20.0,40.0
2012-03-18,201212,21.0,21,21,21,0.8552392,8.67704,0,1,350160820121219589,2023-08-20,Americana,1.4230608,242018,0,0.0,1,8,,,,,104446,19.13,23.83,29.47,40.0,72.57,17.0,19.61,1.3349116,14.0,19.34,1.2369629,14.0,21.13,1.1737318,9.0,21.26,0.68702036,16.5,19.8025,3.091042453358316,0.20067069546215155,0.382992252256106,0.382992252256106,0.7884573603642702,11,28.0,20.0,40.0,31.0
2012-03-25,201213,28.0,28,28,28,0.94158345,11.569387,0,1,350160820121319589,2023-08-20,Americana,1.5945333,242018,0,0.0,1,11,,,,,104446,19.24,23.63,29.14,18.6,75.86,21.0,19.13,1.4230608,17.0,19.61,1.3349116,14.0,19.34,1.2369629,14.0,21.13,1.1737318,20.0,19.33,3.367295829986474,0.2762533766281581,0.4769240720903096,0.6592456288842641,0.6592456288842641,12,20.0,40.0,31.0,24.0
2012-04-01,201214,20.0,20,20,20,0.42719942,8.263848,0,1,350160820121419589,2023-08-20,Americana,0.9449371,242018,0,0.0,1,5,,,,,104446,18.8,24.27,30.56,8.5,73.71,28.0,19.24,1.5945333,21.0,19.13,1.4230608,17.0,19.61,1.3349116,14.0,19.34,1.2369629,21.5,19.195,3.044522437723423,-0.32277339226305113,-0.04652001563489305,0.1541506798272585,0.33647223662121295,13,40.0,31.0,24.0,32.0
2012-04-08,201215,40.0,40,40,40,0.97674,16.527697,0,1,350160820121519589,2023-08-20,Americana,1.6506689,242018,0,1.0,1,26,,,,,104446,20.09,24.74,30.44,5.4,71.14,20.0,18.8,0.9449371,28.0,19.24,1.5945333,21.0,19.13,1.4230608,17.0,19.61,1.3349116,27.25,19.314999999999998,3.713572066704308,0.6690496289808849,0.3462762367178338,0.6225296133459919,0.8232003088081434,14,31.0,24.0,32.0,23.0
2012-04-15,201216,31.0,31,31,31,0.68645686,12.808965,0,1,350160820121619589,2023-08-20,Americana,1.1347986,242018,0,0.0,1,18,,,,,104446,18.59,23.07,28.54,22.5,72.0,40.0,20.09,1.6506689,20.0,18.8,0.9449371,28.0,19.24,1.5945333,21.0,19.13,1.4230608,29.75,19.18,3.4657359027997265,-0.2478361639045814,0.42121346507630353,0.0984400728132524,0.3746934494414105,15,24.0,32.0,23.0,8.0
