data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2011-06-19,201125,8.0,8,8,8,0.2906373,5.9037976,0,1,350330720112519589,2023-08-20,Araras,0.77649015,135506,0,0,1,2,,,,,28110,13.56,19.63,26.66,0.0,72.14,13.0,10.34,0.9048833,5.0,10.33,0.21818987,15.0,10.77,0.43729496,17.0,13.39,0.39165825,10.25,11.25,4.0,2.0,4.0,4.0
2011-06-26,201126,4.0,4,4,4,0.059830513,2.9518988,0,1,350330720112619589,2023-08-20,Araras,0.4237981,135506,0,0,0,1,,,,,28110,11.67,17.01,23.9,1.5,69.14,8.0,13.56,0.77649015,13.0,10.34,0.9048833,5.0,10.33,0.21818987,15.0,10.77,0.43729496,7.5,11.475000000000001,2.0,4.0,4.0,4.0
2011-07-03,201127,2.0,2,2,2,0.022622107,1.4759494,0,1,350330720112719589,2023-08-20,Araras,0.25800493,135506,0,0,0,0,,,,,28110,11.96,16.44,22.7,0.0,73.57,4.0,11.67,0.4237981,8.0,13.56,0.77649015,13.0,10.34,0.9048833,5.0,10.33,0.21818987,6.75,11.8825,4.0,4.0,4.0,5.0
2011-07-10,201128,4.0,4,4,4,0.36855558,2.9518988,0,1,350330720112819589,2023-08-20,Araras,0.80685586,135506,0,0,0,1,,,,,28110,12.76,20.0,28.14,0.0,59.14,2.0,11.96,0.25800493,4.0,11.67,0.4237981,8.0,13.56,0.77649015,13.0,10.34,0.9048833,4.5,12.4875,4.0,4.0,5.0,2.0
2011-07-17,201129,4.0,4,4,4,0.58606523,2.9518988,0,1,350330720112919589,2023-08-20,Araras,1.1628423,135506,0,0,0,1,,,,,28110,15.59,20.97,27.56,3.6,65.29,4.0,12.76,0.80685586,2.0,11.96,0.25800493,4.0,11.67,0.4237981,8.0,13.56,0.77649015,3.5,12.995000000000001,4.0,5.0,2.0,3.0
2011-07-24,201130,4.0,4,4,4,0.5739711,2.9518988,0,1,350330720113019589,2023-08-20,Araras,1.1374224,135506,0,0,0,2,,,,,28110,14.31,20.17,26.9,1.1,60.71,4.0,15.59,1.1628423,4.0,12.76,0.80685586,2.0,11.96,0.25800493,4.0,11.67,0.4237981,3.5,13.655,5.0,2.0,3.0,2.0
2011-07-31,201131,5.0,5,5,5,0.64672863,3.6898735,0,1,350330720113119589,2023-08-20,Araras,1.2728188,135506,0,0,0,0,,,,,28110,11.83,17.53,23.84,16.8,63.0,4.0,14.31,1.1374224,4.0,15.59,1.1628423,4.0,12.76,0.80685586,2.0,11.96,0.25800493,4.25,13.622499999999999,2.0,3.0,2.0,4.0
2011-08-07,201132,2.0,2,2,2,0.17721455,1.4759494,0,1,350330720113219589,2023-08-20,Araras,0.48698977,135506,0,0,0,0,,,,,28110,15.24,21.6,29.24,0.4,61.0,5.0,11.83,1.2728188,4.0,14.31,1.1374224,4.0,15.59,1.1628423,4.0,12.76,0.80685586,3.75,14.2425,3.0,2.0,4.0,4.0
2011-08-14,201133,3.0,3,3,3,0.36578113,2.2139242,0,1,350330720113319589,2023-08-20,Araras,0.78074706,135506,0,0,0,1,,,,,28110,16.03,22.51,29.6,8.3,48.86,2.0,15.24,0.48698977,5.0,11.83,1.2728188,4.0,14.31,1.1374224,4.0,15.59,1.1628423,3.5,14.3525,2.0,4.0,4.0,3.0
2011-08-21,201134,2.0,2,2,2,0.30099073,1.4759494,0,1,350330720113419589,2023-08-20,Araras,0.65022427,135506,0,0,0,0,,,,,28110,14.21,19.51,25.96,1.3,71.14,3.0,16.03,0.78074706,2.0,15.24,0.48698977,5.0,11.83,1.2728188,4.0,14.31,1.1374224,3.0,14.3275,4.0,4.0,3.0,4.0
2011-08-28,201135,4.0,4,4,4,0.70932215,2.9518988,0,1,350330720113519589,2023-08-20,Araras,1.4987464,135506,0,0,0,0,,,,,28110,13.26,20.37,28.19,2.8,52.71,2.0,14.21,0.65022427,3.0,16.03,0.78074706,2.0,15.24,0.48698977,5.0,11.83,1.2728188,2.75,14.685,4.0,3.0,4.0,7.0
2011-09-04,201136,4.0,4,4,4,0.68221146,2.9518988,0,1,350330720113619589,2023-08-20,Araras,1.4092814,135506,0,0,0,1,,,,,28110,15.37,23.14,32.17,0.0,41.0,4.0,13.26,1.4987464,2.0,14.21,0.65022427,3.0,16.03,0.78074706,2.0,15.24,0.48698977,3.25,14.717500000000001,3.0,4.0,7.0,6.0
2011-09-11,201137,3.0,3,3,3,0.4359675,2.2139242,0,1,350330720113719589,2023-08-20,Araras,0.88729095,135506,0,0,0,0,,,,,28110,15.24,21.34,28.11,2.6,62.0,4.0,15.37,1.4092814,4.0,13.26,1.4987464,2.0,14.21,0.65022427,3.0,16.03,0.78074706,3.25,14.52,4.0,7.0,6.0,1.0
2011-09-18,201138,4.0,4,4,4,0.55674434,2.9518988,0,1,350330720113819589,2023-08-20,Araras,1.1028153,135506,0,0,0,0,,,,,28110,16.16,22.51,30.0,2.3,52.0,3.0,15.24,0.88729095,4.0,15.37,1.4092814,4.0,13.26,1.4987464,2.0,14.21,0.65022427,3.75,15.0075,7.0,6.0,1.0,3.0
2011-09-25,201139,7.0,7,7,7,0.85216594,5.165823,0,1,350330720113919589,2023-08-20,Araras,1.8737813,135506,0,0,1,0,,,,,28110,15.76,23.9,32.19,0.0,50.14,4.0,16.16,1.1028153,3.0,15.24,0.88729095,4.0,15.37,1.4092814,4.0,13.26,1.4987464,4.5,15.6325,6.0,1.0,3.0,2.0
2011-10-02,201140,6.0,6,6,6,0.6762821,4.4278483,0,1,350330720114019589,2023-08-20,Araras,1.3119384,135506,0,0,1,1,,,,,28110,18.06,23.91,30.94,9.7,59.29,7.0,15.76,1.8737813,4.0,16.16,1.1028153,3.0,15.24,0.88729095,4.0,15.37,1.4092814,5.0,16.305,1.0,3.0,2.0,4.0
2011-10-09,201141,1.0,1,1,1,0.022931384,0.7379747,0,1,350330720114119589,2023-08-20,Araras,0.18360305,135506,0,0,0,0,,,,,28110,20.11,23.44,28.17,72.0,78.86,6.0,18.06,1.3119384,7.0,15.76,1.8737813,4.0,16.16,1.1028153,3.0,15.24,0.88729095,4.5,17.5225,3.0,2.0,4.0,1.0
2011-10-16,201142,3.0,3,3,3,0.2554129,2.2139242,0,1,350330720114219589,2023-08-20,Araras,0.6354326,135506,0,0,0,0,,,,,28110,15.67,20.44,25.57,34.8,69.43,1.0,20.11,0.18360305,6.0,18.06,1.3119384,7.0,15.76,1.8737813,4.0,16.16,1.1028153,4.25,17.4,2.0,4.0,1.0,7.0
2011-10-23,201143,2.0,2,2,2,0.30026415,1.4759494,0,1,350330720114319589,2023-08-20,Araras,0.64919627,135506,0,0,0,0,,,,,28110,18.83,24.19,30.5,12.9,68.0,3.0,15.67,0.6354326,1.0,20.11,0.18360305,6.0,18.06,1.3119384,7.0,15.76,1.8737813,3.0,18.1675,4.0,1.0,7.0,1.0
2011-10-30,201144,4.0,4,4,4,0.73702127,2.9518988,0,1,350330720114419589,2023-08-20,Araras,1.6037133,135506,0,0,0,0,,,,,28110,14.1,20.01,26.07,16.4,64.86,2.0,18.83,0.64919627,3.0,15.67,0.6354326,1.0,20.11,0.18360305,6.0,18.06,1.3119384,2.5,17.1775,1.0,7.0,1.0,5.0
2011-11-06,201145,1.0,1,1,1,0.16185845,0.7379747,0,1,350330720114519589,2023-08-20,Araras,0.38063404,135506,0,0,0,0,,,,,28110,19.51,24.36,30.21,25.1,63.29,4.0,14.1,1.6037133,2.0,18.83,0.64919627,3.0,15.67,0.6354326,1.0,20.11,0.18360305,2.5,17.0275,7.0,1.0,5.0,2.0
2011-11-13,201146,7.0,7,7,7,0.9190984,5.165823,0,1,350330720114619589,2023-08-20,Araras,2.441716,135506,0,0,1,1,,,,,28110,16.76,20.36,24.83,97.7,80.57,1.0,19.51,0.38063404,4.0,14.1,1.6037133,2.0,18.83,0.64919627,3.0,15.67,0.6354326,3.5,17.3,1.0,5.0,2.0,2.0
2011-11-20,201147,1.0,1,1,1,0.10613471,0.7379747,0,1,350330720114719589,2023-08-20,Araras,0.3090205,135506,0,0,0,0,,,,,28110,18.04,23.6,29.34,23.6,69.14,7.0,16.76,2.441716,1.0,19.51,0.38063404,4.0,14.1,1.6037133,2.0,18.83,0.64919627,3.25,17.1025,5.0,2.0,2.0,2.0
2011-11-27,201148,5.0,5,5,5,0.6685612,3.6898735,0,1,350330720114819589,2023-08-20,Araras,1.3256541,135506,0,0,0,0,,,,,28110,18.34,22.83,28.77,50.8,78.14,1.0,18.04,0.3090205,7.0,16.76,2.441716,1.0,19.51,0.38063404,4.0,14.1,1.6037133,3.5,18.1625,2.0,2.0,2.0,4.0
2011-12-04,201149,2.0,2,2,2,0.24524356,1.4759494,0,1,350330720114919589,2023-08-20,Araras,0.5742896,135506,1,0,0,0,,,,,28110,19.44,23.1,27.84,73.4,81.57,5.0,18.34,1.3256541,1.0,18.04,0.3090205,7.0,16.76,2.441716,1.0,19.51,0.38063404,3.75,18.145,2.0,2.0,4.0,5.0
2011-12-11,201150,2.0,2,2,2,0.28130162,1.4759494,0,1,350330720115019589,2023-08-20,Araras,0.6227595,135506,0,0,0,0,,,,,28110,18.83,24.33,30.26,70.6,71.14,2.0,19.44,0.5742896,5.0,18.34,1.3256541,1.0,18.04,0.3090205,7.0,16.76,2.441716,2.5,18.662499999999998,2.0,4.0,5.0,3.0
2011-12-18,201151,2.0,2,2,2,0.36429444,1.4759494,0,1,350330720115119589,2023-08-20,Araras,0.7449302,135506,0,0,0,0,,,,,28110,20.36,25.23,30.93,19.9,69.43,2.0,18.83,0.6227595,2.0,19.44,0.5742896,5.0,18.34,1.3256541,1.0,18.04,0.3090205,2.75,19.2425,4.0,5.0,3.0,4.0
2011-12-25,201152,4.0,4,4,4,0.7739149,2.9518988,0,1,350330720115219589,2023-08-20,Araras,1.7722199,135506,0,0,0,1,,,,,28110,19.67,23.3,28.31,34.6,79.29,2.0,20.36,0.7449302,2.0,18.83,0.6227595,2.0,19.44,0.5742896,5.0,18.34,1.3256541,2.5,19.575,5.0,3.0,4.0,1.0
2012-01-01,201201,5.0,5,5,5,0.8177737,3.6898735,0,1,350330720120119589,2023-08-20,Araras,1.8868287,135506,0,0,0,1,,,,,28110,18.96,23.29,28.64,60.3,77.43,4.0,19.67,1.7722199,2.0,20.36,0.7449302,2.0,18.83,0.6227595,2.0,19.44,0.5742896,3.25,19.455000000000002,3.0,4.0,1.0,4.0
2012-01-08,201202,3.0,3,3,3,0.40636703,2.2139242,0,1,350330720120219589,2023-08-20,Araras,0.840559,135506,0,0,0,0,,,,,28110,19.44,22.26,25.93,65.2,79.14,5.0,18.96,1.8868287,4.0,19.67,1.7722199,2.0,20.36,0.7449302,2.0,18.83,0.6227595,3.5,19.6075,4.0,1.0,4.0,4.0
2012-01-15,201203,4.0,4,4,4,0.49679515,2.9518988,0,1,350330720120319589,2023-08-20,Araras,0.99463123,135506,0,0,0,0,,,,,28110,19.86,22.53,27.29,90.1,84.57,3.0,19.44,0.840559,5.0,18.96,1.8868287,4.0,19.67,1.7722199,2.0,20.36,0.7449302,4.0,19.4825,1.0,4.0,4.0,3.0
2012-01-22,201204,1.0,1,1,1,0.07945862,0.7379747,0,1,350330720120419589,2023-08-20,Araras,0.27369872,135506,0,0,0,0,,,,,28110,19.1,22.66,27.47,44.3,80.43,4.0,19.86,0.99463123,3.0,19.44,0.840559,5.0,18.96,1.8868287,4.0,19.67,1.7722199,3.25,19.340000000000003,4.0,4.0,3.0,7.0
2012-01-29,201205,4.0,4,4,4,0.64540184,2.9518988,0,1,350330720120519589,2023-08-20,Araras,1.3039643,135506,0,0,0,2,,,,,28110,17.87,24.19,30.03,1.7,67.71,1.0,19.1,0.27369872,4.0,19.86,0.99463123,3.0,19.44,0.840559,5.0,18.96,1.8868287,3.0,19.0675,4.0,3.0,7.0,3.0
2012-02-05,201206,4.0,4,4,4,0.6987105,2.9518988,0,1,350330720120619589,2023-08-20,Araras,1.4623398,135506,1,0,0,0,,,,,28110,21.4,26.81,32.89,46.1,64.0,4.0,17.87,1.3039643,1.0,19.1,0.27369872,4.0,19.86,0.99463123,3.0,19.44,0.840559,3.25,19.5575,3.0,7.0,3.0,9.0
2012-02-12,201207,3.0,3,3,3,0.46615902,2.2139242,0,1,350330720120719589,2023-08-20,Araras,0.93822414,135506,1,0,0,0,,,,,28110,19.71,24.23,29.69,29.8,76.86,4.0,21.4,1.4623398,4.0,17.87,1.3039643,1.0,19.1,0.27369872,4.0,19.86,0.99463123,3.0,19.52,7.0,3.0,9.0,3.0
2012-02-19,201208,7.0,7,7,7,0.8518254,5.165823,0,2,350330720120819589,2023-08-20,Araras,1.8718438,135506,1,0,1,0,,,,,28110,20.96,24.81,29.71,59.0,77.71,3.0,19.71,0.93822414,4.0,21.4,1.4623398,4.0,17.87,1.3039643,1.0,19.1,0.27369872,4.5,19.985,3.0,9.0,3.0,3.0
2012-02-26,201209,3.0,3,3,3,0.3119095,2.2139242,0,2,350330720120919589,2023-08-20,Araras,0.7073114,135506,1,0,0,0,,,,,28110,21.34,26.21,32.33,23.0,72.0,7.0,20.96,1.8718438,3.0,19.71,0.93822414,4.0,21.4,1.4623398,4.0,17.87,1.3039643,4.25,20.8525,9.0,3.0,3.0,4.0
2012-03-04,201210,9.0,9,9,9,0.86907774,6.6417723,0,1,350330720121019589,2023-08-20,Araras,1.8129919,135506,0,0,1,0,,,,,28110,19.27,24.86,30.71,5.1,68.29,3.0,21.34,0.7073114,7.0,20.96,1.8718438,3.0,19.71,0.93822414,4.0,21.4,1.4623398,5.5,20.32,3.0,3.0,4.0,5.0
2012-03-11,201211,3.0,3,3,3,0.18904297,2.2139242,0,1,350330720121119589,2023-08-20,Araras,0.55447036,135506,0,0,0,0,,,,,28110,19.93,23.9,29.27,39.5,76.71,9.0,19.27,1.8129919,3.0,21.34,0.7073114,7.0,20.96,1.8718438,3.0,19.71,0.93822414,5.5,20.375,3.0,4.0,5.0,2.0
2012-03-18,201212,3.0,3,3,3,0.17390828,2.2139242,0,1,350330720121219589,2023-08-20,Araras,0.5360923,135506,0,0,0,0,,,,,28110,18.7,23.63,29.04,36.4,73.29,3.0,19.93,0.55447036,9.0,19.27,1.8129919,3.0,21.34,0.7073114,7.0,20.96,1.8718438,4.5,19.810000000000002,4.0,5.0,2.0,2.0
2012-03-25,201213,4.0,4,4,4,0.42712888,2.9518988,0,1,350330720121319589,2023-08-20,Araras,0.8869489,135506,0,0,0,1,,,,,28110,18.91,23.53,29.14,34.2,77.86,3.0,18.7,0.5360923,3.0,19.93,0.55447036,9.0,19.27,1.8129919,3.0,21.34,0.7073114,4.75,19.2025,5.0,2.0,2.0,6.0
2012-04-01,201214,5.0,5,5,5,0.68398947,3.6898735,0,1,350330720121419589,2023-08-20,Araras,1.365847,135506,0,0,0,1,,,,,28110,18.81,24.09,30.4,8.5,73.86,4.0,18.91,0.8869489,3.0,18.7,0.5360923,3.0,19.93,0.55447036,9.0,19.27,1.8129919,3.75,19.0875,2.0,2.0,6.0,4.0
2012-04-08,201215,2.0,2,2,2,0.20371467,1.4759494,0,1,350330720121519589,2023-08-20,Araras,0.5205909,135506,1,0,0,0,,,,,28110,19.9,24.44,29.84,1.7,70.57,5.0,18.81,1.365847,4.0,18.91,0.8869489,3.0,18.7,0.5360923,3.0,19.93,0.55447036,3.5,19.08,2.0,6.0,4.0,5.0
2012-04-15,201216,2.0,2,2,2,0.21580356,1.4759494,0,1,350330720121619589,2023-08-20,Araras,0.53605,135506,0,0,0,0,,,,,28110,18.64,23.07,28.66,41.2,71.43,2.0,19.9,0.5205909,5.0,18.81,1.365847,4.0,18.91,0.8869489,3.0,18.7,0.5360923,3.25,19.064999999999998,6.0,4.0,5.0,1.0
2012-04-22,201217,6.0,6,6,6,0.8510138,4.4278483,0,1,350330720121719589,2023-08-20,Araras,1.9702494,135506,0,0,1,1,,,,,28110,17.74,21.51,26.67,21.4,80.29,2.0,18.64,0.53605,2.0,19.9,0.5205909,5.0,18.81,1.365847,4.0,18.91,0.8869489,3.75,18.7725,4.0,5.0,1.0,1.0
2012-04-29,201218,4.0,4,4,4,0.61816144,2.9518988,0,1,350330720121819589,2023-08-20,Araras,1.235444,135506,0,0,0,0,,,,,28110,13.54,18.1,23.13,56.6,79.43,6.0,17.74,1.9702494,2.0,18.64,0.53605,2.0,19.9,0.5205909,5.0,18.81,1.365847,3.5,17.455,5.0,1.0,1.0,2.0
2012-05-06,201219,5.0,5,5,5,0.60242414,3.6898735,0,1,350330720121919589,2023-08-20,Araras,1.1775473,135506,0,0,0,0,,,,,28110,14.1,19.56,25.21,4.1,74.43,4.0,13.54,1.235444,6.0,17.74,1.9702494,2.0,18.64,0.53605,2.0,19.9,0.5205909,4.25,16.005,1.0,1.0,2.0,3.0
2012-05-13,201220,1.0,1,1,1,0.046424855,0.7379747,0,1,350330720122019589,2023-08-20,Araras,0.2257867,135506,0,0,0,0,,,,,28110,14.6,17.84,22.17,20.7,81.14,5.0,14.1,1.1775473,4.0,13.54,1.235444,6.0,17.74,1.9702494,2.0,18.64,0.53605,4.0,14.995,1.0,2.0,3.0,2.0
2012-05-20,201221,1.0,1,1,1,0.08294848,0.7379747,0,1,350330720122119589,2023-08-20,Araras,0.2784243,135506,0,0,0,0,,,,,28110,14.46,18.81,24.73,7.9,75.29,1.0,14.6,0.2257867,5.0,14.1,1.1775473,4.0,13.54,1.235444,6.0,17.74,1.9702494,2.75,14.174999999999999,2.0,3.0,2.0,4.0
2012-05-27,201222,2.0,2,2,2,0.45671174,1.4759494,0,1,350330720122219589,2023-08-20,Araras,0.9084409,135506,0,0,0,0,,,,,28110,16.21,20.63,26.53,4.2,79.14,1.0,14.46,0.2784243,1.0,14.6,0.2257867,5.0,14.1,1.1775473,4.0,13.54,1.235444,2.25,14.8425,3.0,2.0,4.0,1.0
2012-06-03,201223,3.0,3,3,3,0.7700569,2.2139242,0,1,350330720122319589,2023-08-20,Araras,1.9043803,135506,0,0,0,1,,,,,28110,16.16,18.91,22.53,59.5,84.43,2.0,16.21,0.9084409,1.0,14.46,0.2784243,1.0,14.6,0.2257867,5.0,14.1,1.1775473,1.75,15.357500000000002,2.0,4.0,1.0,3.0
2012-06-10,201224,2.0,2,2,2,0.51106226,1.4759494,0,1,350330720122419589,2023-08-20,Araras,1.0254077,135506,0,0,0,0,,,,,28110,15.41,19.64,25.36,6.1,80.29,3.0,16.16,1.9043803,2.0,16.21,0.9084409,1.0,14.46,0.2784243,1.0,14.6,0.2257867,2.0,15.56,4.0,1.0,3.0,0.0
2012-06-17,201225,4.0,4,4,4,0.7455752,2.9518988,0,1,350330720122519589,2023-08-20,Araras,1.6394978,135506,0,0,0,0,,,,,28110,15.53,19.09,23.09,73.7,78.71,2.0,15.41,1.0254077,3.0,16.16,1.9043803,2.0,16.21,0.9084409,1.0,14.46,0.2784243,2.75,15.8275,1.0,3.0,0.0,4.0
2012-06-24,201226,1.0,1,1,1,0.15841429,0.7379747,0,1,350330720122619589,2023-08-20,Araras,0.37619078,135506,0,0,0,0,,,,,28110,12.93,18.36,24.84,0.0,76.14,4.0,15.53,1.6394978,2.0,15.41,1.0254077,3.0,16.16,1.9043803,2.0,16.21,0.9084409,2.5,15.0075,3.0,0.0,4.0,1.0
2012-07-01,201227,3.0,3,3,3,0.5621909,2.2139242,0,1,350330720122719589,2023-08-20,Araras,1.1301026,135506,0,0,0,1,,,,,28110,14.31,20.03,26.63,0.4,66.86,1.0,12.93,0.37619078,4.0,15.53,1.6394978,2.0,15.41,1.0254077,3.0,16.16,1.9043803,2.5,14.545000000000002,0.0,4.0,1.0,3.0
2012-07-08,201228,0.0,0,0,0,0.0,0.0,0,1,350330720122819589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,11.61,16.54,22.69,7.6,72.86,3.0,14.31,1.1301026,1.0,12.93,0.37619078,4.0,15.53,1.6394978,2.0,15.41,1.0254077,2.0,13.594999999999999,4.0,1.0,3.0,1.0
2012-07-15,201229,4.0,4,4,4,0.82984906,2.9518988,0,1,350330720122919589,2023-08-20,Araras,2.127667,135506,0,0,0,0,,,,,28110,9.86,15.07,21.53,34.4,76.0,0.0,11.61,0.0,3.0,14.31,1.1301026,1.0,12.93,0.37619078,4.0,15.53,1.6394978,2.0,12.177499999999998,1.0,3.0,1.0,2.0
2012-07-22,201230,1.0,1,1,1,0.28326485,0.7379747,0,1,350330720123019589,2023-08-20,Araras,0.54951805,135506,0,0,0,0,,,,,28110,14.96,21.57,28.71,0.0,62.57,4.0,9.86,2.127667,0.0,11.61,0.0,3.0,14.31,1.1301026,1.0,12.93,0.37619078,2.0,12.684999999999999,3.0,1.0,2.0,1.0
2012-07-29,201231,3.0,3,3,3,0.6550292,2.2139242,0,1,350330720123119589,2023-08-20,Araras,1.3846223,135506,0,0,0,0,,,,,28110,14.06,19.81,26.43,0.0,66.43,1.0,14.96,0.54951805,4.0,9.86,2.127667,0.0,11.61,0.0,3.0,14.31,1.1301026,2.0,12.622499999999999,1.0,2.0,1.0,2.0
2012-08-05,201232,1.0,1,1,1,0.22373089,0.7379747,0,1,350330720123219589,2023-08-20,Araras,0.46292788,135506,0,0,0,0,,,,,28110,12.24,19.04,26.61,0.0,63.0,3.0,14.06,1.3846223,1.0,14.96,0.54951805,4.0,9.86,2.127667,0.0,11.61,0.0,2.25,12.78,2.0,1.0,2.0,2.0
2012-08-12,201233,2.0,2,2,2,0.49886706,1.4759494,0,1,350330720123319589,2023-08-20,Araras,0.99744797,135506,0,0,0,0,,,,,28110,14.91,20.43,26.99,0.0,57.14,1.0,12.24,0.46292788,3.0,14.06,1.3846223,1.0,14.96,0.54951805,4.0,9.86,2.127667,1.75,14.0425,1.0,2.0,2.0,7.0
2012-08-19,201234,1.0,1,1,1,0.30051112,0.7379747,0,1,350330720123419589,2023-08-20,Araras,0.5765318,135506,0,0,0,0,,,,,28110,14.66,20.86,27.99,0.0,49.0,2.0,14.91,0.99744797,1.0,12.24,0.46292788,3.0,14.06,1.3846223,1.0,14.96,0.54951805,1.75,13.9675,2.0,2.0,7.0,1.0
2012-08-26,201235,2.0,2,2,2,0.6044985,1.4759494,0,1,350330720123519589,2023-08-20,Araras,1.2847295,135506,0,0,0,0,,,,,28110,14.03,20.46,28.0,0.3,56.57,1.0,14.66,0.5765318,2.0,14.91,0.99744797,1.0,12.24,0.46292788,3.0,14.06,1.3846223,1.5,13.96,2.0,7.0,1.0,5.0
2012-09-02,201236,2.0,2,2,2,0.60811913,1.4759494,0,1,350330720123619589,2023-08-20,Araras,1.2968205,135506,0,0,0,0,,,,,28110,16.29,23.6,31.61,0.0,46.43,2.0,14.03,1.2847295,1.0,14.66,0.5765318,2.0,14.91,0.99744797,1.0,12.24,0.46292788,1.75,14.9725,7.0,1.0,5.0,8.0
2012-09-09,201237,7.0,7,7,7,0.96425396,5.165823,0,1,350330720123719589,2023-08-20,Araras,3.474721,135506,0,1,1,1,,,,,28110,18.17,25.23,33.19,0.1,46.71,2.0,16.29,1.2968205,2.0,14.03,1.2847295,1.0,14.66,0.5765318,2.0,14.91,0.99744797,3.0,15.787500000000001,1.0,5.0,8.0,2.0
2012-09-16,201238,1.0,1,1,1,0.11722848,0.7379747,0,1,350330720123819589,2023-08-20,Araras,0.323352,135506,0,0,0,0,,,,,28110,19.7,24.76,30.6,33.3,55.57,7.0,18.17,3.474721,2.0,16.29,1.2968205,2.0,14.03,1.2847295,1.0,14.66,0.5765318,3.0,17.0475,5.0,8.0,2.0,4.0
2012-09-23,201239,5.0,5,5,5,0.65051687,3.6898735,0,1,350330720123919589,2023-08-20,Araras,1.2816747,135506,0,0,0,1,,,,,28110,12.47,18.1,24.57,30.3,67.43,1.0,19.7,0.323352,7.0,18.17,3.474721,2.0,16.29,1.2968205,2.0,14.03,1.2847295,3.75,16.6575,8.0,2.0,4.0,2.0
2012-09-30,201240,8.0,8,8,8,0.8969027,5.9037976,0,1,350330720124019589,2023-08-20,Araras,2.0771122,135506,0,0,1,0,,,,,28110,17.76,25.33,33.43,1.4,51.86,5.0,12.47,1.2816747,1.0,19.7,0.323352,7.0,18.17,3.474721,2.0,16.29,1.2968205,5.25,17.025,2.0,4.0,2.0,2.0
2012-10-07,201241,2.0,2,2,2,0.13118242,1.4759494,0,1,350330720124119589,2023-08-20,Araras,0.42849496,135506,0,0,0,0,,,,,28110,18.51,23.91,29.33,15.6,56.71,8.0,17.76,2.0771122,5.0,12.47,1.2816747,1.0,19.7,0.323352,7.0,18.17,3.474721,4.0,17.11,4.0,2.0,2.0,5.0
2012-10-14,201242,4.0,4,4,4,0.34071854,2.9518988,0,1,350330720124219589,2023-08-20,Araras,0.77122086,135506,0,0,0,0,,,,,28110,17.49,23.06,29.64,27.0,65.14,2.0,18.51,0.42849496,8.0,17.76,2.0771122,5.0,12.47,1.2816747,1.0,19.7,0.323352,4.75,16.557499999999997,2.0,2.0,5.0,1.0
2012-10-21,201243,2.0,2,2,2,0.17929138,1.4759494,0,1,350330720124319589,2023-08-20,Araras,0.48961505,135506,1,0,0,0,,,,,28110,20.63,25.93,32.41,31.0,71.86,4.0,17.49,0.77122086,2.0,18.51,0.42849496,8.0,17.76,2.0771122,5.0,12.47,1.2816747,4.0,18.5975,2.0,5.0,1.0,3.0
2012-10-28,201244,2.0,2,2,2,0.29360133,1.4759494,0,1,350330720124419589,2023-08-20,Araras,0.63982284,135506,1,0,0,0,,,,,28110,21.39,26.4,33.31,27.9,66.29,2.0,20.63,0.48961505,4.0,17.49,0.77122086,2.0,18.51,0.42849496,8.0,17.76,2.0771122,2.5,19.505,5.0,1.0,3.0,2.0
2012-11-04,201245,5.0,5,5,5,0.81607985,3.6898735,0,1,350330720124519589,2023-08-20,Araras,1.8770381,135506,0,0,0,1,,,,,28110,19.14,23.56,29.07,52.9,72.57,2.0,21.39,0.63982284,2.0,20.63,0.48961505,4.0,17.49,0.77122086,2.0,18.51,0.42849496,3.25,19.662499999999998,1.0,3.0,2.0,2.0
2012-11-11,201246,1.0,1,1,1,0.14644428,0.7379747,0,1,350330720124619589,2023-08-20,Araras,0.3608055,135506,0,0,0,0,,,,,28110,17.66,22.23,27.33,13.2,73.86,5.0,19.14,1.8770381,2.0,21.39,0.63982284,2.0,20.63,0.48961505,4.0,17.49,0.77122086,2.5,19.705,3.0,2.0,2.0,2.0
2012-11-18,201247,3.0,3,3,3,0.49850136,2.2139242,0,1,350330720124719589,2023-08-20,Araras,0.99714637,135506,0,0,0,0,,,,,28110,18.01,24.5,30.97,27.3,63.43,1.0,17.66,0.3608055,5.0,19.14,1.8770381,2.0,21.39,0.63982284,2.0,20.63,0.48961505,2.75,19.05,2.0,2.0,2.0,1.0
2012-11-25,201248,2.0,2,2,2,0.38661867,1.4759494,0,1,350330720124819589,2023-08-20,Araras,0.7812274,135506,1,0,0,0,,,,,28110,19.5,24.31,29.73,44.8,72.57,3.0,18.01,0.99714637,1.0,17.66,0.3608055,5.0,19.14,1.8770381,2.0,21.39,0.63982284,2.75,18.5775,2.0,2.0,1.0,1.0
