data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2011-02-20,201108,51.0,51,51,51,0.88019836,24.518288,0,2,354390720110819589,2023-08-20,Rio Claro,1.2795935,208008,1,0,1,20,,,,,76034,21.03,25.64,31.64,49.0,77.57,49.0,20.46,1.4222046,39.0,21.37,1.2882819,32.0,21.0,1.2852432,34.0,21.29,1.7245593,42.75,20.965,3.9512437185814275,0.03922071315328157,0.2623642644674913,0.4547361571149473,0.395895657092014,7,53.0,62.0,105.0,152.0
2011-02-27,201109,53.0,53,53,53,0.7579147,25.47979,0,1,354390720110919589,2023-08-20,Rio Claro,1.150456,208008,0,0,1,29,,,,,76034,19.69,21.36,23.87,176.5,90.71,51.0,21.03,1.2795935,49.0,20.46,1.4222046,39.0,21.37,1.2882819,32.0,21.0,1.2852432,48.0,20.6375,3.9889840465642745,0.03774032798284699,0.07696104113612856,0.30010459245033827,0.4924764850977943,8,62.0,105.0,152.0,201.0
2011-03-06,201110,62.0,62,62,62,0.85917133,29.806545,0,1,354390720111019589,2023-08-20,Rio Claro,1.2246536,208008,0,0,1,39,,,,,76034,19.56,22.9,26.84,71.2,83.43,53.0,19.69,1.150456,51.0,21.03,1.2795935,49.0,20.46,1.4222046,39.0,21.37,1.2882819,53.75,20.185000000000002,4.143134726391533,0.15415067982725805,0.19189100781010504,0.2311117209633866,0.4542552722775963,9,105.0,152.0,201.0,213.0
2011-03-13,201111,105.0,105,105,105,0.99993104,50.47883,0,1,354390720111119589,2023-08-20,Rio Claro,1.842803,208008,1,1,2,74,,,,,76034,20.41,23.6,28.16,30.7,83.0,62.0,19.56,1.2246536,53.0,19.69,1.150456,51.0,21.03,1.2795935,49.0,20.46,1.4222046,67.75,20.1725,4.663439094112067,0.5203043677205343,0.6744550475477924,0.7121953755306394,0.751416088683921,10,152.0,201.0,213.0,203.0
2011-03-20,201112,152.0,152,152,152,0.99999994,73.07411,0,4,354390720111219589,2023-08-20,Rio Claro,2.0499434,208008,0,1,2,106,,,,,76034,19.79,23.66,28.34,7.9,77.43,105.0,20.41,1.842803,62.0,19.56,1.2246536,53.0,19.69,1.150456,51.0,21.03,1.2795935,93.0,19.8625,5.030437921392435,0.36699882728036837,0.8873031950009027,1.0414538748281608,1.0791942028110078,11,201.0,213.0,203.0,204.0
2011-03-27,201113,201.0,201,201,201,0.99999994,96.6309,0,4,354390720111319589,2023-08-20,Rio Claro,1.8677343,208008,0,1,2,142,,,,,76034,20.37,24.09,29.5,57.4,81.57,152.0,19.79,2.0499434,105.0,20.41,1.842803,62.0,19.56,1.2246536,53.0,19.69,1.150456,130.0,20.0325,5.308267697401205,0.2778297760087698,0.6448286032891382,1.1651329710096725,1.3192836508369306,12,213.0,203.0,204.0,218.0
2011-04-03,201114,213.0,213,213,213,0.99956894,102.39991,0,4,354390720111419589,2023-08-20,Rio Claro,1.4221658,208008,0,1,2,169,,,,,76034,18.29,22.09,27.21,23.3,80.57,201.0,20.37,1.8677343,152.0,19.79,2.0499434,105.0,20.41,1.842803,62.0,19.56,1.2246536,167.75,19.715,5.365976015021851,0.0577083176206461,0.3355380936294159,0.7025369209097843,1.2228412886303186,13,203.0,204.0,218.0,198.0
2011-04-10,201115,203.0,203,203,203,0.81413245,97.5924,0,4,354390720111519589,2023-08-20,Rio Claro,1.0948243,208008,0,0,2,166,,,,,76034,18.44,23.07,29.16,28.2,79.43,213.0,18.29,1.4221658,201.0,20.37,1.8677343,152.0,19.79,2.0499434,105.0,20.41,1.842803,192.25,19.2225,5.318119993844216,-0.0478560211776351,0.009852296443011,0.2876820724517808,0.6546808997321492,14,204.0,218.0,198.0,143.0
2011-04-17,201116,204.0,204,204,204,0.53116006,98.07315,0,4,354390720111619589,2023-08-20,Rio Claro,1.0077788,208008,0,0,2,169,,,,,76034,18.86,24.17,29.84,1.2,73.14,203.0,18.44,1.0948243,213.0,18.29,1.4221658,201.0,20.37,1.8677343,152.0,19.79,2.0499434,205.25,18.99,5.3230099791384085,0.004889985294192378,-0.04296603588344272,0.014742281737203378,0.29257205774597317,15,218.0,198.0,143.0,177.0
2011-04-24,201117,218.0,218,218,218,0.7333628,104.803665,0,4,354390720111719589,2023-08-20,Rio Claro,1.0623933,208008,0,0,2,193,,,,,76034,16.7,20.34,24.91,42.5,81.14,204.0,18.86,1.0077788,203.0,18.44,1.0948243,213.0,18.29,1.4221658,201.0,20.37,1.8677343,209.5,18.072499999999998,5.389071729816501,0.0660617506780925,0.07095173597228488,0.02309571479464978,0.08080403241529588,16,198.0,143.0,177.0,85.0
2011-05-01,201118,198.0,198,198,198,0.33871904,95.188644,0,4,354390720111819589,2023-08-20,Rio Claro,0.95950925,208008,0,0,2,167,,,,,76034,14.77,19.71,25.61,6.2,79.71,218.0,16.7,1.0623933,204.0,18.86,1.0077788,203.0,18.44,1.0948243,213.0,18.29,1.4221658,205.75,17.1925,5.293304824724492,-0.09576690509200869,-0.02970515441391619,-0.024815169119723812,-0.07267119029735891,17,143.0,177.0,85.0,60.0
2011-05-08,201119,143.0,143,143,143,0.00051551603,68.74735,0,4,354390720111919589,2023-08-20,Rio Claro,0.7013461,208008,0,0,2,121,,,,,76034,16.27,20.7,26.26,0.0,78.43,198.0,14.77,0.95950925,218.0,16.7,1.0623933,204.0,18.86,1.0077788,203.0,18.44,1.0948243,190.75,16.65,4.969813299576001,-0.32349152514849155,-0.41925843024050025,-0.35319667956240774,-0.34830669426821537,18,177.0,85.0,60.0,31.0
2011-05-15,201120,177.0,177,177,177,0.28492925,85.09288,0,4,354390720112019589,2023-08-20,Rio Claro,0.94228613,208008,0,0,2,150,,,,,76034,12.01,16.94,23.2,8.2,78.14,143.0,16.27,0.7013461,198.0,14.77,0.95950925,218.0,16.7,1.0623933,204.0,18.86,1.0077788,184.0,14.9375,5.181783550292085,0.21197025071608433,-0.11152127443240722,-0.20728817952441592,-0.14122642884632342,19,85.0,60.0,31.0,16.0
2011-05-22,201121,85.0,85,85,85,1.5469223e-07,40.86381,0,4,354390720112119589,2023-08-20,Rio Claro,0.51490617,208008,0,0,1,64,,,,,76034,12.97,18.36,24.74,0.0,71.86,177.0,12.01,0.94228613,143.0,16.27,0.7013461,198.0,14.77,0.95950925,218.0,16.7,1.0623933,150.75,14.004999999999999,4.454347296253507,-0.7274362540385777,-0.5154660033224934,-0.8389575284709849,-0.9347244335629936,20,60.0,31.0,16.0,11.0
2011-05-29,201122,60.0,60,60,60,3.4954408e-09,28.845045,0,1,354390720112219589,2023-08-20,Rio Claro,0.42642248,208008,0,0,1,45,,,,,76034,10.37,16.27,23.61,0.0,73.57,85.0,12.97,0.51490617,177.0,12.01,0.94228613,143.0,16.27,0.7013461,198.0,14.77,0.95950925,116.25,12.905000000000001,4.110873864173311,-0.343473432080196,-1.0709096861187737,-0.8589394354026894,-1.182430960551181,21,31.0,16.0,11.0,15.0
2011-06-05,201123,31.0,31,31,31,1.3704371e-10,14.903273,0,1,354390720112319589,2023-08-20,Rio Claro,0.30524257,208008,0,0,1,22,,,,,76034,10.29,14.97,21.13,43.8,74.43,60.0,10.37,0.42642248,85.0,12.97,0.51490617,177.0,12.01,0.94228613,143.0,16.27,0.7013461,88.25,11.41,3.4657359027997265,-0.6451379613735848,-0.9886113934537808,-1.7160476474923585,-1.5040773967762742,22,16.0,11.0,15.0,16.0
2011-06-12,201124,16.0,16,16,16,1.797673e-08,7.692012,0,1,354390720112419589,2023-08-20,Rio Claro,0.25362214,208008,0,0,1,4,,,,,76034,10.19,16.2,23.86,0.0,75.71,31.0,10.29,0.30524257,60.0,10.37,0.42642248,85.0,12.97,0.51490617,177.0,12.01,0.94228613,48.0,10.955,2.833213344056216,-0.6325225587435104,-1.2776605201170952,-1.6211339521972912,-2.348570206235869,23,11.0,15.0,16.0,11.0
2011-06-19,201125,11.0,11,11,11,5.5463213e-05,5.288258,0,1,354390720112519589,2023-08-20,Rio Claro,0.29936868,208008,0,0,1,2,,,,,76034,13.24,19.24,26.57,0.0,73.86,16.0,10.19,0.25362214,31.0,10.29,0.30524257,60.0,10.37,0.42642248,85.0,12.97,0.51490617,29.5,11.022499999999999,2.4849066497880004,-0.3483066942682158,-0.9808292530117262,-1.625967214385311,-1.969440646465507,24,15.0,16.0,11.0,10.0
2011-06-26,201126,15.0,15,15,15,0.1554088,7.2112613,0,1,354390720112619589,2023-08-20,Rio Claro,0.7144293,208008,0,0,1,6,,,,,76034,11.39,16.8,23.56,2.1,69.71,11.0,13.24,0.29936868,16.0,10.19,0.25362214,31.0,10.29,0.30524257,60.0,10.37,0.42642248,18.25,11.2775,2.772588722239781,0.2876820724517808,-0.06062462181643502,-0.6931471805599454,-1.3382851419335302,25,16.0,11.0,10.0,12.0
2011-07-03,201127,16.0,16,16,16,0.5936801,7.692012,0,1,354390720112719589,2023-08-20,Rio Claro,1.0880961,208008,0,0,1,5,,,,,76034,11.86,16.17,22.17,0.0,73.0,15.0,11.39,0.7144293,11.0,13.24,0.29936868,16.0,10.19,0.25362214,31.0,10.29,0.30524257,14.5,11.67,2.833213344056216,0.06062462181643502,0.3483066942682158,0.0,-0.6325225587435104,26,11.0,10.0,12.0,8.0
2011-07-10,201128,11.0,11,11,11,0.2630527,5.288258,0,1,354390720112819589,2023-08-20,Rio Claro,0.7790013,208008,0,0,1,2,,,,,76034,12.91,19.91,28.16,0.0,60.14,16.0,11.86,1.0880961,15.0,11.39,0.7144293,11.0,13.24,0.29936868,16.0,10.19,0.25362214,13.25,12.35,2.4849066497880004,-0.3483066942682158,-0.2876820724517808,0.0,-0.3483066942682158,27,10.0,12.0,8.0,7.0
2011-07-17,201129,10.0,10,10,10,0.20880134,4.8075075,0,1,354390720112919589,2023-08-20,Rio Claro,0.7202912,208008,0,0,1,1,,,,,76034,15.59,20.76,27.31,2.5,65.43,11.0,12.91,0.7790013,16.0,11.86,1.0880961,15.0,11.39,0.7144293,11.0,13.24,0.29936868,13.0,12.9375,2.3978952727983707,-0.08701137698962969,-0.4353180712578455,-0.3746934494414105,-0.08701137698962969,28,12.0,8.0,7.0,7.0
2011-07-24,201130,12.0,12,12,12,0.4844634,5.769009,0,1,354390720113019589,2023-08-20,Rio Claro,0.9845509,208008,0,0,1,1,,,,,76034,14.56,20.23,27.01,1.5,60.0,10.0,15.59,0.7202912,11.0,12.91,0.7790013,16.0,11.86,1.0880961,15.0,11.39,0.7144293,12.25,13.73,2.5649493574615367,0.16705408466316607,0.08004270767353638,-0.2682639865946794,-0.2076393647782444,29,8.0,7.0,7.0,6.0
2011-07-31,201131,8.0,8,8,8,0.24587803,3.846006,0,1,354390720113119589,2023-08-20,Rio Claro,0.73270094,208008,0,0,1,0,,,,,76034,11.5,17.19,23.5,15.2,64.71,12.0,14.56,0.9845509,10.0,15.59,0.7202912,11.0,12.91,0.7790013,16.0,11.86,1.0880961,10.25,13.64,2.1972245773362196,-0.3677247801253172,-0.2006706954621511,-0.2876820724517808,-0.6359887667199966,30,7.0,7.0,6.0,9.0
2011-08-07,201132,7.0,7,7,7,0.2146543,3.365255,0,1,354390720113219589,2023-08-20,Rio Claro,0.6871131,208008,0,0,1,0,,,,,76034,15.19,21.19,28.97,0.9,62.86,8.0,11.5,0.73270094,12.0,14.56,0.9845509,10.0,15.59,0.7202912,11.0,12.91,0.7790013,9.25,14.209999999999999,2.0794415416798357,-0.11778303565638382,-0.485507815781701,-0.3184537311185349,-0.4054651081081646,31,7.0,6.0,9.0,15.0
2011-08-14,201133,7.0,7,7,7,0.32445955,3.365255,0,1,354390720113319589,2023-08-20,Rio Claro,0.79929274,208008,0,0,1,0,,,,,76034,15.73,22.16,29.49,6.5,50.14,7.0,15.19,0.6871131,8.0,11.5,0.73270094,12.0,14.56,0.9845509,10.0,15.59,0.7202912,8.5,14.245000000000001,2.0794415416798357,0.0,-0.11778303565638382,-0.485507815781701,-0.3184537311185349,32,6.0,9.0,15.0,11.0
2011-08-21,201134,6.0,6,6,6,0.34250563,2.8845046,0,1,354390720113419589,2023-08-20,Rio Claro,0.80647236,208008,0,0,1,0,,,,,76034,14.17,19.16,25.47,1.5,71.57,7.0,15.73,0.79929274,7.0,15.19,0.6871131,8.0,11.5,0.73270094,12.0,14.56,0.9845509,7.0,14.1475,1.9459101490553132,-0.13353139262452252,-0.13353139262452252,-0.25131442828090633,-0.6190392084062235,33,9.0,15.0,11.0,8.0
2011-08-28,201135,9.0,9,9,9,0.704941,4.3267565,0,1,354390720113519589,2023-08-20,Rio Claro,1.3023473,208008,0,0,1,1,,,,,76034,13.3,20.2,27.91,4.4,52.71,6.0,14.17,0.80647236,7.0,15.73,0.79929274,7.0,15.19,0.6871131,8.0,11.5,0.73270094,7.25,14.5975,2.302585092994046,0.35667494393873267,0.22314355131421015,0.22314355131421015,0.10536051565782634,34,15.0,11.0,8.0,9.0
2011-09-04,201136,15.0,15,15,15,0.9484835,7.2112613,0,1,354390720113619589,2023-08-20,Rio Claro,2.0026536,208008,0,0,1,1,,,,,76034,14.86,22.7,31.86,0.0,43.57,9.0,13.3,1.3023473,6.0,14.17,0.80647236,7.0,15.73,0.79929274,7.0,15.19,0.6871131,9.25,14.515,2.772588722239781,0.47000362924573524,0.8266785731844679,0.6931471805599454,0.6931471805599454,35,11.0,8.0,9.0,20.0
2011-09-11,201137,11.0,11,11,11,0.61687505,5.288258,0,1,354390720113719589,2023-08-20,Rio Claro,1.1368551,208008,0,0,1,0,,,,,76034,15.17,21.14,28.2,2.2,61.71,15.0,14.86,2.0026536,9.0,13.3,1.3023473,6.0,14.17,0.80647236,7.0,15.73,0.79929274,10.25,14.375,2.4849066497880004,-0.2876820724517808,0.18232155679395445,0.5389965007326871,0.4054651081081646,36,8.0,9.0,20.0,6.0
2011-09-18,201138,8.0,8,8,8,0.20166028,3.846006,0,1,354390720113819589,2023-08-20,Rio Claro,0.68897843,208008,0,0,1,0,,,,,76034,16.03,22.46,29.97,2.4,52.57,11.0,15.17,1.1368551,15.0,14.86,2.0026536,9.0,13.3,1.3023473,6.0,14.17,0.80647236,10.75,14.84,2.1972245773362196,-0.2876820724517808,-0.5753641449035616,-0.10536051565782634,0.25131442828090633,37,9.0,20.0,6.0,6.0
2011-09-25,201139,9.0,9,9,9,0.3274758,4.3267565,0,1,354390720113919589,2023-08-20,Rio Claro,0.82168764,208008,0,0,1,0,,,,,76034,15.49,23.54,32.03,0.0,51.0,8.0,16.03,0.68897843,11.0,15.17,1.1368551,15.0,14.86,2.0026536,9.0,13.3,1.3023473,10.75,15.387500000000001,2.302585092994046,0.10536051565782634,-0.18232155679395445,-0.47000362924573524,0.0,38,20.0,6.0,6.0,9.0
2011-10-02,201140,20.0,20,20,20,0.96988356,9.615015,0,1,354390720114019589,2023-08-20,Rio Claro,2.0077627,208008,0,1,1,0,,,,,76034,17.86,23.61,30.86,13.7,60.71,9.0,15.49,0.82168764,8.0,16.03,0.68897843,11.0,15.17,1.1368551,15.0,14.86,2.0026536,12.0,16.137500000000003,3.044522437723423,0.7419373447293771,0.8472978603872034,0.5596157879354227,0.27193371548364187,39,6.0,6.0,9.0,6.0
2011-10-09,201141,6.0,6,6,6,0.09207598,2.8845046,0,1,354390720114119589,2023-08-20,Rio Claro,0.5285786,208008,0,0,1,0,,,,,76034,19.79,23.27,27.9,62.7,78.57,20.0,17.86,2.0077627,9.0,15.49,0.82168764,8.0,16.03,0.68897843,11.0,15.17,1.1368551,10.75,17.2925,1.9459101490553132,-1.0986122886681098,-0.35667494393873267,-0.25131442828090633,-0.5389965007326871,40,6.0,9.0,6.0,5.0
2011-10-16,201142,6.0,6,6,6,0.060904272,2.8845046,0,1,354390720114219589,2023-08-20,Rio Claro,0.48328435,208008,0,0,1,1,,,,,76034,15.54,20.17,25.51,37.4,69.43,6.0,19.79,0.5285786,20.0,17.86,2.0077627,9.0,15.49,0.82168764,8.0,16.03,0.68897843,10.25,17.17,1.9459101490553132,0.0,-1.0986122886681098,-0.35667494393873267,-0.25131442828090633,41,9.0,6.0,5.0,6.0
2011-10-23,201143,9.0,9,9,9,0.43482843,4.3267565,0,1,354390720114319589,2023-08-20,Rio Claro,0.92844003,208008,0,0,1,1,,,,,76034,18.57,24.2,30.47,15.9,66.71,6.0,15.54,0.48328435,6.0,19.79,0.5285786,20.0,17.86,2.0077627,9.0,15.49,0.82168764,10.25,17.939999999999998,2.302585092994046,0.35667494393873267,0.35667494393873267,-0.7419373447293771,0.0,42,6.0,5.0,6.0,9.0
2011-10-30,201144,6.0,6,6,6,0.33975935,2.8845046,0,1,354390720114419589,2023-08-20,Rio Claro,0.803433,208008,0,0,1,1,,,,,76034,13.84,19.66,25.77,16.0,65.0,9.0,18.57,0.92844003,6.0,15.54,0.48328435,6.0,19.79,0.5285786,20.0,17.86,2.0077627,6.75,16.935,1.9459101490553132,-0.35667494393873267,0.0,0.0,-1.0986122886681098,43,5.0,6.0,9.0,3.0
2011-11-06,201145,5.0,5,5,5,0.25849697,2.4037538,0,1,354390720114519589,2023-08-20,Rio Claro,0.69658417,208008,0,0,0,0,,,,,76034,19.19,24.27,30.1,18.0,62.43,6.0,13.84,0.803433,9.0,18.57,0.92844003,6.0,15.54,0.48328435,6.0,19.79,0.5285786,6.5,16.785,1.791759469228055,-0.15415067982725827,-0.5108256237659909,-0.15415067982725827,-0.15415067982725827,44,6.0,9.0,3.0,9.0
2011-11-13,201146,6.0,6,6,6,0.44656652,2.8845046,0,1,354390720114619589,2023-08-20,Rio Claro,0.9290203,208008,0,0,1,0,,,,,76034,16.54,20.09,24.46,126.8,80.29,5.0,19.19,0.69658417,6.0,13.84,0.803433,9.0,18.57,0.92844003,6.0,15.54,0.48328435,6.5,17.035,1.9459101490553132,0.15415067982725827,0.0,-0.35667494393873267,0.0,45,9.0,3.0,9.0,7.0
2011-11-20,201147,9.0,9,9,9,0.79677117,4.3267565,0,1,354390720114719589,2023-08-20,Rio Claro,1.526039,208008,0,0,1,0,,,,,76034,17.84,23.5,29.26,24.0,69.0,6.0,16.54,0.9290203,5.0,19.19,0.69658417,6.0,13.84,0.803433,9.0,18.57,0.92844003,6.5,16.8525,2.302585092994046,0.35667494393873267,0.5108256237659909,0.35667494393873267,0.0,46,3.0,9.0,7.0,3.0
2011-11-27,201148,3.0,3,3,3,0.12516513,1.4422523,0,1,354390720114819589,2023-08-20,Rio Claro,0.47559702,208008,0,0,0,0,,,,,76034,18.31,22.66,28.44,56.7,77.86,9.0,17.84,1.526039,6.0,16.54,0.9290203,5.0,19.19,0.69658417,6.0,13.84,0.803433,5.75,17.97,1.3862943611198906,-0.9162907318741553,-0.5596157879354227,-0.4054651081081644,-0.5596157879354227,47,9.0,7.0,3.0,7.0
2011-12-04,201149,9.0,9,9,9,0.7386628,4.3267565,0,1,354390720114919589,2023-08-20,Rio Claro,1.3736484,208008,0,0,1,1,,,,,76034,19.2,22.99,27.7,71.8,81.57,3.0,18.31,0.47559702,9.0,17.84,1.526039,6.0,16.54,0.9290203,5.0,19.19,0.69658417,6.75,17.9725,2.302585092994046,0.9162907318741553,0.0,0.35667494393873267,0.5108256237659909,48,7.0,3.0,7.0,10.0
2011-12-11,201150,7.0,7,7,7,0.58113587,3.365255,0,1,354390720115019589,2023-08-20,Rio Claro,1.1151544,208008,0,0,1,1,,,,,76034,18.73,24.29,30.31,66.5,70.57,9.0,19.2,1.3736484,3.0,18.31,0.47559702,9.0,17.84,1.526039,6.0,16.54,0.9290203,7.0,18.52,2.0794415416798357,-0.22314355131421015,0.6931471805599452,-0.22314355131421015,0.13353139262452252,49,3.0,7.0,10.0,9.0
2011-12-18,201151,3.0,3,3,3,0.10459881,1.4422523,0,1,354390720115119589,2023-08-20,Rio Claro,0.4487425,208008,0,0,0,0,,,,,76034,20.39,25.37,31.07,13.6,68.29,7.0,18.73,1.1151544,9.0,19.2,1.3736484,3.0,18.31,0.47559702,9.0,17.84,1.526039,5.5,19.1575,1.3862943611198906,-0.6931471805599452,-0.9162907318741553,0.0,-0.9162907318741553,50,7.0,10.0,9.0,8.0
2011-12-25,201152,7.0,7,7,7,0.58117086,3.365255,0,1,354390720115219589,2023-08-20,Rio Claro,1.1152089,208008,0,0,1,0,,,,,76034,19.63,23.24,28.29,32.4,77.43,3.0,20.39,0.4487425,7.0,18.73,1.1151544,9.0,19.2,1.3736484,3.0,18.31,0.47559702,6.5,19.4875,2.0794415416798357,0.6931471805599452,0.0,-0.22314355131421015,0.6931471805599452,51,10.0,9.0,8.0,8.0
2012-01-01,201201,10.0,10,10,10,0.87401235,4.8075075,0,1,354390720120119589,2023-08-20,Rio Claro,1.7778554,208008,0,0,1,2,,,,,76034,18.6,23.29,28.86,55.6,76.14,7.0,19.63,1.1152089,3.0,20.39,0.4487425,7.0,18.73,1.1151544,9.0,19.2,1.3736484,6.75,19.3375,2.3978952727983707,0.3184537311185349,1.01160091167848,0.3184537311185349,0.09531017980432477,52,9.0,8.0,8.0,5.0
2012-01-08,201202,9.0,9,9,9,0.71143556,4.3267565,0,1,354390720120219589,2023-08-20,Rio Claro,1.3153332,208008,0,0,1,3,,,,,76034,19.41,22.31,26.03,60.9,78.0,10.0,18.6,1.7778554,7.0,19.63,1.1152089,3.0,20.39,0.4487425,7.0,18.73,1.1151544,7.25,19.5075,2.302585092994046,-0.09531017980432477,0.22314355131421015,0.9162907318741553,0.22314355131421015,1,8.0,8.0,5.0,12.0
2012-01-15,201203,8.0,8,8,8,0.45103112,3.846006,0,1,354390720120319589,2023-08-20,Rio Claro,0.9426085,208008,0,0,1,1,,,,,76034,19.73,22.51,27.29,105.2,84.71,9.0,19.41,1.3153332,10.0,18.6,1.7778554,7.0,19.63,1.1152089,3.0,20.39,0.4487425,8.5,19.3425,2.1972245773362196,-0.10536051565782634,-0.2006706954621511,0.11778303565638382,0.810930216216329,2,8.0,5.0,12.0,16.0
2012-01-22,201204,8.0,8,8,8,0.42354292,3.846006,0,1,354390720120419589,2023-08-20,Rio Claro,0.9121941,208008,0,0,1,2,,,,,76034,19.03,22.49,27.19,42.7,81.0,8.0,19.73,0.9426085,9.0,19.41,1.3153332,10.0,18.6,1.7778554,7.0,19.63,1.1152089,8.75,19.192500000000003,2.1972245773362196,0.0,-0.10536051565782634,-0.2006706954621511,0.11778303565638382,3,5.0,12.0,16.0,16.0
2012-01-29,201205,5.0,5,5,5,0.18381725,2.4037538,0,1,354390720120519589,2023-08-20,Rio Claro,0.6137726,208008,0,0,0,1,,,,,76034,17.67,24.11,30.07,1.7,68.14,8.0,19.03,0.9121941,8.0,19.73,0.9426085,9.0,19.41,1.3153332,10.0,18.6,1.7778554,7.5,18.96,1.791759469228055,-0.4054651081081646,-0.4054651081081646,-0.5108256237659909,-0.6061358035703157,4,12.0,16.0,16.0,27.0
2012-02-05,201206,12.0,12,12,12,0.8513105,5.769009,0,1,354390720120619589,2023-08-20,Rio Claro,1.5965456,208008,1,0,1,2,,,,,76034,21.61,26.83,32.71,54.4,64.43,5.0,17.67,0.6137726,8.0,19.03,0.9121941,8.0,19.73,0.9426085,9.0,19.41,1.3153332,8.25,19.51,2.5649493574615367,0.7731898882334818,0.3677247801253172,0.3677247801253172,0.26236426446749084,5,16.0,16.0,27.0,33.0
2012-02-12,201207,16.0,16,16,16,0.9490925,7.692012,0,1,354390720120719589,2023-08-20,Rio Claro,1.9581101,208008,0,0,1,5,,,,,76034,19.74,24.26,29.86,30.5,77.0,12.0,21.61,1.5965456,5.0,17.67,0.6137726,8.0,19.03,0.9121941,8.0,19.73,0.9426085,10.25,19.5125,2.833213344056216,0.2682639865946794,1.0414538748281612,0.6359887667199966,0.6359887667199966,6,16.0,27.0,33.0,36.0
2012-02-19,201208,16.0,16,16,16,0.82561934,7.692012,0,1,354390720120819589,2023-08-20,Rio Claro,1.4284247,208008,0,0,1,1,,,,,76034,20.96,24.87,29.79,48.1,77.71,16.0,19.74,1.9581101,12.0,21.61,1.5965456,5.0,17.67,0.6137726,8.0,19.03,0.9121941,12.25,19.994999999999997,2.833213344056216,0.0,0.2682639865946794,1.0414538748281612,0.6359887667199966,7,27.0,33.0,36.0,41.0
2012-02-26,201209,27.0,27,27,27,0.9711554,12.98027,0,1,354390720120919589,2023-08-20,Rio Claro,1.8093475,208008,1,1,1,4,,,,,76034,21.39,26.1,32.21,24.8,73.29,16.0,20.96,1.4284247,16.0,19.74,1.9581101,12.0,21.61,1.5965456,5.0,17.67,0.6137726,17.75,20.924999999999997,3.332204510175204,0.49899116611898764,0.49899116611898764,0.7672551527136671,1.5404450409471488,8,33.0,36.0,41.0,44.0
2012-03-04,201210,33.0,33,33,33,0.973243,15.864775,0,3,354390720121019589,2023-08-20,Rio Claro,1.7151185,208008,0,1,1,7,,,,,76034,19.09,24.8,30.97,7.1,69.43,27.0,21.39,1.8093475,16.0,20.96,1.4284247,16.0,19.74,1.9581101,12.0,21.61,1.5965456,23.0,20.294999999999998,3.5263605246161616,0.19415601444095776,0.6931471805599454,0.6931471805599454,0.9614111671546248,9,36.0,41.0,44.0,39.0
2012-03-11,201211,36.0,36,36,36,0.91196096,17.307026,0,3,354390720121119589,2023-08-20,Rio Claro,1.4123517,208008,0,0,1,13,,,,,76034,19.79,23.93,29.3,33.4,75.86,33.0,19.09,1.7151185,27.0,21.39,1.8093475,16.0,20.96,1.4284247,16.0,19.74,1.9581101,28.0,20.3075,3.6109179126442243,0.08455738802806279,0.27871340246902054,0.7777045685880082,0.7777045685880082,10,41.0,44.0,39.0,60.0
2012-03-18,201212,41.0,41,41,41,0.8678576,19.710781,0,1,354390720121219589,2023-08-20,Rio Claro,1.2991433,208008,0,0,1,11,,,,,76034,18.74,23.63,29.13,37.2,72.43,36.0,19.79,1.4123517,33.0,19.09,1.7151185,27.0,21.39,1.8093475,16.0,20.96,1.4284247,34.25,19.752499999999998,3.7376696182833684,0.12675170563914406,0.21130909366720685,0.4054651081081646,0.9044562742271522,11,44.0,39.0,60.0,47.0
2012-03-25,201213,44.0,44,44,44,0.81037474,21.153032,0,1,354390720121319589,2023-08-20,Rio Claro,1.2163371,208008,0,0,1,15,,,,,76034,18.91,23.4,28.93,26.4,77.0,41.0,18.74,1.2991433,36.0,19.79,1.4123517,33.0,19.09,1.7151185,27.0,21.39,1.8093475,38.5,19.1325,3.8066624897703196,0.06899287148695121,0.19574457712609528,0.28030196515415806,0.4744579795951158,12,39.0,60.0,47.0,66.0
2012-04-01,201214,39.0,39,39,39,0.4673341,18.749279,0,1,354390720121419589,2023-08-20,Rio Claro,0.98178744,208008,0,0,1,9,,,,,76034,18.61,24.01,30.33,5.6,73.71,44.0,18.91,1.2163371,41.0,18.74,1.2991433,36.0,19.79,1.4123517,33.0,19.09,1.7151185,40.0,19.0125,3.6888794541139363,-0.11778303565638337,-0.04879016416943216,0.0779615414697119,0.1625189294977747,13,60.0,47.0,66.0,56.0
