data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2011-05-01,201118,2688.0,2688,2688,2688,1.9358382e-10,377.6209,0,4,354340220111819589,2023-08-20,Ribeiṛo Preto,0.8488552,711825,0,0.0,2,1639,,,,,417978,16.53,21.9,27.79,1.2,77.29,3426.0,17.76,1.0583452,2966.0,18.54,0.94046193,3336.0,18.93,1.1609343,3525.0,19.13,1.3297069,3104.0,17.94,2409.0,2005.0,1374.0,946.0
2011-05-08,201119,2409.0,2409,2409,2409,0.0,338.42587,0,4,354340220111919589,2023-08-20,Ribeiṛo Preto,0.7869912,711825,0,0.0,2,1370,,,,,417978,17.19,22.5,28.33,0.0,72.71,2688.0,16.53,0.8488552,3426.0,17.76,1.0583452,2966.0,18.54,0.94046193,3336.0,18.93,1.1609343,2872.25,17.505000000000003,2005.0,1374.0,946.0,583.0
2011-05-15,201120,2005.0,2005,2005,2005,0.0,281.67035,0,4,354340220112019589,2023-08-20,Ribeiṛo Preto,0.7243745,711825,0,0.0,2,1186,,,,,417978,14.34,19.27,25.69,1.5,71.43,2409.0,17.19,0.7869912,2688.0,16.53,0.8488552,3426.0,17.76,1.0583452,2966.0,18.54,0.94046193,2632.0,16.455000000000002,1374.0,946.0,583.0,412.0
2011-05-22,201121,1374.0,1374,1374,1374,0.0,193.02498,0,4,354340220112119589,2023-08-20,Ribeiṛo Preto,0.5799001,711825,0,0.0,2,660,,,,,417978,14.21,20.13,26.9,0.0,65.14,2005.0,14.34,0.7243745,2409.0,17.19,0.7869912,2688.0,16.53,0.8488552,3426.0,17.76,1.0583452,2119.0,15.567499999999999,946.0,583.0,412.0,268.0
2011-05-29,201122,946.0,946,946,946,0.0,132.89783,0,4,354340220112219589,2023-08-20,Ribeiṛo Preto,0.49090755,711825,0,0.0,2,358,,,,,417978,13.27,19.57,26.83,0.0,66.14,1374.0,14.21,0.5799001,2005.0,14.34,0.7243745,2409.0,17.19,0.7869912,2688.0,16.53,0.8488552,1683.5,14.7525,583.0,412.0,268.0,192.0
2011-06-05,201123,583.0,583,583,583,0.0,81.90215,0,4,354340220112319589,2023-08-20,Ribeiṛo Preto,0.40595523,711825,0,0.0,2,252,,,,,417978,13.1,17.93,24.44,47.3,73.71,946.0,13.27,0.49090755,1374.0,14.21,0.5799001,2005.0,14.34,0.7243745,2409.0,17.19,0.7869912,1227.0,13.73,412.0,268.0,192.0,158.0
2011-06-12,201124,412.0,412,412,412,0.0,57.879395,0,1,354340220112419589,2023-08-20,Ribeiṛo Preto,0.41512445,711825,0,0.0,1,155,,,,,417978,12.7,18.56,25.84,0.0,69.86,583.0,13.1,0.40595523,946.0,13.27,0.49090755,1374.0,14.21,0.5799001,2005.0,14.34,0.7243745,828.75,13.319999999999999,268.0,192.0,158.0,114.0
2011-06-19,201125,268.0,268,268,268,0.0,37.649704,0,1,354340220112519589,2023-08-20,Ribeiṛo Preto,0.406649,711825,0,0.0,1,74,,,,,417978,13.97,20.7,28.61,0.0,70.0,412.0,12.7,0.41512445,583.0,13.1,0.40595523,946.0,13.27,0.49090755,1374.0,14.21,0.5799001,552.25,13.259999999999998,192.0,158.0,114.0,110.0
2011-06-26,201126,192.0,192,192,192,0.0,26.972921,0,1,354340220112619589,2023-08-20,Ribeiṛo Preto,0.4382718,711825,0,0.0,1,71,,,,,417978,11.87,18.51,25.84,0.0,66.86,268.0,13.97,0.406649,412.0,12.7,0.41512445,583.0,13.1,0.40595523,946.0,13.27,0.49090755,363.75,12.91,158.0,114.0,110.0,106.0
2011-07-03,201127,158.0,158,158,158,2.1473934e-11,22.196466,0,1,354340220112719589,2023-08-20,Ribeiṛo Preto,0.5311754,711825,0,0.0,1,39,,,,,417978,13.59,19.03,25.06,0.8,67.86,192.0,11.87,0.4382718,268.0,13.97,0.406649,412.0,12.7,0.41512445,583.0,13.1,0.40595523,257.5,13.032499999999999,114.0,110.0,106.0,96.0
2011-07-10,201128,114.0,114,114,114,2.9991263e-08,16.015173,0,1,354340220112819589,2023-08-20,Ribeiṛo Preto,0.54082745,711825,0,0.0,1,16,,,,,417978,13.47,21.06,29.39,0.0,55.29,158.0,13.59,0.5311754,192.0,11.87,0.4382718,268.0,13.97,0.406649,412.0,12.7,0.41512445,183.0,13.225000000000001,110.0,106.0,96.0,110.0
2011-07-17,201129,110.0,110,110,110,0.0012537356,15.453237,0,1,354340220112919589,2023-08-20,Ribeiṛo Preto,0.6901317,711825,0,0.0,1,18,,,,,417978,17.43,23.24,29.8,0.1,58.29,114.0,13.47,0.54082745,158.0,13.59,0.5311754,192.0,11.87,0.4382718,268.0,13.97,0.406649,143.5,14.09,106.0,96.0,110.0,99.0
2011-07-24,201130,106.0,106,106,106,0.07771863,14.8913,0,1,354340220113019589,2023-08-20,Ribeiṛo Preto,0.8303265,711825,0,0.0,1,14,,,,,417978,16.11,21.73,28.3,0.0,55.71,110.0,17.43,0.6901317,114.0,13.47,0.54082745,158.0,13.59,0.5311754,192.0,11.87,0.4382718,122.0,15.149999999999999,96.0,110.0,99.0,107.0
2011-07-31,201131,96.0,96,96,96,0.13712537,13.486461,0,1,354340220113119589,2023-08-20,Ribeiṛo Preto,0.8593041,711825,0,0.0,1,13,,,,,417978,13.23,19.37,26.16,7.5,59.43,106.0,16.11,0.8303265,110.0,17.43,0.6901317,114.0,13.47,0.54082745,158.0,13.59,0.5311754,106.5,15.06,110.0,99.0,107.0,91.0
2011-08-07,201132,110.0,110,110,110,0.6348944,15.453237,0,1,354340220113219589,2023-08-20,Ribeiṛo Preto,1.0480766,711825,0,0.0,1,8,,,,,417978,17.07,23.77,31.2,0.0,54.71,96.0,13.23,0.8593041,106.0,16.11,0.8303265,110.0,17.43,0.6901317,114.0,13.47,0.54082745,105.5,15.959999999999999,99.0,107.0,91.0,101.0
2011-08-14,201133,99.0,99,99,99,0.40581468,13.907913,0,1,354340220113319589,2023-08-20,Ribeiṛo Preto,0.9670338,711825,0,0.0,1,4,,,,,417978,17.84,24.31,31.56,0.6,41.43,110.0,17.07,1.0480766,96.0,13.23,0.8593041,106.0,16.11,0.8303265,110.0,17.43,0.6901317,102.75,16.0625,107.0,91.0,101.0,167.0
2011-08-21,201134,107.0,107,107,107,0.60704535,15.031784,0,1,354340220113419589,2023-08-20,Ribeiṛo Preto,1.0381192,711825,0,0.0,1,4,,,,,417978,18.39,23.76,29.91,0.0,54.29,99.0,17.84,0.9670338,110.0,17.07,1.0480766,96.0,13.23,0.8593041,106.0,16.11,0.8303265,103.0,16.6325,91.0,101.0,167.0,194.0
2011-08-28,201135,91.0,91,91,91,0.2019669,12.784041,0,1,354340220113519589,2023-08-20,Ribeiṛo Preto,0.8870787,711825,0,0.0,1,7,,,,,417978,15.99,23.36,30.97,0.5,45.71,107.0,18.39,1.0381192,99.0,17.84,0.9670338,110.0,17.07,1.0480766,96.0,13.23,0.8593041,101.75,17.3225,101.0,167.0,194.0,249.0
2011-09-04,201136,101.0,101,101,101,0.51427096,14.188881,0,1,354340220113619589,2023-08-20,Ribeiṛo Preto,1.0050435,711825,0,0.0,1,8,,,,,417978,16.81,25.49,33.79,0.0,33.14,91.0,15.99,0.8870787,107.0,18.39,1.0381192,99.0,17.84,0.9670338,110.0,17.07,1.0480766,99.5,17.2575,167.0,194.0,249.0,218.0
2011-09-11,201137,167.0,167,167,167,0.99997145,23.460823,0,1,354340220113719589,2023-08-20,Ribeiṛo Preto,1.6453888,711825,0,1.0,1,9,,,,,417978,18.53,24.03,30.29,3.5,56.71,101.0,16.81,1.0050435,91.0,15.99,0.8870787,107.0,18.39,1.0381192,99.0,17.84,0.9670338,116.5,17.43,194.0,249.0,218.0,198.0
2011-09-18,201138,194.0,194,194,194,0.99998873,27.25389,0,1,354340220113819589,2023-08-20,Ribeiṛo Preto,1.6244298,711825,0,1.0,1,21,,,,,417978,18.61,24.73,31.56,0.7,43.43,167.0,18.53,1.6453888,101.0,16.81,1.0050435,91.0,15.99,0.8870787,107.0,18.39,1.0381192,138.25,17.485,249.0,218.0,198.0,174.0
2011-09-25,201139,249.0,249,249,249,0.99999785,34.980507,0,3,354340220113919589,2023-08-20,Ribeiṛo Preto,1.5875113,711825,0,1.0,1,12,,,,,417978,19.23,26.44,33.96,0.0,44.29,194.0,18.61,1.6244298,167.0,18.53,1.6453888,101.0,16.81,1.0050435,91.0,15.99,0.8870787,177.75,18.295,218.0,198.0,174.0,157.0
2011-10-02,201140,218.0,218,218,218,0.8638938,30.625505,0,1,354340220114019589,2023-08-20,Ribeiṛo Preto,1.1139755,711825,0,0.0,1,12,,,,,417978,20.23,25.34,31.51,7.3,58.0,249.0,19.23,1.5875113,194.0,18.61,1.6244298,167.0,18.53,1.6453888,101.0,16.81,1.0050435,207.0,19.15,198.0,174.0,157.0,143.0
2011-10-09,201141,198.0,198,198,198,0.14941318,27.815826,0,1,354340220114119589,2023-08-20,Ribeiṛo Preto,0.90330434,711825,1,0.0,1,2,,,,,417978,21.33,24.81,29.7,89.2,77.71,218.0,20.23,1.1139755,249.0,19.23,1.5875113,194.0,18.61,1.6244298,167.0,18.53,1.6453888,214.75,19.85,174.0,157.0,143.0,98.0
2011-10-16,201142,174.0,174,174,174,0.017036358,24.44421,0,1,354340220114219589,2023-08-20,Ribeiṛo Preto,0.8064786,711825,0,0.0,1,5,,,,,417978,18.23,22.56,27.43,15.0,65.71,198.0,21.33,0.90330434,218.0,20.23,1.1139755,249.0,19.23,1.5875113,194.0,18.61,1.6244298,209.75,19.755,157.0,143.0,98.0,92.0
2011-10-23,201143,157.0,157,157,157,0.017303845,22.055983,0,1,354340220114319589,2023-08-20,Ribeiṛo Preto,0.79839015,711825,1,0.0,1,1,,,,,417978,19.8,25.27,31.06,9.1,68.43,174.0,18.23,0.8064786,198.0,21.33,0.90330434,218.0,20.23,1.1139755,249.0,19.23,1.5875113,186.75,19.8975,143.0,98.0,92.0,101.0
2011-10-30,201144,143.0,143,143,143,0.032278165,20.089207,0,1,354340220114419589,2023-08-20,Ribeiṛo Preto,0.81279534,711825,0,0.0,1,3,,,,,417978,17.24,22.79,28.83,16.7,58.71,157.0,19.8,0.79839015,174.0,18.23,0.8064786,198.0,21.33,0.90330434,218.0,20.23,1.1139755,168.0,19.15,98.0,92.0,101.0,79.0
2011-11-06,201145,98.0,98,98,98,0.000116851166,13.767428,0,1,354340220114519589,2023-08-20,Ribeiṛo Preto,0.62692016,711825,0,0.0,1,4,,,,,417978,19.86,25.21,31.04,23.7,64.43,143.0,17.24,0.81279534,157.0,19.8,0.79839015,174.0,18.23,0.8064786,198.0,21.33,0.90330434,143.0,18.7825,92.0,101.0,79.0,86.0
2011-11-13,201146,92.0,92,92,92,0.0024894516,12.924525,0,1,354340220114619589,2023-08-20,Ribeiṛo Preto,0.6864651,711825,0,0.0,1,4,,,,,417978,18.71,22.77,27.46,65.4,75.57,98.0,19.86,0.62692016,143.0,17.24,0.81279534,157.0,19.8,0.79839015,174.0,18.23,0.8064786,122.5,18.9025,101.0,79.0,86.0,108.0
2011-11-20,201147,101.0,101,101,101,0.2523113,14.188881,0,1,354340220114719589,2023-08-20,Ribeiṛo Preto,0.91248214,711825,0,0.0,1,2,,,,,417978,19.73,25.13,30.73,28.2,65.57,92.0,18.71,0.6864651,98.0,19.86,0.62692016,143.0,17.24,0.81279534,157.0,19.8,0.79839015,108.5,18.884999999999998,79.0,86.0,108.0,78.0
2011-11-27,201148,79.0,79,79,79,0.08054429,11.098233,0,1,354340220114819589,2023-08-20,Ribeiṛo Preto,0.8097561,711825,1,0.0,1,1,,,,,417978,19.83,24.66,30.49,25.3,73.43,101.0,19.73,0.91248214,92.0,18.71,0.6864651,98.0,19.86,0.62692016,143.0,17.24,0.81279534,92.5,19.5325,86.0,108.0,78.0,118.0
2011-12-04,201149,86.0,86,86,86,0.31918594,12.081621,0,1,354340220114919589,2023-08-20,Ribeiṛo Preto,0.93215305,711825,1,0.0,1,1,,,,,417978,20.84,24.57,29.13,100.9,78.86,79.0,19.83,0.8097561,101.0,19.73,0.91248214,92.0,18.71,0.6864651,98.0,19.86,0.62692016,89.5,19.7775,108.0,78.0,118.0,137.0
2011-12-11,201150,108.0,108,108,108,0.9238709,15.172269,0,2,354340220115019589,2023-08-20,Ribeiṛo Preto,1.2270378,711825,1,0.0,1,0,,,,,417978,20.03,25.19,30.44,35.8,72.71,86.0,20.84,0.93215305,79.0,19.83,0.8097561,101.0,19.73,0.91248214,92.0,18.71,0.6864651,93.5,20.107499999999998,78.0,118.0,137.0,116.0
2011-12-18,201151,78.0,78,78,78,0.18357112,10.957749,0,2,354340220115119589,2023-08-20,Ribeiṛo Preto,0.8701181,711825,1,0.0,1,5,,,,,417978,20.9,26.1,31.81,16.1,70.57,108.0,20.03,1.2270378,86.0,20.84,0.93215305,79.0,19.83,0.8097561,101.0,19.73,0.91248214,87.75,20.4,118.0,137.0,116.0,114.0
2011-12-25,201152,118.0,118,118,118,0.9518632,16.577108,0,2,354340220115219589,2023-08-20,Ribeiṛo Preto,1.2571211,711825,1,1.0,1,2,,,,,417978,21.26,24.67,30.06,51.3,80.43,78.0,20.9,0.8701181,108.0,20.03,1.2270378,86.0,20.84,0.93215305,79.0,19.83,0.8097561,97.5,20.7575,137.0,116.0,114.0,150.0
2012-01-01,201201,137.0,137,137,137,0.99445456,19.246304,0,2,354340220120119589,2023-08-20,Ribeiṛo Preto,1.3950177,711825,1,1.0,1,1,,,,,417978,20.26,24.34,29.3,64.9,79.0,118.0,21.26,1.2571211,78.0,20.9,0.8701181,108.0,20.03,1.2270378,86.0,20.84,0.93215305,110.25,20.6125,116.0,114.0,150.0,133.0
2012-01-08,201202,116.0,116,116,116,0.61532325,16.29614,0,2,354340220120219589,2023-08-20,Ribeiṛo Preto,1.0395688,711825,1,0.0,1,7,,,,,417978,20.09,22.71,26.69,78.1,80.57,137.0,20.26,1.3950177,118.0,21.26,1.2571211,78.0,20.9,0.8701181,108.0,20.03,1.2270378,112.25,20.627499999999998,114.0,150.0,133.0,106.0
2012-01-15,201203,114.0,114,114,114,0.29797357,16.015173,0,2,354340220120319589,2023-08-20,Ribeiṛo Preto,0.9334104,711825,1,0.0,1,6,,,,,417978,20.71,23.44,27.79,62.0,82.71,116.0,20.09,1.0395688,137.0,20.26,1.3950177,118.0,21.26,1.2571211,78.0,20.9,0.8701181,121.25,20.580000000000002,150.0,133.0,106.0,90.0
2012-01-22,201204,150.0,150,150,150,0.9565521,21.072596,0,2,354340220120419589,2023-08-20,Ribeiṛo Preto,1.2311046,711825,1,1.0,1,6,,,,,417978,20.71,24.13,29.09,56.2,80.29,114.0,20.71,0.9334104,116.0,20.09,1.0395688,137.0,20.26,1.3950177,118.0,21.26,1.2571211,129.25,20.442500000000003,133.0,106.0,90.0,98.0
2012-01-29,201205,133.0,133,133,133,0.69208544,18.684368,0,2,354340220120519589,2023-08-20,Ribeiṛo Preto,1.0643853,711825,1,0.0,1,4,,,,,417978,19.14,25.13,30.93,1.5,66.0,150.0,20.71,1.2311046,114.0,20.71,0.9334104,116.0,20.09,1.0395688,137.0,20.26,1.3950177,128.25,20.1625,106.0,90.0,98.0,141.0
2012-02-05,201206,106.0,106,106,106,0.04425168,14.8913,0,2,354340220120619589,2023-08-20,Ribeiṛo Preto,0.80171126,711825,1,0.0,1,4,,,,,417978,21.63,27.59,33.33,29.3,63.43,133.0,19.14,1.0643853,150.0,20.71,1.2311046,114.0,20.71,0.9334104,116.0,20.09,1.0395688,125.75,20.5475,90.0,98.0,141.0,135.0
2012-02-12,201207,90.0,90,90,90,0.0063050305,12.643557,0,2,354340220120719589,2023-08-20,Ribeiṛo Preto,0.711178,711825,1,0.0,1,8,,,,,417978,20.93,25.19,30.63,36.8,74.29,106.0,21.63,0.80171126,133.0,19.14,1.0643853,150.0,20.71,1.2311046,114.0,20.71,0.9334104,119.75,20.6025,98.0,141.0,135.0,153.0
2012-02-19,201208,98.0,98,98,98,0.19916087,13.767428,0,2,354340220120819589,2023-08-20,Ribeiṛo Preto,0.8896307,711825,1,0.0,1,5,,,,,417978,21.24,25.39,30.43,30.6,77.43,90.0,20.93,0.711178,106.0,21.63,0.80171126,133.0,19.14,1.0643853,150.0,20.71,1.2311046,106.75,20.735,141.0,135.0,153.0,139.0
2012-02-26,201209,141.0,141,141,141,0.9953379,19.808239,0,2,354340220120919589,2023-08-20,Ribeiṛo Preto,1.3996348,711825,1,1.0,1,14,,,,,417978,22.01,27.19,33.34,9.7,69.71,98.0,21.24,0.8896307,90.0,20.93,0.711178,106.0,21.63,0.80171126,133.0,19.14,1.0643853,108.75,21.4525,135.0,153.0,139.0,124.0
2012-03-04,201210,135.0,135,135,135,0.9549775,18.965336,0,1,354340220121019589,2023-08-20,Ribeiṛo Preto,1.2429441,711825,0,1.0,1,11,,,,,417978,21.1,26.06,31.63,4.1,62.57,141.0,22.01,1.3996348,98.0,21.24,0.8896307,90.0,20.93,0.711178,106.0,21.63,0.80171126,116.0,21.32,153.0,139.0,124.0,122.0
2012-03-11,201211,153.0,153,153,153,0.9457719,21.494047,0,1,354340220121119589,2023-08-20,Ribeiṛo Preto,1.2119998,711825,1,0.0,1,22,,,,,417978,20.64,25.11,30.76,17.8,74.14,135.0,21.1,1.2429441,141.0,22.01,1.3996348,98.0,21.24,0.8896307,90.0,20.93,0.711178,131.75,21.2475,139.0,124.0,122.0,146.0
2012-03-18,201212,139.0,139,139,139,0.5190535,19.527271,0,1,354340220121219589,2023-08-20,Ribeiṛo Preto,1.0057472,711825,1,0.0,1,12,,,,,417978,20.27,25.03,30.5,36.0,71.0,153.0,20.64,1.2119998,135.0,21.1,1.2429441,141.0,22.01,1.3996348,98.0,21.24,0.8896307,142.0,21.005000000000003,124.0,122.0,146.0,130.0
2012-03-25,201213,124.0,124,124,124,0.13322246,17.420012,0,2,354340220121319589,2023-08-20,Ribeiṛo Preto,0.8726723,711825,1,0.0,1,12,,,,,417978,20.33,25.01,30.8,24.0,76.43,139.0,20.27,1.0057472,153.0,20.64,1.2119998,135.0,21.1,1.2429441,141.0,22.01,1.3996348,137.75,20.585,122.0,146.0,130.0,114.0
2012-04-01,201214,122.0,122,122,122,0.17531274,17.139044,0,2,354340220121419589,2023-08-20,Ribeiṛo Preto,0.8905585,711825,1,0.0,1,8,,,,,417978,19.89,25.87,32.49,3.5,68.43,124.0,20.33,0.8726723,139.0,20.27,1.0057472,153.0,20.64,1.2119998,135.0,21.1,1.2429441,134.5,20.2825,146.0,130.0,114.0,90.0
2012-04-08,201215,146.0,146,146,146,0.8420982,20.51066,0,2,354340220121519589,2023-08-20,Ribeiṛo Preto,1.1284255,711825,1,0.0,1,32,,,,,417978,20.8,25.99,31.79,3.0,63.29,122.0,19.89,0.8905585,124.0,20.33,0.8726723,139.0,20.27,1.0057472,153.0,20.64,1.2119998,132.75,20.3225,130.0,114.0,90.0,87.0
2012-04-15,201216,130.0,130,130,130,0.519277,18.262917,0,2,354340220121619589,2023-08-20,Ribeiṛo Preto,1.006013,711825,1,0.0,1,28,,,,,417978,20.44,25.43,31.26,13.8,64.29,146.0,20.8,1.1284255,122.0,19.89,0.8905585,124.0,20.33,0.8726723,139.0,20.27,1.0057472,130.5,20.365000000000002,114.0,90.0,87.0,91.0
2012-04-22,201217,114.0,114,114,114,0.11629704,16.015173,0,2,354340220121719589,2023-08-20,Ribeiṛo Preto,0.859024,711825,1,0.0,1,22,,,,,417978,18.53,22.89,28.1,56.1,79.43,130.0,20.44,1.006013,146.0,20.8,1.1284255,122.0,19.89,0.8905585,124.0,20.33,0.8726723,128.0,19.915,90.0,87.0,91.0,94.0
2012-04-29,201218,90.0,90,90,90,0.0060439208,12.643557,0,1,354340220121819589,2023-08-20,Ribeiṛo Preto,0.7098388,711825,0,0.0,1,18,,,,,417978,15.19,19.63,24.76,30.6,74.0,114.0,18.53,0.859024,130.0,20.44,1.006013,146.0,20.8,1.1284255,122.0,19.89,0.8905585,120.0,18.740000000000002,87.0,91.0,94.0,104.0
2012-05-06,201219,87.0,87,87,87,0.03850625,12.222105,0,1,354340220121919589,2023-08-20,Ribeiṛo Preto,0.77782494,711825,0,0.0,1,11,,,,,417978,15.93,20.8,26.49,5.3,69.71,90.0,15.19,0.7098388,114.0,18.53,0.859024,130.0,20.44,1.006013,146.0,20.8,1.1284255,105.25,17.5225,91.0,94.0,104.0,69.0
2012-05-13,201220,91.0,91,91,91,0.32692522,12.784041,0,1,354340220122019589,2023-08-20,Ribeiṛo Preto,0.93682617,711825,0,0.0,1,8,,,,,417978,16.26,19.47,23.91,23.1,77.43,87.0,15.93,0.77782494,90.0,15.19,0.7098388,114.0,18.53,0.859024,130.0,20.44,1.006013,95.5,16.4775,94.0,104.0,69.0,66.0
2012-05-20,201221,94.0,94,94,94,0.60676044,13.205493,0,1,354340220122119589,2023-08-20,Ribeiṛo Preto,1.0406212,711825,0,0.0,1,11,,,,,417978,15.76,20.31,26.03,9.0,74.0,91.0,16.26,0.93682617,87.0,15.93,0.77782494,90.0,15.19,0.7098388,114.0,18.53,0.859024,90.5,15.785,104.0,69.0,66.0,65.0
2012-05-27,201222,104.0,104,104,104,0.8227901,14.6103325,0,1,354340220122219589,2023-08-20,Ribeiṛo Preto,1.1416334,711825,0,0.0,1,6,,,,,417978,16.67,22.11,28.41,3.0,75.14,94.0,15.76,1.0406212,91.0,16.26,0.93682617,87.0,15.93,0.77782494,90.0,15.19,0.7098388,94.0,16.155,69.0,66.0,65.0,65.0
2012-06-03,201223,69.0,69,69,69,0.026668059,9.693394,0,1,354340220122319589,2023-08-20,Ribeiṛo Preto,0.7377961,711825,0,0.0,1,2,,,,,417978,17.43,20.7,24.84,58.2,82.86,104.0,16.67,1.1416334,94.0,15.76,1.0406212,91.0,16.26,0.93682617,87.0,15.93,0.77782494,89.5,16.53,66.0,65.0,65.0,41.0
2012-06-10,201224,66.0,66,66,66,0.027678167,9.271942,0,1,354340220122419589,2023-08-20,Ribeiṛo Preto,0.7349208,711825,0,0.0,1,12,,,,,417978,15.9,21.13,27.21,7.1,76.43,69.0,17.43,0.7377961,104.0,16.67,1.1416334,94.0,15.76,1.0406212,91.0,16.26,0.93682617,83.25,16.44,65.0,65.0,41.0,34.0
2012-06-17,201225,65.0,65,65,65,0.14368936,9.131458,0,1,354340220122519589,2023-08-20,Ribeiṛo Preto,0.8369636,711825,0,0.0,1,1,,,,,417978,16.19,20.54,25.4,39.8,75.71,66.0,15.9,0.7349208,69.0,17.43,0.7377961,104.0,16.67,1.1416334,94.0,15.76,1.0406212,76.0,16.5475,65.0,41.0,34.0,28.0
2012-06-24,201226,65.0,65,65,65,0.3869067,9.131458,0,1,354340220122619589,2023-08-20,Ribeiṛo Preto,0.95157725,711825,0,0.0,1,4,,,,,417978,15.16,20.3,26.44,0.1,72.86,65.0,16.19,0.8369636,66.0,15.9,0.7349208,69.0,17.43,0.7377961,104.0,16.67,1.1416334,66.25,16.17,41.0,34.0,28.0,55.0
2012-07-01,201227,41.0,41,41,41,0.01170901,5.759843,0,1,354340220122719589,2023-08-20,Ribeiṛo Preto,0.64020437,711825,0,0.0,1,4,,,,,417978,14.7,21.0,28.11,0.0,66.0,65.0,15.16,0.95157725,65.0,16.19,0.8369636,66.0,15.9,0.7349208,69.0,17.43,0.7377961,59.25,15.4875,34.0,28.0,55.0,44.0
2012-07-08,201228,34.0,34,34,34,0.006879946,4.776455,0,1,354340220122819589,2023-08-20,Ribeiṛo Preto,0.5933776,711825,0,0.0,1,3,,,,,417978,13.36,18.66,25.1,2.6,67.71,41.0,14.7,0.64020437,65.0,15.16,0.95157725,65.0,16.19,0.8369636,66.0,15.9,0.7349208,51.25,14.852500000000001,28.0,55.0,44.0,34.0
2012-07-15,201229,28.0,28,28,28,0.018895863,3.933551,0,1,354340220122919589,2023-08-20,Ribeiṛo Preto,0.613567,711825,0,0.0,1,0,,,,,417978,10.89,16.86,24.1,30.7,72.0,34.0,13.36,0.5933776,41.0,14.7,0.64020437,65.0,15.16,0.95157725,65.0,16.19,0.8369636,42.0,13.5275,55.0,44.0,34.0,35.0
2012-07-22,201230,55.0,55,55,55,0.9704335,7.7266183,0,1,354340220123019589,2023-08-20,Ribeiṛo Preto,1.485044,711825,0,1.0,1,1,,,,,417978,15.93,22.64,30.43,0.0,58.14,28.0,10.89,0.613567,34.0,13.36,0.5933776,41.0,14.7,0.64020437,65.0,15.16,0.95157725,39.5,13.72,44.0,34.0,35.0,27.0
2012-07-29,201231,44.0,44,44,44,0.7622129,6.1812944,0,1,354340220123119589,2023-08-20,Ribeiṛo Preto,1.1704656,711825,0,0.0,1,3,,,,,417978,14.97,21.5,28.51,0.0,58.14,55.0,15.93,1.485044,28.0,10.89,0.613567,34.0,13.36,0.5933776,41.0,14.7,0.64020437,40.25,13.7875,34.0,35.0,27.0,37.0
2012-08-05,201232,34.0,34,34,34,0.1453019,4.776455,0,1,354340220123219589,2023-08-20,Ribeiṛo Preto,0.78657085,711825,0,0.0,1,3,,,,,417978,15.43,21.76,28.79,0.0,52.71,44.0,14.97,1.1704656,55.0,15.93,1.485044,28.0,10.89,0.613567,34.0,13.36,0.5933776,40.25,14.305,35.0,27.0,37.0,30.0
2012-08-12,201233,35.0,35,35,35,0.19128525,4.916939,0,1,354340220123319589,2023-08-20,Ribeiṛo Preto,0.8206994,711825,0,0.0,1,4,,,,,417978,17.06,22.23,28.31,0.0,51.43,34.0,15.43,0.78657085,44.0,14.97,1.1704656,55.0,15.93,1.485044,28.0,10.89,0.613567,42.0,15.8475,27.0,37.0,30.0,41.0
2012-08-19,201234,27.0,27,27,27,0.098827526,3.7930672,0,1,354340220123419589,2023-08-20,Ribeiṛo Preto,0.7251108,711825,0,0.0,1,1,,,,,417978,16.97,22.7,29.24,0.0,45.57,35.0,17.06,0.8206994,34.0,15.43,0.78657085,44.0,14.97,1.1704656,55.0,15.93,1.485044,35.0,16.1075,37.0,30.0,41.0,31.0
2012-08-26,201235,37.0,37,37,37,0.669524,5.197907,0,1,354340220123519589,2023-08-20,Ribeiṛo Preto,1.1096445,711825,0,0.0,1,0,,,,,417978,15.87,22.94,30.27,0.0,45.29,27.0,16.97,0.7251108,35.0,17.06,0.8206994,34.0,15.43,0.78657085,44.0,14.97,1.1704656,33.25,16.3325,30.0,41.0,31.0,28.0
2012-09-02,201236,30.0,30,30,30,0.40633148,4.214519,0,1,354340220123619589,2023-08-20,Ribeiṛo Preto,0.94188094,711825,0,0.0,1,4,,,,,417978,17.73,25.89,33.67,0.0,38.0,37.0,15.87,1.1096445,27.0,16.97,0.7251108,35.0,17.06,0.8206994,34.0,15.43,0.78657085,32.25,16.9075,41.0,31.0,28.0,45.0
2012-09-09,201237,41.0,41,41,41,0.8313007,5.759843,0,1,354340220123719589,2023-08-20,Ribeiṛo Preto,1.2494986,711825,0,0.0,1,4,,,,,417978,20.17,27.79,35.49,0.0,37.29,30.0,17.73,0.94188094,37.0,15.87,1.1096445,27.0,16.97,0.7251108,35.0,17.06,0.8206994,33.75,17.685000000000002,31.0,28.0,45.0,32.0
