data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2011-06-05,201123,200.0,200,200,200,0.0,29.096962,0,1,355220520112319589,2023-08-20,Sorocaba,0.46552452,687357,0,0,1,16,,,,,354883,10.34,14.9,20.89,36.5,74.14,342.0,10.86,0.64437884,432.0,14.6,0.6912099,514.0,13.54,0.7485989,671.0,16.43,0.9473299,372.0,12.334999999999999,189.0,182.0,127.0,90.0
2011-06-12,201124,189.0,189,189,189,2.073941e-10,27.496628,0,1,355220520112419589,2023-08-20,Sorocaba,0.57205886,687357,0,0,1,5,,,,,354883,11.39,16.83,23.74,0.0,73.14,200.0,10.34,0.46552452,342.0,10.86,0.64437884,432.0,14.6,0.6912099,514.0,13.54,0.7485989,290.75,11.7975,182.0,127.0,90.0,97.0
2011-06-19,201125,182.0,182,182,182,0.0013370252,26.478235,0,1,355220520112519589,2023-08-20,Sorocaba,0.7465314,687357,0,0,1,6,,,,,354883,14.71,19.71,26.71,0.0,73.29,189.0,11.39,0.57205886,200.0,10.34,0.46552452,342.0,10.86,0.64437884,432.0,14.6,0.6912099,228.25,11.825,127.0,90.0,97.0,69.0
2011-06-26,201126,127.0,127,127,127,6.786441e-05,18.47657,0,1,355220520112619589,2023-08-20,Sorocaba,0.65081805,687357,0,0,1,2,,,,,354883,11.51,16.71,22.43,18.4,72.71,182.0,14.71,0.7465314,189.0,11.39,0.57205886,200.0,10.34,0.46552452,342.0,10.86,0.64437884,174.5,11.9875,90.0,97.0,69.0,74.0
2011-07-03,201127,90.0,90,90,90,7.52687e-07,13.093633,0,1,355220520112719589,2023-08-20,Sorocaba,0.5411844,687357,0,0,1,1,,,,,354883,10.73,14.94,20.36,1.9,77.14,127.0,11.51,0.65081805,182.0,14.71,0.7465314,189.0,11.39,0.57205886,200.0,10.34,0.46552452,147.0,12.085,97.0,69.0,74.0,73.0
2011-07-10,201128,97.0,97,97,97,0.008793775,14.112026,0,1,355220520112819589,2023-08-20,Sorocaba,0.73011434,687357,0,0,1,1,,,,,354883,13.47,20.57,28.9,0.0,61.14,90.0,10.73,0.5411844,127.0,11.51,0.65081805,182.0,14.71,0.7465314,189.0,11.39,0.57205886,124.0,12.605,69.0,74.0,73.0,73.0
2011-07-17,201129,69.0,69,69,69,0.0033352766,10.038451,0,1,355220520112919589,2023-08-20,Sorocaba,0.66014254,687357,0,0,1,2,,,,,354883,15.76,20.14,26.17,13.1,70.0,97.0,13.47,0.73011434,90.0,10.73,0.5411844,127.0,11.51,0.65081805,182.0,14.71,0.7465314,95.75,12.8675,74.0,73.0,73.0,71.0
2011-07-24,201130,74.0,74,74,74,0.121430576,10.765876,0,1,355220520113019589,2023-08-20,Sorocaba,0.83281636,687357,0,0,1,3,,,,,354883,14.61,19.9,26.41,2.0,63.86,69.0,15.76,0.66014254,97.0,13.47,0.73011434,90.0,10.73,0.5411844,127.0,11.51,0.65081805,82.5,13.642499999999998,73.0,73.0,71.0,51.0
2011-07-31,201131,73.0,73,73,73,0.33306158,10.620391,0,1,355220520113119589,2023-08-20,Sorocaba,0.9324066,687357,0,0,1,0,,,,,354883,11.5,16.34,22.34,7.8,68.43,74.0,14.61,0.83281636,69.0,15.76,0.66014254,97.0,13.47,0.73011434,90.0,10.73,0.5411844,78.25,13.835,73.0,71.0,51.0,72.0
2011-08-07,201132,73.0,73,73,73,0.48426333,10.620391,0,1,355220520113219589,2023-08-20,Sorocaba,0.99351937,687357,0,0,1,0,,,,,354883,15.94,21.54,28.44,3.7,62.86,73.0,11.5,0.9324066,74.0,14.61,0.83281636,69.0,15.76,0.66014254,97.0,13.47,0.73011434,72.25,14.4525,71.0,51.0,72.0,80.0
2011-08-14,201133,71.0,71,71,71,0.44366854,10.329421,0,1,355220520113319589,2023-08-20,Sorocaba,0.9767057,687357,0,0,1,0,,,,,354883,16.01,21.51,28.93,5.7,58.71,73.0,15.94,0.99351937,73.0,11.5,0.9324066,74.0,14.61,0.83281636,69.0,15.76,0.66014254,72.75,14.514999999999999,51.0,72.0,80.0,83.0
2011-08-21,201134,51.0,51,51,51,0.0340784,7.419725,0,1,355220520113419589,2023-08-20,Sorocaba,0.71796244,687357,0,0,1,0,,,,,354883,14.21,18.0,23.03,7.8,77.0,71.0,16.01,0.9767057,73.0,15.94,0.99351937,73.0,11.5,0.9324066,74.0,14.61,0.83281636,67.0,14.415000000000001,72.0,80.0,83.0,138.0
2011-08-28,201135,72.0,72,72,72,0.68054587,10.474906,0,1,355220520113519589,2023-08-20,Sorocaba,1.0827833,687357,0,0,1,1,,,,,354883,13.21,19.46,26.91,13.7,58.14,51.0,14.21,0.71796244,71.0,16.01,0.9767057,73.0,15.94,0.99351937,73.0,11.5,0.9324066,66.75,14.8425,80.0,83.0,138.0,162.0
2011-09-04,201136,80.0,80,80,80,0.9160861,11.638784,0,1,355220520113619589,2023-08-20,Sorocaba,1.2590094,687357,0,0,1,0,,,,,354883,14.79,21.59,30.1,0.1,57.57,72.0,13.21,1.0827833,51.0,14.21,0.71796244,71.0,16.01,0.9767057,73.0,15.94,0.99351937,68.5,14.555,83.0,138.0,162.0,155.0
2011-09-11,201137,83.0,83,83,83,0.87150115,12.075239,0,1,355220520113719589,2023-08-20,Sorocaba,1.2016791,687357,0,0,1,0,,,,,354883,15.14,19.73,26.76,0.0,69.14,80.0,14.79,1.2590094,72.0,13.21,1.0827833,51.0,14.21,0.71796244,71.0,16.01,0.9767057,71.5,14.3375,138.0,162.0,155.0,154.0
2011-09-18,201138,138.0,138,138,138,0.9999631,20.076902,0,1,355220520113819589,2023-08-20,Sorocaba,1.7260858,687357,0,1,1,0,,,,,354883,15.36,21.31,29.33,2.2,64.29,83.0,15.14,1.2016791,80.0,14.79,1.2590094,72.0,13.21,1.0827833,51.0,14.21,0.71796244,93.25,14.625,162.0,155.0,154.0,131.0
2011-09-25,201139,162.0,162,162,162,0.99996,23.568539,0,3,355220520113919589,2023-08-20,Sorocaba,1.6408162,687357,0,1,1,2,,,,,354883,14.51,21.9,30.74,0.0,58.29,138.0,15.36,1.7260858,83.0,15.14,1.2016791,80.0,14.79,1.2590094,72.0,13.21,1.0827833,115.75,14.95,155.0,154.0,131.0,120.0
2011-10-02,201140,155.0,155,155,155,0.95044935,22.550144,0,3,355220520114019589,2023-08-20,Sorocaba,1.2171109,687357,0,1,1,2,,,,,354883,17.43,22.76,30.24,15.9,67.29,162.0,14.51,1.6408162,138.0,15.36,1.7260858,83.0,15.14,1.2016791,80.0,14.79,1.2590094,134.5,15.61,154.0,131.0,120.0,91.0
2011-10-09,201141,154.0,154,154,154,0.62014335,22.40466,0,3,355220520114119589,2023-08-20,Sorocaba,1.0357385,687357,0,0,1,2,,,,,354883,19.19,22.14,26.46,80.4,82.86,155.0,17.43,1.2171109,162.0,14.51,1.6408162,138.0,15.36,1.7260858,83.0,15.14,1.2016791,152.25,16.6225,131.0,120.0,91.0,106.0
2011-10-16,201142,131.0,131,131,131,0.09349564,19.05851,0,1,355220520114219589,2023-08-20,Sorocaba,0.8550856,687357,0,0,1,0,,,,,354883,14.79,19.04,24.51,12.7,73.43,154.0,19.19,1.0357385,155.0,17.43,1.2171109,162.0,14.51,1.6408162,138.0,15.36,1.7260858,150.5,16.48,120.0,91.0,106.0,71.0
2011-10-23,201143,120.0,120,120,120,0.051916663,17.458178,0,1,355220520114319589,2023-08-20,Sorocaba,0.81917405,687357,0,0,1,2,,,,,354883,18.43,24.11,30.79,11.9,65.29,131.0,14.79,0.8550856,154.0,19.19,1.0357385,155.0,17.43,1.2171109,162.0,14.51,1.6408162,140.0,17.46,91.0,106.0,71.0,80.0
2011-10-30,201144,91.0,91,91,91,0.0026017178,13.239118,0,1,355220520114419589,2023-08-20,Sorocaba,0.6863794,687357,0,0,1,0,,,,,354883,13.63,18.73,25.33,10.1,68.57,120.0,18.43,0.81917405,131.0,14.79,0.8550856,154.0,19.19,1.0357385,155.0,17.43,1.2171109,124.0,16.51,106.0,71.0,80.0,76.0
2011-11-06,201145,106.0,106,106,106,0.24362841,15.42139,0,1,355220520114519589,2023-08-20,Sorocaba,0.9111457,687357,0,0,1,0,,,,,354883,18.26,24.14,31.17,4.6,60.14,91.0,13.63,0.6863794,120.0,18.43,0.81917405,131.0,14.79,0.8550856,154.0,19.19,1.0357385,112.0,16.277500000000003,71.0,80.0,76.0,77.0
2011-11-13,201146,71.0,71,71,71,0.007958303,10.329421,0,1,355220520114619589,2023-08-20,Sorocaba,0.6920159,687357,0,0,1,0,,,,,354883,15.74,19.29,23.41,88.8,81.71,106.0,18.26,0.9111457,91.0,13.63,0.6863794,120.0,18.43,0.81917405,131.0,14.79,0.8550856,97.0,16.515,80.0,76.0,77.0,96.0
2011-11-20,201147,80.0,80,80,80,0.1628261,11.638784,0,1,355220520114719589,2023-08-20,Sorocaba,0.8612639,687357,0,0,1,0,,,,,354883,17.31,23.04,29.14,15.3,70.14,71.0,15.74,0.6920159,106.0,18.26,0.9111457,91.0,13.63,0.6863794,120.0,18.43,0.81917405,87.0,16.235,76.0,77.0,96.0,86.0
2011-11-27,201148,76.0,76,76,76,0.29160187,11.056846,0,1,355220520114819589,2023-08-20,Sorocaba,0.9167945,687357,0,0,1,0,,,,,354883,18.07,22.01,27.7,44.3,77.86,80.0,17.31,0.8612639,71.0,15.74,0.6920159,106.0,18.26,0.9111457,91.0,13.63,0.6863794,83.25,17.345,77.0,96.0,86.0,119.0
2011-12-04,201149,77.0,77,77,77,0.47477767,11.20233,0,1,355220520114919589,2023-08-20,Sorocaba,0.98990834,687357,0,0,1,1,,,,,354883,19.1,22.5,27.41,38.4,81.86,76.0,18.07,0.9167945,80.0,17.31,0.8612639,71.0,15.74,0.6920159,106.0,18.26,0.9111457,76.0,17.555,96.0,86.0,119.0,158.0
2011-12-11,201150,96.0,96,96,96,0.9169,13.966541,0,1,355220520115019589,2023-08-20,Sorocaba,1.233812,687357,0,0,1,2,,,,,354883,18.59,24.49,30.8,14.2,69.29,77.0,19.1,0.98990834,76.0,18.07,0.9167945,80.0,17.31,0.8612639,71.0,15.74,0.6920159,82.25,18.2675,86.0,119.0,158.0,129.0
2011-12-18,201151,86.0,86,86,86,0.6324928,12.511693,0,1,355220520115119589,2023-08-20,Sorocaba,1.0535471,687357,0,0,1,3,,,,,354883,20.27,26.49,33.36,10.2,55.57,96.0,18.59,1.233812,77.0,19.1,0.98990834,76.0,18.07,0.9167945,80.0,17.31,0.8612639,83.75,19.0075,119.0,158.0,129.0,158.0
2011-12-25,201152,119.0,119,119,119,0.9828089,17.312693,0,1,355220520115219589,2023-08-20,Sorocaba,1.3426281,687357,0,1,1,1,,,,,354883,19.33,23.01,28.29,33.3,74.0,86.0,20.27,1.0535471,96.0,18.59,1.233812,77.0,19.1,0.98990834,76.0,18.07,0.9167945,94.5,19.322499999999998,158.0,129.0,158.0,108.0
2012-01-01,201201,158.0,158,158,158,0.999882,22.986599,0,3,355220520120119589,2023-08-20,Sorocaba,1.5900451,687357,0,1,1,1,,,,,354883,18.61,23.54,29.74,41.6,73.71,119.0,19.33,1.3426281,86.0,20.27,1.0535471,96.0,18.59,1.233812,77.0,19.1,0.98990834,114.75,19.2,129.0,158.0,108.0,115.0
2012-01-08,201202,129.0,129,129,129,0.73735577,18.76754,0,3,355220520120219589,2023-08-20,Sorocaba,1.0839015,687357,0,0,1,1,,,,,354883,19.51,22.76,26.66,49.2,77.71,158.0,18.61,1.5900451,119.0,19.33,1.3426281,86.0,20.27,1.0535471,96.0,18.59,1.233812,123.0,19.43,158.0,108.0,115.0,154.0
2012-01-15,201203,158.0,158,158,158,0.89362055,22.986599,0,1,355220520120319589,2023-08-20,Sorocaba,1.1562276,687357,0,0,1,4,,,,,354883,19.79,22.57,27.3,97.5,85.57,129.0,19.51,1.0839015,158.0,18.61,1.5900451,119.0,19.33,1.3426281,86.0,20.27,1.0535471,141.0,19.31,108.0,115.0,154.0,108.0
2012-01-22,201204,108.0,108,108,108,0.019101422,15.712359,0,1,355220520120419589,2023-08-20,Sorocaba,0.7682658,687357,0,0,1,1,,,,,354883,18.44,21.89,25.87,59.2,82.43,158.0,19.79,1.1562276,129.0,19.51,1.0839015,158.0,18.61,1.5900451,119.0,19.33,1.3426281,138.25,19.0875,115.0,154.0,108.0,156.0
2012-01-29,201205,115.0,115,115,115,0.09547721,16.730753,0,1,355220520120519589,2023-08-20,Sorocaba,0.84771675,687357,0,0,1,1,,,,,354883,17.89,24.33,30.47,1.4,68.71,108.0,18.44,0.7682658,158.0,19.79,1.1562276,129.0,19.51,1.0839015,158.0,18.61,1.5900451,127.5,18.9075,154.0,108.0,156.0,221.0
2012-02-05,201206,154.0,154,154,154,0.9583222,22.40466,0,1,355220520120619589,2023-08-20,Sorocaba,1.2306266,687357,1,1,1,4,,,,,354883,21.27,26.71,33.27,43.5,67.57,115.0,17.89,0.84771675,108.0,18.44,0.7682658,158.0,19.79,1.1562276,129.0,19.51,1.0839015,133.75,19.3475,108.0,156.0,221.0,201.0
2012-02-12,201207,108.0,108,108,108,0.14291081,15.712359,0,1,355220520120719589,2023-08-20,Sorocaba,0.86935997,687357,0,0,1,3,,,,,354883,20.39,24.33,29.83,30.5,78.86,154.0,21.27,1.2306266,115.0,17.89,0.84771675,108.0,18.44,0.7682658,158.0,19.79,1.1562276,121.25,19.497500000000002,156.0,221.0,201.0,178.0
2012-02-19,201208,156.0,156,156,156,0.93548155,22.69563,0,1,355220520120819589,2023-08-20,Sorocaba,1.1966133,687357,0,0,1,3,,,,,354883,21.11,24.9,30.39,24.1,79.43,108.0,20.39,0.86935997,154.0,21.27,1.2306266,115.0,17.89,0.84771675,108.0,18.44,0.7682658,133.25,20.165,221.0,201.0,178.0,164.0
2012-02-26,201209,221.0,221,221,221,0.9999963,32.15214,0,1,355220520120919589,2023-08-20,Sorocaba,1.616234,687357,1,1,1,3,,,,,354883,21.7,26.67,33.24,6.2,70.29,156.0,21.11,1.1966133,108.0,20.39,0.86935997,154.0,21.27,1.2306266,115.0,17.89,0.84771675,159.75,21.1175,201.0,178.0,164.0,153.0
2012-03-04,201210,201.0,201,201,201,0.98110765,29.242447,0,3,355220520121019589,2023-08-20,Sorocaba,1.2443161,687357,0,1,1,5,,,,,354883,19.3,25.36,33.09,7.9,64.86,221.0,21.7,1.616234,156.0,21.11,1.1966133,108.0,20.39,0.86935997,154.0,21.27,1.2306266,171.5,20.625,178.0,164.0,153.0,126.0
2012-03-11,201211,178.0,178,178,178,0.25409192,25.896296,0,3,355220520121119589,2023-08-20,Sorocaba,0.93345577,687357,0,0,1,4,,,,,354883,19.63,24.33,30.54,16.4,72.14,201.0,19.3,1.2443161,221.0,21.7,1.616234,156.0,21.11,1.1966133,108.0,20.39,0.86935997,189.0,20.435000000000002,164.0,153.0,126.0,152.0
2012-03-18,201212,164.0,164,164,164,0.053239375,23.859509,0,1,355220520121219589,2023-08-20,Sorocaba,0.8431432,687357,0,0,1,2,,,,,354883,18.53,23.91,30.59,19.0,68.71,178.0,19.63,0.93345577,201.0,19.3,1.2443161,221.0,21.7,1.616234,156.0,21.11,1.1966133,191.0,19.79,153.0,126.0,152.0,131.0
2012-03-25,201213,153.0,153,153,153,0.06753956,22.259176,0,1,355220520121319589,2023-08-20,Sorocaba,0.84891665,687357,0,0,1,1,,,,,354883,18.76,23.23,28.99,11.1,73.71,164.0,18.53,0.8431432,178.0,19.63,0.93345577,201.0,19.3,1.2443161,221.0,21.7,1.616234,174.0,19.055,126.0,152.0,131.0,90.0
2012-04-01,201214,126.0,126,126,126,0.012303989,18.331085,0,1,355220520121419589,2023-08-20,Sorocaba,0.7674767,687357,0,0,1,1,,,,,354883,19.09,24.9,32.21,3.4,66.86,153.0,18.76,0.84891665,164.0,18.53,0.8431432,178.0,19.63,0.93345577,201.0,19.3,1.2443161,155.25,19.0025,152.0,131.0,90.0,82.0
2012-04-08,201215,152.0,152,152,152,0.54708225,22.113691,0,1,355220520121519589,2023-08-20,Sorocaba,1.0136894,687357,0,0,1,1,,,,,354883,20.3,24.99,31.64,6.4,70.43,126.0,19.09,0.7674767,153.0,18.76,0.84891665,164.0,18.53,0.8431432,178.0,19.63,0.93345577,148.75,19.17,131.0,90.0,82.0,64.0
2012-04-15,201216,131.0,131,131,131,0.27556145,19.05851,0,1,355220520121619589,2023-08-20,Sorocaba,0.93032354,687357,0,0,1,7,,,,,354883,18.54,22.69,28.64,16.4,72.43,152.0,20.3,1.0136894,126.0,19.09,0.7674767,153.0,18.76,0.84891665,164.0,18.53,0.8431432,140.5,19.1725,90.0,82.0,64.0,68.0
2012-04-22,201217,90.0,90,90,90,0.00090922526,13.093633,0,1,355220520121719589,2023-08-20,Sorocaba,0.6583931,687357,0,0,1,0,,,,,354883,17.71,21.33,26.36,34.9,78.0,131.0,18.54,0.93032354,152.0,20.3,1.0136894,126.0,19.09,0.7674767,153.0,18.76,0.84891665,124.75,18.91,82.0,64.0,68.0,115.0
2012-04-29,201218,82.0,82,82,82,0.002096864,11.929754,0,1,355220520121819589,2023-08-20,Sorocaba,0.66803116,687357,0,0,1,2,,,,,354883,14.13,18.19,22.87,33.3,79.86,90.0,17.71,0.6583931,131.0,18.54,0.93032354,152.0,20.3,1.0136894,126.0,19.09,0.7674767,113.75,17.67,64.0,68.0,115.0,89.0
2012-05-06,201219,64.0,64,64,64,0.0024942458,9.311028,0,1,355220520121919589,2023-08-20,Sorocaba,0.64201754,687357,0,0,1,1,,,,,354883,15.86,20.34,25.81,11.4,73.43,82.0,14.13,0.66803116,90.0,17.71,0.6583931,131.0,18.54,0.93032354,152.0,20.3,1.0136894,91.75,16.560000000000002,68.0,115.0,89.0,67.0
2012-05-13,201220,68.0,68,68,68,0.13544174,9.892967,0,1,355220520122019589,2023-08-20,Sorocaba,0.83526087,687357,0,0,1,2,,,,,354883,15.1,17.9,21.79,13.5,81.43,64.0,15.86,0.64201754,82.0,14.13,0.66803116,90.0,17.71,0.6583931,131.0,18.54,0.93032354,76.0,15.7,115.0,89.0,67.0,77.0
2012-05-20,201221,115.0,115,115,115,0.99882567,16.730753,0,1,355220520122119589,2023-08-20,Sorocaba,1.5646862,687357,0,1,1,4,,,,,354883,14.69,18.97,24.67,18.6,77.43,68.0,15.1,0.83526087,64.0,15.86,0.64201754,82.0,14.13,0.66803116,90.0,17.71,0.6583931,82.25,14.945,89.0,67.0,77.0,90.0
2012-05-27,201222,89.0,89,89,89,0.75397795,12.948148,0,1,355220520122219589,2023-08-20,Sorocaba,1.111251,687357,0,0,1,1,,,,,354883,16.57,20.74,25.57,1.4,77.57,115.0,14.69,1.5646862,68.0,15.1,0.83526087,64.0,15.86,0.64201754,82.0,14.13,0.66803116,84.0,15.555,67.0,77.0,90.0,76.0
2012-06-03,201223,67.0,67,67,67,0.026096022,9.747482,0,1,355220520122319589,2023-08-20,Sorocaba,0.733714,687357,0,0,1,1,,,,,354883,15.23,18.07,21.39,63.4,84.71,89.0,16.57,1.111251,115.0,14.69,1.5646862,68.0,15.1,0.83526087,64.0,15.86,0.64201754,84.75,15.3975,77.0,90.0,76.0,63.0
2012-06-10,201224,77.0,77,77,77,0.2022137,11.20233,0,1,355220520122419589,2023-08-20,Sorocaba,0.8783139,687357,0,0,1,1,,,,,354883,16.11,19.39,24.31,4.4,83.0,67.0,15.23,0.733714,89.0,16.57,1.111251,115.0,14.69,1.5646862,68.0,15.1,0.83526087,87.0,15.649999999999999,90.0,76.0,63.0,40.0
2012-06-17,201225,90.0,90,90,90,0.8176695,13.093633,0,1,355220520122519589,2023-08-20,Sorocaba,1.1498001,687357,0,0,1,3,,,,,354883,14.96,18.01,21.09,111.8,83.43,77.0,16.11,0.8783139,67.0,15.23,0.733714,89.0,16.57,1.111251,115.0,14.69,1.5646862,80.75,15.717500000000001,76.0,63.0,40.0,33.0
2012-06-24,201226,76.0,76,76,76,0.43153688,11.056846,0,1,355220520122619589,2023-08-20,Sorocaba,0.97267145,687357,0,0,1,2,,,,,354883,13.59,18.19,24.34,0.0,77.86,90.0,14.96,1.1498001,77.0,16.11,0.8783139,67.0,15.23,0.733714,89.0,16.57,1.111251,77.5,14.9725,63.0,40.0,33.0,61.0
2012-07-01,201227,63.0,63,63,63,0.072760396,9.165543,0,1,355220520122719589,2023-08-20,Sorocaba,0.7840201,687357,0,0,1,2,,,,,354883,14.11,19.51,25.97,3.6,69.43,76.0,13.59,0.97267145,90.0,14.96,1.1498001,77.0,16.11,0.8783139,67.0,15.23,0.733714,76.5,14.692499999999999,40.0,33.0,61.0,45.0
2012-07-08,201228,40.0,40,40,40,0.00064482173,5.819392,0,1,355220520122819589,2023-08-20,Sorocaba,0.540781,687357,0,0,0,0,,,,,354883,11.77,16.21,21.2,15.0,73.71,63.0,14.11,0.7840201,76.0,13.59,0.97267145,90.0,14.96,1.1498001,77.0,16.11,0.8783139,67.25,13.607499999999998,33.0,61.0,45.0,42.0
2012-07-15,201229,33.0,33,33,33,0.0021814203,4.8009987,0,1,355220520122919589,2023-08-20,Sorocaba,0.5482346,687357,0,0,0,0,,,,,354883,10.0,14.49,19.51,33.4,78.43,40.0,11.77,0.540781,63.0,14.11,0.7840201,76.0,13.59,0.97267145,90.0,14.96,1.1498001,53.0,12.3675,61.0,45.0,42.0,50.0
2012-07-22,201230,61.0,61,61,61,0.9122966,8.874573,0,1,355220520123019589,2023-08-20,Sorocaba,1.298068,687357,0,0,1,5,,,,,354883,15.13,20.64,27.4,0.0,69.43,33.0,10.0,0.5482346,40.0,11.77,0.540781,63.0,14.11,0.7840201,76.0,13.59,0.97267145,49.25,12.7525,45.0,42.0,50.0,44.0
2012-07-29,201231,45.0,45,45,45,0.55157715,6.5468163,0,1,355220520123119589,2023-08-20,Sorocaba,1.0277693,687357,0,0,1,2,,,,,354883,15.1,19.87,25.41,0.1,69.71,61.0,15.13,1.298068,33.0,10.0,0.5482346,40.0,11.77,0.540781,63.0,14.11,0.7840201,44.75,13.0,42.0,50.0,44.0,27.0
2012-08-05,201232,42.0,42,42,42,0.2649867,6.110362,0,1,355220520123219589,2023-08-20,Sorocaba,0.87635165,687357,0,0,1,0,,,,,354883,13.37,19.13,26.51,0.0,67.43,45.0,15.1,1.0277693,61.0,15.13,1.298068,33.0,10.0,0.5482346,40.0,11.77,0.540781,45.25,13.4,50.0,44.0,27.0,42.0
2012-08-12,201233,50.0,50,50,50,0.5986718,7.2742405,0,1,355220520123319589,2023-08-20,Sorocaba,1.0516915,687357,0,0,1,1,,,,,354883,15.69,21.23,28.26,0.0,57.0,42.0,13.37,0.87635165,45.0,15.1,1.0277693,61.0,15.13,1.298068,33.0,10.0,0.5482346,49.5,14.822499999999998,44.0,27.0,42.0,53.0
2012-08-19,201234,44.0,44,44,44,0.4340829,6.4013314,0,1,355220520123419589,2023-08-20,Sorocaba,0.9656843,687357,0,0,1,0,,,,,354883,14.86,21.71,29.31,0.0,52.29,50.0,15.69,1.0516915,42.0,13.37,0.87635165,45.0,15.1,1.0277693,61.0,15.13,1.298068,45.25,14.754999999999999,27.0,42.0,53.0,31.0
2012-08-26,201235,27.0,27,27,27,0.016307985,3.9280899,0,1,355220520123519589,2023-08-20,Sorocaba,0.60108507,687357,0,0,0,0,,,,,354883,14.8,19.66,27.24,0.8,67.43,44.0,14.86,0.9656843,50.0,15.69,1.0516915,42.0,13.37,0.87635165,45.0,15.1,1.0277693,40.75,14.68,42.0,53.0,31.0,29.0
2012-09-02,201236,42.0,42,42,42,0.54708636,6.110362,0,1,355220520123619589,2023-08-20,Sorocaba,1.02619,687357,0,0,1,0,,,,,354883,15.59,22.3,30.77,0.0,58.29,27.0,14.8,0.60108507,44.0,14.86,0.9656843,50.0,15.69,1.0516915,42.0,13.37,0.87635165,40.75,15.235,53.0,31.0,29.0,46.0
2012-09-09,201237,53.0,53,53,53,0.95155984,7.710695,0,1,355220520123719589,2023-08-20,Sorocaba,1.4196082,687357,0,1,1,1,,,,,354883,17.93,23.93,32.1,0.2,59.71,42.0,15.59,1.02619,27.0,14.8,0.60108507,44.0,14.86,0.9656843,50.0,15.69,1.0516915,41.5,15.795000000000002,31.0,29.0,46.0,36.0
2012-09-16,201238,31.0,31,31,31,0.1314633,4.510029,0,1,355220520123819589,2023-08-20,Sorocaba,0.76751983,687357,0,0,0,0,,,,,354883,18.93,24.3,30.44,61.8,60.57,53.0,17.93,1.4196082,42.0,15.59,1.02619,27.0,14.8,0.60108507,44.0,14.86,0.9656843,38.25,16.8125,29.0,46.0,36.0,41.0
2012-09-23,201239,29.0,29,29,29,0.059377067,4.2190595,0,1,355220520123919589,2023-08-20,Sorocaba,0.68993324,687357,0,0,0,2,,,,,354883,12.66,17.09,22.4,16.1,70.57,31.0,18.93,0.76751983,53.0,17.93,1.4196082,42.0,15.59,1.02619,27.0,14.8,0.60108507,38.75,16.2775,46.0,36.0,41.0,45.0
2012-09-30,201240,46.0,46,46,46,0.837409,6.6923013,0,1,355220520124019589,2023-08-20,Sorocaba,1.2403723,687357,0,0,1,0,,,,,354883,17.63,23.87,31.77,2.6,65.57,29.0,12.66,0.68993324,31.0,18.93,0.76751983,53.0,17.93,1.4196082,42.0,15.59,1.02619,39.75,16.787499999999998,36.0,41.0,45.0,36.0
2012-10-07,201241,36.0,36,36,36,0.5381749,5.237453,0,1,355220520124119589,2023-08-20,Sorocaba,1.0228411,687357,0,0,0,0,,,,,354883,18.04,22.83,28.49,10.3,65.86,46.0,17.63,1.2403723,29.0,12.66,0.68993324,31.0,18.93,0.76751983,53.0,17.93,1.4196082,35.5,16.815,41.0,45.0,36.0,45.0
2012-10-14,201242,41.0,41,41,41,0.6238006,5.964877,0,1,355220520124219589,2023-08-20,Sorocaba,1.0730922,687357,0,0,0,0,,,,,354883,16.64,22.07,28.73,8.3,66.86,36.0,18.04,1.0228411,46.0,17.63,1.2403723,29.0,12.66,0.68993324,31.0,18.93,0.76751983,38.0,16.2425,45.0,36.0,45.0,34.0
2012-10-21,201243,45.0,45,45,45,0.7242394,6.5468163,0,1,355220520124319589,2023-08-20,Sorocaba,1.1377068,687357,0,0,1,1,,,,,354883,20.34,25.41,32.1,17.3,72.29,41.0,16.64,1.0730922,36.0,18.04,1.0228411,46.0,17.63,1.2403723,29.0,12.66,0.68993324,42.0,18.1625,36.0,45.0,34.0,29.0
2012-10-28,201244,36.0,36,36,36,0.3017831,5.237453,0,1,355220520124419589,2023-08-20,Sorocaba,0.88853186,687357,0,0,0,0,,,,,354883,21.09,26.27,33.54,6.4,65.57,45.0,20.34,1.1377068,41.0,16.64,1.0730922,36.0,18.04,1.0228411,46.0,17.63,1.2403723,39.5,19.0275,45.0,34.0,29.0,43.0
2012-11-04,201245,45.0,45,45,45,0.66100025,6.5468163,0,1,355220520124519589,2023-08-20,Sorocaba,1.0931561,687357,0,0,1,0,,,,,354883,19.63,23.7,30.06,56.0,72.71,36.0,21.09,0.88853186,45.0,20.34,1.1377068,41.0,16.64,1.0730922,36.0,18.04,1.0228411,41.75,19.424999999999997,34.0,29.0,43.0,50.0
