data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2011-02-27,201109,8.0,8,8,8,0.7964177,3.1222801,0,1,352050920110919589,2023-08-20,Indaiatuba,1.5663851,256223,0,0,1,5,,,,,37888,19.59,21.34,24.13,118.7,88.43,7.0,20.79,1.6223083,5.0,20.73,0.94510126,3.0,21.01,0.46534842,4.0,20.91,0.7620452,5.75,20.53,2.1972245773362196,0.11778303565638382,0.4054651081081646,0.810930216216329,0.5877866649021193,8,7.0,11.0,20.0,13.0
2011-03-06,201110,7.0,7,7,7,0.55614275,2.731995,0,1,352050920111019589,2023-08-20,Indaiatuba,1.0773875,256223,0,0,1,4,,,,,37888,19.59,23.06,27.44,33.2,79.43,8.0,19.59,1.5663851,7.0,20.79,1.6223083,5.0,20.73,0.94510126,3.0,21.01,0.46534842,6.75,20.174999999999997,2.0794415416798357,-0.11778303565638382,0.0,0.2876820724517808,0.6931471805599452,9,11.0,20.0,13.0,29.0
2011-03-13,201111,11.0,11,11,11,0.8013792,4.293135,0,1,352050920111119589,2023-08-20,Indaiatuba,1.4751577,256223,0,0,1,6,,,,,37888,20.27,23.4,27.84,26.9,81.86,7.0,19.59,1.0773875,8.0,19.59,1.5663851,7.0,20.79,1.6223083,5.0,20.73,0.94510126,8.25,20.06,2.4849066497880004,0.4054651081081646,0.2876820724517808,0.4054651081081646,0.6931471805599454,10,20.0,13.0,29.0,23.0
2011-03-20,201112,20.0,20,20,20,0.9834559,7.8057003,0,1,352050920111219589,2023-08-20,Indaiatuba,2.2546992,256223,1,1,1,8,,,,,37888,19.71,23.39,27.89,6.3,78.29,11.0,20.27,1.4751577,7.0,19.59,1.0773875,8.0,19.59,1.5663851,7.0,20.79,1.6223083,11.5,19.79,3.044522437723423,0.5596157879354227,0.9650808960435873,0.8472978603872034,0.9650808960435873,11,13.0,29.0,23.0,14.0
2011-03-27,201113,13.0,13,13,13,0.5735238,5.073705,0,1,352050920111319589,2023-08-20,Indaiatuba,1.0755285,256223,1,0,1,4,,,,,37888,20.27,23.87,29.13,34.1,80.71,20.0,19.71,2.2546992,11.0,20.27,1.4751577,7.0,19.59,1.0773875,8.0,19.59,1.5663851,12.75,19.96,2.6390573296152584,-0.4054651081081646,0.15415067982725805,0.5596157879354227,0.44183275227903884,12,29.0,23.0,14.0,28.0
2011-04-03,201114,29.0,29,29,29,0.9778966,11.318266,0,1,352050920111419589,2023-08-20,Indaiatuba,1.839376,256223,0,1,2,16,,,,,37888,17.99,21.64,26.77,27.9,81.43,13.0,20.27,1.0755285,20.0,19.71,2.2546992,11.0,20.27,1.4751577,7.0,19.59,1.0773875,18.25,19.56,3.4011973816621555,0.762140052046897,0.35667494393873245,0.9162907318741551,1.3217558399823197,13,23.0,14.0,28.0,25.0
2011-04-10,201115,23.0,23,23,23,0.7384376,8.976556,0,1,352050920111519589,2023-08-20,Indaiatuba,1.2162483,256223,0,0,1,10,,,,,37888,18.27,22.79,28.63,21.3,80.0,29.0,17.99,1.839376,13.0,20.27,1.0755285,20.0,19.71,2.2546992,11.0,20.27,1.4751577,21.25,19.060000000000002,3.1780538303479458,-0.2231435513142097,0.5389965007326873,0.13353139262452274,0.6931471805599454,14,14.0,28.0,25.0,21.0
2011-04-17,201116,14.0,14,14,14,0.08381481,5.46399,0,1,352050920111619589,2023-08-20,Indaiatuba,0.63160753,256223,1,0,1,6,,,,,37888,19.21,23.84,29.44,0.8,74.71,23.0,18.27,1.2162483,29.0,17.99,1.839376,13.0,20.27,1.0755285,20.0,19.71,2.2546992,19.75,18.935,2.70805020110221,-0.4700036292457357,-0.6931471805599454,0.06899287148695166,-0.33647223662121295,15,28.0,25.0,21.0,19.0
2011-04-24,201117,28.0,28,28,28,0.8090314,10.92798,0,1,352050920111719589,2023-08-20,Indaiatuba,1.2794641,256223,0,0,2,13,,,,,37888,17.04,20.2,24.6,33.8,80.86,14.0,19.21,0.63160753,23.0,18.27,1.2162483,29.0,17.99,1.839376,13.0,20.27,1.0755285,23.5,18.127499999999998,3.367295829986474,0.6592456288842641,0.1892419996385284,-0.03390155167568132,0.7282385003712157,16,25.0,21.0,19.0,14.0
2011-05-01,201118,25.0,25,25,25,0.7293631,9.757126,0,4,352050920111819589,2023-08-20,Indaiatuba,1.1960853,256223,0,0,2,14,,,,,37888,14.54,19.37,25.2,6.3,79.71,28.0,17.04,1.2794641,14.0,19.21,0.63160753,23.0,18.27,1.2162483,29.0,17.99,1.839376,22.5,17.265,3.258096538021482,-0.109199291964992,0.5500463369192721,0.08004270767353638,-0.14310084364067333,17,21.0,19.0,14.0,12.0
2011-05-08,201119,21.0,21,21,21,0.3740108,8.195986,0,4,352050920111919589,2023-08-20,Indaiatuba,0.90857416,256223,0,0,1,8,,,,,37888,15.83,20.33,25.8,0.2,78.43,25.0,14.54,1.1960853,28.0,17.04,1.2794641,14.0,19.21,0.63160753,23.0,18.27,1.2162483,22.0,16.655,3.091042453358316,-0.16705408466316607,-0.2762533766281581,0.382992252256106,-0.08701137698962969,18,19.0,14.0,12.0,10.0
2011-05-15,201120,19.0,19,19,19,0.23279347,7.4154153,0,1,352050920112019589,2023-08-20,Indaiatuba,0.8010909,256223,0,0,1,13,,,,,37888,12.84,17.07,22.7,7.0,77.57,21.0,15.83,0.90857416,25.0,14.54,1.1960853,28.0,17.04,1.2794641,14.0,19.21,0.63160753,23.25,15.0625,2.995732273553991,-0.09531017980432521,-0.2623642644674913,-0.3715635564324833,0.2876820724517808,19,14.0,12.0,10.0,2.0
2011-05-22,201121,14.0,14,14,14,0.104403086,5.46399,0,1,352050920112119589,2023-08-20,Indaiatuba,0.65551394,256223,0,0,1,7,,,,,37888,12.93,18.26,24.37,0.0,72.57,19.0,12.84,0.8010909,21.0,15.83,0.90857416,25.0,14.54,1.1960853,28.0,17.04,1.2794641,19.75,14.035,2.70805020110221,-0.2876820724517808,-0.382992252256106,-0.5500463369192721,-0.6592456288842641,20,12.0,10.0,2.0,5.0
2011-05-29,201122,12.0,12,12,12,0.12637667,4.68342,0,1,352050920112219589,2023-08-20,Indaiatuba,0.6603368,256223,0,0,1,7,,,,,37888,10.99,16.2,23.24,0.2,73.0,14.0,12.93,0.65551394,19.0,12.84,0.8010909,21.0,15.83,0.90857416,25.0,14.54,1.1960853,16.5,13.1475,2.5649493574615367,-0.14310084364067333,-0.4307829160924541,-0.5260930958967793,-0.6931471805599454,21,10.0,2.0,5.0,4.0
2011-06-05,201123,10.0,10,10,10,0.15928128,3.9028502,0,1,352050920112319589,2023-08-20,Indaiatuba,0.6722884,256223,0,0,1,3,,,,,37888,10.17,14.73,20.57,42.8,74.14,12.0,10.99,0.6603368,14.0,12.93,0.65551394,19.0,12.84,0.8010909,21.0,15.83,0.90857416,13.75,11.7325,2.3978952727983707,-0.16705408466316607,-0.3101549283038394,-0.5978370007556202,-0.6931471805599454,22,2.0,5.0,4.0,4.0
2011-06-12,201124,2.0,2,2,2,0.0019054174,0.78057003,0,1,352050920112419589,2023-08-20,Indaiatuba,0.16913503,256223,0,0,0,1,,,,,37888,10.74,16.21,23.4,0.0,74.57,10.0,10.17,0.6722884,12.0,10.99,0.6603368,14.0,12.93,0.65551394,19.0,12.84,0.8010909,9.5,11.2075,1.0986122886681098,-1.2992829841302609,-1.466337068793427,-1.6094379124341003,-1.897119984885881,23,5.0,4.0,4.0,0.0
2011-06-19,201125,5.0,5,5,5,0.1619186,1.9514251,0,1,352050920112519589,2023-08-20,Indaiatuba,0.5889355,256223,0,0,0,1,,,,,37888,13.36,18.86,26.07,0.0,75.57,2.0,10.74,0.16913503,10.0,10.17,0.6722884,12.0,10.99,0.6603368,14.0,12.93,0.65551394,7.25,11.315,1.791759469228055,0.6931471805599452,-0.6061358035703157,-0.7731898882334818,-0.9162907318741551,24,4.0,4.0,0.0,2.0
2011-06-26,201126,4.0,4,4,4,0.32109547,1.5611401,0,1,352050920112619589,2023-08-20,Indaiatuba,0.746837,256223,0,0,0,2,,,,,37888,10.9,16.49,22.9,7.0,71.71,5.0,13.36,0.5889355,2.0,10.74,0.16913503,10.0,10.17,0.6722884,12.0,10.99,0.6603368,5.25,11.292499999999999,1.6094379124341003,-0.18232155679395468,0.5108256237659905,-0.7884573603642704,-0.9555114450274365,25,4.0,0.0,2.0,2.0
2011-07-03,201127,4.0,4,4,4,0.4624372,1.5611401,0,1,352050920112719589,2023-08-20,Indaiatuba,0.93951994,256223,0,0,0,0,,,,,37888,11.41,15.54,21.27,0.2,73.86,4.0,10.9,0.746837,5.0,13.36,0.5889355,2.0,10.74,0.16913503,10.0,10.17,0.6722884,3.75,11.602500000000001,1.6094379124341003,0.0,-0.18232155679395468,0.5108256237659905,-0.7884573603642704,26,0.0,2.0,2.0,0.0
2011-07-10,201128,0.0,0,0,0,0.0,0.0,0,1,352050920112819589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,12.63,19.69,28.14,0.0,61.0,4.0,11.41,0.93951994,4.0,10.9,0.746837,5.0,13.36,0.5889355,2.0,10.74,0.16913503,3.25,12.075,0.0,-1.6094379124341003,-1.6094379124341003,-1.791759469228055,-1.0986122886681098,27,2.0,2.0,0.0,3.0
2011-07-17,201129,2.0,2,2,2,0.32000068,0.78057003,0,1,352050920112919589,2023-08-20,Indaiatuba,0.6775507,256223,0,0,0,0,,,,,37888,15.51,20.19,26.56,9.4,67.29,0.0,12.63,0.0,4.0,11.41,0.93951994,4.0,10.9,0.746837,5.0,13.36,0.5889355,2.5,12.6125,1.0986122886681098,1.0986122886681098,-0.5108256237659905,-0.5108256237659905,-0.6931471805599452,28,2.0,0.0,3.0,2.0
2011-07-24,201130,2.0,2,2,2,0.5460513,0.78057003,0,1,352050920113019589,2023-08-20,Indaiatuba,1.1122159,256223,0,0,0,0,,,,,37888,14.29,19.87,26.66,1.4,60.43,2.0,15.51,0.6775507,0.0,12.63,0.0,4.0,11.41,0.93951994,4.0,10.9,0.746837,2.0,13.46,1.0986122886681098,0.0,1.0986122886681098,-0.5108256237659905,-0.5108256237659905,29,0.0,3.0,2.0,1.0
2011-07-31,201131,0.0,0,0,0,0.0,0.0,0,1,352050920113119589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,11.61,16.81,22.81,8.4,66.57,2.0,14.29,1.1122159,2.0,15.51,0.6775507,0.0,12.63,0.0,4.0,11.41,0.93951994,1.0,13.51,0.0,-1.0986122886681098,-1.0986122886681098,0.0,-1.6094379124341003,30,3.0,2.0,1.0,1.0
2011-08-07,201132,3.0,3,3,3,0.79164195,1.170855,0,1,352050920113219589,2023-08-20,Indaiatuba,2.0518866,256223,0,0,0,0,,,,,37888,15.0,20.93,28.56,2.8,62.71,0.0,11.61,0.0,2.0,14.29,1.1122159,2.0,15.51,0.6775507,0.0,12.63,0.0,1.75,14.1025,1.3862943611198906,1.3862943611198906,0.2876820724517808,0.2876820724517808,1.3862943611198906,31,2.0,1.0,1.0,0.0
2011-08-14,201133,2.0,2,2,2,0.63742054,0.78057003,0,1,352050920113319589,2023-08-20,Indaiatuba,1.4021717,256223,0,0,0,0,,,,,37888,15.36,21.87,29.27,4.1,53.14,3.0,15.0,2.0518866,0.0,11.61,0.0,2.0,14.29,1.1122159,2.0,15.51,0.6775507,1.75,14.065,1.0986122886681098,-0.2876820724517808,1.0986122886681098,0.0,0.0,32,1.0,1.0,0.0,1.0
2011-08-21,201134,1.0,1,1,1,0.2770828,0.39028502,0,1,352050920113419589,2023-08-20,Indaiatuba,0.5400703,256223,0,0,0,0,,,,,37888,14.3,18.67,24.37,1.4,72.43,2.0,15.36,1.4021717,3.0,15.0,2.0518866,0.0,11.61,0.0,2.0,14.29,1.1122159,1.5,14.067499999999999,0.6931471805599453,-0.4054651081081645,-0.6931471805599453,0.6931471805599453,-0.4054651081081645,33,1.0,0.0,1.0,5.0
2011-08-28,201135,1.0,1,1,1,0.28148115,0.39028502,0,1,352050920113519589,2023-08-20,Indaiatuba,0.5467798,256223,0,0,0,0,,,,,37888,13.2,19.77,27.4,8.8,54.86,1.0,14.3,0.5400703,2.0,15.36,1.4021717,3.0,15.0,2.0518866,0.0,11.61,0.0,1.75,14.465,0.6931471805599453,0.0,-0.4054651081081645,-0.6931471805599453,0.6931471805599453,34,0.0,1.0,5.0,3.0
2011-09-04,201136,0.0,0,0,0,0.0,0.0,0,1,352050920113619589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,14.71,22.1,31.03,0.0,47.86,1.0,13.2,0.5467798,1.0,14.3,0.5400703,2.0,15.36,1.4021717,3.0,15.0,2.0518866,1.0,14.3925,0.0,-0.6931471805599453,-0.6931471805599453,-1.0986122886681098,-1.3862943611198906,35,1.0,5.0,3.0,0.0
2011-09-11,201137,1.0,1,1,1,0.567942,0.39028502,0,1,352050920113719589,2023-08-20,Indaiatuba,1.2252133,256223,0,0,0,0,,,,,37888,15.33,20.64,27.76,1.3,63.57,0.0,14.71,0.0,1.0,13.2,0.5467798,1.0,14.3,0.5400703,2.0,15.36,1.4021717,0.75,14.385,0.6931471805599453,0.6931471805599453,0.0,0.0,-0.4054651081081645,36,5.0,3.0,0.0,4.0
2011-09-18,201138,5.0,5,5,5,0.97786206,1.9514251,0,1,352050920113819589,2023-08-20,Indaiatuba,6.118809,256223,0,0,0,0,,,,,37888,15.69,22.0,29.87,2.3,55.43,1.0,15.33,1.2252133,0.0,14.71,0.0,1.0,13.2,0.5467798,1.0,14.3,0.5400703,1.75,14.7325,1.791759469228055,1.0986122886681096,1.791759469228055,1.0986122886681096,1.0986122886681096,37,3.0,0.0,4.0,3.0
2011-09-25,201139,3.0,3,3,3,0.72080654,1.170855,0,1,352050920113919589,2023-08-20,Indaiatuba,1.6398247,256223,0,0,0,0,,,,,37888,14.74,22.69,31.47,0.0,54.0,5.0,15.69,6.118809,1.0,15.33,1.2252133,0.0,14.71,0.0,1.0,13.2,0.5467798,2.25,15.1175,1.3862943611198906,-0.4054651081081644,0.6931471805599453,1.3862943611198906,0.6931471805599453,38,0.0,4.0,3.0,2.0
2011-10-02,201140,0.0,0,0,0,0.0,0.0,0,1,352050920114019589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,17.5,22.94,30.27,21.4,63.86,3.0,14.74,1.6398247,5.0,15.69,6.118809,1.0,15.33,1.2252133,0.0,14.71,0.0,2.25,15.815,0.0,-1.3862943611198906,-1.791759469228055,-0.6931471805599453,0.0,39,4.0,3.0,2.0,3.0
2011-10-09,201141,4.0,4,4,4,0.70806646,1.5611401,0,1,352050920114119589,2023-08-20,Indaiatuba,1.494338,256223,0,0,0,0,,,,,37888,19.3,22.6,27.04,65.4,79.14,0.0,17.5,0.0,3.0,14.74,1.6398247,5.0,15.69,6.118809,1.0,15.33,1.2252133,3.0,16.8075,1.6094379124341003,1.6094379124341003,0.2231435513142097,-0.18232155679395468,0.916290731874155,40,3.0,2.0,3.0,3.0
2011-10-16,201142,3.0,3,3,3,0.6621233,1.170855,0,1,352050920114219589,2023-08-20,Indaiatuba,1.4083475,256223,0,0,0,0,,,,,37888,15.01,19.31,24.67,27.4,71.14,4.0,19.3,1.494338,0.0,17.5,0.0,3.0,14.74,1.6398247,5.0,15.69,6.118809,2.5,16.6375,1.3862943611198906,-0.2231435513142097,1.3862943611198906,0.0,-0.4054651081081644,41,2.0,3.0,3.0,0.0
2011-10-23,201143,2.0,2,2,2,0.37685114,0.78057003,0,1,352050920114319589,2023-08-20,Indaiatuba,0.76513165,256223,0,0,0,0,,,,,37888,18.17,23.93,30.33,17.6,66.0,3.0,15.01,1.4083475,4.0,19.3,1.494338,0.0,17.5,0.0,3.0,14.74,1.6398247,2.25,17.495,1.0986122886681098,-0.2876820724517808,-0.5108256237659905,1.0986122886681098,-0.2876820724517808,42,3.0,3.0,0.0,2.0
2011-10-30,201144,3.0,3,3,3,0.53113914,1.170855,0,1,352050920114419589,2023-08-20,Indaiatuba,1.0621009,256223,0,0,0,0,,,,,37888,13.66,18.99,25.39,15.2,66.43,2.0,18.17,0.76513165,3.0,15.01,1.4083475,4.0,19.3,1.494338,0.0,17.5,0.0,3.0,16.535,1.3862943611198906,0.2876820724517808,0.0,-0.2231435513142097,1.3862943611198906,43,3.0,0.0,2.0,3.0
2011-11-06,201145,3.0,3,3,3,0.5671165,1.170855,0,1,352050920114519589,2023-08-20,Indaiatuba,1.1415288,256223,0,0,0,0,,,,,37888,18.67,24.3,30.97,14.9,58.0,3.0,13.66,1.0621009,2.0,18.17,0.76513165,3.0,15.01,1.4083475,4.0,19.3,1.494338,2.75,16.3775,1.3862943611198906,0.0,0.2876820724517808,0.0,-0.2231435513142097,44,0.0,2.0,3.0,7.0
2011-11-13,201146,0.0,0,0,0,0.0,0.0,0,1,352050920114619589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,16.11,19.49,23.67,132.7,80.29,3.0,18.67,1.1415288,3.0,13.66,1.0621009,2.0,18.17,0.76513165,3.0,15.01,1.4083475,2.0,16.6525,0.0,-1.3862943611198906,-1.3862943611198906,-1.0986122886681098,-1.3862943611198906,45,2.0,3.0,7.0,5.0
2011-11-20,201147,2.0,2,2,2,0.46698824,0.78057003,0,1,352050920114719589,2023-08-20,Indaiatuba,0.9291376,256223,0,0,0,0,,,,,37888,17.76,23.1,28.97,33.6,70.29,0.0,16.11,0.0,3.0,18.67,1.1415288,3.0,13.66,1.0621009,2.0,18.17,0.76513165,2.0,16.55,1.0986122886681098,1.0986122886681098,-0.2876820724517808,-0.2876820724517808,0.0,46,3.0,7.0,5.0,1.0
2011-11-27,201148,3.0,3,3,3,0.7762331,1.170855,0,1,352050920114819589,2023-08-20,Indaiatuba,1.9441755,256223,0,0,0,0,,,,,37888,18.14,21.97,27.49,62.8,78.43,2.0,17.76,0.9291376,0.0,16.11,0.0,3.0,18.67,1.1415288,3.0,13.66,1.0621009,2.0,17.67,1.3862943611198906,0.2876820724517808,1.3862943611198906,0.0,0.0,47,7.0,5.0,1.0,7.0
2011-12-04,201149,7.0,7,7,7,0.96164334,2.731995,0,1,352050920114919589,2023-08-20,Indaiatuba,3.3698008,256223,0,1,1,0,,,,,37888,19.21,22.66,27.33,77.1,80.71,3.0,18.14,1.9441755,2.0,17.76,0.9291376,0.0,16.11,0.0,3.0,18.67,1.1415288,3.0,17.805,2.0794415416798357,0.6931471805599452,0.980829253011726,2.0794415416798357,0.6931471805599452,48,5.0,1.0,7.0,6.0
2011-12-11,201150,5.0,5,5,5,0.6843382,1.9514251,0,1,352050920115019589,2023-08-20,Indaiatuba,1.3667856,256223,0,0,0,0,,,,,37888,18.46,23.94,29.93,35.4,71.86,7.0,19.21,3.3698008,3.0,18.14,1.9441755,2.0,17.76,0.9291376,0.0,16.11,0.0,4.25,18.392500000000002,1.791759469228055,-0.2876820724517808,0.4054651081081644,0.6931471805599452,1.791759469228055,49,1.0,7.0,6.0,2.0
2011-12-18,201151,1.0,1,1,1,0.033708572,0.39028502,0,1,352050920115119589,2023-08-20,Indaiatuba,0.20446801,256223,1,0,0,0,,,,,37888,19.61,25.07,31.19,4.1,66.71,5.0,18.46,1.3667856,7.0,19.21,3.3698008,3.0,18.14,1.9441755,2.0,17.76,0.9291376,4.0,18.855,0.6931471805599453,-1.0986122886681096,-1.3862943611198904,-0.6931471805599453,-0.4054651081081645,50,7.0,6.0,2.0,3.0
2011-12-25,201152,7.0,7,7,7,0.78094673,2.731995,0,1,352050920115219589,2023-08-20,Indaiatuba,1.5627599,256223,0,0,1,2,,,,,37888,19.19,22.76,27.7,39.1,76.14,1.0,19.61,0.20446801,5.0,18.46,1.3667856,7.0,19.21,3.3698008,3.0,18.14,1.9441755,5.0,19.1175,2.0794415416798357,1.3862943611198904,0.2876820724517808,0.0,0.6931471805599452,51,6.0,2.0,3.0,0.0
2012-01-01,201201,6.0,6,6,6,0.7439515,2.34171,0,1,352050920120119589,2023-08-20,Indaiatuba,1.4932666,256223,0,0,1,0,,,,,37888,18.21,23.04,28.84,50.8,75.86,7.0,19.19,1.5627599,1.0,19.61,0.20446801,5.0,18.46,1.3667856,7.0,19.21,3.3698008,4.75,18.8675,1.9459101490553132,-0.13353139262452252,1.252762968495368,0.15415067982725827,-0.13353139262452252,52,2.0,3.0,0.0,7.0
2012-01-08,201202,2.0,2,2,2,0.11581976,0.78057003,0,1,352050920120219589,2023-08-20,Indaiatuba,0.40851715,256223,1,0,0,0,,,,,37888,19.17,22.29,26.04,58.3,78.0,6.0,18.21,1.4932666,7.0,19.19,1.5627599,1.0,19.61,0.20446801,5.0,18.46,1.3667856,4.0,19.045,1.0986122886681098,-0.8472978603872034,-0.980829253011726,0.4054651081081645,-0.6931471805599452,1,3.0,0.0,7.0,2.0
2012-01-15,201203,3.0,3,3,3,0.24586737,1.170855,0,1,352050920120319589,2023-08-20,Indaiatuba,0.62364167,256223,0,0,0,0,,,,,37888,19.36,22.3,26.79,93.9,84.43,2.0,19.17,0.40851715,6.0,18.21,1.4932666,7.0,19.19,1.5627599,1.0,19.61,0.20446801,4.5,18.9825,1.3862943611198906,0.2876820724517808,-0.5596157879354227,-0.6931471805599452,0.6931471805599453,2,0.0,7.0,2.0,4.0
2012-01-22,201204,0.0,0,0,0,0.0,0.0,0,1,352050920120419589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,18.5,21.84,26.17,68.7,82.14,3.0,19.36,0.62364167,2.0,19.17,0.40851715,6.0,18.21,1.4932666,7.0,19.19,1.5627599,2.75,18.810000000000002,0.0,-1.3862943611198906,-1.0986122886681098,-1.9459101490553132,-2.0794415416798357,3,7.0,2.0,4.0,3.0
2012-01-29,201205,7.0,7,7,7,0.9457147,2.731995,0,1,352050920120519589,2023-08-20,Indaiatuba,2.8999736,256223,0,0,1,0,,,,,37888,17.44,23.83,29.76,1.5,70.0,0.0,18.5,0.0,3.0,19.36,0.62364167,2.0,19.17,0.40851715,6.0,18.21,1.4932666,3.0,18.6175,2.0794415416798357,2.0794415416798357,0.6931471805599452,0.980829253011726,0.13353139262452252,4,2.0,4.0,3.0,4.0
2012-02-05,201206,2.0,2,2,2,0.36808732,0.78057003,0,1,352050920120619589,2023-08-20,Indaiatuba,0.75097615,256223,1,0,0,0,,,,,37888,20.74,26.0,31.94,48.3,69.57,7.0,17.44,2.8999736,0.0,18.5,0.0,3.0,19.36,0.62364167,2.0,19.17,0.40851715,3.0,19.009999999999998,1.0986122886681098,-0.980829253011726,1.0986122886681098,-0.2876820724517808,0.0,5,4.0,3.0,4.0,9.0
2012-02-12,201207,4.0,4,4,4,0.5509971,1.5611401,0,1,352050920120719589,2023-08-20,Indaiatuba,1.091658,256223,1,0,0,0,,,,,37888,19.99,24.07,29.51,42.5,78.14,2.0,20.74,0.75097615,7.0,17.44,2.8999736,0.0,18.5,0.0,3.0,19.36,0.62364167,3.25,19.167499999999997,1.6094379124341003,0.5108256237659905,-0.47000362924573547,1.6094379124341003,0.2231435513142097,6,3.0,4.0,9.0,4.0
2012-02-19,201208,3.0,3,3,3,0.39629132,1.170855,0,2,352050920120819589,2023-08-20,Indaiatuba,0.8252851,256223,1,0,0,0,,,,,37888,20.69,24.44,29.5,24.9,79.71,4.0,19.99,1.091658,2.0,20.74,0.75097615,7.0,17.44,2.8999736,0.0,18.5,0.0,4.0,19.715,1.3862943611198906,-0.2231435513142097,0.2876820724517808,-0.6931471805599452,1.3862943611198906,7,4.0,9.0,4.0,7.0
2012-02-26,201209,4.0,4,4,4,0.5923724,1.5611401,0,2,352050920120919589,2023-08-20,Indaiatuba,1.1764956,256223,1,0,0,2,,,,,37888,20.67,25.7,31.8,20.3,74.57,3.0,20.69,0.8252851,4.0,19.99,1.091658,2.0,20.74,0.75097615,7.0,17.44,2.8999736,3.25,20.5225,1.6094379124341003,0.2231435513142097,0.0,0.5108256237659905,-0.47000362924573547,8,9.0,4.0,7.0,2.0
2012-03-04,201210,9.0,9,9,9,0.93861574,3.5125651,0,1,352050920121019589,2023-08-20,Indaiatuba,2.3951964,256223,0,0,1,1,,,,,37888,18.89,24.26,30.44,8.5,72.0,4.0,20.67,1.1764956,3.0,20.69,0.8252851,4.0,19.99,1.091658,2.0,20.74,0.75097615,5.0,20.060000000000002,2.302585092994046,0.6931471805599456,0.9162907318741553,0.6931471805599456,1.2039728043259361,9,4.0,7.0,2.0,4.0
2012-03-11,201211,4.0,4,4,4,0.37060115,1.5611401,0,1,352050920121119589,2023-08-20,Indaiatuba,0.80952877,256223,0,0,0,1,,,,,37888,18.94,23.37,28.96,26.1,76.86,9.0,18.89,2.3951964,4.0,20.67,1.1764956,3.0,20.69,0.8252851,4.0,19.99,1.091658,5.0,19.7975,1.6094379124341003,-0.6931471805599456,0.0,0.2231435513142097,0.0,10,7.0,2.0,4.0,5.0
2012-03-18,201212,7.0,7,7,7,0.60316926,2.731995,0,1,352050920121219589,2023-08-20,Indaiatuba,1.1505283,256223,0,0,1,0,,,,,37888,18.41,23.07,28.71,29.2,74.29,4.0,18.94,0.80952877,9.0,18.89,2.3951964,4.0,20.67,1.1764956,3.0,20.69,0.8252851,6.0,19.227500000000003,2.0794415416798357,0.47000362924573547,-0.22314355131421015,0.47000362924573547,0.6931471805599452,11,2.0,4.0,5.0,4.0
2012-03-25,201213,2.0,2,2,2,0.06979817,0.78057003,0,1,352050920121319589,2023-08-20,Indaiatuba,0.3445258,256223,0,0,0,1,,,,,37888,18.71,22.83,28.13,21.7,77.0,7.0,18.41,1.1505283,4.0,18.94,0.80952877,9.0,18.89,2.3951964,4.0,20.67,1.1764956,5.5,18.7375,1.0986122886681098,-0.980829253011726,-0.5108256237659905,-1.2039728043259361,-0.5108256237659905,12,4.0,5.0,4.0,4.0
2012-04-01,201214,4.0,4,4,4,0.36769274,1.5611401,0,1,352050920121419589,2023-08-20,Indaiatuba,0.8057307,256223,0,0,0,1,,,,,37888,18.57,23.74,30.03,7.3,73.71,2.0,18.71,0.3445258,7.0,18.41,1.1505283,4.0,18.94,0.80952877,9.0,18.89,2.3951964,4.25,18.657500000000002,1.6094379124341003,0.5108256237659905,-0.47000362924573547,0.0,-0.6931471805599456,13,5.0,4.0,4.0,6.0
2012-04-08,201215,5.0,5,5,5,0.6386858,1.9514251,0,1,352050920121519589,2023-08-20,Indaiatuba,1.2544194,256223,0,0,0,3,,,,,37888,19.67,24.17,30.01,7.0,72.29,4.0,18.57,0.8057307,2.0,18.71,0.3445258,7.0,18.41,1.1505283,4.0,18.94,0.80952877,4.5,18.84,1.791759469228055,0.18232155679395468,0.6931471805599452,-0.2876820724517808,0.18232155679395468,14,4.0,4.0,6.0,2.0
2012-04-15,201216,4.0,4,4,4,0.51460433,1.5611401,0,1,352050920121619589,2023-08-20,Indaiatuba,1.0250095,256223,0,0,0,0,,,,,37888,18.17,22.44,28.0,19.5,72.57,5.0,19.67,1.2544194,4.0,18.57,0.8057307,2.0,18.71,0.3445258,7.0,18.41,1.1505283,3.75,18.78,1.6094379124341003,-0.18232155679395468,0.0,0.5108256237659905,-0.47000362924573547,15,4.0,6.0,2.0,1.0
